actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.1874852031469345,0.2659159004688263,1.1629067659378052,0.9965534806251526,-0.3269451856613159,0.36496350364963503,0.21487603305785125,0.30833333333333335,0.28688524590163933,0.296,0.3706755116581917,0.673014500040875
0.5946184396743774,0.19189095497131348,0.9730960726737976,1.0733977556228638,-0.6156691908836365,0.6509433962264151,0.02857142857142857,0.007575757575757576,0.36065573770491804,0.236,0.3555331788957119,0.29310152745018947
0.6237375140190125,0.07888845354318619,0.9117246866226196,0.8837385177612305,-0.07009182870388031,0.9552238805970149,0.08771929824561403,0.0,0.015267175572519083,0.28,0.1707408633083105,0.07124138434942452
0.7779236435890198,0.14409363269805908,0.9764556884765625,1.0035520792007446,0.3083614706993103,0.7575757575757576,0.5321100917431193,0.0,0.32608695652173914,0.406,0.27980700321495533,0.3277809232751918
0.4867890477180481,0.09484268724918365,0.6457157135009766,0.7498325109481812,0.35888051986694336,0.3028169014084507,0.7101449275362319,0.0,0.4782608695652174,0.37,0.27757323533296585,0.2192611300245089
0.6990597248077393,0.02677764557301998,0.6230548620223999,0.7164812684059143,0.6836604475975037,0.025210084033613446,0.8656716417910447,0.017241379310344827,0.7938931297709924,0.45,0.28524911403656006,0.13068101727614312
0.23146525025367737,0.10669485479593277,0.9308180212974548,0.4943981468677521,-0.6295884251594543,0.0,0.15873015873015872,0.008928571428571428,0.11811023622047244,0.072,0.3931613340973854,0.13957422694767813
-0.13540668785572052,0.046912651509046555,1.212148666381836,1.4106990098953247,0.06390692293643951,0.0,0.0,0.3467741935483871,0.8421052631578947,0.31,0.25013160705566406,0.11487145642454928
0.05178804695606232,0.0012449505738914013,0.5146327614784241,1.0934572219848633,0.4562923014163971,0.28688524590163933,0.18571428571428572,1.0,0.0,0.382,0.15702180564403534,0.12356609768175665
-0.37148234248161316,0.030511045828461647,0.8379095792770386,0.9854823350906372,0.7478115558624268,0.6864406779661016,0.11363636363636363,1.0,0.0,0.472,0.17213531583547592,0.1829162304600247
-0.5631403923034668,0.06741077452898026,0.5838581323623657,0.7731219530105591,0.9429700970649719,0.43859649122807015,0.023622047244094488,0.8429752066115702,0.9130434782608695,0.562,0.21385277062654495,0.30024373913989943
