unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5312546491622925,2.3265836238861084,0.25623536109924316,0.4247582256793976,0.6809935569763184,-1.2801053524017334,0.22058823529411764,0.0,0.0,0.09016393442622951,0.082,0.31511591002345085,0.03673005022233615
1.27035391330719,2.870021343231201,0.44135040044784546,0.9026695489883423,1.344019889831543,-0.9756531715393066,0.23255813953488372,0.08928571428571429,0.023255813953488372,0.3230769230769231,0.17,0.4136454686522484,0.1990485269513685
1.0954115390777588,2.7488300800323486,0.5003219246864319,1.1290675401687622,1.6293895244598389,-0.7555460929870605,0.23387096774193547,0.14035087719298245,0.2421875,0.2462686567164179,0.218,0.3818216137588024,0.34324369409898164
0.9882395267486572,2.7371506690979004,0.6088125705718994,1.4508187770843506,2.05963134765625,-0.5587896704673767,0.24031007751937986,0.2661290322580645,0.3611111111111111,0.2733812949640288,0.282,0.40807008743286133,0.33435827837374216
0.7897983193397522,2.6930603981018066,0.5691938996315002,1.6003812551498413,2.1695752143859863,-0.3989280164241791,0.25984251968503935,0.3770491803278688,0.3508771929824561,0.27007299270072993,0.312,0.39565879851579666,0.44986845727531954
0.5760437250137329,2.746093273162842,0.4282497763633728,1.796937346458435,2.225187063217163,-0.28884148597717285,0.48333333333333334,0.3333333333333333,0.2116788321167883,0.35507246376811596,0.342,0.40141086652874947,0.4619885731749612
0.4336409568786621,2.6534957885742188,0.3209168016910553,1.7461389303207397,2.0670557022094727,-0.18316325545310974,0.5210084033613446,0.19827586206896552,0.2066115702479339,0.4305555555555556,0.344,0.391878392547369,0.41043645721918265
0.389227032661438,2.6237080097198486,0.2806505262851715,1.6441235542297363,1.9247740507125854,-0.2538333237171173,0.3783783783783784,0.3237410071942446,0.16129032258064516,0.46825396825396826,0.332,0.40778201818466187,0.46697692493381526
0.343507319688797,2.666722059249878,0.25214871764183044,1.632108449935913,1.884257197380066,-0.1595870703458786,0.5,0.23931623931623933,0.13533834586466165,0.5238095238095238,0.348,0.38613688200712204,0.45817465650595085
0.3304924964904785,2.719796895980835,0.26656651496887207,1.7873939275741577,2.0539603233337402,-0.08726096898317337,0.4583333333333333,0.13970588235294118,0.3983050847457627,0.5158730158730159,0.372,0.38630469515919685,0.4568223322304588
0.3236735165119171,2.8069071769714355,0.19898466765880585,1.6288373470306396,1.827821969985962,-0.2564736008644104,0.3728813559322034,0.2097902097902098,0.3008849557522124,0.42857142857142855,0.324,0.3878330625593662,0.4324708970627659
0.34803611040115356,2.849071979522705,0.25347405672073364,1.8929792642593384,2.146453380584717,-0.10100052505731583,0.42016806722689076,0.3228346456692913,0.3384615384615385,0.4032258064516129,0.37,0.42697594314813614,0.44257970406874053
0.3369982838630676,2.7331087589263916,0.2597796320915222,1.8716330528259277,2.1314127445220947,-0.06916002184152603,0.46774193548387094,0.23484848484848486,0.2711864406779661,0.5317460317460317,0.376,0.38948139548301697,0.5494874957980848
0.31135305762290955,2.6184287071228027,0.24448701739311218,1.9309183359146118,2.175405263900757,0.06234072893857956,0.553030303030303,0.22131147540983606,0.3106060606060606,0.5526315789473685,0.408,0.38247817754745483,0.5314636784342699
0.2854062020778656,2.6520535945892334,0.22616641223430634,1.9886183738708496,2.214784860610962,0.0836019292473793,0.4806201550387597,0.35384615384615387,0.29365079365079366,0.5652173913043478,0.42,0.4051850512623787,0.5536742510794258
0.3237434923648834,2.6238372325897217,0.233851820230484,1.7991031408309937,2.0329549312591553,-0.049380112439394,0.3274336283185841,0.34615384615384615,0.3111111111111111,0.5245901639344263,0.376,0.41410312056541443,0.5685851766157118
0.3219398558139801,2.6536755561828613,0.2518140375614166,1.9825571775436401,2.2343711853027344,0.11416526883840561,0.45,0.38095238095238093,0.3263888888888889,0.5267175572519084,0.42,0.38576310127973557,0.5097853085135482
0.3066695034503937,2.536566734313965,0.2536652982234955,2.0651867389678955,2.318851947784424,0.28760263323783875,0.6153846153846154,0.39655172413793105,0.234375,0.6190476190476191,0.468,0.3840842731297016,0.38600747435755994
0.32399633526802063,2.5498859882354736,0.29639768600463867,2.244560718536377,2.5409584045410156,0.4744645953178406,0.5748031496062992,0.3524590163934426,0.4076923076923077,0.7107438016528925,0.51,0.4023817293345928,0.518298468953596
