unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
2.10135817527771,4.038474082946777,0.923052191734314,1.6233913898468018,2.546443462371826,-0.5296694040298462,0.2857142857142857,0.0975609756097561,0.2047244094488189,0.2824427480916031,0.218,0.33752572908997536,0.40457634595986525
1.89215087890625,2.959245204925537,0.8993104100227356,1.1564087867736816,2.0557191371917725,-0.636210024356842,0.3697478991596639,0.16393442622950818,0.2,0.11940298507462686,0.21,0.3592180125415325,0.38220482110113946
1.6229687929153442,2.893327474594116,0.947917103767395,1.4907063245773315,2.4386234283447266,-0.4861884117126465,0.32,0.26666666666666666,0.2711864406779661,0.18248175182481752,0.258,0.39900872856378555,0.5238108597143165
1.521926760673523,2.8277335166931152,0.8388401865959167,1.4099711179733276,2.2488112449645996,-0.5113365054130554,0.23770491803278687,0.2072072072072072,0.3237410071942446,0.2265625,0.252,0.4074152112007141,0.5568176666786383
1.4140081405639648,2.8630292415618896,0.9684173464775085,1.814697027206421,2.783114433288574,-0.250962495803833,0.28,0.30578512396694213,0.44166666666666665,0.26119402985074625,0.32,0.3834928348660469,0.6016271990381753
1.3606384992599487,2.779855728149414,0.8532081246376038,1.7704253196716309,2.62363338470459,-0.31409382820129395,0.16541353383458646,0.3106796116504854,0.3902439024390244,0.3546099290780142,0.304,0.41462915390729904,0.5902426876829587
1.1950350999832153,3.0796680450439453,0.6880121827125549,1.6389801502227783,2.3269922733306885,-0.357917457818985,0.15267175572519084,0.2905982905982906,0.35294117647058826,0.3017241379310345,0.274,0.3740232400596142,0.6838655924163933
1.1537859439849854,3.0715253353118896,0.6869446039199829,1.74416184425354,2.4311065673828125,-0.3327310383319855,0.21367521367521367,0.23622047244094488,0.2796610169491525,0.391304347826087,0.284,0.3839491605758667,0.6949908486278691
1.142173171043396,3.034869432449341,0.7726604342460632,1.9164296388626099,2.6890900135040283,-0.20176565647125244,0.29411764705882354,0.32231404958677684,0.26811594202898553,0.38524590163934425,0.316,0.3678920269012451,0.7347559405104959
1.1839487552642822,2.8634438514709473,0.7005186676979065,1.5249035358428955,2.2254221439361572,-0.2852030098438263,0.2627118644067797,0.23846153846153847,0.27611940298507465,0.3305084745762712,0.276,0.36356670409440994,0.6739741685749777
1.0853854417800903,2.927631139755249,0.7050953507423401,1.8958474397659302,2.600942850112915,-0.19942885637283325,0.2714285714285714,0.3153153153153153,0.33620689655172414,0.3458646616541353,0.316,0.3619997017085552,0.7358713086531111
0.9487729668617249,3.035611152648926,0.6442207098007202,2.0356833934783936,2.679903984069824,-0.1390383541584015,0.2727272727272727,0.2878787878787879,0.38524590163934425,0.42105263157894735,0.338,0.36750081926584244,0.7048627196759141
0.9231518507003784,2.864068031311035,0.6255530714988708,1.9043136835098267,2.5298666954040527,-0.154955193400383,0.296,0.336,0.3488372093023256,0.34710743801652894,0.332,0.40344711393117905,0.6695030733436478
1.0301611423492432,2.807882785797119,0.6417607665061951,1.6892119646072388,2.330972671508789,-0.2234613001346588,0.2624113475177305,0.3173076923076923,0.3442622950819672,0.3308270676691729,0.312,0.3892270624637604,0.6367841538810523
1.0759016275405884,2.868309259414673,0.6922522187232971,1.7495068311691284,2.4417591094970703,-0.16903848946094513,0.2719298245614035,0.3382352941176471,0.4051724137931034,0.2462686567164179,0.314,0.37166737020015717,0.6686807013732775
1.0311168432235718,2.81311297416687,0.7942252159118652,2.1033082008361816,2.897533416748047,-0.012383002787828445,0.30701754385964913,0.33793103448275863,0.4224137931034483,0.448,0.378,0.3603573404252529,0.7441313288007098
1.0043483972549438,2.7510828971862793,0.6742676496505737,1.8479646444320679,2.5222322940826416,-0.1977551132440567,0.25217391304347825,0.31851851851851853,0.296,0.432,0.326,0.377726212143898,0.6914275581315492
1.0119132995605469,2.797497272491455,0.8139309883117676,2.0811610221862793,2.895092010498047,0.058378033339977264,0.36363636363636365,0.296875,0.34814814814814815,0.5258620689655172,0.38,0.3588200621306896,0.7549016043979552
1.0374890565872192,2.861433982849121,0.8011593818664551,2.073683261871338,2.874842643737793,0.06330344825983047,0.2711864406779661,0.35877862595419846,0.4230769230769231,0.4380165289256198,0.374,0.34616418182849884,0.7844424824076337
0.9918308258056641,2.7997169494628906,0.8214478492736816,2.3163328170776367,3.1377806663513184,0.1312359720468521,0.3235294117647059,0.42592592592592593,0.4358974358974359,0.460431654676259,0.41,0.3472299948334694,0.7786513750756878
0.978073000907898,2.7664639949798584,0.6910491585731506,1.8680955171585083,2.5591447353363037,-0.06429646909236908,0.28688524590163933,0.3826086956521739,0.4083333333333333,0.3356643356643357,0.352,0.35606060549616814,0.7494418202794908
0.9239354729652405,2.690261125564575,0.7175614237785339,2.059206008911133,2.7767674922943115,0.11124677211046219,0.3391304347826087,0.3983050847457627,0.38686131386861317,0.46923076923076923,0.4,0.3557112030684948,0.6830153781873496
0.8842062950134277,2.9219980239868164,0.7087807655334473,2.234419345855713,2.94320011138916,0.13277550041675568,0.3870967741935484,0.41935483870967744,0.3543307086614173,0.488,0.412,0.34479475021362305,0.712434745621561
0.8766905665397644,2.8625693321228027,0.7375845909118652,2.2427754402160645,2.9803600311279297,0.23266877233982086,0.376,0.41911764705882354,0.4,0.5614035087719298,0.436,0.33883827924728394,0.7589871717866
0.9063990712165833,2.819272756576538,0.7436843514442444,2.2693443298339844,3.013028621673584,0.24754880368709564,0.4485294117647059,0.32061068702290074,0.514018691588785,0.5079365079365079,0.444,0.3510848768055439,0.7858259086516113
0.9449857473373413,2.9073264598846436,0.700229823589325,2.221059799194336,2.9212896823883057,0.13326001167297363,0.4369747899159664,0.3416666666666667,0.36153846153846153,0.5038167938931297,0.412,0.37352321296930313,0.7095821984889906
0.9370725154876709,2.8407375812530518,0.7197345495223999,2.149524211883545,2.8692588806152344,0.18835300207138062,0.4925373134328358,0.35772357723577236,0.3088235294117647,0.5420560747663551,0.42,0.3595340959727764,0.7462836565628899
0.8818619847297668,2.8238508701324463,0.7724525928497314,2.3638198375701904,3.136272430419922,0.4087521433830261,0.5081967213114754,0.4435483870967742,0.44537815126050423,0.5259259259259259,0.482,0.36787014082074165,0.7390812015945653
0.836086094379425,2.8163702487945557,0.7056054472923279,2.235424757003784,2.941030263900757,0.3730696439743042,0.4166666666666667,0.4830508474576271,0.4772727272727273,0.5471698113207547,0.476,0.340330995619297,0.6870570106796213
0.8393426537513733,2.906310796737671,0.6819320917129517,2.213263511657715,2.895195484161377,0.33721691370010376,0.44029850746268656,0.37777777777777777,0.46078431372549017,0.5891472868217055,0.466,0.3605584166944027,0.7726182313924033
0.862944483757019,2.814884662628174,0.8000728487968445,2.495997667312622,3.2960705757141113,0.556159496307373,0.5575221238938053,0.4049586776859504,0.559322033898305,0.6081081081081081,0.536,0.3513145186007023,0.742685212683561
0.9093624353408813,2.8926289081573486,0.7357247471809387,2.1883134841918945,2.9240381717681885,0.3837413489818573,0.6461538461538462,0.25663716814159293,0.40875912408759124,0.625,0.488,0.3516123853623867,0.7869671637989943
0.9644125699996948,2.773228645324707,0.7890021800994873,2.093980550765991,2.8829827308654785,0.45946305990219116,0.6201550387596899,0.3728813559322034,0.36153846153846153,0.6341463414634146,0.498,0.3603666350245476,0.76900251486598
