actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-0.06489166617393494,0.26369813084602356,1.1134248971939087,1.0711907148361206,-0.42251020669937134,0.36507936507936506,0.2459016393442623,0.1891891891891892,0.2907801418439716,0.276,0.3860104978084564,0.6413799978695701
0.46558916568756104,0.18768715858459473,1.0136711597442627,1.0125659704208374,-0.3999727666378021,0.025423728813559324,0.0,0.5373134328358209,0.5901639344262295,0.294,0.36985251493752,0.2399074880345407
0.6215851306915283,0.08716625720262527,0.5406911373138428,0.5780279040336609,-0.18678723275661469,0.01652892561983471,0.0,0.36936936936936937,0.5158730158730159,0.216,0.3034576363861561,0.08972723058559777
0.6678397059440613,0.054457277059555054,0.77518630027771,0.6558282375335693,0.44980281591415405,0.9107142857142857,0.0,0.0,0.9606299212598425,0.448,0.276519987732172,0.17694623013633018
-0.08482105284929276,0.047454021871089935,0.7364905476570129,0.7052004337310791,0.731023371219635,0.9745762711864406,0.0,1.0,0.16279069767441862,0.502,0.13009249418973923,0.1675955350496815
-0.6015279293060303,0.02484835498034954,0.32674315571784973,0.4127919375896454,1.3638254404067993,1.0,0.19834710743801653,0.9487179487179487,0.6716417910447762,0.706,0.183741956949234,0.12348463630784055
-0.6539707183837891,0.04919217526912689,0.5619212985038757,0.4863908886909485,1.7191352844238281,1.0,0.9261744966442953,0.9924242424242424,0.49019607843137253,0.872,0.19451016001403332,0.2660178799583151
-1.1144813299179077,0.03146693855524063,0.23886777460575104,0.17172347009181976,1.9391297101974487,0.9917355371900827,0.9043478260869565,1.0,1.0,0.976,0.23729158006608486,0.20042271446508472
-1.1271768808364868,0.028584405779838562,0.9353987574577332,1.0024495124816895,0.9973880648612976,0.9847328244274809,0.3008130081300813,0.14173228346456693,0.9327731092436975,0.59,0.2714431509375572,0.18535935768652284
-0.9655686616897583,0.013073191046714783,0.22408340871334076,0.18379618227481842,1.4787476062774658,1.0,0.25,1.0,0.9833333333333333,0.81,0.24813544377684593,0.2661724311668108
-0.94844651222229,0.012162539176642895,0.23101793229579926,0.22325703501701355,1.414401888847351,1.0,0.46153846153846156,0.7986577181208053,0.8421052631578947,0.764,0.24392440170049667,0.238728067168093
-1.1087785959243774,-0.0032162920106202364,0.09986183792352676,0.1013423502445221,1.6077263355255127,1.0,0.4642857142857143,1.0,0.9923664122137404,0.848,0.23140445537865162,0.27073719672957913
-1.2427566051483154,-0.015332929790019989,0.1676812767982483,0.11827029287815094,1.972878336906433,1.0,0.9482758620689655,1.0,1.0,0.988,0.20924093015491962,0.1853788662524566
-1.2767338752746582,-0.027885448187589645,0.06825879961252213,0.07624267786741257,2.0,1.0,1.0,1.0,1.0,1.0,0.1765626398846507,0.06667363221987685
-1.4781171083450317,-0.0057421051897108555,0.04286354407668114,0.025159262120723724,2.0,1.0,1.0,1.0,1.0,1.0,0.20122982189059258,0.09968054251173203
-1.634139060974121,-0.008762635290622711,0.04692229628562927,0.02162107825279236,1.9959636926651,0.9919354838709677,1.0,1.0,1.0,0.998,0.2173263020813465,0.13287010738691665
-1.699863314628601,-0.006325108930468559,0.06497565656900406,0.053268007934093475,1.9879220724105835,0.9855072463768116,1.0,1.0,0.9923076923076923,0.994,0.20871036686003208,0.08195458041619762
-1.5616999864578247,-0.0025054526049643755,0.018952101469039917,0.00807014387100935,1.995863914489746,0.9912280701754386,1.0,1.0,1.0,0.998,0.20895331259816885,0.08725252762416548
-1.5313823223114014,0.014440433122217655,0.03037133254110813,0.0131407855078578,1.9919291734695435,1.0,1.0,1.0,0.9823008849557522,0.996,0.2153871227055788,0.10852787268492492
-1.4725289344787598,0.020077288150787354,0.037877198308706284,0.023010555654764175,1.9829480648040771,0.976,1.0,1.0,0.9914529914529915,0.992,0.2145813088864088,0.1032924762276112
-1.6875368356704712,0.04089443385601044,0.01586032472550869,0.02568117529153824,1.9873244762420654,0.9745762711864406,1.0,1.0,1.0,0.994,0.2276962623000145,0.16439608219901583
-1.725967288017273,0.02418447844684124,0.024448568001389503,0.018640343099832535,2.0,1.0,1.0,1.0,1.0,1.0,0.2053825594484806,0.1253396036754581
-1.6099917888641357,0.01606951840221882,0.022387998178601265,0.008678322657942772,1.9911922216415405,1.0,1.0,0.9841269841269841,1.0,0.996,0.22656144388020039,0.14050057005121733
-1.629882574081421,0.02300553396344185,0.014300476759672165,0.010119904763996601,2.0,1.0,1.0,1.0,1.0,1.0,0.21413864195346832,0.14539006193988452
-1.6516830921173096,0.042776960879564285,0.009399349801242352,0.009416172280907631,1.9954417943954468,0.9922480620155039,1.0,1.0,1.0,0.998,0.21364582888782024,0.19044313454302658
-1.6672991514205933,0.032096024602651596,0.03929957002401352,0.032438378781080246,1.9530352354049683,0.9214285714285714,1.0,1.0,1.0,0.978,0.23896538838744164,0.15161803959166525
-1.5901967287063599,0.030772723257541656,0.009672782383859158,0.010386894457042217,2.0,1.0,1.0,1.0,1.0,1.0,0.2049880288541317,0.15136346817841342
