unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.954742193222046,2.671090602874756,1.0266568660736084,1.3584052324295044,2.3850622177124023,-0.6837197542190552,0.3923076923076923,0.0,0.0,0.5263157894736842,0.242,0.34247095696628094,0.16099394911802792
1.5137382745742798,2.357483386993408,1.2672998905181885,1.6882606744766235,2.9555606842041016,-0.2377406805753708,0.6422764227642277,0.0,0.0,0.7777777777777778,0.368,0.37603210285305977,0.22229452200225003
1.311950445175171,2.5830087661743164,0.7029471397399902,1.2022839784622192,1.9052311182022095,-0.40293601155281067,0.5454545454545454,0.0,0.008130081300813009,0.6507936507936508,0.286,0.346052885055542,0.30005181676987275
1.2444984912872314,2.6339855194091797,0.6434450149536133,1.3704335689544678,2.013878583908081,-0.41288501024246216,0.3879310344827586,0.17164179104477612,0.03418803418803419,0.5413533834586466,0.288,0.3834022246301174,0.4868054436531281
1.1537888050079346,2.5950582027435303,0.6338320374488831,1.3918386697769165,2.0256707668304443,-0.3175075650215149,0.4365079365079365,0.22123893805309736,0.208,0.3602941176470588,0.31,0.37529219686985016,0.6054371266083173
1.0076504945755005,2.6870365142822266,0.5500221848487854,1.360474705696106,1.9104969501495361,-0.452614426612854,0.3089430894308943,0.2537313432835821,0.28225806451612906,0.2773109243697479,0.28,0.3996061384677887,0.5037996117022907
0.9049361944198608,2.7724592685699463,0.48598384857177734,1.3411340713500977,1.827117919921875,-0.4816533327102661,0.32,0.25,0.30303030303030304,0.22608695652173913,0.276,0.39986763149499893,0.510790189156431
0.7851005792617798,2.8279225826263428,0.4797910451889038,1.592193365097046,2.07198429107666,-0.33994585275650024,0.312,0.34375,0.2824427480916031,0.3017241379310345,0.31,0.40812256932258606,0.5337917601756581
0.6681934595108032,2.791475772857666,0.47628074884414673,1.781687617301941,2.2579684257507324,-0.20117560029029846,0.38524590163934425,0.35772357723577236,0.33093525179856115,0.31896551724137934,0.348,0.4137835428118706,0.5219283454775213
0.5614455342292786,2.8027942180633545,0.37583163380622864,1.6759413480758667,2.0517730712890625,-0.2305612713098526,0.4357142857142857,0.27350427350427353,0.23809523809523808,0.39316239316239315,0.338,0.37200260162353516,0.5047885484497012
0.5294347405433655,2.7104549407958984,0.3403986692428589,1.6502373218536377,1.9906359910964966,-0.20042867958545685,0.552,0.168141592920354,0.16030534351145037,0.45038167938931295,0.336,0.39603937044739723,0.6445663867667344
