unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
2.0860605239868164,2.858872890472412,1.005133867263794,1.398097276687622,2.403231143951416,-0.6469144225120544,0.3865546218487395,0.056910569105691054,0.03937007874015748,0.48091603053435117,0.242,0.4179227501153946,0.3794294679535996
1.5205094814300537,2.9312543869018555,0.7895107269287109,1.5380592346191406,2.3275699615478516,-0.5637072920799255,0.34959349593495936,0.0625,0.12,0.4714285714285714,0.262,0.4074564799666405,0.4474258435255944
1.0230118036270142,2.9805948734283447,0.5462271571159363,1.5747002363204956,2.120927333831787,-0.5647216439247131,0.34265734265734266,0.17886178861788618,0.14173228346456693,0.4205607476635514,0.268,0.39977505058050156,0.30652208918434826
0.7375813126564026,3.0091404914855957,0.44713324308395386,1.7801001071929932,2.227233409881592,-0.3769718408584595,0.2956521739130435,0.23076923076923078,0.1984126984126984,0.4507042253521127,0.3,0.4399286285042763,0.3397733146836192
0.5485221147537231,3.045185089111328,0.4074481725692749,2.177870988845825,2.5853190422058105,-0.15669390559196472,0.415929203539823,0.31297709923664124,0.2601626016260163,0.48120300751879697,0.368,0.39516914263367653,0.44115899884479687
0.3440486490726471,3.0580201148986816,0.26903048157691956,2.2810380458831787,2.5500686168670654,-0.026921767741441727,0.4496124031007752,0.3014705882352941,0.39669421487603307,0.4298245614035088,0.392,0.40143004432320595,0.5217140187410915
0.2081836462020874,3.072331428527832,0.1686316430568695,2.309743642807007,2.478375196456909,0.037174880504608154,0.36496350364963503,0.391304347826087,0.32786885245901637,0.5238095238095238,0.402,0.41532523185014725,0.4986410703546466
0.12296130508184433,2.971632957458496,0.11977970600128174,2.7322399616241455,2.852019786834717,0.30339616537094116,0.5826086956521739,0.4049586776859504,0.5275590551181102,0.44525547445255476,0.488,0.40597011148929596,0.49092298028090053
0.06932585686445236,2.8944015502929688,0.07309317588806152,2.7256393432617188,2.7987325191497803,0.5480676293373108,0.5967741935483871,0.4375,0.4883720930232558,0.6554621848739496,0.542,0.4054374285042286,0.5035213359753242
0.03991499915719032,2.872053623199463,0.04261489585042,2.925717830657959,2.9683327674865723,0.9359191656112671,0.7777777777777778,0.6412213740458015,0.4838709677419355,0.7153284671532847,0.652,0.43004290759563446,0.5238666071315715
0.020779341459274292,2.822723150253296,0.018798965960741043,2.580913543701172,2.599712610244751,1.0978463888168335,0.7606837606837606,0.6384615384615384,0.6842105263157895,0.6666666666666666,0.686,0.3878397233784199,0.4971134273829175
0.015326851047575474,2.814885139465332,0.01248267013579607,2.3625853061676025,2.375067949295044,1.322572112083435,0.7966101694915254,0.7619047619047619,0.7768595041322314,0.6962962962962963,0.756,0.37781305611133575,0.5707854837236872
0.012281631119549274,2.8166089057922363,0.009072868153452873,2.0185914039611816,2.0276641845703125,1.3863435983657837,0.9026548672566371,0.7401574803149606,0.7741935483870968,0.7205882352941176,0.78,0.3830586411058903,0.5101805439088521
0.009216642938554287,2.791369676589966,0.006593679077923298,1.9255359172821045,1.9321296215057373,1.5689338445663452,0.8016528925619835,0.8467741935483871,0.8951048951048951,0.8392857142857143,0.848,0.37051131948828697,0.5364158768132217
0.00831207912415266,2.7318274974823,0.004860687535256147,1.612828254699707,1.6176888942718506,1.68307363986969,0.8832116788321168,0.875,0.9732142857142857,0.8396946564885496,0.89,0.3669831305742264,0.4630397196002512
0.006060515530407429,2.7369766235351562,0.002879050560295582,1.2616263628005981,1.264505386352539,1.6259225606918335,0.8541666666666666,0.860655737704918,0.9734513274336283,0.8016528925619835,0.87,0.36323701962828636,0.4572549679401717
0.004712019581347704,2.6535611152648926,0.0022005692590028048,1.180578351020813,1.1827789545059204,1.803389310836792,0.9083333333333333,0.9173553719008265,0.9761904761904762,0.9022556390977443,0.926,0.37397487461566925,0.3994155938138041
0.005298955366015434,2.7086915969848633,0.0018454192904755473,0.9188660979270935,0.9207115173339844,1.69186270236969,0.7661290322580645,0.9097744360902256,0.9830508474576272,0.872,0.882,0.3859252408146858,0.44817737370782784
0.004885704722255468,2.7308733463287354,0.0018128843512386084,0.9649701714515686,0.9667830467224121,1.7601664066314697,0.792,0.952755905511811,0.9652173913043478,0.9323308270676691,0.91,0.3804416097700596,0.44287420300443875
0.003942468203604221,2.7118144035339355,0.0013656915398314595,0.9231257438659668,0.9244914650917053,1.7632344961166382,0.8046875,0.9256198347107438,0.9444444444444444,0.952,0.906,0.357781782746315,0.4727507898543133
0.0042657023295760155,2.786289930343628,0.0014501538826152682,0.9628115892410278,0.9642617702484131,1.8276482820510864,0.9180327868852459,0.943089430894309,0.916030534351145,0.9435483870967742,0.93,0.3590226024389267,0.54276690310717
0.00370017159730196,2.7795658111572266,0.0010928335832431912,0.8000776171684265,0.8011704683303833,1.7936644554138184,0.9380530973451328,0.924812030075188,0.848,0.9457364341085271,0.914,0.35403043404221535,0.4608473427975784
0.0034292894415557384,2.7838616371154785,0.0009311886387877166,0.7421842217445374,0.7431154251098633,1.8140798807144165,0.9343065693430657,0.8888888888888888,0.9090909090909091,0.9576271186440678,0.922,0.35445794090628624,0.47345708670098186
0.0036951573565602303,2.755990743637085,0.0009121398325078189,0.6773335933685303,0.6782457232475281,1.8581953048706055,0.9333333333333333,0.9384615384615385,0.9196428571428571,0.959349593495935,0.938,0.34927425906062126,0.461474662285605
0.003033159766346216,2.7768118381500244,0.0006519021699205041,0.5814071297645569,0.5820590257644653,1.8280471563339233,0.9682539682539683,0.8984375,0.8548387096774194,0.9672131147540983,0.922,0.34805284067988396,0.4669197875921165
0.002956741489470005,2.7050957679748535,0.0006095815915614367,0.5426532626152039,0.5432628393173218,1.8529285192489624,0.9849624060150376,0.9217391304347826,0.9206349206349206,0.9047619047619048,0.934,0.34562018886208534,0.42803917907607203
0.0026474627666175365,2.710651159286499,0.0005111368955112994,0.5121867060661316,0.5126978158950806,1.892068862915039,0.983739837398374,0.9465648854961832,0.9191176470588235,0.9636363636363636,0.952,0.34556863084435463,0.42625734426757206
0.0026979183312505484,2.6616530418395996,0.0004557075153570622,0.4427739083766937,0.443229615688324,1.900506854057312,1.0,0.9504132231404959,0.9024390243902439,0.9672131147540983,0.956,0.34499191120266914,0.41684740814754656
0.0024969440419226885,2.6326112747192383,0.0003935091954190284,0.4151701331138611,0.4155636429786682,1.9181022644042969,0.9606299212598425,0.9562043795620438,0.952755905511811,0.9908256880733946,0.964,0.3536527156829834,0.3590856010608469
0.002463454846292734,2.6284849643707275,0.000391657609725371,0.41615569591522217,0.41654735803604126,1.937893033027649,0.9834710743801653,0.9655172413793104,0.937007874015748,1.0,0.972,0.3481988459825516,0.3799541948926968
0.002389544388279319,2.627708673477173,0.00031306646997109056,0.3508622348308563,0.35117530822753906,1.9310169219970703,0.9787234042553191,0.9767441860465116,0.9290780141843972,1.0,0.97,0.3531045466661453,0.37212524856286344
0.0024517581332474947,2.63269305229187,0.00027877354295924306,0.308397501707077,0.30867627263069153,1.9402016401290894,0.9790209790209791,0.9699248120300752,0.9459459459459459,1.0,0.974,0.34739939495921135,0.34731082918224293
0.002455113921314478,2.663907766342163,0.0002539681736379862,0.2853875756263733,0.28564155101776123,1.9511603116989136,0.975609756097561,0.975,0.9741379310344828,0.9858156028368794,0.978,0.35093265771865845,0.4090951993074218
0.0023164735175669193,2.676516056060791,0.00021607430244330317,0.25984621047973633,0.2600622773170471,1.9574824571609497,0.9923664122137404,0.9649122807017544,0.9854014598540146,0.9830508474576272,0.982,0.33602815493941307,0.4036513946361309
0.002310189651325345,2.663696527481079,0.0001951754529727623,0.2320805937051773,0.23227576911449432,1.9615694284439087,0.9912280701754386,0.9782608695652174,0.9772727272727273,0.9827586206896551,0.982,0.336321622133255,0.34775371128641325
0.002316876547411084,2.6782193183898926,0.00016860017785802484,0.20209459960460663,0.20226320624351501,1.9445807933807373,0.984375,0.9504132231404959,0.9846153846153847,0.9834710743801653,0.976,0.3387605808675289,0.34664448499033906
0.002279469510540366,2.6729018688201904,0.0001633985375519842,0.198259636759758,0.19842302799224854,1.9274752140045166,0.9758064516129032,0.9421487603305785,0.9851851851851852,0.9666666666666667,0.968,0.33304925076663494,0.3401424027212695
0.0023322072811424732,2.647911787033081,0.00017070338071789593,0.19810347259044647,0.1982741802930832,1.9562196731567383,0.990990990990991,0.972972972972973,0.9811320754716981,0.9777777777777777,0.98,0.3339376896619797,0.2980782481613026
0.0022950093261897564,2.6500723361968994,0.00015424458251800388,0.18192517757415771,0.18207941949367523,1.9784400463104248,1.0,0.968503937007874,0.9915254237288136,1.0,0.99,0.3339655976742506,0.32448170669279375
0.0022127830889075994,2.627493381500244,0.00013009447138756514,0.15896718204021454,0.15909726917743683,1.9625810384750366,0.9831932773109243,1.0,0.9772727272727273,0.9765625,0.984,0.33866261318325996,0.3908597637469873
0.0021726780105382204,2.607079029083252,0.00012783741112798452,0.1586439162492752,0.15877175331115723,1.9767658710479736,0.9818181818181818,0.9926470588235294,1.0,0.9856115107913669,0.99,0.33703218400478363,0.32836931858892665
0.002129890024662018,2.6435258388519287,0.00012779718963429332,0.16348038613796234,0.16360817849636078,1.9904899597167969,1.0,0.9924242424242424,0.9927007299270073,1.0,0.996,0.3438473865389824,0.3277929232864936
0.002136572729796171,2.6058051586151123,0.00010558141366345808,0.13283883035182953,0.13294440507888794,1.986605167388916,0.9917355371900827,0.9836065573770492,1.0,1.0,0.994,0.341631218791008,0.29153227840071777
0.0021778084337711334,2.5877957344055176,9.179048356600106e-05,0.11116255074739456,0.11125434190034866,1.9772541522979736,1.0,0.9672131147540983,1.0,0.9929078014184397,0.99,0.350247036665678,0.3320795876076494
0.0021829030010849237,2.605177164077759,9.219846106134355e-05,0.11209988594055176,0.11219208687543869,1.9778269529342651,0.991869918699187,0.9767441860465116,1.0,0.9927007299270073,0.99,0.33884621039032936,0.308253623878974
0.002187559148296714,2.6301708221435547,8.5050480265636e-05,0.10374510288238525,0.10383015125989914,1.9771174192428589,1.0,0.96875,1.0,0.991869918699187,0.99,0.3436933159828186,0.3406359756593153
0.002126485574990511,2.614107847213745,7.970788283273578e-05,0.09990246593952179,0.09998217225074768,1.9807202816009521,1.0,0.9829059829059829,1.0,0.9851851851851852,0.992,0.34208356589078903,0.3294042459698764
0.0021226212847977877,2.581174850463867,7.148746954044327e-05,0.08738034963607788,0.08745183795690536,1.9785388708114624,0.986013986013986,0.9910714285714286,1.0,0.9857142857142858,0.99,0.3466345779597759,0.32397310749078667
0.0020545939914882183,2.576512098312378,7.259376434376463e-05,0.09097673743963242,0.09104932844638824,1.9773855209350586,1.0,0.9844961240310077,1.0,0.975609756097561,0.99,0.3344439286738634,0.3066686488150526
0.0021043086890131235,2.6120810508728027,6.96632923791185e-05,0.08584190905094147,0.0859115719795227,1.967895269393921,0.9833333333333333,0.9767441860465116,1.0,0.9852941176470589,0.986,0.3378227427601814,0.3451310867890616
0.002064771018922329,2.577199935913086,6.952878175070509e-05,0.08629646897315979,0.08636599779129028,1.9873225688934326,0.9908256880733946,0.9923076923076923,0.9922480620155039,1.0,0.994,0.33674585446715355,0.29499116016191584
0.0020411356817930937,2.54866623878479,6.665705586783588e-05,0.08255457878112793,0.08262123912572861,1.9778046607971191,0.9915966386554622,0.984375,0.9919354838709677,0.9922480620155039,0.99,0.3373903911560774,0.3349149651755124
0.0020461021922528744,2.5794126987457275,6.454174581449479e-05,0.08157036453485489,0.08163490891456604,1.991823434829712,1.0,0.9921259842519685,1.0,0.9915254237288136,0.996,0.33865387737751007,0.3572835990862961
0.002062354004010558,2.5686254501342773,5.86612441111356e-05,0.07310769706964493,0.07316635549068451,1.9859923124313354,1.0,0.9844961240310077,0.989010989010989,1.0,0.994,0.34080295264720917,0.31533909425587686
0.0019732003565877676,2.572441577911377,5.418949149316177e-05,0.07026037573814392,0.07031456381082535,1.9773826599121094,1.0,0.9836065573770492,0.9856115107913669,0.9907407407407407,0.99,0.33932170271873474,0.30439191818649103
0.0019708569161593914,2.5502891540527344,5.4883432312635705e-05,0.07031094282865524,0.07036582380533218,1.9922600984573364,1.0,0.9917355371900827,1.0,1.0,0.998,0.3350476957857609,0.303117897757717
0.002037657657638192,2.584336042404175,5.114782106829807e-05,0.06423179805278778,0.06428294628858566,1.970278024673462,0.9827586206896551,0.9769230769230769,1.0,0.9851851851851852,0.986,0.33881184458732605,0.31771495926386445
0.0020233190152794123,2.5502917766571045,4.952062226948328e-05,0.06187080964446068,0.06192032992839813,1.9799987077713013,0.9854014598540146,0.9921875,1.0,0.9919354838709677,0.992,0.3454633355140686,0.3401734637679122
0.0020277434960007668,2.5738089084625244,5.109498670208268e-05,0.06457534432411194,0.06462644040584564,1.9811797142028809,0.9824561403508771,0.9922480620155039,0.9914529914529915,1.0,0.992,0.3411471098661423,0.3127285407331993
0.0019824178889393806,2.5772864818573,5.0451126298867166e-05,0.06514039635658264,0.06519084423780441,1.9908578395843506,1.0,1.0,0.9923664122137404,0.9914529914529915,0.996,0.33489130809903145,0.28914048051282754
0.0019779070280492306,2.5869481563568115,4.4745367631549016e-05,0.05845221132040024,0.058496955782175064,1.9758821725845337,0.9694656488549618,1.0,0.991869918699187,1.0,0.99,0.34031031280755997,0.26160183445684787
0.001956460764631629,2.544433116912842,4.421265475684777e-05,0.05708543211221695,0.057129643857479095,1.9726730585098267,0.9913793103448276,0.9836065573770492,0.9852941176470589,0.9920634920634921,0.988,0.3425116799771786,0.2821354180721462
0.001978121465072036,2.54540753364563,4.6093740820651874e-05,0.05898721143603325,0.05903330445289612,1.9951661825180054,1.0,1.0,1.0,0.9919354838709677,0.998,0.34333500266075134,0.30175077441964127
0.0019685737788677216,2.578533887863159,4.104482286493294e-05,0.05345072224736214,0.05349176749587059,1.9953869581222534,0.9917355371900827,1.0,1.0,1.0,0.998,0.341148916631937,0.341898561754744
0.0019098875345662236,2.5493454933166504,3.819947232841514e-05,0.05045725777745247,0.0504954569041729,1.986983060836792,1.0,0.9747899159663865,1.0,1.0,0.994,0.3459751680493355,0.3414212866286061
0.0019314312376081944,2.5461976528167725,3.8561203837161884e-05,0.05034392327070236,0.05038248375058174,1.9852099418640137,1.0,0.9919354838709677,0.991869918699187,0.9921875,0.994,0.3468048684298992,0.2859378978845947
0.0019231836777180433,2.557682991027832,3.617092079366557e-05,0.04767119511961937,0.047707367688417435,1.9918748140335083,0.9929078014184397,1.0,0.9920634920634921,1.0,0.996,0.3398396745324135,0.3291794337634177
0.0018948860233649611,2.543931245803833,3.7541693018283695e-05,0.05019870027899742,0.05023624375462532,1.9954860210418701,1.0,0.9918032786885246,1.0,1.0,0.998,0.34322071075439453,0.28395980104559826
0.0018689421704038978,2.5352871417999268,3.147301322314888e-05,0.04251277074217796,0.04254424199461937,1.9895573854446411,1.0,0.9896907216494846,0.993006993006993,1.0,0.996,0.3452816754579544,0.3062287202755009
0.0018926358316093683,2.5510666370391846,3.185411333106458e-05,0.042483724653720856,0.042515579611063004,1.9917241334915161,1.0,1.0,0.9848484848484849,1.0,0.996,0.34442615509033203,0.3450397848361387
0.001927574397996068,2.5616135597229004,3.227623528800905e-05,0.04258790612220764,0.042620182037353516,1.981955647468567,0.9833333333333333,0.9927007299270073,0.990909090909091,1.0,0.992,0.34533215686678886,0.3446758234920192
0.00190612708684057,2.5901639461517334,3.149121403112076e-05,0.042486321181058884,0.04251781105995178,1.9851436614990234,1.0,1.0,0.9846153846153847,0.9928057553956835,0.994,0.34503769874572754,0.3432357103143669
0.0018795267678797245,2.54547119140625,2.8638640287681483e-05,0.03890896588563919,0.038937605917453766,1.9811307191848755,0.9847328244274809,1.0,0.992,0.9918032786885246,0.992,0.34354499354958534,0.2465688826523287
0.0018885631579905748,2.579457998275757,2.9221095246612094e-05,0.039966512471437454,0.03999573364853859,2.0,1.0,1.0,1.0,1.0,1.0,0.3439670130610466,0.3272766165261811
0.0018592469859868288,2.5371391773223877,2.660230347828474e-05,0.036313679069280624,0.03634028136730194,1.9768352508544922,0.981651376146789,0.9857142857142858,0.9920634920634921,1.0,0.99,0.3394912779331207,0.3095756717920718
0.0018535286653786898,2.548586368560791,2.669034802238457e-05,0.036733921617269516,0.036760613322257996,1.9915803670883179,0.9904761904761905,1.0,1.0,0.9928057553956835,0.996,0.33742550760507584,0.3043363476249447
0.0018472449155524373,2.5736992359161377,2.5613466277718544e-05,0.03564681112766266,0.03567242622375488,1.9691098928451538,0.9747899159663865,0.9915966386554622,0.9795918367346939,1.0,0.986,0.35069413483142853,0.3259729756903887
0.001897961599752307,2.5597951412200928,2.6725474526756443e-05,0.03576270118355751,0.035789426416158676,1.974396824836731,0.9921259842519685,1.0,0.9719626168224299,0.9855072463768116,0.988,0.3424154780805111,0.30753283217347865
0.0018651471473276615,2.536905288696289,2.6095009161508642e-05,0.03535079210996628,0.035376887768507004,1.969441533088684,0.9834710743801653,0.9917355371900827,0.9765625,0.9923076923076923,0.986,0.33847122453153133,0.25901705066972
0.0018904332537204027,2.5626230239868164,2.6534837161307223e-05,0.03604261949658394,0.03606915473937988,2.0,1.0,1.0,1.0,1.0,1.0,0.34265580773353577,0.28652712698248
