unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
2.124875545501709,2.7603228092193604,0.9028065204620361,1.2308220863342285,2.1336286067962646,-0.7423161268234253,0.37383177570093457,0.008264462809917356,0.051094890510948905,0.45185185185185184,0.218,0.4074241742491722,0.29427735290599993
1.549758791923523,2.856048822402954,0.837115466594696,1.593204379081726,2.4303197860717773,-0.5383976697921753,0.4152542372881356,0.051470588235294115,0.13114754098360656,0.5403225806451613,0.278,0.3856373578310013,0.42115986788363763
1.0626882314682007,2.9973621368408203,0.5501516461372375,1.568605661392212,2.1187572479248047,-0.6023333072662354,0.33043478260869563,0.08888888888888889,0.1796875,0.48360655737704916,0.264,0.39903396368026733,0.30482985365914533
0.7618529200553894,3.1140809059143066,0.49138501286506653,2.031583070755005,2.522968053817749,-0.3063414990901947,0.3230769230769231,0.1640625,0.40476190476190477,0.43103448275862066,0.328,0.395331971347332,0.5016916791241274
0.5728588104248047,3.180150032043457,0.43817928433418274,2.4709763526916504,2.9091556072235107,-0.07098548859357834,0.4609375,0.2727272727272727,0.38461538461538464,0.44776119402985076,0.394,0.3887147679924965,0.53750092247663
0.40648728609085083,3.174922466278076,0.31921371817588806,2.592978000640869,2.91219162940979,0.01585271582007408,0.3565217391304348,0.34615384615384615,0.43902439024390244,0.5,0.412,0.38210125267505646,0.6300146996970273
0.2696549892425537,3.114980936050415,0.2528837323188782,2.974926471710205,3.2278101444244385,0.32169973850250244,0.5934959349593496,0.3130434782608696,0.46099290780141844,0.6033057851239669,0.494,0.39434366673231125,0.5192207170313856
0.1605309098958969,3.028853416442871,0.15193457901477814,2.9841601848602295,3.136094808578491,0.47318607568740845,0.6638655462184874,0.39097744360902253,0.4961832061068702,0.5811965811965812,0.528,0.382081713527441,0.5624782287931924
0.09099989384412766,2.9255564212799072,0.08608045428991318,2.868772506713867,2.954853057861328,0.7659459114074707,0.717948717948718,0.408,0.5932203389830508,0.6857142857142857,0.602,0.3804923705756664,0.5251226261515264
0.05760076269507408,2.870182514190674,0.04597581550478935,2.49415922164917,2.540135145187378,0.9079712629318237,0.7786259541984732,0.456,0.5614035087719298,0.7153846153846154,0.632,0.3946012705564499,0.47660432541824704
0.03986138105392456,2.847121000289917,0.026514312252402306,2.1505379676818848,2.1770522594451904,0.8467824459075928,0.8181818181818182,0.45901639344262296,0.52,0.719626168224299,0.62,0.3802507370710373,0.40120882868596697
0.024533966556191444,2.797502040863037,0.017198821529746056,2.109848737716675,2.127047538757324,1.028405785560608,0.84251968503937,0.41284403669724773,0.5793103448275863,0.8487394957983193,0.674,0.38505391404032707,0.3183012632881696
