unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.5058553218841553,3.245070457458496,1.1466196775436401,2.0023446083068848,3.1489644050598145,-0.08618178218603134,0.5984251968503937,0.06611570247933884,0.09009009009009009,0.5673758865248227,0.348,0.339730404317379,0.5139629330372999
1.4101170301437378,2.5581533908843994,0.8671467900276184,1.3872699737548828,2.2544167041778564,-0.09118285775184631,0.5867768595041323,0.06976744186046512,0.10084033613445378,0.6030534351145038,0.342,0.33314864709973335,0.4707514270404252
1.3000653982162476,2.659108877182007,0.783435046672821,1.506839394569397,2.2902743816375732,-0.04378437250852585,0.47244094488188976,0.23728813559322035,0.24369747899159663,0.4338235294117647,0.352,0.40441857278347015,0.5801169174037905
1.108244776725769,2.807023286819458,0.6652470231056213,1.5231784582138062,2.1884255409240723,-0.14463864266872406,0.4596774193548387,0.2814814814814815,0.265625,0.34513274336283184,0.336,0.38529984652996063,0.6769925548654628
0.9849979281425476,2.743880271911621,0.6097069382667542,1.5671594142913818,2.176866292953491,-0.20088358223438263,0.31343283582089554,0.36496350364963503,0.2743362831858407,0.3620689655172414,0.33,0.37938131764531136,0.6297230921168487
0.9063525199890137,2.6699509620666504,0.5912453532218933,1.7010418176651,2.2922871112823486,-0.17090174555778503,0.359375,0.39285714285714285,0.3173076923076923,0.3203125,0.35,0.37573668733239174,0.580927538762814
0.8221230506896973,2.6565604209899902,0.43227121233940125,1.4444279670715332,1.8766992092132568,-0.3222382664680481,0.3358208955223881,0.3358208955223881,0.22123893805309736,0.3025210084033613,0.302,0.4061913304030895,0.5930500345680837
0.7401076555252075,2.647585391998291,0.4429567754268646,1.7008118629455566,2.143768548965454,-0.11484302580356598,0.42142857142857143,0.3333333333333333,0.18018018018018017,0.4666666666666667,0.36,0.40279047191143036,0.5817594034916305
0.6616469621658325,2.6422553062438965,0.43054303526878357,1.775323510169983,2.205866575241089,-0.02463875338435173,0.5109489051094891,0.3644067796610169,0.17692307692307693,0.46956521739130436,0.38,0.4051000513136387,0.5114682164078201
0.6460272669792175,2.71561598777771,0.4310852587223053,1.8585035800933838,2.2895889282226562,-0.01572430692613125,0.5877192982456141,0.32061068702290074,0.2569444444444444,0.45045045045045046,0.392,0.3800230883061886,0.6486402151531302
0.5945962071418762,2.706935405731201,0.38637012243270874,1.768579363822937,2.154949426651001,0.05277075245976448,0.4755244755244755,0.4375,0.25,0.38095238095238093,0.39,0.4012488014996052,0.6142945064665014
0.4963691234588623,2.684093713760376,0.3550589382648468,1.9815154075622559,2.3365743160247803,0.22745297849178314,0.5,0.4166666666666667,0.31496062992125984,0.4740740740740741,0.426,0.4024181142449379,0.5534679437918848
0.41865241527557373,2.6776604652404785,0.2820858061313629,2.0112876892089844,2.2933735847473145,0.1762215942144394,0.5163934426229508,0.3873239436619718,0.2833333333333333,0.5344827586206896,0.428,0.4032301567494869,0.48930129232235337
0.3784269094467163,2.619424343109131,0.2956940829753876,2.1193008422851562,2.414994955062866,0.2999119758605957,0.6,0.3923076923076923,0.3515625,0.5275590551181102,0.464,0.3736165873706341,0.5083327073949446
