actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.03512261062860489,0.2645489275455475,1.084139347076416,0.9852650165557861,-0.5489307045936584,0.21487603305785125,0.2366412213740458,0.21875,0.2916666666666667,0.24,0.40701907128095627,0.6907810431193635
0.5106573700904846,0.11834606528282166,0.8506900668144226,0.8359456062316895,-0.10598829388618469,0.8222222222222222,0.0,0.0,0.49122807017543857,0.334,0.26168033853173256,0.11194101296383499
0.8355746865272522,0.16626623272895813,0.6949273943901062,0.7078574895858765,-0.11493724584579468,0.04032258064516129,0.0,0.6747967479674797,0.4715447154471545,0.292,0.2676886599510908,0.4032081587604925
0.15173794329166412,0.038635727018117905,0.6142417788505554,0.6655028462409973,0.011936405673623085,0.3135593220338983,0.3541666666666667,0.007633587786259542,0.205607476635514,0.222,0.2143427263945341,0.03401065178176168
0.5824959874153137,-0.11598988622426987,1.144971489906311,1.1077539920806885,-0.09723593294620514,0.0,1.0,0.0,0.0,0.234,0.2376173920929432,0.00018902524006544414
0.47165918350219727,0.12353353947401047,0.65754634141922,0.5666895508766174,-0.06620494276285172,0.1935483870967742,0.5905511811023622,0.0967741935483871,0.176,0.266,0.2586968205869198,0.3433421496467169
0.19747698307037354,0.12933461368083954,0.7608968019485474,0.6317609548568726,-0.09326956421136856,0.20161290322580644,0.4473684210526316,0.1484375,0.1791044776119403,0.238,0.21230283938348293,0.18684642275499236
-0.039311785250902176,0.09832796454429626,1.024138331413269,0.8318523168563843,0.013265416026115417,0.21014492753623187,0.5149253731343284,0.23478260869565218,0.09734513274336283,0.272,0.2060299701988697,0.13622467138795225
0.031551580876111984,0.1149345263838768,0.7035574316978455,0.5227608680725098,0.08500421047210693,0.2753623188405797,0.664,0.14166666666666666,0.1452991452991453,0.31,0.23885554820299149,0.2854378270700696
0.034812089055776596,0.007865187712013721,0.5881959199905396,0.35253846645355225,0.5607308149337769,0.0,1.0,0.4214876033057851,0.4015748031496063,0.45,0.32516559958457947,0.3818956846956856
-0.14897002279758453,-0.10148164629936218,0.407065212726593,0.29317083954811096,0.9131369590759277,0.0,1.0,0.648,0.5423728813559322,0.536,0.22099462896585464,0.18460351607171144
-0.22150319814682007,-0.054778486490249634,0.5518009662628174,0.2649277150630951,1.450472354888916,0.0,0.9921259842519685,0.9491525423728814,0.972972972972973,0.764,0.22087564878165722,0.07271323439445838
-0.6476069092750549,0.03990000858902931,0.5140281319618225,0.36434483528137207,1.7260459661483765,0.7272727272727273,0.946969696969697,1.0,0.8583333333333333,0.88,0.2242641467601061,0.29080030411743757
-0.9023981690406799,0.01725688949227333,0.29062801599502563,0.18380750715732574,1.7157946825027466,0.9126984126984127,0.9826086956521739,0.5984251968503937,0.9848484848484849,0.868,0.2070942521095276,0.11327216001735034
-1.1002522706985474,-0.053594037890434265,0.16362911462783813,0.10486912727355957,2.0,1.0,1.0,1.0,1.0,1.0,0.17574280686676502,0.03072291462482112
-1.0866429805755615,-0.04258629307150841,0.10024749487638474,0.025955189019441605,2.0,1.0,1.0,1.0,1.0,1.0,0.17569049634039402,0.09071181417038783
-1.526374101638794,-0.014070612378418446,0.028337381780147552,0.028514297679066658,2.0,1.0,1.0,1.0,1.0,1.0,0.19896609149873257,0.10232207622828489
-1.2694462537765503,-0.02504839561879635,0.034610554575920105,0.07552096992731094,1.9955754280090332,1.0,1.0,1.0,0.9913793103448276,0.998,0.16726843314245343,0.08518381363091271
