unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.4158793687820435,2.841357469558716,0.6726095676422119,1.319970726966858,1.9925802946090698,-0.698265790939331,0.4214876033057851,0.023076923076923078,0.0234375,0.5041322314049587,0.236,0.40290267765522003,0.23998074193055347
1.0101730823516846,2.8533742427825928,0.4910220801830292,1.367943525314331,1.8589656352996826,-0.6006065607070923,0.43119266055045874,0.072,0.05303030303030303,0.4552238805970149,0.248,0.4164182282984257,0.3398559227109553
0.5917225480079651,2.896250009536743,0.3345601558685303,1.6342902183532715,1.9688503742218018,-0.46645110845565796,0.4166666666666667,0.10526315789473684,0.10891089108910891,0.5669291338582677,0.298,0.42262861877679825,0.3406057007458986
0.28561532497406006,2.9287455081939697,0.21896274387836456,2.2593986988067627,2.4783613681793213,0.008158670738339424,0.5075757575757576,0.2619047619047619,0.23333333333333334,0.6311475409836066,0.41,0.3974403329193592,0.34358474662896954
0.11050977557897568,2.8863112926483154,0.09878385812044144,2.697517156600952,2.7963011264801025,0.39402303099632263,0.4652777777777778,0.4017857142857143,0.3944954128440367,0.7185185185185186,0.504,0.37676046788692474,0.5184408604864277
0.0496378056704998,2.8604514598846436,0.04597724601626396,2.8972535133361816,2.9432308673858643,0.6491228342056274,0.5954198473282443,0.5182481751824818,0.4247787610619469,0.7226890756302521,0.566,0.3882610537111759,0.4905507754034096
0.025324746966362,2.765031576156616,0.022711211815476418,2.7508437633514404,2.773555040359497,0.9866952896118164,0.6511627906976745,0.6785714285714286,0.6296296296296297,0.6829268292682927,0.662,0.3931126110255718,0.5621412061400213
0.011169178411364555,2.699080467224121,0.009059367701411247,2.5250144004821777,2.534073829650879,1.3086079359054565,0.7876106194690266,0.6538461538461539,0.8484848484848485,0.76,0.762,0.37998806685209274,0.5199671484821728
0.007970084436237812,2.6564064025878906,0.005857065785676241,2.1113648414611816,2.1172218322753906,1.5166994333267212,0.8062015503875969,0.796875,0.9097744360902256,0.8363636363636363,0.838,0.38243257999420166,0.5952281601280296
0.006381808314472437,2.611538887023926,0.0040517342276871204,1.6359941959381104,1.6400458812713623,1.6100332736968994,0.808,0.8776978417266187,0.907563025210084,0.8547008547008547,0.862,0.37735892459750175,0.5516135873394467
0.00500631844624877,2.5714051723480225,0.0023815317545086145,1.2450218200683594,1.2474033832550049,1.635628342628479,0.7622950819672131,0.8951612903225806,0.9365079365079365,0.859375,0.864,0.38039029762148857,0.524441037172678
0.0047637163661420345,2.50634765625,0.001918727532029152,1.1171339750289917,1.1190526485443115,1.8060803413391113,0.905511811023622,0.920863309352518,0.952,0.944954128440367,0.93,0.3877442441880703,0.5974658244349065
0.004737137351185083,2.4996299743652344,0.0013801156310364604,0.8233395218849182,0.8247196078300476,1.788587212562561,0.8671328671328671,0.9272727272727272,0.9545454545454546,0.9652173913043478,0.926,0.37056924402713776,0.4737003899094894
0.003138213651254773,2.4864912033081055,0.0008274103165604174,0.6855255365371704,0.6863529682159424,1.82516610622406,0.8759124087591241,0.9137931034482759,0.9829059829059829,0.9769230769230769,0.936,0.3686038367450237,0.6104495913962409
0.0028351065702736378,2.4458096027374268,0.0006152155110612512,0.5754664540290833,0.5760816931724548,1.917547583580017,0.9375,0.9663865546218487,0.9788732394366197,0.990990990990991,0.968,0.36258433014154434,0.5566220277638637
0.0029829354025423527,2.422034740447998,0.00045037336531095207,0.41732457280158997,0.4177749454975128,1.876266598701477,0.904,0.9743589743589743,0.9398496240601504,0.984,0.95,0.36107636615633965,0.4381564555659984
0.002662269165739417,2.3981192111968994,0.0003833840601146221,0.38943707942962646,0.3898204565048218,1.932626485824585,0.9621212121212122,0.9833333333333333,0.940677966101695,1.0,0.972,0.35968712717294693,0.4524198226117819
0.0023126183077692986,2.408115863800049,0.0002834844635799527,0.31486037373542786,0.3151438534259796,1.929628849029541,0.9380530973451328,0.9787234042553191,0.96875,0.9915254237288136,0.97,0.3665606454014778,0.5289879093129543
0.0022197829093784094,2.42710542678833,0.0002368642162764445,0.2726607322692871,0.2728976011276245,1.933721899986267,0.952,0.983739837398374,0.9696969696969697,0.9833333333333333,0.972,0.3597663603723049,0.45849085958102004
0.002063274383544922,2.3554742336273193,0.00019454541325103492,0.23333598673343658,0.23353053629398346,1.9545786380767822,0.9769230769230769,0.967741935483871,0.9754098360655737,1.0,0.98,0.36407409235835075,0.35747643977849364
0.0021851863712072372,2.403390407562256,0.00017128487525042146,0.20086288452148438,0.20103417336940765,1.977426290512085,0.9701492537313433,1.0,1.0,0.9923076923076923,0.99,0.3521873727440834,0.36484361645112184
0.002537024673074484,2.3787519931793213,0.0001603683631401509,0.1554468870162964,0.15560725331306458,1.96277916431427,0.9858156028368794,0.9809523809523809,0.9906542056074766,0.9795918367346939,0.984,0.3603482209146023,0.41633867278636133
0.0030492248479276896,2.5062742233276367,0.00017551415658090264,0.1322726160287857,0.13244813680648804,1.9106402397155762,1.0,0.9719626168224299,0.9150326797385621,0.9846153846153847,0.964,0.3527977205812931,0.3891442653797103
