unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.9213535785675049,2.9766058921813965,1.1147148609161377,1.6818605661392212,2.7965755462646484,-0.4973655939102173,0.5462184873949579,0.16,0.06976744186046512,0.3937007874015748,0.288,0.40578171610832214,0.4874725472090173
1.513116717338562,2.97517991065979,0.7851784825325012,1.5497292280197144,2.3349077701568604,-0.44795992970466614,0.4330708661417323,0.13274336283185842,0.09090909090909091,0.45323741007194246,0.288,0.42055492103099823,0.4427602204024186
1.1232012510299683,3.0608975887298584,0.6147232055664062,1.6357545852661133,2.2504777908325195,-0.40225666761398315,0.45112781954887216,0.2125984251968504,0.14615384615384616,0.4090909090909091,0.302,0.3793814405798912,0.4887890784433204
0.7993714809417725,3.0784213542938232,0.48773589730262756,1.9046313762664795,2.392367362976074,-0.22165270149707794,0.4375,0.2727272727272727,0.31496062992125984,0.3474576271186441,0.338,0.395214032381773,0.5273604554630317
0.5474280714988708,3.1069717407226562,0.34817323088645935,1.9883860349655151,2.336559295654297,-0.12858375906944275,0.49586776859504134,0.2462686567164179,0.2807017543859649,0.42748091603053434,0.362,0.3882778584957123,0.6492442109677136
0.39203986525535583,3.1837029457092285,0.2849951684474945,2.423961877822876,2.7089569568634033,0.17579960823059082,0.5755395683453237,0.3418803418803419,0.3076923076923077,0.4566929133858268,0.428,0.37760020792484283,0.6786420931181175
0.2765197157859802,3.1694679260253906,0.20070549845695496,2.4669575691223145,2.667663097381592,0.2732812166213989,0.6,0.3902439024390244,0.3565217391304348,0.44696969696969696,0.452,0.3651566244661808,0.6493415337473952
0.189564511179924,3.118600606918335,0.16081908345222473,3.0318188667297363,3.1926379203796387,0.6215584874153137,0.6083333333333333,0.6410256410256411,0.43703703703703706,0.59375,0.566,0.391652625054121,0.6982981959040099
0.12930740416049957,3.0882112979888916,0.0965142697095871,2.6798593997955322,2.7763736248016357,0.7019814252853394,0.5416666666666666,0.6697247706422018,0.5373134328358209,0.5985401459854015,0.584,0.39626025408506393,0.5970956674608823
0.08651933819055557,2.9628255367279053,0.08122625946998596,3.038114309310913,3.119340658187866,1.0995033979415894,0.7279411764705882,0.7966101694915254,0.6456692913385826,0.5966386554621849,0.692,0.3978945277631283,0.6277723597950593
