unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
2.124875545501709,2.7603228092193604,0.9028065204620361,1.2308220863342285,2.1336286067962646,-0.7423161268234253,0.37383177570093457,0.008264462809917356,0.051094890510948905,0.45185185185185184,0.218,0.4074241742491722,0.29427735290599993
1.5327939987182617,2.855916976928711,0.7107405066490173,1.3701963424682617,2.080936908721924,-0.6254741549491882,0.336,0.03361344537815126,0.096,0.4961832061068702,0.246,0.36720336228609085,0.28134310912723326
1.0181347131729126,2.958836555480957,0.6234187483787537,1.7811998128890991,2.404618501663208,-0.3938455283641815,0.3253968253968254,0.08064516129032258,0.26785714285714285,0.5217391304347826,0.306,0.3828808441758156,0.41092391426809494
0.7200049757957458,3.0807580947875977,0.4959793984889984,2.1028096675872803,2.5987889766693115,-0.24389837682247162,0.38095238095238093,0.10185185185185185,0.3597122302158273,0.5196850393700787,0.35,0.3846913315355778,0.57597491720903
0.5276727080345154,3.141035556793213,0.4332723319530487,2.512096405029297,2.945368766784668,-0.023704081773757935,0.4793388429752066,0.211864406779661,0.5043478260869565,0.4383561643835616,0.41,0.401972908526659,0.567107640837361
0.3630460202693939,3.1220250129699707,0.31171926856040955,2.707512617111206,3.0192317962646484,0.17270509898662567,0.5203252032520326,0.3492063492063492,0.5,0.432,0.45,0.3868737444281578,0.5833581483576717
0.2331760972738266,3.0966930389404297,0.19819605350494385,2.665095329284668,2.8632912635803223,0.25302138924598694,0.576271186440678,0.3548387096774194,0.5244755244755245,0.4,0.466,0.3818958066403866,0.5980486377581713
0.13881751894950867,3.0366718769073486,0.12389212846755981,2.7044222354888916,2.8283143043518066,0.436638206243515,0.6204379562043796,0.375,0.48031496062992124,0.5555555555555556,0.508,0.3817678727209568,0.5961033671224913
0.07690973579883575,2.9552369117736816,0.06458976119756699,2.5349490642547607,2.599538803100586,0.5595276355743408,0.6546762589928058,0.3790322580645161,0.49122807017543857,0.6341463414634146,0.544,0.3947409503161907,0.4479063453508828
0.04968419671058655,2.9211761951446533,0.043002255260944366,2.580549478530884,2.623551845550537,0.6502014398574829,0.7142857142857143,0.291970802919708,0.6090225563909775,0.7788461538461539,0.584,0.41009314730763435,0.5010541175055345
0.03598278388381004,2.8761227130889893,0.03307267278432846,2.716414451599121,2.7494871616363525,0.8879393339157104,0.7622950819672131,0.4732824427480916,0.5504587155963303,0.7391304347826086,0.634,0.41052982956171036,0.4660203662560011
0.028097115457057953,2.8259363174438477,0.024400969967246056,2.560436487197876,2.5848374366760254,1.1322981119155884,0.7894736842105263,0.5948275862068966,0.5984251968503937,0.8064516129032258,0.7,0.40079356357455254,0.5161672115487963
0.0210877675563097,2.7988555431365967,0.01592896319925785,2.288184642791748,2.3041136264801025,1.2146670818328857,0.762962962962963,0.6538461538461539,0.6333333333333333,0.8608695652173913,0.726,0.4032744877040386,0.4396031416993612
0.015312839299440384,2.786776304244995,0.009715098887681961,1.7558872699737549,1.7656023502349854,1.088733196258545,0.7678571428571429,0.515625,0.5537190082644629,0.8920863309352518,0.686,0.3847201056778431,0.41516234134606583
0.01808387041091919,2.7328226566314697,0.011608957313001156,1.820145606994629,1.8317545652389526,1.2518813610076904,0.7804878048780488,0.5826086956521739,0.5901639344262295,0.9428571428571428,0.734,0.38959771022200584,0.3894746869775839
0.01696903444826603,2.731513261795044,0.010843457654118538,1.871051549911499,1.8818950653076172,1.3942633867263794,0.896,0.6044776119402985,0.7421875,0.911504424778761,0.782,0.38199418038129807,0.46957543675201496
0.014335249550640583,2.709927797317505,0.008230913430452347,1.5373872518539429,1.5456181764602661,1.4741194248199463,0.9159663865546218,0.580952380952381,0.7163120567375887,0.9407407407407408,0.796,0.39261356368660927,0.401427896396403
0.01200511772185564,2.7089951038360596,0.005608681123703718,1.4778928756713867,1.4835015535354614,1.526574730873108,0.9243697478991597,0.6239316239316239,0.8270676691729323,0.8931297709923665,0.82,0.3809599168598652,0.40348841979212513
0.01249956339597702,2.6750807762145996,0.005170451011508703,1.2722861766815186,1.2774566411972046,1.5719047784805298,0.9112903225806451,0.5983606557377049,0.825,0.9626865671641791,0.828,0.3921624757349491,0.41426037622823414
0.007478638552129269,2.68215274810791,0.003178512677550316,1.3426392078399658,1.3458176851272583,1.729503870010376,0.9541984732824428,0.7401574803149606,0.8976377952755905,0.9652173913043478,0.888,0.392935823649168,0.3958417976697813
0.00813395343720913,2.6992406845092773,0.0031323556322604418,1.2328920364379883,1.2360243797302246,1.7898461818695068,0.9621212121212122,0.8692307692307693,0.8515625,0.9636363636363636,0.91,0.3937079682946205,0.47062858907122984
0.009289034642279148,2.65216326713562,0.0027308426797389984,0.9339361786842346,0.9366670250892639,1.8499764204025269,0.9858156028368794,0.9090909090909091,0.8412698412698413,0.9776119402985075,0.932,0.3790963664650917,0.4727812711710473
0.008205591700971127,2.6632447242736816,0.0022077560424804688,0.8379044532775879,0.8401122093200684,1.885148286819458,0.9918032786885246,0.9009009009009009,0.9037037037037037,0.9924242424242424,0.948,0.3735429532825947,0.4376599783412885
0.0071662734262645245,2.6590380668640137,0.0015181981725618243,0.7015038728713989,0.7030220627784729,1.9248557090759277,0.9918032786885246,0.956140350877193,0.9180327868852459,0.9929577464788732,0.966,0.3557683043181896,0.4118700038554089
