unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.9508198499679565,3.016753911972046,0.978510320186615,1.5256205797195435,2.5041308403015137,-0.5531869530677795,0.19008264462809918,0.43846153846153846,0.203125,0.14049586776859505,0.246,0.39835241064429283,0.43134819964531534
1.6455901861190796,2.6169674396514893,0.9160370826721191,1.394912838935852,2.3109498023986816,-0.47264808416366577,0.31092436974789917,0.3620689655172414,0.27906976744186046,0.15441176470588236,0.272,0.3910999409854412,0.4974958238459473
1.1794906854629517,2.667447566986084,0.7556077837944031,1.5763849020004272,2.3319926261901855,-0.3645237386226654,0.488,0.2571428571428571,0.13513513513513514,0.3629032258064516,0.314,0.41626327484846115,0.6466873395187309
0.9110007286071777,2.850813150405884,0.5929375290870667,1.7003222703933716,2.293259859085083,-0.2321251779794693,0.3949579831932773,0.24812030075187969,0.2288135593220339,0.43846153846153846,0.328,0.370130755007267,0.5826907608536248
0.6730623841285706,2.937589406967163,0.431472510099411,1.689795970916748,2.1212685108184814,-0.24217234551906586,0.3816793893129771,0.3333333333333333,0.12612612612612611,0.40425531914893614,0.32,0.39505085721611977,0.5426503707818187
0.5680659413337708,2.9399867057800293,0.42886754870414734,1.9300705194473267,2.358937978744507,-0.113853819668293,0.40625,0.453125,0.16129032258064516,0.43333333333333335,0.364,0.42087866365909576,0.6101729413628187
0.4929492175579071,2.8392093181610107,0.36422380805015564,1.858628511428833,2.2228522300720215,-0.05780578404664993,0.47794117647058826,0.3898305084745763,0.17592592592592593,0.43478260869565216,0.38,0.39473916962742805,0.5259312383192997
0.4217793047428131,2.7789838314056396,0.3303681015968323,2.036515951156616,2.3668839931488037,0.02816779352724552,0.4642857142857143,0.41044776119402987,0.24087591240875914,0.48717948717948717,0.394,0.4035412594676018,0.5119063659179518
0.40499424934387207,2.8163723945617676,0.26908165216445923,1.8735367059707642,2.142618417739868,-0.038486771285533905,0.4765625,0.3333333333333333,0.25,0.3983050847457627,0.366,0.40307513251900673,0.5157880126874289
0.3630611300468445,2.8424267768859863,0.23093101382255554,1.8343638181686401,2.0652947425842285,-0.13335806131362915,0.45454545454545453,0.36428571428571427,0.2672413793103448,0.3582089552238806,0.36,0.42250020056962967,0.4283633732169288
0.39452165365219116,2.738790273666382,0.29744845628738403,1.9236091375350952,2.221057653427124,0.0348091758787632,0.4214876033057851,0.39552238805970147,0.3416666666666667,0.488,0.412,0.4392004907131195,0.5548986846878661
0.3735012710094452,2.7514829635620117,0.2562068998813629,1.9489827156066895,2.2051897048950195,0.000125600810861215,0.4338235294117647,0.34710743801652894,0.3277310924369748,0.4274193548387097,0.386,0.3696710355579853,0.4312799789938919
0.32729393243789673,2.7730448246002197,0.2291565090417862,2.0035178661346436,2.2326743602752686,0.10563462227582932,0.5655737704918032,0.18421052631578946,0.33587786259541985,0.5263157894736842,0.408,0.37885595485568047,0.4068936078957044
