unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5058553218841553,3.245070457458496,1.1466196775436401,2.0023446083068848,3.1489644050598145,-0.08618178218603134,0.5984251968503937,0.06611570247933884,0.09009009009009009,0.5673758865248227,0.348,0.339730404317379,0.5139629330372999
1.4574034214019775,2.639627456665039,0.9993963241577148,1.4692654609680176,2.4686617851257324,0.07977194339036942,0.5833333333333334,0.04878048780487805,0.1782178217821782,0.6212121212121212,0.38,0.30082792416214943,0.5299761426229583
1.3393957614898682,2.8587520122528076,0.8883911371231079,1.6240333318710327,2.5124244689941406,-0.038176119327545166,0.5238095238095238,0.15503875968992248,0.2807017543859649,0.5114503816793893,0.37,0.3362571522593498,0.6829032210002044
1.1695269346237183,2.713512659072876,0.8578805923461914,1.823575735092163,2.6814563274383545,0.0480431504547596,0.4224137931034483,0.36879432624113473,0.3277310924369748,0.45161290322580644,0.392,0.37471112981438637,0.7458008008000616
1.02888822555542,2.7726356983184814,0.5892288684844971,1.5121991634368896,2.1014280319213867,-0.26055967807769775,0.4406779661016949,0.371900826446281,0.10638297872340426,0.375,0.314,0.4238285794854164,0.6192208094209991
0.89051353931427,2.659756898880005,0.5345165133476257,1.4442988634109497,1.9788153171539307,-0.3040405809879303,0.3761467889908257,0.3404255319148936,0.21951219512195122,0.3464566929133858,0.32,0.38411983102560043,0.5941728652811047
0.8187746405601501,2.6433892250061035,0.5137114524841309,1.568100929260254,2.0818123817443848,-0.2496517151594162,0.31,0.2814814814814815,0.2896551724137931,0.44166666666666665,0.328,0.40010935068130493,0.6592499157673812
0.7200810313224792,2.706841468811035,0.41051170229911804,1.4851635694503784,1.8956753015518188,-0.2612256109714508,0.3203125,0.27586206896551724,0.2713178294573643,0.4251968503937008,0.324,0.38449104502797127,0.4913548608935104
0.6119191646575928,2.6426749229431152,0.37920287251472473,1.5970351696014404,1.9762380123138428,-0.111955426633358,0.417910447761194,0.3047619047619048,0.2753623188405797,0.43902439024390244,0.36,0.37762948498129845,0.5294074433191696
0.5503916144371033,2.7842915058135986,0.34794002771377563,1.8368173837661743,2.1847574710845947,-0.05644221976399422,0.39669421487603307,0.3504273504273504,0.3700787401574803,0.37777777777777777,0.374,0.4071152061223984,0.5841132547594035
0.47937434911727905,2.7421929836273193,0.2892305850982666,1.743215799331665,2.0324463844299316,-0.10195332020521164,0.35507246376811596,0.3225806451612903,0.34710743801652894,0.4017094017094017,0.356,0.40142257511615753,0.5760061220882997
0.44447579979896545,2.70224666595459,0.3117520809173584,2.012922763824463,2.3246748447418213,0.08429555594921112,0.4609375,0.34513274336283184,0.32575757575757575,0.5275590551181102,0.416,0.3989480696618557,0.5021641042842425
0.4141920208930969,2.6456716060638428,0.27605128288269043,1.8122800588607788,2.0883312225341797,0.013941395096480846,0.39669421487603307,0.4222222222222222,0.264,0.44537815126050423,0.382,0.4293699413537979,0.46421341534597815
0.3450202941894531,2.494852066040039,0.27413442730903625,2.1936416625976562,2.46777606010437,0.31589677929878235,0.4921875,0.5078125,0.24074074074074073,0.6470588235294118,0.484,0.4659998267889023,0.473538368078107
0.3483075797557831,2.619415044784546,0.23523080348968506,2.0362348556518555,2.27146577835083,0.17191815376281738,0.5153846153846153,0.375,0.3140495867768595,0.5271317829457365,0.436,0.402468740940094,0.567023900693356
0.37771546840667725,2.54520583152771,0.22781628370285034,1.7914587259292603,2.019274950027466,0.00858759693801403,0.4444444444444444,0.42028985507246375,0.2556390977443609,0.44660194174757284,0.388,0.386695209890604,0.5401090344646183
0.40512120723724365,2.565258026123047,0.2383403182029724,1.8654580116271973,2.1037983894348145,0.0734671801328659,0.408,0.39655172413793105,0.2601626016260163,0.5147058823529411,0.398,0.4159160554409027,0.5416790139155978
0.4061821699142456,2.557499885559082,0.25512588024139404,1.8103678226470947,2.065493583679199,0.1419471949338913,0.544,0.3728813559322034,0.2740740740740741,0.4918032786885246,0.418,0.4010968767106533,0.4976868561148586
0.3957713842391968,2.4845170974731445,0.291775643825531,2.0455164909362793,2.337292194366455,0.29901576042175293,0.5508474576271186,0.2824427480916031,0.373015873015873,0.664,0.464,0.3982182927429676,0.4352120238795168
0.3448740541934967,2.4025869369506836,0.29933592677116394,2.2182259559631348,2.517561912536621,0.5398899912834167,0.717741935483871,0.35294117647058826,0.37719298245614036,0.6984126984126984,0.536,0.3864975646138191,0.40093566757779553
0.341487318277359,2.393187999725342,0.2835520803928375,2.2350759506225586,2.5186281204223633,0.5723153352737427,0.6885245901639344,0.37410071942446044,0.4260869565217391,0.717741935483871,0.548,0.4330426752567291,0.4694130689907576
0.29428935050964355,2.4591922760009766,0.17813953757286072,1.8503872156143188,2.028526782989502,0.4019719660282135,0.6511627906976745,0.3,0.3669064748201439,0.6557377049180327,0.496,0.3999101184308529,0.4301430250327342
0.27129581570625305,2.5045976638793945,0.18239982426166534,2.0924816131591797,2.274881362915039,0.5064622759819031,0.7684210526315789,0.40522875816993464,0.3884297520661157,0.648854961832061,0.534,0.4126167930662632,0.5004882004557644
0.3021199107170105,2.438460350036621,0.20568443834781647,1.9748775959014893,2.1805620193481445,0.5121862292289734,0.6106194690265486,0.4583333333333333,0.39849624060150374,0.6492537313432836,0.528,0.3830878473818302,0.3810998084132679
0.3366234600543976,2.364081382751465,0.296275794506073,2.016550302505493,2.312826156616211,0.6593661308288574,0.7058823529411765,0.5,0.4057971014492754,0.7657657657657657,0.582,0.3946211487054825,0.39329793934241153
0.28119030594825745,2.309155225753784,0.24767771363258362,2.0348050594329834,2.282482862472534,0.8389122486114502,0.7927927927927928,0.5474452554744526,0.3644067796610169,0.8582089552238806,0.642,0.4195195473730564,0.36888225176324024
0.26407361030578613,2.4403388500213623,0.18146829307079315,2.0015578269958496,2.183026075363159,0.7895286679267883,0.808,0.5333333333333333,0.352,0.7846153846153846,0.622,0.41153959184885025,0.44532916695688235
0.28446251153945923,2.5114238262176514,0.14723332226276398,1.7564659118652344,1.903699278831482,0.5932209491729736,0.7698412698412699,0.44881889763779526,0.3007518796992481,0.7719298245614035,0.564,0.3965292386710644,0.4619746602988393
0.3156906068325043,2.4613986015319824,0.217771977186203,1.9951101541519165,2.2128820419311523,0.7756121754646301,0.6984126984126984,0.48760330578512395,0.4744525547445255,0.8448275862068966,0.62,0.39624641090631485,0.5184861300573471
0.31630730628967285,2.467242479324341,0.23815682530403137,2.017923593521118,2.256080389022827,0.7879378795623779,0.7217391304347827,0.37398373983739835,0.5620437956204379,0.824,0.618,0.3884116932749748,0.4369953399440222
0.2792789041996002,2.304954767227173,0.19975659251213074,1.8110288381576538,2.0107853412628174,0.7975716590881348,0.8095238095238095,0.4140625,0.49606299212598426,0.7815126050420168,0.622,0.3875519745051861,0.4028093134030419
0.24287329614162445,2.252586603164673,0.19066844880580902,1.8588345050811768,2.0495028495788574,0.840303361415863,0.688,0.6239316239316239,0.43537414965986393,0.8198198198198198,0.628,0.40882600098848343,0.32529736739026943
0.19147686660289764,2.2663731575012207,0.14761584997177124,2.026819944381714,2.17443585395813,1.1050291061401367,0.8512396694214877,0.5535714285714286,0.46875,0.9784172661870504,0.722,0.3917679041624069,0.3240450092201355
0.14417767524719238,2.2293612957000732,0.09768089652061462,1.967532753944397,2.065213680267334,1.2707267999649048,0.924812030075188,0.68,0.4789915966386555,0.983739837398374,0.772,0.37838469073176384,0.278527628602188
0.15103749930858612,2.2984120845794678,0.10626286268234253,1.8640801906585693,1.9703431129455566,1.2919753789901733,0.9612403100775194,0.7333333333333333,0.4690265486725664,0.926829268292683,0.78,0.37735962867736816,0.3250770097803039
0.16469700634479523,2.441178560256958,0.10473204404115677,1.789076805114746,1.8938088417053223,1.1494967937469482,0.8151260504201681,0.704,0.5615384615384615,0.8571428571428571,0.732,0.397277407348156,0.42125804987217763
0.21264101564884186,2.3068149089813232,0.16037346422672272,1.6096376180648804,1.770011067390442,1.121214509010315,0.7322834645669292,0.6935483870967742,0.5546875,0.9008264462809917,0.718,0.3954555243253708,0.3969946625473475
0.2358071506023407,2.226069688796997,0.19490328431129456,1.6225038766860962,1.8174071311950684,1.2525105476379395,0.9047619047619048,0.6991869918699187,0.5639097744360902,0.9152542372881356,0.766,0.3936336450278759,0.3030711956574002
0.21692046523094177,2.2831852436065674,0.11531181633472443,1.5048882961273193,1.6202001571655273,1.0569939613342285,0.7787610619469026,0.6492537313432836,0.5338345864661654,0.8916666666666667,0.706,0.4047580324113369,0.34319393721464725
0.17293798923492432,2.2944040298461914,0.09651238471269608,1.574266791343689,1.6707792282104492,1.1316884756088257,0.8214285714285714,0.6220472440944882,0.5891472868217055,0.8863636363636364,0.728,0.38665059953927994,0.37170094333020054
0.17111340165138245,2.2186596393585205,0.09731286019086838,1.595584511756897,1.6928973197937012,1.3148268461227417,0.875968992248062,0.746031746031746,0.6153846153846154,0.9375,0.798,0.3988726809620857,0.32758719644468115
0.18376612663269043,2.23311185836792,0.11435237526893616,1.5251919031143188,1.6395442485809326,1.2779484987258911,0.8348623853211009,0.6956521739130435,0.65,0.9485294117647058,0.782,0.4054814279079437,0.29903642266314706
0.17577406764030457,2.2157108783721924,0.136981800198555,1.4158077239990234,1.552789568901062,1.3907257318496704,0.9448818897637795,0.6261682242990654,0.6785714285714286,0.9920634920634921,0.814,0.3806338272988796,0.2698459277735927
0.1312892585992813,2.131361246109009,0.09061070531606674,1.3677016496658325,1.4583123922348022,1.5678037405014038,0.9851851851851852,0.6611570247933884,0.7857142857142857,0.9848484848484849,0.862,0.376536563038826,0.28215317444690124
0.09620071947574615,2.159752607345581,0.04010068252682686,1.355101227760315,1.3952019214630127,1.4730607271194458,0.9831932773109243,0.7482014388489209,0.6504065040650406,1.0,0.84,0.39091527462005615,0.23549643637740192
0.07944546639919281,2.1662421226501465,0.032411687076091766,1.2743362188339233,1.3067479133605957,1.4947487115859985,0.9609375,0.68,0.7404580152671756,0.9913793103448276,0.84,0.3932799957692623,0.29893292892298057
0.07868316769599915,2.0085184574127197,0.04689272493124008,1.093349575996399,1.140242338180542,1.63629150390625,0.9928057553956835,0.8050847457627118,0.7295081967213115,1.0,0.886,0.38245078176259995,0.2730090104466537
0.06310930103063583,2.033886194229126,0.04028605297207832,1.1201542615890503,1.1604403257369995,1.6429439783096313,1.0,0.8208955223880597,0.7368421052631579,1.0,0.882,0.3631230518221855,0.17778440515332594
0.09996838122606277,2.1276133060455322,0.03911873325705528,1.0345561504364014,1.0736749172210693,1.5633492469787598,0.9432624113475178,0.7307692307692307,0.8064516129032258,0.9809523809523809,0.862,0.35682786256074905,0.16562427484501555
0.09799657016992569,2.1823275089263916,0.030676929280161858,0.9543367624282837,0.9850136637687683,1.4619702100753784,0.9590163934426229,0.7368421052631579,0.680327868852459,0.967479674796748,0.834,0.38260186463594437,0.2567651750698585
0.14157095551490784,2.2031211853027344,0.05504779517650604,0.9847238659858704,1.0397716760635376,1.424716830253601,0.923728813559322,0.7183098591549296,0.7540983606557377,0.9491525423728814,0.83,0.3925900347530842,0.2752464985823548
0.11490532010793686,2.0739502906799316,0.053873274475336075,0.9239203929901123,0.9777936935424805,1.513110876083374,0.940677966101695,0.8206896551724138,0.6814159292035398,0.9354838709677419,0.846,0.40529121458530426,0.2798358203838932
0.09002061933279037,2.0071988105773926,0.029791859909892082,0.8161343336105347,0.8459261655807495,1.5214685201644897,0.9752066115702479,0.7244094488188977,0.7096774193548387,0.9921875,0.85,0.374102171510458,0.16178540291501198
0.060763441026210785,2.0484442710876465,0.018335238099098206,0.8782467842102051,0.8965820074081421,1.655109167098999,0.9854014598540146,0.7706422018348624,0.7803030303030303,1.0,0.888,0.3665940575301647,0.19524767229284642
0.0590469129383564,2.0160679817199707,0.01706799678504467,0.8845916986465454,0.9016596674919128,1.6959240436553955,0.9834710743801653,0.7674418604651163,0.875,0.9836065573770492,0.9,0.3711407072842121,0.19269876198258032
0.0444440133869648,1.9776438474655151,0.01682095229625702,0.8223409056663513,0.8391618728637695,1.7409727573394775,0.9776119402985075,0.8532110091743119,0.8297872340425532,1.0,0.914,0.3904334604740143,0.19653500328393447
0.044731255620718,1.94174325466156,0.015604999847710133,0.7700510025024414,0.7856559753417969,1.8262072801589966,1.0,0.8584070796460177,0.9133858267716536,1.0,0.946,0.3562344256788492,0.16763436948632296
0.042321473360061646,1.9633996486663818,0.010649926960468292,0.6642590165138245,0.6749089360237122,1.7217469215393066,0.9918032786885246,0.8389830508474576,0.7903225806451613,1.0,0.908,0.34444461204111576,0.14837150157848222
0.06067206710577011,2.0164074897766113,0.018943050876259804,0.6598142385482788,0.6787573099136353,1.6929850578308105,0.9915966386554622,0.8461538461538461,0.7815126050420168,0.9848484848484849,0.902,0.37132640555500984,0.1734377426031802
0.07169202715158463,2.0284583568573,0.01733069121837616,0.6202237606048584,0.6375544667243958,1.6017792224884033,0.9781021897810219,0.7727272727272727,0.7794117647058824,0.9487179487179487,0.872,0.3753436952829361,0.2198731493900269
0.058985836803913116,2.0292232036590576,0.01524293888360262,0.6004707217216492,0.6157136559486389,1.5788533687591553,0.937984496124031,0.6448598130841121,0.8666666666666667,0.9689922480620154,0.864,0.38194433227181435,0.24722109132016318
0.062494900077581406,2.001286029815674,0.019115814939141273,0.630780041217804,0.6498958468437195,1.6841139793395996,0.975609756097561,0.6956521739130435,0.90625,1.0,0.9,0.3710239939391613,0.23785256942982963
