unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.5058553218841553,3.245070457458496,1.1466196775436401,2.0023446083068848,3.1489644050598145,-0.08618178218603134,0.5984251968503937,0.06611570247933884,0.09009009009009009,0.5673758865248227,0.348,0.3397304192185402,0.5139630235687409
1.4453980922698975,2.662797689437866,1.0120595693588257,1.6260080337524414,2.6380677223205566,0.10178273916244507,0.6527777777777778,0.08943089430894309,0.12871287128712872,0.6060606060606061,0.396,0.3347685635089874,0.6274746956585688
1.3750507831573486,2.7914376258850098,0.8816953897476196,1.6076128482818604,2.4893083572387695,0.0500616692006588,0.4806201550387597,0.2727272727272727,0.20168067226890757,0.5140845070422535,0.378,0.38957909122109413,0.6608693891851043
1.1930351257324219,2.7023355960845947,0.7334129214286804,1.52608060836792,2.259493589401245,-0.1776105910539627,0.3448275862068966,0.3191489361702128,0.2975206611570248,0.36885245901639346,0.332,0.3702671080827713,0.7319705515810213
1.0793546438217163,2.846256971359253,0.6450079083442688,1.5390934944152832,2.1841013431549072,-0.1967438906431198,0.38345864661654133,0.26356589147286824,0.3008130081300813,0.3826086956521739,0.332,0.3947889506816864,0.6714609574487725
0.9051572680473328,2.7731621265411377,0.49265772104263306,1.4281316995620728,1.9207894802093506,-0.38877972960472107,0.3185840707964602,0.25196850393700787,0.3153846153846154,0.2923076923076923,0.294,0.36931390315294266,0.5993226026243502
0.8060411214828491,2.6305959224700928,0.49463793635368347,1.5421011447906494,2.0367391109466553,-0.205078125,0.44881889763779526,0.4461538461538462,0.15079365079365079,0.3333333333333333,0.346,0.3952648490667343,0.6010681719825625
0.7238194346427917,2.7813339233398438,0.4504850506782532,1.6229218244552612,2.073406934738159,-0.2009560614824295,0.4,0.47244094488188976,0.11363636363636363,0.4051724137931034,0.344,0.4201284870505333,0.6112919187382775
0.6340378522872925,2.686389446258545,0.33155959844589233,1.491922378540039,1.8234820365905762,-0.2659379243850708,0.36428571428571427,0.41284403669724773,0.13432835820895522,0.37606837606837606,0.316,0.40322698280215263,0.5100759557480906
0.5585752725601196,2.6935064792633057,0.3498537540435791,1.7849092483520508,2.13476300239563,-0.05487464740872383,0.43103448275862066,0.43609022556390975,0.20588235294117646,0.4434782608695652,0.374,0.4141261652112007,0.5810699034349743
