actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.14470361173152924,0.2620735168457031,1.0235145092010498,1.1701745986938477,-0.610113263130188,0.24299065420560748,0.2809917355371901,0.15328467153284672,0.2518518518518518,0.23,0.36038539186120033,0.7065467008087422
1.0694019794464111,0.14427198469638824,0.9876906275749207,0.9997963309288025,-0.3929748237133026,0.25806451612903225,0.0,0.030534351145038167,0.9583333333333334,0.302,0.43369564414024353,0.14543706967597964
1.1970674991607666,0.14611294865608215,0.8294662833213806,0.8378127217292786,-0.8002043962478638,0.008064516129032258,0.7583333333333333,0.030303030303030304,0.0,0.192,0.49353767186403275,0.09932480526021628
1.2388321161270142,0.20298786461353302,0.8260886669158936,0.8701042532920837,-0.33459627628326416,0.29914529914529914,0.5,0.22807017543859648,0.03546099290780142,0.26,0.3345453590154648,0.4636614159070601
0.8474230766296387,0.2555747628211975,0.6236299872398376,0.6767072081565857,-0.46866458654403687,0.23387096774193547,0.22900763358778625,0.1958041958041958,0.3137254901960784,0.238,0.3451176956295967,0.6485107943488748
0.7702534198760986,0.2455657422542572,0.6126396656036377,0.674424409866333,-0.3771732747554779,0.22388059701492538,0.16,0.3185840707964602,0.296875,0.248,0.3318449482321739,0.6807382850754562
0.6802478432655334,0.1820753514766693,0.5407474040985107,0.5964500904083252,-0.2674226462841034,0.07352941176470588,0.18421052631578946,0.47368421052631576,0.25735294117647056,0.24,0.27282170206308365,0.5893547970025448
0.3354374170303345,0.12042158097028732,0.6611853241920471,0.6509732007980347,0.1393522322177887,0.18487394957983194,0.19708029197080293,0.464,0.4369747899159664,0.318,0.23829466849565506,0.442441989867664
0.24411249160766602,0.0644720047712326,0.6882373690605164,0.7015001773834229,0.15157955884933472,0.4117647058823529,0.015503875968992248,0.040983606557377046,0.8,0.32,0.21652748435735703,0.2466850621092235
0.037505995482206345,0.0213999692350626,0.6622439622879028,0.764410138130188,0.46928438544273376,0.5079365079365079,0.04225352112676056,1.0,0.008771929824561403,0.378,0.17881098948419094,0.09488142286914851
-0.3360562026500702,0.025495532900094986,0.32528939843177795,0.4267108738422394,0.8568747043609619,0.5,0.6747967479674797,1.0,0.0,0.53,0.2626314517110586,0.28984398795702326
-0.3120991885662079,0.044079963117837906,0.4088583290576935,0.4783547520637512,1.3642058372497559,0.2719298245614035,0.7394957983193278,1.0,0.8811188811188811,0.738,0.26986270025372505,0.2780667236612577
-0.8496637940406799,0.03967495262622833,0.3063167631626129,0.3668895959854126,1.8074145317077637,0.952,0.9298245614035088,0.9915254237288136,0.7902097902097902,0.91,0.2184386681765318,0.18478853031826228
-1.0510716438293457,-0.028685685247182846,0.2011808305978775,0.16459764540195465,1.532481074333191,0.12605042016806722,1.0,1.0,1.0,0.792,0.21843009069561958,0.024754240341587817
-1.3248136043548584,0.015621627680957317,0.0687892735004425,0.11055340617895126,1.9733662605285645,0.9612403100775194,1.0,0.9923664122137404,1.0,0.988,0.2096624057739973,0.20182855389926851
-1.4290851354599,0.02720578759908676,0.07057597488164902,0.07652607560157776,1.920751929283142,0.8951612903225806,1.0,0.9858156028368794,0.9743589743589743,0.964,0.21402036398649216,0.23416308697516217
-1.471222996711731,-0.004042993765324354,0.05914933606982231,0.05739790201187134,1.99485182762146,1.0,1.0,0.9921875,1.0,0.998,0.2073072250932455,0.18119314728080063
-1.3272053003311157,-0.036889877170324326,0.0209441389888525,0.027894554659724236,2.0,1.0,1.0,1.0,1.0,1.0,0.1721933614462614,0.03846694962957879
-1.5136257410049438,-0.008328412659466267,0.013818357139825821,0.03932990878820419,2.0,1.0,1.0,1.0,1.0,1.0,0.17182402219623327,0.07954679949070785
-1.5151524543762207,0.011472280137240887,0.012646917253732681,0.02512914501130581,1.9866032600402832,1.0,1.0,0.9767441860465116,1.0,0.994,0.1954196635633707,0.11696347975000772
-1.4958820343017578,0.023794827982783318,0.038640134036540985,0.03164975345134735,1.9919599294662476,1.0,0.9834710743801653,1.0,1.0,0.996,0.2003914900124073,0.12333745376334398
-1.650847315788269,0.015774566680192947,0.02483496069908142,0.013042722828686237,2.0,1.0,1.0,1.0,1.0,1.0,0.18488835077732801,0.09102782849791666
-1.7737243175506592,0.008884593844413757,0.02705310843884945,0.04279661923646927,1.9958109855651855,0.9923076923076923,1.0,1.0,1.0,0.998,0.20442501083016396,0.11183101944809486
