unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.818901777267456,3.347001075744629,0.7688320279121399,1.5859484672546387,2.354780435562134,-0.5475925803184509,0.16822429906542055,0.04132231404958678,0.19708029197080293,0.4962962962962963,0.234,0.3257358558475971,0.502324686659765
1.8952641487121582,2.5089166164398193,0.6966361403465271,1.1390016078948975,1.8356378078460693,-0.4638235569000244,0.2204724409448819,0.008333333333333333,0.008130081300813009,0.6384615384615384,0.226,0.37862423807382584,0.2968753497136031
1.658494234085083,2.3582327365875244,0.9978584051132202,1.5651010274887085,2.5629594326019287,-0.09804505854845047,0.48854961832061067,0.15384615384615385,0.008403361344537815,0.556390977443609,0.314,0.3774307183921337,0.2832462779097414
1.324153184890747,2.3923840522766113,0.8858786821365356,1.5661773681640625,2.4520559310913086,0.04998371750116348,0.5873015873015873,0.4537037037037037,0.03597122302158273,0.47244094488188976,0.376,0.4188167005777359,0.3467703195531393
1.0043150186538696,2.49532151222229,0.5635561943054199,1.4028681516647339,1.9664243459701538,-0.12229952961206436,0.43548387096774194,0.34513274336283184,0.23255813953488372,0.3582089552238806,0.342,0.41929885745048523,0.35138178256712027
0.8145217299461365,2.5544235706329346,0.5032103657722473,1.5227936506271362,2.0260040760040283,-0.17072062194347382,0.40336134453781514,0.29411764705882354,0.30303030303030304,0.415929203539823,0.35,0.40529269352555275,0.45073627694934254
0.7539591193199158,2.6410415172576904,0.44759637117385864,1.4773637056350708,1.9249601364135742,-0.22898590564727783,0.41379310344827586,0.3194444444444444,0.23140495867768596,0.3697478991596639,0.332,0.4129107594490051,0.44471022519056974
0.7089715600013733,2.7223691940307617,0.4074081778526306,1.5214861631393433,1.928894281387329,-0.12828780710697174,0.4460431654676259,0.375,0.1640625,0.3805309734513274,0.342,0.4011021852493286,0.5010509390320484
0.6186952590942383,2.6805336475372314,0.39271023869514465,1.7311946153640747,2.1239049434661865,-0.0788712278008461,0.4153846153846154,0.4122137404580153,0.2462686567164179,0.3904761904761905,0.364,0.3875978924334049,0.5552575037069426
0.564836859703064,2.678685188293457,0.32989051938056946,1.6310288906097412,1.9609193801879883,-0.17356137931346893,0.43478260869565216,0.2764227642276423,0.275,0.3949579831932773,0.348,0.39617572724819183,0.49782009788869724
0.5320931077003479,2.69876766204834,0.3539285957813263,1.8479247093200684,2.2018532752990723,-0.02983097918331623,0.4057971014492754,0.33858267716535434,0.36666666666666664,0.46956521739130436,0.394,0.41008424386382103,0.5586120758180897
0.5117712616920471,2.631635904312134,0.32301998138427734,1.7202540636062622,2.04327392578125,-0.10340939462184906,0.40540540540540543,0.248,0.35877862595419846,0.46616541353383456,0.37,0.3982035778462887,0.47675705680685276
0.47832009196281433,2.661228895187378,0.30849313735961914,1.7945185899734497,2.1030116081237793,0.003059282200410962,0.4496124031007752,0.2748091603053435,0.2288135593220339,0.5901639344262295,0.386,0.387658916413784,0.4848639765431949
0.4681531488895416,2.5950264930725098,0.27033236622810364,1.6117218732833862,1.8820542097091675,-0.11129233986139297,0.45588235294117646,0.23255813953488372,0.21641791044776118,0.5841584158415841,0.36,0.39789562299847603,0.49670699786815403
0.42224496603012085,2.4875988960266113,0.26176556944847107,1.7843544483184814,2.0461199283599854,0.08688730746507645,0.5227272727272727,0.3969465648854962,0.17647058823529413,0.5084745762711864,0.404,0.41696909815073013,0.3730364526565725
0.4594186842441559,2.516165018081665,0.3009684979915619,1.8582026958465576,2.1591711044311523,0.0968516394495964,0.49572649572649574,0.421875,0.23015873015873015,0.5271317829457365,0.418,0.395518533885479,0.45917109520822247
0.4720516800880432,2.535508871078491,0.32376354932785034,1.9519935846328735,2.275757074356079,0.15053097903728485,0.45864661654135336,0.48717948717948717,0.21705426356589147,0.5950413223140496,0.436,0.4233732931315899,0.48030069754914445
0.45048755407333374,2.668637275695801,0.2612816393375397,1.8492646217346191,2.110546350479126,0.049533091485500336,0.475,0.5,0.19166666666666668,0.43548387096774194,0.404,0.43058762699365616,0.521077614394504
0.4285305440425873,2.6444716453552246,0.2571067214012146,1.9856821298599243,2.242788791656494,0.1735650599002838,0.5514705882352942,0.39669421487603307,0.2605042016806723,0.5,0.432,0.4093146175146103,0.43723018236413896
0.40688762068748474,2.627483367919922,0.26946118474006653,2.0974550247192383,2.3669161796569824,0.2701230049133301,0.5371900826446281,0.4117647058823529,0.24074074074074073,0.6,0.456,0.41848233342170715,0.4738197831546054
0.41513168811798096,2.5928049087524414,0.2941632866859436,2.152064323425293,2.446227550506592,0.27151036262512207,0.5048543689320388,0.41304347826086957,0.2698412698412698,0.6992481203007519,0.472,0.41294192895293236,0.43001269871316855
0.4453223645687103,2.4505209922790527,0.30589017271995544,1.9956055879592896,2.3014957904815674,0.2861682176589966,0.5522388059701493,0.3828125,0.24806201550387597,0.7339449541284404,0.47,0.4006618857383728,0.5393330139537257
0.40827319025993347,2.5466630458831787,0.32129785418510437,2.2838633060455322,2.605161190032959,0.5119460225105286,0.656,0.31092436974789917,0.38016528925619836,0.725925925925926,0.526,0.39440393075346947,0.4378518442372146
0.4045060873031616,2.5229666233062744,0.32481899857521057,2.224564790725708,2.5493838787078857,0.512622058391571,0.6198347107438017,0.3953488372093023,0.35658914728682173,0.768595041322314,0.53,0.40210437029600143,0.4589571222660415
0.4261164665222168,2.5731914043426514,0.27704206109046936,2.0737287998199463,2.350770950317383,0.29437869787216187,0.45714285714285713,0.4146341463414634,0.3219178082191781,0.7063492063492064,0.47,0.4035021811723709,0.4565895114039732
0.41490286588668823,2.677445888519287,0.2496335208415985,2.03318452835083,2.282818078994751,0.32617267966270447,0.425531914893617,0.5461538461538461,0.2972972972972973,0.5423728813559322,0.456,0.44331923872232437,0.5437788363435987
0.422756552696228,2.6327273845672607,0.2493293136358261,1.9734325408935547,2.222761869430542,0.2773120105266571,0.5104895104895105,0.4628099173553719,0.2647058823529412,0.69,0.468,0.41013720631599426,0.532959701969812
0.4678296744823456,2.6123318672180176,0.298038512468338,2.133453369140625,2.4314918518066406,0.30917173624038696,0.4789915966386555,0.3888888888888889,0.30656934306569344,0.788135593220339,0.482,0.3965866081416607,0.49837992956399085
0.4469437003135681,2.662358045578003,0.3689844310283661,2.4502437114715576,2.819228172302246,0.5420666337013245,0.6086956521739131,0.391304347826087,0.40601503759398494,0.781021897810219,0.552,0.3802418187260628,0.5001819226222199
0.42009633779525757,2.6586337089538574,0.3183455765247345,2.425694227218628,2.74403977394104,0.5854448080062866,0.5923076923076923,0.3983050847457627,0.415929203539823,0.7985611510791367,0.564,0.37974146753549576,0.5640366214931288
0.4313056170940399,2.6660830974578857,0.34066087007522583,2.3439810276031494,2.6846418380737305,0.5722203254699707,0.5804195804195804,0.4528301886792453,0.408,0.753968253968254,0.554,0.38873782381415367,0.5147692605463026
0.461144357919693,2.644310235977173,0.3199034035205841,2.1520473957061768,2.4719507694244385,0.40061113238334656,0.45185185185185184,0.4789915966386555,0.368,0.7107438016528925,0.5,0.42705094814300537,0.568469620437104
0.45845821499824524,2.51400089263916,0.3581901788711548,2.291905403137207,2.6500954627990723,0.5605570673942566,0.6228070175438597,0.5037593984962406,0.38095238095238093,0.7244094488188977,0.556,0.4080132208764553,0.4998728833675962
0.4204626977443695,2.5272059440612793,0.33575373888015747,2.3034772872924805,2.639230966567993,0.6294291615486145,0.6434782608695652,0.4745762711864407,0.3089430894308943,0.8263888888888888,0.574,0.4054257497191429,0.5546725823299625
