unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.8780491352081299,2.56868052482605,1.472263216972351,1.696956992149353,3.169220209121704,-0.16981203854084015,0.6183206106870229,0.35294117647058826,0.0,0.5221238938053098,0.364,0.39481670409440994,0.2005273763340531
1.4894766807556152,2.337860584259033,0.7002211809158325,0.9835124015808105,1.683733582496643,-0.43413251638412476,0.344,0.11475409836065574,0.0,0.5714285714285714,0.258,0.4456871300935745,0.16718537924566995
1.295186161994934,2.5604453086853027,0.6286801099777222,1.0941072702407837,1.7227873802185059,-0.4275844395160675,0.3984375,0.2695035460992908,0.025,0.3963963963963964,0.272,0.4206428676843643,0.1419888952697744
1.1190555095672607,2.442725658416748,0.5997006893157959,1.208363652229309,1.808064341545105,-0.4493789076805115,0.4051724137931034,0.25757575757575757,0.09302325581395349,0.43902439024390244,0.294,0.4161606580018997,0.19578408939616593
0.9898021221160889,2.5309884548187256,0.5134502649307251,1.2338523864746094,1.7473026514053345,-0.43602877855300903,0.3333333333333333,0.23333333333333334,0.20161290322580644,0.3700787401574803,0.286,0.4038156233727932,0.28529014495853966
0.8736698627471924,2.579026699066162,0.5301681160926819,1.4490240812301636,1.9791922569274902,-0.31728410720825195,0.4,0.264,0.3486238532110092,0.28368794326241137,0.322,0.3768555670976639,0.40714985203002335
0.7467322945594788,2.7950406074523926,0.4344041347503662,1.4342410564422607,1.868645191192627,-0.45282256603240967,0.288,0.375,0.23577235772357724,0.28225806451612906,0.296,0.3797406814992428,0.4691742937495546
0.6305791139602661,2.950509786605835,0.4239252209663391,1.7011988162994385,2.125123977661133,-0.23338663578033447,0.3484848484848485,0.408,0.3076923076923077,0.30158730158730157,0.342,0.38636722043156624,0.5017738546829774
0.5752400755882263,2.695204734802246,0.4257490932941437,1.7138904333114624,2.1396396160125732,-0.04345311224460602,0.32786885245901637,0.4563758389261745,0.19469026548672566,0.41379310344827586,0.356,0.4372888579964638,0.5432674200322769
0.5665788650512695,2.738617181777954,0.42580318450927734,1.8459402322769165,2.2717432975769043,0.08259374648332596,0.44166666666666665,0.36,0.3274336283185841,0.44366197183098594,0.396,0.3899197652935982,0.4969173955638177
0.5376554131507874,2.617326259613037,0.4102652370929718,1.7883970737457275,2.198662281036377,0.033723995089530945,0.38392857142857145,0.28888888888888886,0.4032258064516129,0.5116279069767442,0.396,0.38544628769159317,0.446759979488629
0.4888756573200226,2.678037166595459,0.380780965089798,1.9728519916534424,2.353632926940918,0.12667161226272583,0.5343511450381679,0.30833333333333335,0.3382352941176471,0.5486725663716814,0.43,0.37145860865712166,0.4142064670193106
