actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.03512261062860489,0.2645489275455475,1.084139347076416,0.9852650165557861,-0.5489307045936584,0.21487603305785125,0.2366412213740458,0.21875,0.2916666666666667,0.24,0.40701907128095627,0.6907810431193635
0.19578789174556732,0.01907581090927124,0.6905681490898132,0.7028634548187256,-0.07827071845531464,1.0,0.0,0.0,0.023076923076923078,0.248,0.10201362986117601,0.009582789180368952
0.7415027022361755,0.13885869085788727,0.5558099150657654,0.5626998543739319,-0.1101478785276413,0.12030075187969924,0.0,0.2857142857142857,0.6833333333333333,0.264,0.2514093518257141,0.2450728078795443
0.0189102441072464,0.08265556395053864,0.669873833656311,0.6846652030944824,0.06027602776885033,0.7481481481481481,0.2018348623853211,0.0072992700729927005,0.15966386554621848,0.286,0.1748166587203741,0.11650421145385557
0.11938590556383133,-0.04875151813030243,0.8193337917327881,1.0467534065246582,-0.08503555506467819,0.0,1.0,0.0,0.0,0.248,0.2423843964934349,0.0018617104685523201
0.5564571619033813,0.0658867359161377,0.5430264472961426,0.5641786456108093,-0.04987288638949394,0.23770491803278687,0.8495575221238938,0.014814814814814815,0.07692307692307693,0.274,0.22795238345861435,0.07958649936509431
0.40069150924682617,0.10620497912168503,0.49823904037475586,0.4744865596294403,-0.011877475306391716,0.23853211009174313,0.44776119402985076,0.1865671641791045,0.16260162601626016,0.262,0.2089775949716568,0.13196762778023213
-0.08631744980812073,0.16214525699615479,0.8415268063545227,0.6294199824333191,-0.16928265988826752,0.2982456140350877,0.3161764705882353,0.19166666666666668,0.16923076923076924,0.244,0.24056319519877434,0.31456711726190495
-0.08260896056890488,0.16205079853534698,0.809630274772644,0.5249655842781067,0.15357817709445953,0.5166666666666667,0.358974358974359,0.22727272727272727,0.2595419847328244,0.336,0.2350789923220873,0.47800233979188367
0.3145824670791626,0.04596703127026558,0.7262151837348938,0.6683536767959595,0.7076302766799927,0.0,1.0,0.5041322314049587,0.45384615384615384,0.496,0.3089793175458908,0.3820465090780675
-0.34893345832824707,-0.03436329960823059,0.5221602916717529,0.28265559673309326,1.213651180267334,0.0,1.0,0.7966101694915254,0.837037037037037,0.654,0.28077006340026855,0.3132363812271323
-0.738991916179657,-0.058947499841451645,0.4540140926837921,0.2982982397079468,1.3949204683303833,0.0,0.9915966386554622,0.9910714285714286,1.0,0.728,0.2924856133759022,0.06946836713860254
-1.3609905242919922,0.01131329033523798,0.11515869945287704,0.1393345147371292,1.8172556161880493,1.0,0.7445255474452555,1.0,1.0,0.93,0.2559325098991394,0.16442065806625394
-1.5302881002426147,0.018409501761198044,0.14273026585578918,0.11605193465948105,1.987030029296875,0.9924812030075187,0.983739837398374,1.0,1.0,0.994,0.256640175357461,0.20191921999109083
-1.334201693534851,0.01628206856548786,0.25021877884864807,0.3332503139972687,2.0,1.0,1.0,1.0,1.0,1.0,0.22517710365355015,0.140925853051249
-1.346083641052246,-0.00038305544876493514,0.191184401512146,0.09795898199081421,1.9836629629135132,1.0,0.9692307692307692,1.0,1.0,0.992,0.18601468298584223,0.1094584225965409
-1.267440915107727,0.008017284795641899,0.06760279089212418,0.07852866500616074,1.9959545135498047,1.0,1.0,0.9919354838709677,1.0,0.998,0.23179144319146872,0.13331583991607468
-1.7494629621505737,0.03500298038125038,0.04465252906084061,0.048564016819000244,1.9910392761230469,1.0,0.9917355371900827,1.0,0.9921875,0.996,0.28595925588160753,0.19069385352746784
-1.6893244981765747,-0.013974359259009361,0.09114336222410202,0.08219587057828903,2.0,1.0,1.0,1.0,1.0,1.0,0.21707727201282978,0.08876087799658218
-1.5423684120178223,0.001973448321223259,0.01593738980591297,0.038903962820768356,1.9954167604446411,0.9925373134328358,1.0,1.0,1.0,0.998,0.2349303513765335,0.08289805188892961
-1.9550387859344482,0.018279775977134705,0.14005926251411438,0.13861246407032013,1.9946203231811523,1.0,0.9910714285714286,1.0,1.0,0.998,0.22711835615336895,0.112368809438892
-1.7913882732391357,-0.014715984463691711,0.08176252245903015,0.029745908454060555,2.0,1.0,1.0,1.0,1.0,1.0,0.1811423096805811,0.0684273028582643
-1.6901705265045166,0.0020761112682521343,0.11138150095939636,0.022398116067051888,1.9817414283752441,0.9919354838709677,1.0,0.9752066115702479,1.0,0.992,0.20968527160584927,0.17554853688770441
-1.8703871965408325,0.03450373560190201,0.15161636471748352,0.09981226176023483,1.9957174062728882,1.0,1.0,0.9924242424242424,1.0,0.998,0.2276673335582018,0.24337315400546364
-1.7350127696990967,0.05243605747818947,0.16955697536468506,0.10294181108474731,1.9534698724746704,0.967741935483871,1.0,0.9632352941176471,0.9917355371900827,0.98,0.2306702733039856,0.37895420053305245
-1.5980875492095947,0.08847185224294662,0.14397598803043365,0.05098133534193039,1.927056908607483,0.9833333333333333,1.0,0.9640287769784173,0.9389312977099237,0.97,0.26182353124022484,0.38246730500437365
-1.7893993854522705,0.0710148960351944,0.07034943997859955,0.05064292252063751,1.985821008682251,1.0,1.0,0.9849624060150376,0.9915966386554622,0.994,0.2975882366299629,0.31121516135605914
-2.0033082962036133,0.028771430253982544,0.21306771039962769,0.16084814071655273,1.9873110055923462,1.0,1.0,0.9752066115702479,1.0,0.994,0.2627617819234729,0.1143174383188814
-1.763628363609314,-0.002824791008606553,0.13963288068771362,0.10088397562503815,2.0,1.0,1.0,1.0,1.0,1.0,0.22748118825256824,0.06800843603171446
-1.8490760326385498,0.023259475827217102,0.10410793125629425,0.049243588000535965,2.0,1.0,1.0,1.0,1.0,1.0,0.24997532460838556,0.09145262086381628
-1.9633406400680542,0.0668666660785675,0.06717134267091751,0.05902693048119545,1.9919793605804443,1.0,1.0,1.0,0.9852941176470589,0.996,0.3313450049608946,0.2042314990185605
-1.9218966960906982,0.0640348568558693,0.023331278935074806,0.039585188031196594,2.0,1.0,1.0,1.0,1.0,1.0,0.2970442082732916,0.1982578056695076
-2.0127577781677246,0.048517972230911255,0.03859363868832588,0.05779190734028816,1.9874790906906128,0.9924242424242424,0.9838709677419355,1.0,1.0,0.994,0.2976577449589968,0.1268539339627787
-1.9586970806121826,0.06896597146987915,0.027214815840125084,0.048673082143068314,1.967604637145996,1.0,0.9461538461538461,1.0,1.0,0.986,0.2882496006786823,0.1944985148989151
-1.8339123725891113,0.05113961920142174,0.036271832883358,0.05017554387450218,1.980849266052246,1.0,0.9689922480620154,1.0,1.0,0.992,0.2752377800643444,0.14301585458796762
-1.9557636976242065,0.044014450162649155,0.06374726444482803,0.029951544478535652,1.9912023544311523,1.0,0.984375,1.0,1.0,0.996,0.2710664700716734,0.14485710293003676
-1.9640064239501953,0.0811164528131485,0.03527822345495224,0.013164510019123554,1.995733380317688,1.0,1.0,1.0,0.9918032786885246,0.998,0.3056338541209698,0.24241186940952572
-1.9480719566345215,0.08610337227582932,0.02181103080511093,0.012482445687055588,2.0,1.0,1.0,1.0,1.0,1.0,0.3222964685410261,0.3346253370502528
-1.8590384721755981,0.05592869594693184,0.025514470413327217,0.02854703553020954,1.9957919120788574,1.0,1.0,1.0,0.9905660377358491,0.998,0.3143476527184248,0.1761279625696291
-1.9780158996582031,0.05380954593420029,0.04187270626425743,0.028358954936265945,2.0,1.0,1.0,1.0,1.0,1.0,0.30082618072628975,0.18790504566492272
-2.2329039573669434,0.0746494010090828,0.1083504781126976,0.027798769995570183,2.0,1.0,1.0,1.0,1.0,1.0,0.3182825744152069,0.25977632628570174
-2.3933749198913574,0.06074925884604454,0.13506628572940826,0.06632832437753677,2.0,1.0,1.0,1.0,1.0,1.0,0.32840005680918694,0.17927422992876174
-2.219679117202759,0.053613025695085526,0.18175658583641052,0.05818919837474823,2.0,1.0,1.0,1.0,1.0,1.0,0.3129068538546562,0.17900661429074907
-2.2348344326019287,0.06247738376259804,0.09872520714998245,0.043719299137592316,2.0,1.0,1.0,1.0,1.0,1.0,0.31026327423751354,0.23508520956924833
-2.341158151626587,0.07332835346460342,0.1516231745481491,0.1259663701057434,1.991152286529541,1.0,0.9920634920634921,0.9922480620155039,1.0,0.996,0.3311784006655216,0.26991191628284644
-2.2365574836730957,0.05143434554338455,0.05475771054625511,0.08093824237585068,2.0,1.0,1.0,1.0,1.0,1.0,0.33258301950991154,0.1657532331104752
-2.351203441619873,0.04612978547811508,0.10375329852104187,0.09935571253299713,2.0,1.0,1.0,1.0,1.0,1.0,0.3322398439049721,0.18093504187190976
-2.3774797916412354,0.06413280963897705,0.10762163996696472,0.10764139145612717,1.9959194660186768,1.0,1.0,1.0,0.99,0.998,0.3455439042299986,0.2180136144431167
-2.224367141723633,0.0640413835644722,0.052520930767059326,0.07908813655376434,2.0,1.0,1.0,1.0,1.0,1.0,0.3297568019479513,0.22249750220858705
