actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.1130044013261795,0.26515477895736694,1.0854334831237793,0.9742969870567322,-0.4050942659378052,0.32061068702290074,0.232,0.24107142857142858,0.2878787878787879,0.272,0.3788280338048935,0.7469007964767652
0.5892059206962585,0.1922815442085266,0.9423656463623047,0.9808114171028137,-0.5305987596511841,0.35507246376811596,0.0,0.08064516129032258,0.5826771653543307,0.266,0.38751593232154846,0.23808705082547077
0.9168012142181396,0.16497786343097687,0.9729714393615723,0.9738828539848328,-0.2166147381067276,0.7345132743362832,0.0,0.006711409395973154,0.7251908396946565,0.358,0.3485771641135216,0.2057762327301716
0.6196847558021545,0.1704740673303604,1.0679019689559937,1.1135519742965698,0.4655703008174896,0.8955223880597015,0.016666666666666666,0.125,0.9084507042253521,0.528,0.350166629999876,0.35057249552327474
0.6017933487892151,0.15227116644382477,0.9588686227798462,1.127920389175415,0.9164756536483765,0.9064748201438849,0.05128205128205128,0.7916666666666666,0.5967741935483871,0.602,0.27668195590376854,0.42827817345249125
0.06294204294681549,0.07902812212705612,0.5924805402755737,0.7152873873710632,0.9669716954231262,0.9051724137931034,0.03731343283582089,1.0,0.36036036036036034,0.578,0.21485847234725952,0.2515035065285557
-0.737051248550415,0.044222794473171234,0.23749318718910217,0.27572935819625854,1.5055783987045288,0.9661016949152542,0.14634146341463414,1.0,0.9919354838709677,0.78,0.20278098620474339,0.2251114418165155
-1.3016834259033203,0.0609954297542572,0.15683798491954803,0.2125379741191864,1.91999089717865,0.9206349206349206,0.9491525423728814,0.9929577464788732,1.0,0.966,0.20844466984272003,0.3518275894097217
-1.38882577419281,0.01699676178395748,0.36228621006011963,0.3188571333885193,1.7942395210266113,0.9090909090909091,0.7672413793103449,1.0,1.0,0.924,0.21134533546864986,0.29533972957083393
-1.400288462638855,0.001623758114874363,0.44184038043022156,0.4113166928291321,1.5773063898086548,0.9696969696969697,0.3879310344827586,1.0,1.0,0.85,0.22129261307418346,0.22117270016768967
-1.544217824935913,0.03122357837855816,0.4542706608772278,0.5038293600082397,1.4509788751602173,1.0,0.11009174311926606,1.0,0.991869918699187,0.804,0.2223438210785389,0.2338329151680601
-1.536008596420288,-0.022442806512117386,0.5730418562889099,0.666238009929657,1.311874508857727,1.0,0.008130081300813009,1.0,1.0,0.756,0.16537591721862555,0.03871903419143664
-1.7215319871902466,0.04855654016137123,0.4416244626045227,0.5518314838409424,1.5237406492233276,1.0,0.2288135593220339,0.9925373134328358,1.0,0.816,0.22682148776948452,0.2950000397347768
-1.8366551399230957,0.026195228099822998,0.4151141345500946,0.4846351444721222,1.611877202987671,1.0,0.38461538461538464,1.0,1.0,0.84,0.23522670567035675,0.18515516770926785
-1.8294501304626465,0.0241305623203516,0.4066165089607239,0.3509141504764557,1.6240551471710205,0.8230088495575221,0.49606299212598426,1.0,1.0,0.832,0.23549681529402733,0.16473901095089175
-1.9070993661880493,0.020638540387153625,0.26210516691207886,0.3066346347332001,1.7362478971481323,1.0,0.4956521739130435,1.0,1.0,0.884,0.20598028879612684,0.09939222861506565
