unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.954742193222046,2.671090602874756,1.0266568660736084,1.3584052324295044,2.3850622177124023,-0.6837197542190552,0.3923076923076923,0.0,0.0,0.5263157894736842,0.242,0.34247095696628094,0.16099394911802792
1.492781639099121,2.321572780609131,1.1414369344711304,1.538079857826233,2.6795167922973633,-0.3796348571777344,0.7109375,0.0,0.0,0.7714285714285715,0.344,0.36789127066731453,0.23592773046615306
1.3229360580444336,2.4192054271698,0.7015535235404968,1.142463207244873,1.8440167903900146,-0.2473704218864441,0.7154471544715447,0.014814814814814815,0.0,0.5826771653543307,0.328,0.31471841782331467,0.3618364428203884
1.2598638534545898,2.513763189315796,0.5234609842300415,1.070260763168335,1.5937217473983765,-0.37735670804977417,0.43661971830985913,0.12686567164179105,0.1,0.4880952380952381,0.268,0.34411827474832535,0.5587740225657635
1.173964500427246,2.685004711151123,0.5935645699501038,1.4000617265701294,1.993626356124878,-0.2738988697528839,0.4188034188034188,0.22807017543859648,0.18110236220472442,0.3591549295774648,0.298,0.38048727810382843,0.6375584297315664
1.1010597944259644,2.7734007835388184,0.5529998540878296,1.4743237495422363,2.0273237228393555,-0.3613669276237488,0.2748091603053435,0.26865671641791045,0.26956521739130435,0.30833333333333335,0.28,0.37505950033664703,0.6180090035210464
0.998303234577179,2.796645164489746,0.48310887813568115,1.4493885040283203,1.9324973821640015,-0.46301916241645813,0.29133858267716534,0.19117647058823528,0.34234234234234234,0.29365079365079366,0.276,0.3908879831433296,0.5374373449044796
0.8533215522766113,2.78399658203125,0.4604400098323822,1.481762170791626,1.9422022104263306,-0.38555455207824707,0.4,0.2288135593220339,0.2702702702702703,0.3191489361702128,0.308,0.3770031966269016,0.5412230797034723
0.7280320525169373,2.7720723152160645,0.3124927878379822,1.1586016416549683,1.4710943698883057,-0.6128720641136169,0.2413793103448276,0.1619047619047619,0.19402985074626866,0.3448275862068966,0.242,0.4016958251595497,0.49991560102227034
0.6399369835853577,2.6805331707000732,0.330464243888855,1.4012343883514404,1.7316986322402954,-0.44376853108406067,0.41025641025641024,0.20863309352517986,0.2222222222222222,0.3389830508474576,0.29,0.40535884723067284,0.41748795420635404
0.6103651523590088,2.753753423690796,0.32535916566848755,1.4370567798614502,1.762415885925293,-0.4013189375400543,0.4236111111111111,0.20634920634920634,0.15625,0.38235294117647056,0.292,0.4011983349919319,0.4182507180296971
0.5778404474258423,2.8043363094329834,0.3756464123725891,1.6550511121749878,2.0306975841522217,-0.241139218211174,0.5289256198347108,0.2222222222222222,0.17054263565891473,0.4608695652173913,0.338,0.40211931616067886,0.5530334253071187
0.5551518797874451,2.816962242126465,0.4263862371444702,1.9235854148864746,2.3499717712402344,0.043233588337898254,0.5323741007194245,0.3247863247863248,0.25,0.47580645161290325,0.402,0.3768012262880802,0.5446845702718587
0.5157502293586731,2.599264144897461,0.373558908700943,1.6671369075775146,2.040695905685425,-0.08128343522548676,0.45454545454545453,0.2857142857142857,0.20168067226890757,0.5275590551181102,0.368,0.3925410397350788,0.46328387857551157
0.4999738931655884,2.5758700370788574,0.3988007605075836,1.893646240234375,2.292447090148926,5.333518856787123e-05,0.5727272727272728,0.2571428571428571,0.28125,0.5573770491803278,0.406,0.37657301500439644,0.47571500202398453
0.46391287446022034,2.4885480403900146,0.3717261552810669,1.8092677593231201,2.1809940338134766,0.03334557265043259,0.5615384615384615,0.2916666666666667,0.2682926829268293,0.5433070866141733,0.42,0.39293400570750237,0.4217238902119865
0.47951000928878784,2.598297119140625,0.41088607907295227,2.0436933040618896,2.4545793533325195,0.20855878293514252,0.6231884057971014,0.3953488372093023,0.21428571428571427,0.5371900826446281,0.452,0.40491958335042,0.4860885307341697
0.4778686463832855,2.6780178546905518,0.38488948345184326,2.048053026199341,2.4329423904418945,0.1936187893152237,0.5934959349593496,0.296875,0.27350427350427353,0.6363636363636364,0.454,0.38946981355547905,0.567102046698218
0.5423460006713867,2.687130928039551,0.39771533012390137,1.8946805000305176,2.292395830154419,0.09396985173225403,0.5625,0.3063063063063063,0.362962962962963,0.4365079365079365,0.42,0.36683303117752075,0.5652681285374355
0.5682150721549988,2.730278491973877,0.4410434067249298,2.1030962467193604,2.5441396236419678,0.13910098373889923,0.6097560975609756,0.32558139534883723,0.3511450381679389,0.46153846153846156,0.434,0.390628382563591,0.5765390233257046
0.6185616254806519,2.5599350929260254,0.48451337218284607,1.9139331579208374,2.398446559906006,0.1340990662574768,0.5447154471544715,0.3383458646616541,0.3656716417910448,0.5,0.432,0.39137477427721024,0.4690682416699725
0.554564356803894,2.5529701709747314,0.4154399335384369,1.9912656545639038,2.406705617904663,0.2155223935842514,0.6171875,0.31092436974789917,0.328125,0.568,0.458,0.37999895587563515,0.4399190085537019
0.5262454152107239,2.544137716293335,0.3874584436416626,2.009612798690796,2.397071361541748,0.25223201513290405,0.6833333333333333,0.275,0.323943661971831,0.635593220338983,0.472,0.3668547160923481,0.4338580387087128
0.5002055764198303,2.639456033706665,0.3393802344799042,2.056532382965088,2.3959126472473145,0.2566675543785095,0.5785714285714286,0.23387096774193547,0.33620689655172414,0.6833333333333333,0.462,0.39334138855338097,0.5472703745371669
0.5184299349784851,2.5775961875915527,0.40389284491539,2.1357312202453613,2.539623975753784,0.37354522943496704,0.6666666666666666,0.390625,0.33076923076923076,0.5929203539823009,0.492,0.3783142641186714,0.577733907035155
0.49971574544906616,2.5549991130828857,0.41677775979042053,2.240724563598633,2.6575024127960205,0.5230839252471924,0.7076923076923077,0.43103448275862066,0.2857142857142857,0.7578125,0.55,0.3886372148990631,0.5240051960671371
0.45217496156692505,2.453803062438965,0.40626049041748047,2.355454921722412,2.7617154121398926,0.7765898704528809,0.8723404255319149,0.33070866141732286,0.32407407407407407,0.9032258064516129,0.624,0.37723391130566597,0.3633994215538687
0.46514445543289185,2.324939250946045,0.44503626227378845,2.3271644115448,2.772200584411621,0.9014565348625183,0.8518518518518519,0.5118110236220472,0.30357142857142855,0.9047619047619048,0.656,0.3729249872267246,0.3828081538452677
0.45632320642471313,2.4061269760131836,0.42744728922843933,2.3868961334228516,2.8143434524536133,0.8591452836990356,0.8275862068965517,0.49635036496350365,0.5,0.808,0.652,0.3739948086440563,0.49300602514925507
0.4120100438594818,2.4664266109466553,0.33368346095085144,2.0796759128570557,2.4133594036102295,0.7962169051170349,0.7795275590551181,0.5263157894736842,0.4573643410852713,0.7230769230769231,0.624,0.36790967732667923,0.48683885466427157
0.4022839367389679,2.491178512573242,0.38220086693763733,2.233104705810547,2.6153056621551514,1.0371739864349365,0.8106060606060606,0.616,0.484375,0.9217391304347826,0.704,0.3688766658306122,0.48252747890350123
0.3670014441013336,2.420565366744995,0.3398924469947815,2.0373377799987793,2.377230167388916,1.0796716213226318,0.8813559322033898,0.582089552238806,0.49586776859504134,0.937007874015748,0.722,0.37309185042977333,0.46082411225692793
0.33147895336151123,2.456308126449585,0.2376251369714737,1.8142237663269043,2.051848888397217,0.9758448600769043,0.8389830508474576,0.5433070866141733,0.4596774193548387,0.9083969465648855,0.688,0.37490542978048325,0.3828097452177605
0.3345588147640228,2.5121545791625977,0.21480008959770203,1.8781888484954834,2.092988967895508,1.0244343280792236,0.816,0.5736434108527132,0.49606299212598426,0.9243697478991597,0.698,0.3751581199467182,0.40649900470645683
0.4066794812679291,2.6114532947540283,0.2196512073278427,1.6563929319381714,1.8760441541671753,0.8888168931007385,0.8440366972477065,0.5112781954887218,0.4365079365079365,0.9015151515151515,0.668,0.37897924706339836,0.510372040275014
0.361113041639328,2.521735429763794,0.2186170518398285,1.6584011316299438,1.8770182132720947,0.9688593745231628,0.856,0.5267857142857143,0.5107913669064749,0.8467741935483871,0.684,0.3735843263566494,0.4366492460795215
0.3498517870903015,2.517781972885132,0.21246954798698425,1.6758018732070923,1.888271450996399,1.0070502758026123,0.896,0.5087719298245614,0.5661764705882353,0.856,0.708,0.36568770185112953,0.4115170782902549
0.31419074535369873,2.3774564266204834,0.22223906219005585,1.6488423347473145,1.8710813522338867,1.2784868478775024,0.965034965034965,0.48333333333333334,0.6403508771929824,0.975609756097561,0.778,0.3580758422613144,0.38261361316759385
0.31958940625190735,2.463484287261963,0.22420482337474823,1.7302299737930298,1.9544347524642944,1.2335870265960693,0.9158878504672897,0.6201550387596899,0.5916666666666667,0.9027777777777778,0.758,0.37215566635131836,0.37260618968810205
0.3532147705554962,2.4175426959991455,0.22558267414569855,1.5008834600448608,1.726466178894043,1.1897642612457275,0.8484848484848485,0.6055045871559633,0.5403225806451613,0.9481481481481482,0.746,0.36797234788537025,0.3970743805978116
0.42988258600234985,2.415801763534546,0.36358487606048584,1.7183642387390137,2.081949234008789,1.276759147644043,0.9238095238095239,0.652542372881356,0.624113475177305,0.9264705882352942,0.776,0.3577885664999485,0.4075628488390242
0.4439890682697296,2.468583583831787,0.28681206703186035,1.4669893980026245,1.7538014650344849,1.1699433326721191,0.8928571428571429,0.5821917808219178,0.5526315789473685,0.953125,0.74,0.36393070966005325,0.45990832553869593
0.40906909108161926,2.4688832759857178,0.25001972913742065,1.417316198348999,1.6673359870910645,1.2008060216903687,0.8790322580645161,0.6126760563380281,0.5462962962962963,0.9523809523809523,0.75,0.3662262000143528,0.44649561943555155
0.4492267668247223,2.457895278930664,0.2218451350927353,1.3629857301712036,1.5848308801651,1.018364667892456,0.752,0.553030303030303,0.5486725663716814,0.8923076923076924,0.69,0.36291106045246124,0.5146076748588706
0.48039135336875916,2.4616222381591797,0.2633499205112457,1.3735558986663818,1.6369057893753052,1.0311964750289917,0.8412698412698413,0.5714285714285714,0.5511811023622047,0.8429752066115702,0.7,0.35813475400209427,0.46732280334381954
0.45054852962493896,2.533939838409424,0.24547691643238068,1.4210186004638672,1.6664955615997314,1.0008782148361206,0.7962962962962963,0.5850340136054422,0.5181818181818182,0.8666666666666667,0.692,0.3619966246187687,0.5192416965700684
0.46451693773269653,2.4944424629211426,0.23145592212677002,1.3575345277786255,1.5889904499053955,0.993543267250061,0.859504132231405,0.5,0.5772357723577236,0.8306451612903226,0.688,0.3656769134104252,0.39130615616235503
0.46834874153137207,2.3770267963409424,0.31021472811698914,1.501344919204712,1.8115596771240234,1.2579206228256226,0.9159663865546218,0.656,0.6071428571428571,0.9568965517241379,0.774,0.364226546138525,0.3992261328124654
0.40175661444664,2.3476455211639404,0.27475982904434204,1.4520872831344604,1.7268471717834473,1.3323523998260498,0.9067796610169492,0.6491228070175439,0.6917293233082706,0.9333333333333333,0.798,0.36141177639365196,0.3625780440015933
0.34125688672065735,2.354153633117676,0.19316501915454865,1.3686467409133911,1.5618118047714233,1.3781774044036865,0.9172932330827067,0.6574074074074074,0.7016129032258065,0.9111111111111111,0.806,0.3639114573597908,0.39296303383870645
0.38391247391700745,2.5410518646240234,0.16338235139846802,1.3331878185272217,1.496570110321045,1.1463724374771118,0.8359375,0.6341463414634146,0.5772357723577236,0.8809523809523809,0.734,0.3735368549823761,0.448447399734188
0.39586204290390015,2.488558053970337,0.20188692212104797,1.3344738483428955,1.536360740661621,1.2166378498077393,0.8203125,0.6829268292682927,0.6302521008403361,0.9,0.762,0.37419238686561584,0.5433527346541606
0.4339844286441803,2.5301976203918457,0.22162175178527832,1.3796298503875732,1.6012516021728516,1.2260212898254395,0.859504132231405,0.6636363636363637,0.6119402985074627,0.8814814814814815,0.756,0.36008233949542046,0.4706332080022922
0.43253377079963684,2.545921802520752,0.252900093793869,1.3652360439300537,1.6181361675262451,1.114361047744751,0.824,0.6439393939393939,0.6640625,0.7652173913043478,0.722,0.36558763682842255,0.5682950345930056
