actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.09370271116495132,0.2625010311603546,0.9959417581558228,1.0540941953659058,-0.5220682621002197,0.3125,0.16393442622950818,0.2033898305084746,0.28448275862068967,0.244,0.3717808648943901,0.6546141227617228
0.538463294506073,0.18064163625240326,0.8871311545372009,0.9069754481315613,-0.3725225627422333,0.8102189781021898,0.08130081300813008,0.0,0.20833333333333334,0.292,0.29373816028237343,0.23488777824133547
0.798523485660553,0.22880516946315765,1.0703508853912354,1.0272213220596313,0.3915363550186157,0.5726495726495726,0.17829457364341086,0.6722689075630253,0.5333333333333333,0.484,0.3699825219810009,0.7479160787369692
-0.1758383810520172,0.12225497514009476,1.5115611553192139,2.0056357383728027,-0.8219048380851746,0.06837606837606838,0.3793103448275862,0.0,0.007936507936507936,0.106,0.3073331378400326,0.15409750852852938
-1.1177912950515747,-0.06100519746541977,2.2942519187927246,2.6505260467529297,-0.9333223700523376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2210204601287842,-0.017477622255682945,2.1703052520751953,2.5690009593963623,-0.8714048266410828,0.0,0.03305785123966942,0.015625,0.0,0.012,0.0,0.0
-0.9855158925056458,0.10290589928627014,1.4866955280303955,2.067225694656372,-0.40766283869743347,0.1485148514851485,0.2601626016260163,0.29931972789115646,0.023255813953488372,0.188,0.24953428655862808,0.26215699895324185
-1.0110218524932861,0.08387475460767746,1.2587796449661255,1.4438930749893188,-0.1174522116780281,0.0,0.05405405405405406,0.2833333333333333,0.5136986301369864,0.23,0.3533014580607414,0.22097968491859846
-1.3771977424621582,0.022316161543130875,1.577996850013733,1.7563523054122925,-0.09084387123584747,0.11290322580645161,0.07692307692307693,0.007874015748031496,0.6218487394957983,0.198,0.23048173263669014,0.0517132918319708
-1.1887729167938232,0.01325975637882948,0.7874544858932495,1.0936977863311768,1.1261160373687744,0.9133858267716536,0.8278688524590164,0.0,0.9923664122137404,0.694,0.19477430172264576,0.10361916531176482
-1.2643893957138062,-0.022133277729153633,0.6057262420654297,0.8715169429779053,1.3226103782653809,0.9519230769230769,1.0,0.0,1.0,0.762,0.22459579072892666,0.04047540327943164
-1.4483656883239746,0.028982849791646004,0.7954488396644592,1.1967262029647827,1.3473364114761353,1.0,1.0,0.07142857142857142,0.9827586206896551,0.762,0.22879912331700325,0.16174123897170656
-1.593063473701477,0.03578544780611992,0.6109540462493896,0.8902842998504639,1.3974107503890991,0.8448275862068966,1.0,0.1885245901639344,0.9761904761904762,0.76,0.22049789130687714,0.12818420443463227
