unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.7659024000167847,2.7984187602996826,0.8870670795440674,1.4110130071640015,2.2980799674987793,-0.6028632521629333,0.2569444444444444,0.03305785123966942,0.3277310924369748,0.3879310344827586,0.25,0.3429161533713341,0.4479209452678209
1.581721305847168,2.6071994304656982,0.7358083128929138,1.3335990905761719,2.0694074630737305,-0.6434254050254822,0.3467741935483871,0.07894736842105263,0.171875,0.3283582089552239,0.236,0.36813729628920555,0.37514136240780493
1.413818120956421,2.5496103763580322,0.6987006664276123,1.224825143814087,1.9235258102416992,-0.5395804643630981,0.2361111111111111,0.3140495867768595,0.21818181818181817,0.248,0.254,0.424941711127758,0.49562378045042904
1.1562846899032593,2.5577378273010254,0.5985249876976013,1.3237571716308594,1.9222822189331055,-0.48928558826446533,0.29365079365079366,0.29365079365079366,0.13675213675213677,0.3282442748091603,0.266,0.4067202918231487,0.586452660308592
0.9565302729606628,2.731579065322876,0.5199328660964966,1.4615890979766846,1.9815219640731812,-0.3981582522392273,0.24,0.291044776119403,0.288135593220339,0.3008130081300813,0.28,0.4029817096889019,0.5471702962502548
0.8182463645935059,2.885939598083496,0.5116708278656006,1.7845243215560913,2.2961950302124023,-0.2418808490037918,0.33043478260869563,0.3448275862068966,0.27184466019417475,0.3284671532846715,0.322,0.4127133786678314,0.5828168416249987
0.7021859288215637,2.8812551498413086,0.4247441291809082,1.7169733047485352,2.1417174339294434,-0.28127649426460266,0.3111111111111111,0.2900763358778626,0.30327868852459017,0.3392857142857143,0.31,0.3682364784181118,0.5850577875999833
0.5928741693496704,2.810922861099243,0.39657774567604065,1.7583470344543457,2.1549248695373535,-0.15548597276210785,0.4918032786885246,0.2391304347826087,0.16071428571428573,0.4453125,0.336,0.39216795191168785,0.5179621853680056
0.5240578055381775,2.6613099575042725,0.3894876539707184,1.964266300201416,2.3537540435791016,0.05475139617919922,0.5785714285714286,0.21238938053097345,0.25892857142857145,0.4666666666666667,0.394,0.3885805904865265,0.5437945431059257
0.5037689805030823,2.5966222286224365,0.42276307940483093,2.0465142726898193,2.4692773818969727,0.19236136972904205,0.5772357723577236,0.29508196721311475,0.3333333333333333,0.5581395348837209,0.442,0.38663147017359734,0.5680602057767695
0.49255645275115967,2.5630850791931152,0.3460319936275482,1.75758957862854,2.103621482849121,0.005491102114319801,0.4715447154471545,0.3333333333333333,0.38686131386861317,0.37398373983739835,0.392,0.3920918256044388,0.5066301769236716
0.4512019753456116,2.553131103515625,0.35573357343673706,1.8873709440231323,2.2431044578552246,0.14912950992584229,0.49166666666666664,0.3064516129032258,0.36936936936936937,0.496551724137931,0.42,0.40145470201969147,0.4873480785867594
0.44225990772247314,2.58919095993042,0.35090693831443787,1.906827449798584,2.2577342987060547,0.18570134043693542,0.5703703703703704,0.3364485981308411,0.3380281690140845,0.47413793103448276,0.432,0.38022536784410477,0.4147984335729689
0.4246828258037567,2.6533241271972656,0.30022311210632324,1.8113341331481934,2.1115572452545166,-0.027254493907094002,0.4112903225806452,0.48148148148148145,0.15702479338842976,0.48333333333333334,0.386,0.44579947739839554,0.44843707773205516
0.39692798256874084,2.6557939052581787,0.2979087233543396,2.152477979660034,2.4503867626190186,0.21784523129463196,0.6203703703703703,0.504,0.1487603305785124,0.547945205479452,0.456,0.40592093020677567,0.4846249449258003
0.4439699053764343,2.707689046859741,0.2493337094783783,1.6492037773132324,1.898537516593933,-0.0317731574177742,0.48905109489051096,0.3953488372093023,0.15315315315315314,0.42276422764227645,0.374,0.40891726315021515,0.4815848844386426
0.4270873963832855,2.6554722785949707,0.25668659806251526,1.7462103366851807,2.002897024154663,0.046304430812597275,0.6050420168067226,0.35294117647058826,0.2074074074074074,0.4645669291338583,0.402,0.4024231657385826,0.6122842713224419
0.47322043776512146,2.709789991378784,0.3046068549156189,1.903840184211731,2.208446979522705,0.11997125297784805,0.5537190082644629,0.3360655737704918,0.304,0.44696969696969696,0.41,0.4176397919654846,0.5849278062986532
