unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.8983103036880493,3.1996254920959473,0.8298904299736023,1.2422690391540527,2.0721595287323,-0.7240597009658813,0.16806722689075632,0.2,0.3953488372093023,0.12598425196850394,0.224,0.34784524142742157,0.3155929255406612
1.7586910724639893,2.4509642124176025,0.6570298075675964,1.0049262046813965,1.6619560718536377,-0.8568960428237915,0.23178807947019867,0.02654867256637168,0.23275862068965517,0.24166666666666667,0.188,0.3636240139603615,0.28743065296631465
1.5920251607894897,2.4664247035980225,0.642028272151947,1.0874444246292114,1.7294726371765137,-0.7317771315574646,0.32061068702290074,0.05084745762711865,0.07894736842105263,0.34306569343065696,0.208,0.38790569454431534,0.3529590758725741
1.3343636989593506,2.512758493423462,0.6368553638458252,1.2491791248321533,1.8860344886779785,-0.5382348895072937,0.40625,0.034782608695652174,0.20967741935483872,0.3007518796992481,0.244,0.3452921360731125,0.4296879207686543
1.1809804439544678,2.589291572570801,0.44460296630859375,0.9764828085899353,1.4210858345031738,-0.6847291588783264,0.33088235294117646,0.03968253968253968,0.1487603305785124,0.26495726495726496,0.198,0.3353664055466652,0.5328305324202453
0.9733232259750366,2.635500907897949,0.4627520740032196,1.3682001829147339,1.8309522867202759,-0.4639483690261841,0.34306569343065696,0.049586776859504134,0.2396694214876033,0.35537190082644626,0.25,0.3296128697693348,0.4734329953529305
0.8077186346054077,2.6244661808013916,0.3903595805168152,1.337344765663147,1.7277042865753174,-0.43294641375541687,0.3609022556390977,0.07751937984496124,0.19469026548672566,0.368,0.252,0.36465082690119743,0.4833496430146988
0.6524915099143982,2.6973068714141846,0.28402766585350037,1.2234444618225098,1.5074721574783325,-0.5189637541770935,0.3308270676691729,0.09448818897637795,0.08196721311475409,0.3983050847457627,0.226,0.3601335920393467,0.42368475475731326
0.6005223393440247,2.6556968688964844,0.24064357578754425,1.1915990114212036,1.4322426319122314,-0.5628744959831238,0.32575757575757575,0.08620689655172414,0.10236220472440945,0.384,0.228,0.3606104962527752,0.4044102590119802
0.5172014236450195,2.6538093090057373,0.23705536127090454,1.2748099565505981,1.5118653774261475,-0.4145127236843109,0.4260869565217391,0.02586206896551724,0.12598425196850394,0.3873239436619718,0.246,0.3496786803007126,0.44201329700678044
0.47931912541389465,2.589409828186035,0.2490701973438263,1.4785875082015991,1.727657675743103,-0.28058698773384094,0.46875,0.04878048780487805,0.1721311475409836,0.44881889763779526,0.288,0.3544577993452549,0.46600845877163466
0.4334476590156555,2.4827067852020264,0.20321759581565857,1.24543297290802,1.448650598526001,-0.4172569513320923,0.4583333333333333,0.02654867256637168,0.11278195488721804,0.4701492537313433,0.272,0.3900635838508606,0.4811082248723855
0.3969852328300476,2.436363697052002,0.1694590449333191,1.1600350141525269,1.3294939994812012,-0.4360804557800293,0.424,0.008264462809917356,0.12121212121212122,0.5081967213114754,0.264,0.37421342357993126,0.3189136049144391
0.4129512906074524,2.5292999744415283,0.19414949417114258,1.4131807088851929,1.6073302030563354,-0.2949698269367218,0.4594594594594595,0.016666666666666666,0.14678899082568808,0.4878048780487805,0.292,0.3319648988544941,0.38089976642517004
