unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
2.6265432834625244,3.1977407932281494,1.346652626991272,1.7914113998413086,3.138063907623291,-0.49929171800613403,0.17073170731707318,0.03125,0.6060606060606061,0.23931623931623933,0.266,0.3334694318473339,0.4656118601646613
2.22747802734375,2.850796937942505,1.2064086198806763,1.4961700439453125,2.702578544616699,-0.5102922916412354,0.2,0.11504424778761062,0.5227272727272727,0.24444444444444444,0.278,0.38869965821504593,0.5183677327353832
1.955883502960205,2.92177414894104,1.128757357597351,1.6146347522735596,2.743391990661621,-0.374635249376297,0.1732283464566929,0.3277310924369748,0.4206896551724138,0.1834862385321101,0.284,0.38145509362220764,0.6217526327827704
1.8816149234771729,2.9663257598876953,0.9459710717201233,1.519740343093872,2.4657113552093506,-0.5112888813018799,0.21212121212121213,0.3125,0.2543859649122807,0.20634920634920634,0.246,0.36972641199827194,0.6366214576062743
1.9076398611068726,2.8243014812469482,1.1167199611663818,1.6634384393692017,2.780158519744873,-0.34715136885643005,0.17073170731707318,0.32575757575757575,0.359375,0.26495726495726496,0.282,0.3689642399549484,0.715225088340658
1.6941938400268555,2.971182107925415,0.952630877494812,1.708274245262146,2.660905122756958,-0.33399254083633423,0.1774193548387097,0.2809917355371901,0.3548387096774194,0.2900763358778626,0.276,0.3683651015162468,0.7689747766471393
1.4344483613967896,2.9248316287994385,0.8475764989852905,1.6525230407714844,2.5000996589660645,-0.26820388436317444,0.2826086956521739,0.2727272727272727,0.2982456140350877,0.29310344827586204,0.286,0.33056578040122986,0.7754515498301424
1.2722737789154053,3.0924038887023926,0.6274548768997192,1.5181729793548584,2.145627975463867,-0.43141764402389526,0.2153846153846154,0.248,0.3305785123966942,0.18548387096774194,0.244,0.34934723377227783,0.6927617271143769
1.1959526538848877,2.9671387672424316,0.6884410381317139,1.878048062324524,2.5664892196655273,-0.3116849660873413,0.2945205479452055,0.2857142857142857,0.2761904761904762,0.3119266055045872,0.292,0.361837238073349,0.6995939968137974
1.101772665977478,3.010510206222534,0.6107744574546814,1.6178804636001587,2.2286548614501953,-0.4401715099811554,0.3302752293577982,0.2857142857142857,0.2536231884057971,0.2125984251968504,0.268,0.36853574216365814,0.6671263458206881
1.0273154973983765,3.1154606342315674,0.6577445864677429,1.9200855493545532,2.5778300762176514,-0.24802760779857635,0.288,0.29411764705882354,0.3597122302158273,0.26495726495726496,0.304,0.36052337288856506,0.6320683204020915
0.9658812880516052,2.977609395980835,0.6077804565429688,1.831739902496338,2.4395203590393066,-0.2738614082336426,0.2619047619047619,0.3253968253968254,0.3508771929824561,0.27611940298507465,0.302,0.3675595633685589,0.6382592944797592
0.9437747001647949,2.962226390838623,0.5638301372528076,1.7739897966384888,2.337820053100586,-0.34156057238578796,0.23076923076923078,0.3875968992248062,0.3046875,0.23008849557522124,0.29,0.38858068734407425,0.5976878380748534
0.9641077518463135,2.8931145668029785,0.5710570216178894,1.6736326217651367,2.244689702987671,-0.3477564752101898,0.2835820895522388,0.296,0.2905982905982906,0.24193548387096775,0.278,0.354203537106514,0.6861086928855681
0.9943699240684509,2.900458335876465,0.5798076391220093,1.62713623046875,2.206943988800049,-0.3106256127357483,0.21739130434782608,0.3282442748091603,0.3237410071942446,0.21739130434782608,0.276,0.3707878142595291,0.6001112147851133
1.008790135383606,2.888970375061035,0.6154661178588867,1.6316548585891724,2.2471208572387695,-0.3247222304344177,0.2809917355371901,0.2536231884057971,0.33070866141732286,0.2719298245614035,0.284,0.3643699213862419,0.6803655871326508
1.0090136528015137,2.927898406982422,0.6165226101875305,1.7897576093673706,2.406280279159546,-0.3249863386154175,0.26229508196721313,0.27941176470588236,0.3253968253968254,0.28448275862068967,0.288,0.3857610896229744,0.6745068130427696
0.9582039713859558,3.008329391479492,0.5885571241378784,1.879102349281311,2.4676594734191895,-0.26143091917037964,0.2903225806451613,0.256198347107438,0.32608695652173914,0.3076923076923077,0.296,0.3757755532860756,0.6539097060855246
0.9702423810958862,2.870608329772949,0.596066415309906,1.6171989440917969,2.2132654190063477,-0.35264256596565247,0.2706766917293233,0.31746031746031744,0.3225806451612903,0.23931623931623933,0.288,0.3764196187257767,0.6926294365495189
1.024132251739502,2.9141902923583984,0.6559793949127197,1.766821265220642,2.4228005409240723,-0.2786039412021637,0.3217391304347826,0.37398373983739835,0.28346456692913385,0.21481481481481482,0.296,0.34947090595960617,0.6645912323887202
1.0319511890411377,2.835693359375,0.6800654530525208,1.7675740718841553,2.4476394653320312,-0.19526350498199463,0.3225806451612903,0.31666666666666665,0.3464566929133858,0.2713178294573643,0.314,0.35716621577739716,0.594363455779306
0.9965702891349792,2.783292293548584,0.6077365875244141,1.746506929397583,2.354243516921997,-0.2159259170293808,0.3880597014925373,0.2833333333333333,0.23622047244094488,0.33613445378151263,0.312,0.3891190215945244,0.594704070626237
1.0549123287200928,2.8866024017333984,0.6106275320053101,1.6697700023651123,2.280397415161133,-0.3584853708744049,0.3425925925925926,0.2847222222222222,0.3025210084033613,0.2248062015503876,0.286,0.378416083753109,0.6468569627354555
1.0562697649002075,2.760174036026001,0.6791837811470032,1.6668754816055298,2.3460593223571777,-0.25249648094177246,0.3359375,0.3125,0.3783783783783784,0.23308270676691728,0.312,0.35775233432650566,0.6689786055862671
1.0633249282836914,2.8731489181518555,0.697356641292572,1.9134609699249268,2.6108176708221436,-0.19427958130836487,0.3333333333333333,0.36936936936936937,0.3548387096774194,0.23846153846153847,0.322,0.3570590540766716,0.7367073379269374
1.0804487466812134,2.9367809295654297,0.7117735743522644,1.9930466413497925,2.704820156097412,-0.10944540053606033,0.25892857142857145,0.3697478991596639,0.416,0.2708333333333333,0.328,0.36167367175221443,0.6751808340412766
1.0099186897277832,2.8771283626556396,0.7119476795196533,1.974291205406189,2.6862387657165527,-0.017943553626537323,0.4224137931034483,0.30578512396694213,0.3582089552238806,0.3488372093023256,0.358,0.3718820884823799,0.7647158305140465
0.9252212047576904,2.8984122276306152,0.671833872795105,2.0618836879730225,2.733717441558838,-0.04425236955285072,0.35537190082644626,0.41935483870967744,0.3805309734513274,0.2887323943661972,0.358,0.3829868659377098,0.6911600466628544
