unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5152928829193115,2.9472711086273193,0.7539913058280945,1.425279140472412,2.1792705059051514,-0.6243225336074829,0.47794117647058826,0.03278688524590164,0.041666666666666664,0.4098360655737705,0.248,0.3586881272494793,0.40545590631678313
1.0478373765945435,3.0166962146759033,0.5228064060211182,1.5591578483581543,2.0819642543792725,-0.5138245820999146,0.4609375,0.0958904109589041,0.07920792079207921,0.456,0.276,0.3952769301831722,0.35648242618470405
0.6110316514968872,3.0838558673858643,0.35357680916786194,1.8258460760116577,2.1794228553771973,-0.31359416246414185,0.48031496062992124,0.21238938053097345,0.10071942446043165,0.49586776859504134,0.318,0.41106295213103294,0.5328582018821618
0.3296194076538086,3.099109649658203,0.21705272793769836,2.186160087585449,2.403212785720825,0.006955850403755903,0.5555555555555556,0.2605042016806723,0.18699186991869918,0.5303030303030303,0.388,0.4044121913611889,0.5134215119306517
0.16595487296581268,3.0828843116760254,0.11123044043779373,2.377838373184204,2.4890687465667725,0.1846790462732315,0.5655737704918032,0.4076923076923077,0.1415929203539823,0.6074074074074074,0.44,0.41919273138046265,0.4451841662901283
0.07428549230098724,3.0004780292510986,0.06685886532068253,3.0157883167266846,3.0826470851898193,0.7062693238258362,0.7295081967213115,0.5528455284552846,0.3275862068965517,0.7194244604316546,0.59,0.40698132291436195,0.47524926559879127
0.03727944195270538,2.9263105392456055,0.03604559227824211,3.3154070377349854,3.351452589035034,1.1191954612731934,0.8717948717948718,0.6640625,0.5419847328244275,0.8790322580645161,0.734,0.38144825398921967,0.4478651971338405
0.02127954736351967,2.8492186069488525,0.016524044796824455,2.617565870285034,2.634089946746826,1.3433306217193604,0.9159663865546218,0.8,0.6326530612244898,0.9174311926605505,0.804,0.355468213558197,0.5075665460146734
0.014197463169693947,2.8071956634521484,0.007517070509493351,1.8866175413131714,1.8941346406936646,1.3709006309509277,0.9487179487179487,0.728,0.75,0.8384615384615385,0.814,0.33592336997389793,0.37789940765087315
0.010411460883915424,2.6899168491363525,0.005050674546509981,1.6976178884506226,1.70266854763031,1.657076358795166,0.9453125,0.8793103448275862,0.8346456692913385,0.9069767441860465,0.892,0.35012660548090935,0.4698808075918105
0.00969479139894247,2.7166411876678467,0.00294948136433959,1.175246000289917,1.1781954765319824,1.5185253620147705,0.9435483870967742,0.808,0.7338709677419355,0.9448818897637795,0.858,0.34238288551568985,0.3886016013428242
0.006857007276266813,2.6270933151245117,0.0020271791145205498,1.2249248027801514,1.2269519567489624,1.669163703918457,0.963302752293578,0.9098360655737705,0.7857142857142857,0.9612403100775194,0.9,0.3347008675336838,0.3730345816830603
0.00644259387627244,2.6127967834472656,0.0014658828731626272,0.9686271548271179,0.9700930118560791,1.7545359134674072,0.9703703703703703,0.9823008849557522,0.8015267175572519,0.9504132231404959,0.924,0.33523038402199745,0.3890931969487798
0.004736712668091059,2.557469367980957,0.001065621618181467,0.7852233052253723,0.7862889170646667,1.8347922563552856,0.9838709677419355,0.9849624060150376,0.8461538461538461,0.9761904761904762,0.95,0.33471899293363094,0.395801100925232
0.0035025656688958406,2.5044357776641846,0.0006553316488862038,0.6186760067939758,0.6193313598632812,1.8770190477371216,0.9854014598540146,0.9921875,0.8728813559322034,0.9829059829059829,0.96,0.3327423259615898,0.3406092616991994
0.0031905528157949448,2.5053348541259766,0.0005298549658618867,0.528255045413971,0.5287848711013794,1.84699547290802,0.957983193277311,1.0,0.8905109489051095,0.9391304347826087,0.946,0.32854294031858444,0.36779496908696074
0.0032483465038239956,2.5036020278930664,0.0004915990866720676,0.4852061867713928,0.48569777607917786,1.8512519598007202,0.9858156028368794,1.0,0.8661417322834646,0.972972972972973,0.956,0.32694064639508724,0.35164605336579463
0.0032253859099000692,2.499385356903076,0.0004202083218842745,0.42798182368278503,0.42840203642845154,1.872972011566162,0.9924242424242424,1.0,0.8888888888888888,0.9765625,0.964,0.32057654671370983,0.3053155042335248
0.003036647802218795,2.4300942420959473,0.00034794193925336003,0.38916441798210144,0.3895123600959778,1.9002822637557983,0.9716981132075472,1.0,0.9375,0.9538461538461539,0.966,0.32400129176676273,0.32281823825788764
0.0029724102932959795,2.470924139022827,0.00030869830516166985,0.36342737078666687,0.3637360632419586,1.8972699642181396,0.9741379310344828,0.9926470588235294,0.9166666666666666,0.984375,0.968,0.32126083597540855,0.3079368623728861
0.002893201308324933,2.441260576248169,0.0003136562881991267,0.36815670132637024,0.36847037076950073,1.8913224935531616,0.9916666666666667,1.0,0.9140625,0.9572649572649573,0.966,0.32237784937024117,0.2901106805694206
0.0034133619628846645,2.4618399143218994,0.00042297207983210683,0.3289881944656372,0.32941117882728577,1.9182004928588867,0.9923664122137404,0.9921259842519685,0.9285714285714286,0.9913793103448276,0.976,0.32696404680609703,0.32478416250943887
0.005273905117064714,2.561978340148926,0.000552477955352515,0.29220521450042725,0.29275768995285034,1.8438254594802856,0.9922480620155039,1.0,0.8529411764705882,0.9603174603174603,0.948,0.3473449535667896,0.3576262005016357
0.005550042726099491,2.534512996673584,0.00044947999413125217,0.2833249866962433,0.2837744653224945,1.8946118354797363,1.0,1.0,0.9152542372881356,0.9243697478991597,0.962,0.34706589952111244,0.4290020763584688
0.0035871027503162622,2.55674147605896,0.0002848458243533969,0.2908947169780731,0.2911795675754547,1.8985074758529663,0.9918032786885246,1.0,0.9548872180451128,0.8818897637795275,0.956,0.3487655632197857,0.4333565153830083
0.00270448112860322,2.6058690547943115,0.00021165366342756897,0.2412489801645279,0.2414606362581253,1.9512072801589966,1.0,1.0,0.9913793103448276,0.9285714285714286,0.98,0.3464580178260803,0.46952787553664627
0.002780191833153367,2.6351449489593506,0.0001869622792582959,0.20867079496383667,0.20885775983333588,1.8729333877563477,0.9844961240310077,1.0,1.0,0.823076923076923,0.95,0.34369173645973206,0.45111285705192306
0.0028782899025827646,2.5954031944274902,0.0001903359079733491,0.21276205778121948,0.2129523903131485,1.8970102071762085,0.9915966386554622,0.9758064516129032,1.0,0.8709677419354839,0.96,0.3451954685151577,0.40414927057809574
0.00290753785520792,2.567096710205078,0.0001782999315764755,0.209763303399086,0.20994161069393158,1.8937915563583374,0.991869918699187,0.9318181818181818,1.0,0.8878504672897196,0.956,0.34955257177352905,0.4198178420884008
0.0028088621329516172,2.607834577560425,0.00015998122398741543,0.21417731046676636,0.2143372893333435,1.915049433708191,0.9794520547945206,0.926605504587156,1.0,0.9454545454545454,0.966,0.3416222482919693,0.37652347038997236
0.0025060123298317194,2.5772218704223633,0.00015603884821757674,0.21782131493091583,0.2179773598909378,1.9171169996261597,1.0,0.9291338582677166,1.0,0.9416666666666667,0.968,0.33652317337691784,0.40574208992865424
0.0024415014777332544,2.5745012760162354,0.00013240835687611252,0.19547364115715027,0.1956060528755188,1.9333195686340332,0.9811320754716981,0.958904109589041,1.0,0.9696969696969697,0.976,0.34162558428943157,0.42642081873307447
0.0024747755378484726,2.541024923324585,0.00012608393444679677,0.18407504260540009,0.18420112133026123,1.8867524862289429,0.9512195121951219,0.9411764705882353,1.0,0.952,0.96,0.3398590125143528,0.42655466105191336
0.0024255337193608284,2.598968744277954,0.0001358803710900247,0.2083556205034256,0.2084915041923523,1.881508708000183,0.9516129032258065,0.9206349206349206,0.9922480620155039,0.9834710743801653,0.962,0.342444583773613,0.36968889959738965
0.0022733560763299465,2.594635486602783,0.00013685162412002683,0.2183767408132553,0.2185135930776596,1.8839726448059082,0.9107142857142857,0.9411764705882353,1.0,0.9699248120300752,0.958,0.34847497195005417,0.4183478517123068
0.0022632633335888386,2.587411880493164,0.00014026286953594536,0.21360164880752563,0.21374191343784332,1.8822113275527954,0.9210526315789473,0.9338842975206612,1.0,0.9849624060150376,0.962,0.3443993851542473,0.44256422750401964
0.002273316727951169,2.5561611652374268,0.00012915150728076696,0.19244050979614258,0.19256965816020966,1.9065020084381104,0.9504132231404959,0.946969696969697,1.0,0.9779411764705882,0.968,0.34041498601436615,0.38205151947924293
0.0024429489858448505,2.5978307723999023,0.00013416819274425507,0.2027519941329956,0.202886164188385,1.860305666923523,0.920863309352518,0.9206349206349206,1.0,0.990909090909091,0.956,0.3430316634476185,0.429795426415473
0.0024277956690639257,2.598682403564453,0.00014326517703011632,0.2144509106874466,0.21459417045116425,1.89937424659729,0.944,0.9389312977099237,1.0,0.9911504424778761,0.968,0.3383929245173931,0.42949458275117014
0.002297020051628351,2.6044297218322754,0.00014812104927841574,0.2117346227169037,0.21188274025917053,1.916492223739624,0.9655172413793104,0.9384615384615385,1.0,1.0,0.976,0.3393597360700369,0.3912855249487657
0.002125644590705633,2.6081573963165283,0.0001282927260035649,0.198878675699234,0.19900697469711304,1.8748226165771484,0.936,0.921875,1.0,1.0,0.964,0.339186979457736,0.3310761960112641
0.002344475593417883,2.6161892414093018,0.00016049205441959202,0.21613048017024994,0.21629096567630768,1.801973819732666,0.95,0.9661016949152542,0.9420289855072463,0.8790322580645161,0.934,0.36779651418328285,0.4446456568157875
0.0032603552099317312,2.7273643016815186,0.00020769264665432274,0.19014470279216766,0.1903523951768875,1.634209156036377,0.8787878787878788,0.9534883720930233,0.8157894736842105,0.824,0.87,0.37389979511499405,0.5714419700354548
0.00700341584160924,2.7290937900543213,0.0004158283118158579,0.1948198825120926,0.1952357143163681,1.6441291570663452,0.9024390243902439,0.94,0.8288288288288288,0.8189655172413793,0.878,0.3712669909000397,0.4406201750326826
