unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.415879487991333,2.8413572311401367,0.6726095676422119,1.319970726966858,1.9925802946090698,-0.698265790939331,0.4214876033057851,0.023076923076923078,0.0234375,0.5041322314049587,0.236,0.40290268510580063,0.23998074423180465
1.0509629249572754,2.93157958984375,0.5736595988273621,1.5611268281936646,2.134786367416382,-0.5358947515487671,0.4065040650406504,0.11851851851851852,0.09565217391304348,0.4566929133858268,0.27,0.42224467918276787,0.4013945380814426
0.6803634166717529,3.1337802410125732,0.43195703625679016,1.8992975950241089,2.331254720687866,-0.40519362688064575,0.3732394366197183,0.152,0.211864406779661,0.5130434782608696,0.312,0.38841021060943604,0.4822876647288249
0.3885027766227722,3.3121211528778076,0.24555142223834991,2.0930559635162354,2.3386073112487793,-0.331407368183136,0.3090909090909091,0.23484848484848486,0.3283582089552239,0.4032258064516129,0.318,0.38884931057691574,0.6100203364222709
0.1866907924413681,3.4360430240631104,0.11437362432479858,2.119563579559326,2.2339372634887695,-0.29788342118263245,0.31746031746031744,0.27611940298507465,0.3103448275862069,0.3467741935483871,0.312,0.374392531812191,0.5641674983101373
0.08905643224716187,3.540480136871338,0.055008597671985626,2.299744129180908,2.354752779006958,-0.2162044644355774,0.3652173913043478,0.3384615384615385,0.28888888888888886,0.31666666666666665,0.326,0.3570663556456566,0.6465237756554756
0.045281074941158295,3.623842239379883,0.03250981494784355,2.8467469215393066,2.8792567253112793,0.09356005489826202,0.4482758620689655,0.45255474452554745,0.29133858267716534,0.4083333333333333,0.4,0.3670784756541252,0.7053249300054543
0.02791786938905716,3.609663486480713,0.019873248413205147,2.946521520614624,2.9663946628570557,0.22754515707492828,0.3233082706766917,0.5714285714285714,0.30973451327433627,0.5234375,0.434,0.3908652886748314,0.7769943050945084
0.023229623213410378,3.4947597980499268,0.021724795922636986,3.383544445037842,3.405269145965576,0.5612896084785461,0.4318181818181818,0.5838926174496645,0.44036697247706424,0.5818181818181818,0.512,0.3852121941745281,0.7925084060057339
0.015166021883487701,3.4523863792419434,0.013809739612042904,3.4585072994232178,3.4723169803619385,0.8058687448501587,0.6180555555555556,0.5535714285714286,0.5984251968503937,0.6324786324786325,0.602,0.3422158919274807,0.7417315140675437
0.009552509523928165,3.3896870613098145,0.008093693293631077,3.2337536811828613,3.241847276687622,1.0339614152908325,0.7317073170731707,0.5583333333333333,0.6583333333333333,0.708029197080292,0.666,0.3498939462006092,0.7985255986050013
0.008077520877122879,3.3557889461517334,0.006668743211776018,2.9896068572998047,2.9962756633758545,1.2207385301589966,0.7401574803149606,0.6638655462184874,0.7619047619047619,0.7109375,0.72,0.32886816188693047,0.7450795161647873
0.0043223705142736435,3.3021647930145264,0.003504436928778887,2.7472615242004395,2.7507660388946533,1.425567626953125,0.8,0.7637795275590551,0.853448275862069,0.7575757575757576,0.792,0.3305407948791981,0.7793993117629835
0.004134994465857744,3.245515823364258,0.0031992930453270674,2.5442488193511963,2.54744815826416,1.7427603006362915,0.912,0.9007633587786259,0.9090909090909091,0.9017857142857143,0.906,0.32437336072325706,0.7876214861195384
0.003777986392378807,3.204573392868042,0.0021069138310849667,1.8032068014144897,1.8053137063980103,1.6917614936828613,0.8991596638655462,0.8671875,0.9133858267716536,0.8650793650793651,0.886,0.3326984532177448,0.6973864384814954
0.003955783788114786,3.161125421524048,0.0018728411523625255,1.499454379081726,1.5013272762298584,1.7894985675811768,0.9558823529411765,0.9090909090909091,0.8790322580645161,0.9411764705882353,0.922,0.3133200369775295,0.6551113295761541
0.004389558453112841,3.1366682052612305,0.0017221331363543868,1.2316961288452148,1.2334182262420654,1.889189600944519,0.971830985915493,0.9448818897637795,0.9279279279279279,0.975,0.956,0.31676696613430977,0.6643611292907695
0.00393115496262908,3.147627830505371,0.0011476634535938501,0.941778302192688,0.9429259896278381,1.8445671796798706,0.9256198347107438,0.9347826086956522,0.9202898550724637,0.9902912621359223,0.94,0.3351508304476738,0.6698333671466684
0.003780484665185213,3.11547589302063,0.0008940093102864921,0.7643178701400757,0.7652118802070618,1.8558478355407715,0.9787234042553191,0.9326923076923077,0.9338235294117647,0.9327731092436975,0.946,0.32487867772579193,0.5970977424118121
0.0035282084718346596,3.10429310798645,0.0007005722727626562,0.6529198288917542,0.6536204218864441,1.8475844860076904,0.9416058394160584,0.9514563106796117,0.9253731343283582,0.9523809523809523,0.942,0.32868005335330963,0.6381732525470956
0.0036068784538656473,3.0889999866485596,0.0006590994307771325,0.6085215210914612,0.6091806292533875,1.9072588682174683,0.96,0.9487179487179487,0.9770992366412213,0.968503937007874,0.964,0.32304418459534645,0.6224935268144719
0.003035750472918153,3.076000452041626,0.00048320076894015074,0.5088841319084167,0.5093673467636108,1.941421627998352,0.984,0.9516129032258065,0.9821428571428571,0.9856115107913669,0.976,0.3263793885707855,0.6437920808493773
0.002961750142276287,3.0849153995513916,0.0003871151711791754,0.4136444330215454,0.4140315353870392,1.8925765752792358,0.9669421487603306,0.897196261682243,0.9724137931034482,0.984251968503937,0.958,0.3213181011378765,0.5603676791830026
0.0028804996982216835,3.0613491535186768,0.00036396950599737465,0.39805975556373596,0.3984237313270569,1.9059914350509644,0.9852941176470589,0.9313725490196079,0.950354609929078,0.9752066115702479,0.962,0.32351257279515266,0.575768614062482
0.0028087934479117393,3.070530652999878,0.0003328810562379658,0.3815733790397644,0.38190627098083496,1.9412860870361328,0.9856115107913669,0.9477611940298507,0.9754098360655737,1.0,0.976,0.32361141219735146,0.6287638844199306
0.003019068157300353,3.051145553588867,0.00029251808882690966,0.3094511032104492,0.30974361300468445,1.893211841583252,0.9782608695652174,0.9243697478991597,0.9416666666666667,0.967479674796748,0.954,0.31764422357082367,0.5582495418315615
0.0029931196477264166,3.053659677505493,0.0002939259575214237,0.32092827558517456,0.3212222158908844,1.934659719467163,0.9741379310344828,0.9736842105263158,0.9577464788732394,0.984375,0.972,0.31263570860028267,0.5423831094322521
0.00303588155657053,3.0398802757263184,0.00027280778158456087,0.287074476480484,0.28734728693962097,1.9466173648834229,1.0,0.984,0.9426229508196722,0.9774436090225563,0.976,0.3116789869964123,0.5510672707694747
0.003069370286539197,3.0666942596435547,0.00024689684505574405,0.2674074172973633,0.26765429973602295,1.9466137886047363,0.9741379310344828,0.9703703703703703,0.9696969696969697,0.9914529914529915,0.976,0.3078869357705116,0.561348719351863
0.0029613713268190622,3.0294291973114014,0.0002262174675706774,0.2500894367694855,0.25031566619873047,1.9610642194747925,0.9857142857142858,0.9646017699115044,0.975,1.0,0.982,0.3127579987049103,0.5471182651566266
0.002911988878622651,3.0396370887756348,0.00019909693219233304,0.22747552394866943,0.22767461836338043,1.9663900136947632,0.9772727272727273,0.9831932773109243,0.9921259842519685,0.9918032786885246,0.986,0.31226327642798424,0.5081542306168993
0.0026489689480513334,3.0196986198425293,0.0001798992307158187,0.21747609972953796,0.2176560014486313,1.9642037153244019,1.0,0.967741935483871,0.972972972972973,0.9929577464788732,0.984,0.3188556134700775,0.5748810758882062
0.002677102340385318,3.044320583343506,0.00016474106814712286,0.20432351529598236,0.20448826253414154,1.971763014793396,0.984,0.9914529914529915,0.9782608695652174,1.0,0.988,0.313816100358963,0.522728316406137
0.002592596225440502,3.028731107711792,0.0001375803112750873,0.17568066716194153,0.17581824958324432,1.9619072675704956,0.9829059829059829,0.9754098360655737,0.9767441860465116,0.9924242424242424,0.982,0.30946263670921326,0.47767526135821614
0.0026711386162787676,3.03122615814209,0.0001457829202990979,0.18043293058872223,0.18057870864868164,1.980819821357727,0.9924242424242424,0.9921875,0.9849624060150376,1.0,0.992,0.313090018928051,0.49072395305663913
0.002677805721759796,3.047288179397583,0.00012300239177420735,0.1511102169752121,0.1512332260608673,1.9436697959899902,0.9745762711864406,0.967479674796748,0.9618320610687023,1.0,0.976,0.31662847474217415,0.5270784219639713
0.0027615022845566273,3.047443389892578,0.00013045112427789718,0.15305954217910767,0.1531899869441986,1.9396604299545288,0.9848484848484849,0.9862068965517241,0.956140350877193,0.9541284403669725,0.972,0.31259362027049065,0.5233134731116852
0.0025398521684110165,3.028114080429077,0.00011499632819322869,0.1486392617225647,0.14875425398349762,1.9730241298675537,0.9926470588235294,0.9833333333333333,0.9776119402985075,1.0,0.988,0.3099924437701702,0.5135311318026534
0.002471459796652198,3.026150703430176,9.995870641432703e-05,0.13264049589633942,0.13274045288562775,1.9614508152008057,1.0,0.975,0.9606299212598425,0.9915254237288136,0.982,0.3124583289027214,0.5429257114833261
0.0024273789022117853,3.026649236679077,9.504093759460375e-05,0.1320183426141739,0.13211338222026825,1.9721208810806274,0.984251968503937,0.9838709677419355,0.9850746268656716,1.0,0.988,0.3089120350778103,0.5598986030777303
0.0025451763067394495,3.013458728790283,9.527351357974112e-05,0.12691393494606018,0.12700921297073364,1.973070502281189,0.9850746268656716,0.9924812030075187,0.9911504424778761,0.9833333333333333,0.988,0.3065882157534361,0.4597585407729785
0.0023751105181872845,3.018599510192871,8.954964869190007e-05,0.1284267008304596,0.12851625680923462,1.9915887117385864,1.0,1.0,0.9852941176470589,1.0,0.996,0.3095545507967472,0.5002322105939189
0.0022698051761835814,3.015428304672241,7.526689296355471e-05,0.11198513209819794,0.11206039786338806,2.0,1.0,1.0,1.0,1.0,1.0,0.30898045748472214,0.48479560515027786
0.0022262469865381718,3.0151708126068115,6.299133383436128e-05,0.0946461632847786,0.09470915794372559,1.9780771732330322,0.990909090909091,1.0,0.9787234042553191,0.9918032786885246,0.99,0.30819306522607803,0.48032447877745166
0.0022310379426926374,3.0096304416656494,6.159537588246167e-05,0.09083561599254608,0.09089720994234085,1.9830080270767212,1.0,1.0,0.9784172661870504,0.9924242424242424,0.992,0.3123878762125969,0.48123973955273014
0.00227582105435431,3.0222833156585693,5.635551497107372e-05,0.08502735197544098,0.08508370816707611,1.9909106492996216,1.0,0.9859154929577465,1.0,1.0,0.996,0.3071771077811718,0.48103847855929244
0.002277566585689783,3.0176496505737305,5.335957757779397e-05,0.08085750043392181,0.08091086149215698,1.9878491163253784,1.0,1.0,0.9915966386554622,0.9844961240310077,0.994,0.313719667494297,0.5098314928741724
0.0022141376975923777,3.0086681842803955,4.383520354167558e-05,0.06922807544469833,0.06927190721035004,1.99098801612854,0.9928057553956835,0.9912280701754386,1.0,1.0,0.996,0.3084004558622837,0.4963752865615437
