unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.4158793687820435,2.841357469558716,0.6726095676422119,1.319970726966858,1.9925802946090698,-0.698265790939331,0.4214876033057851,0.023076923076923078,0.0234375,0.5041322314049587,0.236,0.40290267765522003,0.23998074193055347
1.0774239301681519,2.930521011352539,0.5673100352287292,1.519212007522583,2.086522102355957,-0.5532616376876831,0.45528455284552843,0.05925925925925926,0.06956521739130435,0.4881889763779528,0.268,0.4221249930560589,0.3903257522212761
0.6939086318016052,3.1446890830993652,0.42662355303764343,1.9164427518844604,2.3430662155151367,-0.3902379274368286,0.33098591549295775,0.152,0.2457627118644068,0.5391304347826087,0.314,0.3916742391884327,0.43607500854532555
0.3962782621383667,3.324190855026245,0.2626368999481201,2.2244248390197754,2.4870617389678955,-0.26725462079048157,0.25925925925925924,0.3,0.32116788321167883,0.44,0.332,0.41618553549051285,0.5704693090755867
0.19710667431354523,3.450798749923706,0.13072985410690308,2.287438154220581,2.418168067932129,-0.23041954636573792,0.3146853146853147,0.37962962962962965,0.265625,0.38016528925619836,0.332,0.3876917362213135,0.6370645682491196
0.10546589642763138,3.5504815578460693,0.0700325295329094,2.431034803390503,2.5010673999786377,-0.1653277575969696,0.22807017543859648,0.40714285714285714,0.3135593220338983,0.375,0.336,0.41009992361068726,0.6530096433507713
0.04806780070066452,3.564221143722534,0.03741123154759407,2.914428949356079,2.9518401622772217,0.11496549099683762,0.3247863247863248,0.4609375,0.5042016806722689,0.3235294117647059,0.402,0.37767764925956726,0.7022177381625543
0.038000524044036865,3.5457708835601807,0.032141588628292084,3.0096280574798584,3.0417697429656982,0.20903287827968597,0.3684210526315789,0.5042016806722689,0.4274193548387097,0.4095238095238095,0.424,0.35556264966726303,0.7686508587477766
0.03169194236397743,3.487849712371826,0.03457589074969292,3.6225996017456055,3.6571755409240723,0.5854846239089966,0.46621621621621623,0.5153846153846153,0.504950495049505,0.6363636363636364,0.528,0.3585337623953819,0.7543161799468723
0.021972909569740295,3.4482202529907227,0.02499665878713131,3.4441425800323486,3.469139337539673,0.830174446105957,0.5581395348837209,0.5333333333333333,0.6102941176470589,0.676923076923077,0.598,0.3446187600493431,0.739922721850494
0.012500040233135223,3.411608934402466,0.014852305874228477,3.7299647331237793,3.744817018508911,1.2745606899261475,0.75,0.6521739130434783,0.8333333333333334,0.788135593220339,0.752,0.33613812178373337,0.8012845313397831
0.007232838775962591,3.3512790203094482,0.006546143442392349,2.9753100872039795,2.981856346130371,1.3990241289138794,0.7868852459016393,0.7642276422764228,0.8114754098360656,0.8045112781954887,0.792,0.3342699967324734,0.7750468413060208
0.006050621159374714,3.2945289611816406,0.004521739203482866,2.467240810394287,2.4717626571655273,1.494033932685852,0.7241379310344828,0.8134328358208955,0.875,0.8770491803278688,0.824,0.3400895893573761,0.8321725035001635
0.007861107587814331,3.307281970977783,0.0051933396607637405,2.1193315982818604,2.1245248317718506,1.5378257036209106,0.8412698412698413,0.8582089552238806,0.8402777777777778,0.84375,0.846,0.32244398444890976,0.7169713557632238
0.007629974279552698,3.228619337081909,0.004397663753479719,1.80696702003479,1.8113646507263184,1.654590368270874,0.8760330578512396,0.8559322033898306,0.8524590163934426,0.9496402877697842,0.886,0.32058027014136314,0.7461708934037589
0.006657763849943876,3.219809055328369,0.0032030190341174603,1.5096789598464966,1.5128819942474365,1.6554800271987915,0.8625954198473282,0.8468468468468469,0.875,0.9307692307692308,0.88,0.31250297650694847,0.6872677904060733
0.005363103933632374,3.1754043102264404,0.0023378317710012197,1.3768662214279175,1.3792040348052979,1.789037823677063,0.9191176470588235,0.9646017699115044,0.8305084745762712,0.9774436090225563,0.924,0.3135114349424839,0.6651256674700486
0.004756378009915352,3.168635845184326,0.0017405484104529023,1.112018346786499,1.11375892162323,1.7895113229751587,0.8869565217391304,0.9318181818181818,0.8898305084745762,0.9777777777777777,0.924,0.30983951315283775,0.682745644764995
0.0047041280195117,3.1265175342559814,0.0014371034922078252,0.9561934471130371,0.9576305747032166,1.816020131111145,0.9312977099236641,0.9655172413793104,0.8688524590163934,0.9541984732824428,0.93,0.31004568561911583,0.6915310817692647
0.004223881755024195,3.1331255435943604,0.0011619220022112131,0.8439858555793762,0.8451477885246277,1.8243563175201416,0.9333333333333333,0.9411764705882353,0.9111111111111111,0.9444444444444444,0.932,0.3068394549190998,0.6578789840550004
0.004126231651753187,3.133007049560547,0.001004052464850247,0.7535168528556824,0.7545208930969238,1.8803160190582275,0.9495798319327731,0.9594594594594594,0.9396551724137931,0.9658119658119658,0.954,0.31017956882715225,0.6598244267233939
0.004155052825808525,3.1333167552948,0.0008101011044345796,0.6281265020370483,0.6289365887641907,1.853887677192688,0.9824561403508771,0.920863309352518,0.9159663865546218,0.9609375,0.944,0.3055262006819248,0.6341139278852183
0.0032797353342175484,3.1212708950042725,0.0005890100146643817,0.5634205937385559,0.5640096068382263,1.8304098844528198,0.981651376146789,0.9310344827586207,0.8813559322033898,0.953125,0.936,0.3144039511680603,0.6327205429593137
0.0031384415924549103,3.1008665561676025,0.0005884092533960938,0.5759906768798828,0.5765790939331055,1.9155465364456177,0.9916666666666667,0.9672131147540983,0.9440559440559441,0.9739130434782609,0.968,0.3047911785542965,0.6090507398147692
0.0028189602307975292,3.065279722213745,0.0004185627622064203,0.46131715178489685,0.46173572540283203,1.9276723861694336,1.0,0.9514563106796117,0.936,0.9923076923076923,0.972,0.29884806275367737,0.5953279220618201
0.0027834917418658733,3.0639760494232178,0.0003698228392750025,0.4109760522842407,0.41134586930274963,1.9297490119934082,1.0,0.957983193277311,0.9389312977099237,0.9928057553956835,0.972,0.30506904050707817,0.5472696547816542
0.00285073509439826,3.069763660430908,0.0003116045845672488,0.3659859299659729,0.36629754304885864,1.943000078201294,0.984,0.9586776859504132,0.9694656488549618,1.0,0.978,0.3051458150148392,0.5908005944960116
0.0031470872927457094,3.0682895183563232,0.00029637565603479743,0.31441059708595276,0.3147069811820984,1.949779987335205,0.9921259842519685,0.9846153846153847,0.9583333333333334,0.983739837398374,0.98,0.30826961249113083,0.6388361268995829
0.0031148837879300117,3.058318853378296,0.00025308283511549234,0.27289170026779175,0.27314478158950806,1.9519919157028198,0.9925373134328358,0.9758064516129032,0.9583333333333334,0.9918032786885246,0.98,0.31256483867764473,0.5409427535732002
0.00321765523403883,3.067319393157959,0.0002349772839806974,0.23639926314353943,0.2366342395544052,1.9372354745864868,0.971830985915493,0.968,0.9545454545454546,1.0,0.974,0.3098382502794266,0.5843262811953943
0.0028030138928443193,3.0699262619018555,0.00021856922830920666,0.2521624267101288,0.25238099694252014,1.9351285696029663,0.984251968503937,0.9830508474576272,0.9420289855072463,1.0,0.976,0.306537464261055,0.5766353433096355
0.0026369092520326376,3.0504422187805176,0.00019702276040334255,0.24352096021175385,0.2437179833650589,1.928586483001709,0.9767441860465116,0.9732142857142857,0.9473684210526315,0.9761904761904762,0.968,0.3126586750149727,0.5952453245075723
0.0026565713342279196,3.061638593673706,0.00020038934599142522,0.2442859411239624,0.24448633193969727,1.9226384162902832,0.983739837398374,0.9924242424242424,0.921875,0.9743589743589743,0.968,0.3164527006447315,0.6092305299422744
0.00254952535033226,3.055325508117676,0.0001934263127623126,0.24197058379650116,0.2421640157699585,1.9638946056365967,1.0,0.9927536231884058,0.9696969696969697,0.983739837398374,0.986,0.3073229640722275,0.5538369435392606
0.002478869166225195,3.0596959590911865,0.00015951189561747015,0.20573629438877106,0.2058958113193512,1.901935338973999,0.9923076923076923,0.9833333333333333,0.9253731343283582,0.9396551724137931,0.96,0.3099673502147198,0.5731548157243439
0.002588567789644003,3.0614938735961914,0.00016350994701497257,0.20922723412513733,0.20939074456691742,1.9644442796707153,0.9830508474576272,0.9829059829059829,0.9705882352941176,1.0,0.984,0.3118376210331917,0.5716263907913866
0.0024723391979932785,3.044930934906006,0.00013798179861623794,0.19041600823402405,0.19055399298667908,1.951345443725586,0.9924812030075187,0.9794520547945206,0.9464285714285714,0.9908256880733946,0.978,0.31288204714655876,0.5427599296633724
0.0023433056194335222,3.037557601928711,0.00012800033437088132,0.1919899731874466,0.19211797416210175,1.963255524635315,0.9765625,1.0,0.9689922480620154,0.9913793103448276,0.984,0.31789271906018257,0.551262039362823
