actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.09370271116495132,0.2625010311603546,0.9959417581558228,1.0540941953659058,-0.5220682621002197,0.3125,0.16393442622950818,0.2033898305084746,0.28448275862068967,0.244,0.3717808648943901,0.6546141227617228
0.503886342048645,0.18054808676242828,0.9544956088066101,0.9403073787689209,-0.8784885406494141,0.29411764705882354,0.3983739837398374,0.0,0.0,0.178,0.34283675998449326,0.1279832084617657
0.8886626362800598,0.17754893004894257,0.6829522848129272,0.7222263216972351,-0.492880642414093,0.10344827586206896,0.6554621848739496,0.08823529411764706,0.023255813953488372,0.21,0.3391544297337532,0.2373574804691957
0.7503084540367126,0.14392507076263428,0.5016567707061768,0.5240554213523865,0.01119711808860302,0.46774193548387094,0.15447154471544716,0.10655737704918032,0.3893129770992366,0.282,0.2584855444729328,0.37198682227135904
-0.224906787276268,0.08520111441612244,0.6250585317611694,0.6325955390930176,1.1277607679367065,0.7131147540983607,0.1953125,0.8739495798319328,0.8244274809160306,0.648,0.20231125503778458,0.34258222237281055
-0.9485815763473511,-0.013587920926511288,1.1049376726150513,1.4879868030548096,0.7298256754875183,0.7936507936507936,0.9918032786885246,0.4393939393939394,0.0,0.558,0.21028283797204494,0.13534746311309984
0.08898187428712845,-0.06529637426137924,0.3037914037704468,0.4142124652862549,0.48307111859321594,0.9916666666666667,1.0,0.12605042016806722,0.0,0.526,0.2168156411498785,0.10457620941129876
0.10033673793077469,-0.060531970113515854,0.25066590309143066,0.26553675532341003,0.730644166469574,1.0,1.0,0.3333333333333333,0.0,0.584,0.15614928863942623,0.032661848911717424
-0.7388632893562317,-0.016960326582193375,0.20859137177467346,0.1857016533613205,0.9985048770904541,1.0,0.9699248120300752,0.48360655737704916,0.0,0.63,0.16499588079750538,0.0730555857767563
-0.8819215297698975,0.02883591130375862,0.1647084802389145,0.26269567012786865,1.6607228517532349,0.9779411764705882,0.9831932773109243,0.5658914728682171,0.9310344827586207,0.862,0.2086421735584736,0.32256916483130726
-0.780753493309021,-0.10376640409231186,0.31208473443984985,0.2909230589866638,1.9711363315582275,1.0,1.0,0.9421487603305785,1.0,0.986,0.18666649982333183,0.03350500501908867
-1.2008068561553955,-0.10202251374721527,0.06635229289531708,0.07882821559906006,2.0,1.0,1.0,1.0,1.0,1.0,0.18095025978982449,0.04348009462022902
-1.362593650817871,-0.045687928795814514,0.02984730154275894,0.06586238741874695,1.9944117069244385,0.992,1.0,1.0,1.0,0.998,0.2008607629686594,0.0906890434662972
-1.3537527322769165,-0.05963026359677315,0.02902829274535179,0.049604929983615875,2.0,1.0,1.0,1.0,1.0,1.0,0.17467858083546162,0.035257727814590065
-1.4190759658813477,-0.05371951311826706,0.053510088473558426,0.08085686713457108,2.0,1.0,1.0,1.0,1.0,1.0,0.17882207687944174,0.05864634588951258
-1.4318139553070068,0.003970360849052668,0.03456128016114235,0.060939617455005646,1.9639924764633179,1.0,1.0,0.9823008849557522,0.9571428571428572,0.984,0.19350700359791517,0.17597826521527152
-1.618667721748352,-0.021541986614465714,0.02129320614039898,0.02502213418483734,2.0,1.0,1.0,1.0,1.0,1.0,0.19153155572712421,0.06373898010626673
-1.3412343263626099,-0.02145557478070259,0.04967212677001953,0.046548593789339066,1.9915239810943604,0.9848484848484849,1.0,1.0,1.0,0.996,0.21090629696846008,0.05125249456867881
-1.49375319480896,0.01007264293730259,0.006822695955634117,0.018693720921874046,2.0,1.0,1.0,1.0,1.0,1.0,0.19806105457246304,0.11791027906337931
-1.5106024742126465,0.030268466100096703,0.027907641604542732,0.035563305020332336,1.951576828956604,1.0,0.9328859060402684,0.9921875,1.0,0.978,0.20924854837357998,0.1369468474122545
-1.7093865871429443,-0.019061073660850525,0.016132110729813576,0.023832105100154877,2.0,1.0,1.0,1.0,1.0,1.0,0.18509475328028202,0.0766439171558931
-1.5169790983200073,-0.021527286618947983,0.017466025426983833,0.025089023634791374,1.995581865310669,1.0,1.0,0.9926470588235294,1.0,0.998,0.190146092325449,0.05790809278595128
-1.7017327547073364,0.020378369837999344,0.016387106850743294,0.029700661078095436,1.9831805229187012,1.0,0.9787234042553191,0.9913793103448276,1.0,0.992,0.1873303446918726,0.11871650353571746
-1.6287038326263428,0.028123266994953156,0.016274310648441315,0.011499879881739616,1.9958585500717163,1.0,0.9915966386554622,1.0,1.0,0.998,0.19209902454167604,0.1802188460614704
-1.5893319845199585,-0.001475740922614932,0.011942612007260323,0.017714377492666245,1.9949085712432861,0.9920634920634921,1.0,1.0,1.0,0.998,0.1860810238867998,0.09466308176216216
-1.6136741638183594,-0.003114200895652175,0.012301196344196796,0.02059255540370941,2.0,1.0,1.0,1.0,1.0,1.0,0.17990790121257305,0.09176829903214818
-1.670083999633789,0.021499749273061752,0.0080777108669281,0.01046859659254551,2.0,1.0,1.0,1.0,1.0,1.0,0.18587057292461395,0.13358005779340493
-1.6707099676132202,0.02997942641377449,0.007979832589626312,0.012470354326069355,1.995497465133667,1.0,0.9914529914529915,1.0,1.0,0.998,0.1962918285280466,0.14415283123429168
-1.721786618232727,0.03855311870574951,0.00731474906206131,0.00923977978527546,1.990379810333252,1.0,0.9920634920634921,0.9922480620155039,1.0,0.996,0.19264929741621017,0.20841685681685038
-1.61943781375885,0.022763878107070923,0.009410585276782513,0.011778629384934902,2.0,1.0,1.0,1.0,1.0,1.0,0.19494925253093243,0.14786150970298775
-1.7802814245224,0.03054494597017765,0.013078481890261173,0.013947906903922558,1.987152338027954,0.9770992366412213,1.0,1.0,1.0,0.994,0.20303255878388882,0.14837336447541644
