unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.8524466753005981,2.9876866340637207,1.0859569311141968,1.60921311378479,2.6951699256896973,-0.5392777323722839,0.34615384615384615,0.112,0.14285714285714285,0.47368421052631576,0.276,0.39851998910307884,0.35783229730815896
1.3739160299301147,3.0091724395751953,0.8644344806671143,1.7329849004745483,2.597419261932373,-0.4356796443462372,0.34959349593495936,0.17037037037037037,0.19852941176470587,0.5377358490566038,0.3,0.40755366906523705,0.4094438071935364
0.9563618898391724,3.0100674629211426,0.7167126536369324,2.059197425842285,2.7759101390838623,-0.19086110591888428,0.5041322314049587,0.2661290322580645,0.22900763358778625,0.4435483870967742,0.358,0.3941469043493271,0.37986757393991655
0.6537688970565796,3.088520050048828,0.4741723835468292,2.0731441974639893,2.547316551208496,-0.12801919877529144,0.40540540540540543,0.3684210526315789,0.2740740740740741,0.4297520661157025,0.366,0.39880041033029556,0.4539060814662839
0.4236114025115967,3.037869453430176,0.3836236894130707,2.5208306312561035,2.904454231262207,0.2506059408187866,0.5161290322580645,0.503448275862069,0.2833333333333333,0.5135135135135135,0.456,0.3933233395218849,0.5180638012760994
0.2602161169052124,3.013536214828491,0.24434679746627808,2.497847080230713,2.7421939373016357,0.34790316224098206,0.5476190476190477,0.5074626865671642,0.36923076923076925,0.5636363636363636,0.494,0.38655201345682144,0.4572185581199799
0.13921380043029785,2.8812143802642822,0.1552029550075531,3.0201830863952637,3.1753859519958496,0.823081910610199,0.7111111111111111,0.5916666666666667,0.5677966101694916,0.6456692913385826,0.632,0.3699275106191635,0.44461239099716254
0.06635572016239166,2.808589220046997,0.06581786274909973,2.7231521606445312,2.7889699935913086,1.0697482824325562,0.7560975609756098,0.6611570247933884,0.6232876712328768,0.7909090909090909,0.702,0.38700659200549126,0.4483281113224365
0.030318699777126312,2.7116432189941406,0.02532867342233658,2.394360065460205,2.4196887016296387,1.3651388883590698,0.8294573643410853,0.7685185185185185,0.7122302158273381,0.8629032258064516,0.792,0.3850543238222599,0.4973705563588046
0.01802787370979786,2.6561954021453857,0.012875819578766823,2.00612473487854,2.01900053024292,1.5501761436462402,0.868421052631579,0.8455882352941176,0.7886178861788617,0.9212598425196851,0.856,0.37997258454561234,0.4777970904009788
0.013478206470608711,2.5970027446746826,0.008013509213924408,1.5742700099945068,1.5822834968566895,1.6624361276626587,0.8818897637795275,0.8189655172413793,0.92,0.9393939393939394,0.892,0.3834131620824337,0.47148344270483
0.010526509955525398,2.5932905673980713,0.004593015648424625,1.2158560752868652,1.2204490900039673,1.6650139093399048,0.927007299270073,0.8487394957983193,0.8728813559322034,0.9126984126984127,0.892,0.37976885214447975,0.44682837940384024
