actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.14470361173152924,0.2620735168457031,1.0235145092010498,1.1701745986938477,-0.610113263130188,0.24299065420560748,0.2809917355371901,0.15328467153284672,0.2518518518518518,0.23,0.36038539186120033,0.7065467008087422
1.023693561553955,0.1583736538887024,0.979608416557312,0.9344167113304138,-0.7691717743873596,0.0,0.0,0.751937984496124,0.12396694214876033,0.224,0.25254987739026546,0.07000372629584017
1.2045131921768188,0.05976288020610809,0.4745088219642639,0.470590204000473,-0.15715982019901276,0.016260162601626018,0.0,0.014084507042253521,0.9814814814814815,0.22,0.263741172850132,0.019400042466007426
1.0901521444320679,-0.03836176171898842,0.6690641641616821,0.6909134387969971,-0.01725870929658413,0.0,0.0,0.9747899159663865,0.12195121951219512,0.262,0.1529492549598217,0.0057403500828987365
-0.1149713471531868,0.0305409524589777,0.6950116753578186,0.6778057217597961,-0.13169869780540466,0.017857142857142856,0.015503875968992248,0.8728813559322034,0.12056737588652482,0.248,0.21697023883461952,0.19281461576127934
0.7234917283058167,0.05038296431303024,0.552928626537323,0.5748115181922913,-0.2939257025718689,0.0,0.0364963503649635,0.875,0.12781954887218044,0.212,0.23785773292183876,0.18255998112144156
0.59793621301651,0.10491766035556793,0.6120258569717407,0.6023150086402893,-0.23476913571357727,0.008064516129032258,0.08955223880597014,0.796875,0.13157894736842105,0.26,0.26657551899552345,0.35329259463508383
0.5404757857322693,0.1388200968503952,0.6290506720542908,0.6337477564811707,-0.2990063726902008,0.0,0.21875,0.672566371681416,0.1590909090909091,0.25,0.2822188772261143,0.3476207586170553
0.5349256992340088,0.12357420474290848,0.6436867713928223,0.6330366134643555,-0.1017051711678505,0.0,0.3602941176470588,0.6048387096774194,0.20833333333333334,0.298,0.28145330399274826,0.2964454061306527
0.3232518434524536,0.1262059509754181,0.609719455242157,0.5496530532836914,-0.13277024030685425,0.05555555555555555,0.2540983606557377,0.5413533834586466,0.31092436974789917,0.294,0.27056194469332695,0.41288732458084215
0.39232635498046875,0.17943166196346283,0.593421220779419,0.5443384051322937,0.04008299857378006,0.21804511278195488,0.2,0.5114503816793893,0.38738738738738737,0.328,0.27620578557252884,0.6420739731845477
-0.004143864847719669,0.13737457990646362,0.6320628523826599,0.5915458798408508,0.3050565719604492,0.33613445378151263,0.25806451612903225,0.6496350364963503,0.45,0.43,0.30216285213828087,0.7633891381229019
-0.20945681631565094,0.08301352709531784,0.516300618648529,0.5305253863334656,0.6070278882980347,0.26956521739130435,0.24031007751937986,0.873015873015873,0.6846153846153846,0.522,0.28709064051508904,0.6070019007186628
-0.00802543479949236,-0.01616579480469227,0.24869076907634735,0.29470571875572205,0.7272396683692932,0.051470588235294115,0.21138211382113822,1.0,0.991304347826087,0.546,0.26044674776494503,0.2694701421647582
-0.27990999817848206,0.033558592200279236,0.2660743296146393,0.2800496816635132,0.8752551078796387,0.3088235294117647,0.1958041958041958,1.0,0.9908256880733946,0.58,0.23084789142012596,0.2574993494270313
-0.3975609540939331,0.06115414947271347,0.3999483585357666,0.4161069989204407,1.249772548675537,0.5163934426229508,0.5491803278688525,1.0,0.7054263565891473,0.696,0.20116699673235416,0.18901215612576244
-0.7518079280853271,-0.010511539876461029,0.26777246594429016,0.2872525751590729,1.7463260889053345,0.7723577235772358,0.7910447761194029,1.0,1.0,0.888,0.20661683939397335,0.12204355017208178
-0.9956880211830139,-0.035824719816446304,0.19979429244995117,0.18743909895420074,1.7438281774520874,0.9669421487603306,0.5378151260504201,1.0,1.0,0.882,0.17642594687640667,0.0681049831463093
-1.201225757598877,-0.02666374482214451,0.05968869477510452,0.12588699162006378,1.9875667095184326,0.975,1.0,1.0,1.0,0.994,0.19254822842776775,0.08509398430085378
-1.3359153270721436,-0.03320159390568733,0.044779691845178604,0.023921377956867218,2.0,1.0,1.0,1.0,1.0,1.0,0.195260688662529,0.07704610073333895
-1.6081584692001343,-0.006578738801181316,0.013519182801246643,0.014494302682578564,1.9958657026290894,0.990990990990991,1.0,1.0,1.0,0.998,0.1945217177271843,0.08256863657250971
-1.4650479555130005,-0.019153954461216927,0.014560135081410408,0.020298192277550697,2.0,1.0,1.0,1.0,1.0,1.0,0.17486598156392574,0.04974576734544504
-1.4139888286590576,-0.010765972547233105,0.03331613913178444,0.029804477468132973,1.9959617853164673,1.0,1.0,0.9920634920634921,1.0,0.998,0.19073368795216084,0.10114548680464693
-1.4720282554626465,0.00026306486688554287,0.034497812390327454,0.03416740149259567,1.9918049573898315,1.0,1.0,1.0,0.9854014598540146,0.996,0.19043977931141853,0.08344844719658771
-1.5261095762252808,-0.023525042459368706,0.022626269608736038,0.007341323886066675,2.0,1.0,1.0,1.0,1.0,1.0,0.18261251877993345,0.05196194224103465
-1.556350827217102,-0.012377671897411346,0.007695409934967756,0.009407161734998226,2.0,1.0,1.0,1.0,1.0,1.0,0.18989736400544643,0.06210061666864211
-1.6573669910430908,-0.000662894977722317,0.01751849800348282,0.017325805500149727,1.9917527437210083,1.0,0.9846153846153847,1.0,1.0,0.996,0.1796865202486515,0.07657451485802108
-1.740202784538269,0.00643049506470561,0.012228191830217838,0.012331264093518257,1.9918268918991089,1.0,1.0,1.0,0.9834710743801653,0.996,0.19647611863911152,0.06838322346148622
-1.7729053497314453,0.011489428579807281,0.028187379240989685,0.018175628036260605,1.995941162109375,1.0,0.9916666666666667,1.0,1.0,0.998,0.18884266912937164,0.11969400409164323
-1.6647019386291504,0.002532558748498559,0.011638641357421875,0.00797150656580925,1.9872956275939941,1.0,1.0,0.9925373134328358,0.9834710743801653,0.994,0.18817025050520897,0.09917466015141498
-1.6952509880065918,0.008108299225568771,0.007290456909686327,0.005580641329288483,2.0,1.0,1.0,1.0,1.0,1.0,0.18701477628201246,0.08707206249979975
-1.6037766933441162,0.005227225832641125,0.029201213270425797,0.03426849842071533,2.0,1.0,1.0,1.0,1.0,1.0,0.19811218604445457,0.11650879428713748
-1.7768275737762451,0.003951660823076963,0.012662970460951328,0.009558778256177902,2.0,1.0,1.0,1.0,1.0,1.0,0.18696669302880764,0.09889099335319468
-1.7218894958496094,0.007853654213249683,0.00838517677038908,0.00814412534236908,1.9956759214401245,1.0,0.9924242424242424,1.0,1.0,0.998,0.18156782910227776,0.11553400011521155
-1.7691373825073242,0.015882795676589012,0.0049111139960587025,0.004842147696763277,1.990139126777649,1.0,1.0,0.9919354838709677,0.9917355371900827,0.996,0.18845864199101925,0.0979298557155641
-1.809891700744629,0.005256452597677708,0.005068578291684389,0.004298063926398754,2.0,1.0,1.0,1.0,1.0,1.0,0.19416534900665283,0.1141445535376304
-1.7441035509109497,0.02815108932554722,0.01576835848391056,0.01817370019853115,1.9822375774383545,0.9931972789115646,0.9722222222222222,1.0,1.0,0.992,0.19586427696049213,0.17685933250552086
-1.875787615776062,0.025856127962470055,0.008808685466647148,0.006143954582512379,2.0,1.0,1.0,1.0,1.0,1.0,0.19467505253851414,0.15143537599427595
-1.783023476600647,0.015454818494617939,0.0073746927082538605,0.007271174341440201,2.0,1.0,1.0,1.0,1.0,1.0,0.19082423113286495,0.11001107727660932
-1.8382835388183594,0.025574110448360443,0.01437393669039011,0.014215078204870224,1.9958456754684448,1.0,1.0,1.0,0.9919354838709677,0.998,0.19136923365294933,0.13537593033654866
-1.8280079364776611,0.022438840940594673,0.005668485537171364,0.004874990321695805,2.0,1.0,1.0,1.0,1.0,1.0,0.19427167065441608,0.14693629323257806
-1.9367070198059082,0.026786645874381065,0.011973603628575802,0.013094853609800339,1.9868965148925781,0.986013986013986,1.0,1.0,0.9915254237288136,0.994,0.18940450809895992,0.15894739490583693
-1.9839069843292236,0.03698856011033058,0.014605251140892506,0.015420922078192234,1.995625376701355,1.0,0.991869918699187,1.0,1.0,0.998,0.19948477111756802,0.20133723884984947
-1.8685355186462402,0.03763490170240402,0.02671751379966736,0.021443622186779976,1.9957163333892822,1.0,0.9913793103448276,1.0,1.0,0.998,0.18979115597903728,0.17327222342661655
-1.894348382949829,0.034089554101228714,0.022867055609822273,0.019019920378923416,1.9836781024932861,1.0,0.9703703703703703,1.0,1.0,0.992,0.18932995572686195,0.1561505431213136
-1.987987995147705,0.042373791337013245,0.020854705944657326,0.012889694422483444,1.9909589290618896,1.0,0.9921875,1.0,0.9918032786885246,0.996,0.188813254237175,0.19778981332837234
-1.979583740234375,0.043212905526161194,0.042023319751024246,0.03188921511173248,1.9789483547210693,0.9924812030075187,1.0,1.0,0.9682539682539683,0.99,0.19797291234135628,0.1807448557601953
-1.8798909187316895,0.009569755755364895,0.026216942816972733,0.027721045538783073,2.0,1.0,1.0,1.0,1.0,1.0,0.1814038511365652,0.1222471236704446
-2.1269547939300537,0.04056813195347786,0.01118512824177742,0.011160680092871189,1.9952839612960815,1.0,1.0,0.992,1.0,0.998,0.19641653820872307,0.2186298479364924
-1.9928733110427856,0.04793374985456467,0.01665656268596649,0.014229360036551952,1.9870290756225586,0.9914529914529915,0.9918032786885246,1.0,0.9925925925925926,0.994,0.20098158158361912,0.21522274468120448
