unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.954742193222046,2.671090602874756,1.0266568660736084,1.3584052324295044,2.3850622177124023,-0.6837197542190552,0.3923076923076923,0.0,0.0,0.5263157894736842,0.242,0.34247095696628094,0.16099394911802792
1.5254791975021362,2.3445332050323486,1.2021876573562622,1.5427026748657227,2.7448902130126953,-0.2552148103713989,0.6111111111111112,0.008403361344537815,0.00847457627118644,0.708029197080292,0.352,0.35700083523988724,0.2942294258648674
1.3411498069763184,2.4666097164154053,0.6298754811286926,1.1098326444625854,1.7397081851959229,-0.4287870228290558,0.44881889763779526,0.0603448275862069,0.037037037037037035,0.5163934426229508,0.264,0.3631672039628029,0.4149150180499877
1.2861539125442505,2.5898232460021973,0.7494716644287109,1.5667542219161987,2.316226005554199,-0.15934130549430847,0.44755244755244755,0.20155038759689922,0.23809523809523808,0.45528455284552843,0.342,0.3532385006546974,0.6285164061680855
1.1250503063201904,2.6876490116119385,0.6309611797332764,1.421077847480774,2.05203914642334,-0.326292484998703,0.3511450381679389,0.23846153846153847,0.2517985611510791,0.37,0.298,0.3644130267202854,0.6562458244659637
1.0142709016799927,2.734569787979126,0.6415038704872131,1.6217488050460815,2.2632527351379395,-0.19300222396850586,0.36065573770491804,0.30275229357798167,0.27007299270072993,0.4090909090909091,0.336,0.3770706206560135,0.5776800304567878
0.8823599815368652,2.690969944000244,0.5145602226257324,1.4911710023880005,2.0057311058044434,-0.31938236951828003,0.33098591549295775,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.312,0.3840123079717159,0.5698742705723525
0.7353380918502808,2.7598965167999268,0.4316699504852295,1.50093412399292,1.9326040744781494,-0.33972713351249695,0.2677165354330709,0.216,0.36619718309859156,0.36792452830188677,0.304,0.3945878744125366,0.5567016212680509
0.6405383348464966,2.7557549476623535,0.3784274160861969,1.5794897079467773,1.9579170942306519,-0.3463779389858246,0.34146341463414637,0.20300751879699247,0.25,0.4435483870967742,0.308,0.39680861309170723,0.49964671262354665
0.5758786797523499,2.5408997535705566,0.38567915558815,1.6324923038482666,2.018171548843384,-0.1721862256526947,0.46825396825396826,0.17592592592592593,0.27007299270072993,0.4806201550387597,0.354,0.38518065959215164,0.3834369063075595
0.5033993124961853,2.5376858711242676,0.36299121379852295,1.758117914199829,2.1211090087890625,-0.058386292308568954,0.53125,0.17886178861788618,0.31297709923664124,0.5423728813559322,0.39,0.3741455748677254,0.40883929701850313
0.4532029628753662,2.5003774166107178,0.3774803578853607,1.9705092906951904,2.347989559173584,0.1284077912569046,0.5121951219512195,0.17164179104477612,0.4838709677419355,0.5714285714285714,0.428,0.37730345502495766,0.36619817871936144
0.3938557207584381,2.497361660003662,0.36792221665382385,2.1615209579467773,2.5294432640075684,0.2902510464191437,0.75,0.24427480916030533,0.3741496598639456,0.6545454545454545,0.486,0.3749784752726555,0.37679210121374784
0.43131545186042786,2.645066499710083,0.3337770700454712,1.9229992628097534,2.2567763328552246,0.24374596774578094,0.6475409836065574,0.2601626016260163,0.3023255813953488,0.6031746031746031,0.452,0.3914601504802704,0.4650295476067762
0.43663743138313293,2.635406255722046,0.32843145728111267,1.9089082479476929,2.237339735031128,0.13147880136966705,0.592,0.3384615384615385,0.25210084033613445,0.5396825396825397,0.432,0.3860412612557411,0.5076456597869474
