unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5760432481765747,2.999624490737915,0.8645846843719482,1.556562066078186,2.421146869659424,-0.6170752048492432,0.4566929133858268,0.10743801652892562,0.07207207207207207,0.3617021276595745,0.26,0.396371740847826,0.33030258727668
1.1672053337097168,3.0069823265075684,0.7817255854606628,1.9190895557403564,2.700815200805664,-0.3216826915740967,0.5350877192982456,0.1557377049180328,0.13333333333333333,0.5,0.336,0.4167264550924301,0.38874139156006876
0.7691997289657593,3.0448975563049316,0.45073631405830383,1.6970264911651611,2.1477627754211426,-0.35118672251701355,0.4322033898305085,0.2116788321167883,0.15702479338842976,0.43548387096774194,0.306,0.4053805433213711,0.37211712173791994
0.48934975266456604,3.1014435291290283,0.37006014585494995,2.219373941421509,2.5894341468811035,0.007231277413666248,0.49612403100775193,0.3559322033898305,0.29770992366412213,0.4098360655737705,0.39,0.39814426004886627,0.49924924622142325
0.2695505917072296,3.063291311264038,0.2439347803592682,2.7197396755218506,2.963674545288086,0.289728581905365,0.4251968503937008,0.5555555555555556,0.41732283464566927,0.49612403100775193,0.472,0.392247099429369,0.4997531832110913
0.1276075839996338,3.039910078048706,0.13996517658233643,3.209543466567993,3.349508762359619,0.5643144249916077,0.5247524752475248,0.5916666666666667,0.5714285714285714,0.5765765765765766,0.568,0.3833717182278633,0.5473652107431923
0.055620137602090836,3.00144624710083,0.06388026475906372,3.4120218753814697,3.4759020805358887,0.8113834261894226,0.6,0.6141732283464567,0.6386554621848739,0.6693548387096774,0.63,0.38051820173859596,0.5116332153289914
0.024523930624127388,2.9278392791748047,0.025913426652550697,3.0944879055023193,3.120401382446289,1.1815849542617798,0.676923076923077,0.6747967479674797,0.7327586206896551,0.8244274809160306,0.728,0.37833476066589355,0.5244290733834388
0.012402955442667007,2.90533447265625,0.010109216906130314,2.3739335536956787,2.384042739868164,1.2140352725982666,0.7480314960629921,0.656934306569343,0.7217391304347827,0.8016528925619835,0.73,0.38629908114671707,0.5261876826255845
0.007715077139437199,2.8590054512023926,0.005921304225921631,2.204650402069092,2.210571765899658,1.4917216300964355,0.811965811965812,0.6909090909090909,0.8717948717948718,0.8632478632478633,0.816,0.3820561356842518,0.5695769666296803
0.005705395247787237,2.849844217300415,0.0035896338522434235,1.8691645860671997,1.8727542161941528,1.6482458114624023,0.8583333333333333,0.8050847457627118,0.9512195121951219,0.8489208633093526,0.866,0.3886088654398918,0.5160681813346265
0.004048764239996672,2.82468581199646,0.0021369196474552155,1.5335575342178345,1.5356944799423218,1.7546120882034302,0.8852459016393442,0.9090909090909091,0.936,0.9008264462809917,0.908,0.37654177471995354,0.4795234778203348
0.0034163256641477346,2.79276967048645,0.0013550394214689732,1.1450097560882568,1.1463648080825806,1.7506680488586426,0.8449612403100775,0.9296875,0.9741379310344828,0.8740157480314961,0.904,0.3770456798374653,0.49375505399658776
0.0029356798622757196,2.7814197540283203,0.0009556940640322864,0.9372156262397766,0.9381713271141052,1.7863637208938599,0.9333333333333333,0.926829268292683,0.96,0.8461538461538461,0.918,0.3658516891300678,0.40822832696568934
0.002702676225453615,2.8147976398468018,0.0007494095480069518,0.8001070618629456,0.8008564710617065,1.845584511756897,0.9130434782608695,0.9485294117647058,0.9538461538461539,0.9243697478991597,0.936,0.3578639328479767,0.402076039560341
0.002603615866973996,2.786393880844116,0.0006329664029181004,0.6815034747123718,0.6821364164352417,1.8807231187820435,0.9181818181818182,0.9577464788732394,0.9811320754716981,0.9507042253521126,0.952,0.34767067432403564,0.40153827522710156
0.002698957920074463,2.8083972930908203,0.0005459473468363285,0.5683485269546509,0.5688944458961487,1.904806137084961,0.9206349206349206,0.98,0.95,0.9838709677419355,0.96,0.3449385389685631,0.4438877815296928
0.002481640549376607,2.7998297214508057,0.00042232987470924854,0.4806334972381592,0.4810558259487152,1.8377429246902466,0.9104477611940298,0.9699248120300752,0.9464285714285714,0.9090909090909091,0.934,0.34562117978930473,0.3886714271567203
0.002312558703124523,2.772254467010498,0.000375599367544055,0.45138537883758545,0.4517609775066376,1.8643229007720947,0.9615384615384616,0.96875,0.936,0.905982905982906,0.944,0.3450477905571461,0.419154992756096
0.002293044002726674,2.751628875732422,0.00035684744943864644,0.4216485023498535,0.4220053553581238,1.911454200744629,0.984,0.9629629629629629,0.9459459459459459,0.957983193277311,0.962,0.33736828342080116,0.34852706631385943
0.00210922141559422,2.757399797439575,0.0003093286359217018,0.3896229863166809,0.3899323046207428,1.9090583324432373,0.9761904761904762,0.9827586206896551,0.9166666666666666,0.9682539682539683,0.96,0.34284253790974617,0.3574246561140487
0.0021120766177773476,2.739842176437378,0.00028843519976362586,0.3645282983779907,0.36481672525405884,1.9164475202560425,0.9772727272727273,0.9576271186440678,0.9739130434782609,0.9481481481481482,0.964,0.34138381481170654,0.4112346179615254
0.0020420101936906576,2.7597310543060303,0.00025866349460557103,0.3413737118244171,0.3416323661804199,1.8882780075073242,0.968,0.968503937007874,0.9008264462809917,0.968503937007874,0.952,0.33202792704105377,0.389285947779439
0.0019856675062328577,2.741997003555298,0.0002582386659923941,0.34242209792137146,0.34268033504486084,1.9152116775512695,0.9741379310344828,0.940677966101695,0.9637681159420289,0.96875,0.962,0.3401305638253689,0.3393414343406444
0.0019092799630016088,2.7510571479797363,0.000231785568757914,0.31857848167419434,0.31881025433540344,1.9334297180175781,0.9699248120300752,0.9767441860465116,0.9407407407407408,1.0,0.97,0.3446492999792099,0.3856881448816293
0.0019223651615902781,2.7168872356414795,0.00023549208708573133,0.3252914845943451,0.32552698254585266,1.9451904296875,0.9624060150375939,0.9622641509433962,0.9701492537313433,1.0,0.974,0.33068576268851757,0.3343857550526282
0.002065252047032118,2.7410056591033936,0.0002389653236605227,0.32167646288871765,0.3219154179096222,1.9463565349578857,0.9705882352941176,0.9576271186440678,0.975609756097561,1.0,0.976,0.3346491791307926,0.36004442272003984
0.001830351771786809,2.73366117477417,0.0002190030354540795,0.3197994530200958,0.320018470287323,1.9487857818603516,0.9863945578231292,1.0,0.9056603773584906,1.0,0.976,0.3458261452615261,0.4073486153702446
0.0018714657053351402,2.7200381755828857,0.00021386636944953352,0.29566940665245056,0.29588326811790466,1.9350945949554443,0.9831932773109243,0.9453125,0.96,1.0,0.972,0.33596691489219666,0.33964178464029987
0.0018189208349213004,2.7075748443603516,0.0002020858519244939,0.29421767592430115,0.2944197654724121,1.9430885314941406,0.9847328244274809,0.944954128440367,0.967479674796748,0.9927007299270073,0.974,0.3314626030623913,0.3438206857203712
0.0017656914424151182,2.7163307666778564,0.0001897605980047956,0.28701910376548767,0.2872088551521301,1.9521946907043457,0.9833333333333333,0.9754098360655737,0.952,1.0,0.978,0.34318795055150986,0.4036207711657009
0.0017702005570754409,2.753368616104126,0.00016499914636369795,0.2560158371925354,0.2561808228492737,1.9472229480743408,0.9907407407407407,0.9609375,0.9632352941176471,0.9921875,0.976,0.33205923438072205,0.3667647934596149
0.0017329822294414043,2.728201389312744,0.00015792585327289999,0.24781349301338196,0.24797141551971436,1.9494330883026123,0.9916666666666667,0.9333333333333333,0.9777777777777777,1.0,0.976,0.3340864796191454,0.3640298568462312
0.00173206499312073,2.705246686935425,0.00015159703616518527,0.23451168835163116,0.23466329276561737,1.9617915153503418,0.9928057553956835,0.9666666666666667,0.9734513274336283,0.9921875,0.982,0.33026685006916523,0.32415688835857404
0.0016821299213916063,2.717040538787842,0.00014930161705706269,0.2392914593219757,0.23944075405597687,1.9517786502838135,0.9834710743801653,0.9333333333333333,0.991869918699187,1.0,0.978,0.3298504985868931,0.32784822236730843
0.001695076236501336,2.6977651119232178,0.00015220532077364624,0.245624840259552,0.24577704071998596,1.9769151210784912,0.9912280701754386,0.9722222222222222,0.9929078014184397,1.0,0.99,0.33784956857562065,0.41361647512104327
0.0018413200741633773,2.7088205814361572,0.00013091314758639783,0.19709478318691254,0.1972256898880005,1.9818145036697388,0.9852941176470589,0.9849624060150376,1.0,1.0,0.992,0.3313192091882229,0.33649958392893115
0.0016969423741102219,2.7257087230682373,0.0001239309785887599,0.20091618597507477,0.201040118932724,1.9836511611938477,1.0,0.9767441860465116,0.9915966386554622,1.0,0.992,0.33450370840728283,0.28420919082398133
0.001634185086004436,2.6968185901641846,9.995952859753743e-05,0.1658969521522522,0.16599690914154053,1.952866554260254,0.9925373134328358,0.9159663865546218,1.0,1.0,0.978,0.3356776274740696,0.3224420679196437
0.0016380968736484647,2.704514503479004,0.00010046458919532597,0.1677415817975998,0.1678420454263687,1.9659512042999268,0.9847328244274809,0.9565217391304348,0.9915254237288136,1.0,0.984,0.34139182046055794,0.33577732604072014
0.0016356437699869275,2.7077322006225586,0.00010229086910840124,0.1711599975824356,0.17126229405403137,1.995993733406067,1.0,1.0,0.9924812030075187,1.0,0.998,0.3436226546764374,0.26974287484441306
0.001619356102310121,2.7138404846191406,8.009847806533799e-05,0.1361575573682785,0.13623765110969543,1.966068983078003,0.9781021897810219,0.9632352941176471,1.0,1.0,0.984,0.3376719132065773,0.35718533694791105
0.0016060371417552233,2.698978900909424,8.179679571185261e-05,0.13925640285015106,0.1393381953239441,1.9825844764709473,0.9926470588235294,0.9827586206896551,0.9914529914529915,1.0,0.992,0.3342108875513077,0.33381673551396446
0.0015611160779371858,2.7182886600494385,7.269431807799265e-05,0.12767519056797028,0.12774787843227386,1.9786255359649658,0.9911504424778761,0.9767441860465116,0.993006993006993,1.0,0.99,0.3373984955251217,0.3695078222191354
0.0015800409018993378,2.7164173126220703,7.18257506377995e-05,0.12439493089914322,0.12446675449609756,1.9700623750686646,0.9844961240310077,0.9719626168224299,0.9856115107913669,1.0,0.986,0.33136484399437904,0.31902719985482036
0.0015569294337183237,2.7073633670806885,7.192674092948437e-05,0.12591439485549927,0.12598632276058197,1.9829057455062866,0.9914529914529915,0.9857142857142858,0.9904761904761905,1.0,0.992,0.33579202368855476,0.28476232535091617
0.0015815154183655977,2.7314789295196533,6.551478145411238e-05,0.11457367986440659,0.11463919281959534,1.968734622001648,0.9821428571428571,0.9701492537313433,0.9917355371900827,1.0,0.986,0.33483683317899704,0.27912003831804755
0.0015565503854304552,2.698242664337158,6.355979712679982e-05,0.11184906959533691,0.11191263049840927,1.9955029487609863,1.0,1.0,0.9924242424242424,1.0,0.998,0.33800529316067696,0.3264559123473288
0.0015576649457216263,2.6943345069885254,5.5224129027919844e-05,0.0965745821595192,0.0966298058629036,1.9876004457473755,1.0,0.992,0.9827586206896551,1.0,0.994,0.3286690302193165,0.3144273213536017
0.0015395161462947726,2.701087236404419,4.881791028310545e-05,0.08685135096311569,0.08690016716718674,1.983333706855774,1.0,1.0,0.9663865546218487,1.0,0.992,0.3336637280881405,0.272740454311971
0.001527035259641707,2.6919591426849365,4.59122566098813e-05,0.08165223896503448,0.08169814944267273,1.9823862314224243,1.0,0.9921875,0.9823008849557522,0.9927536231884058,0.992,0.3336919844150543,0.28652823961921015
0.001515416894108057,2.6874475479125977,4.302003071643412e-05,0.0772150531411171,0.07725807279348373,1.9913654327392578,0.9922480620155039,1.0,0.9924242424242424,1.0,0.996,0.32963622361421585,0.24107932955661404
0.0015441320138052106,2.6954901218414307,4.270967474440113e-05,0.0752732902765274,0.07531599700450897,1.9828566312789917,1.0,0.9838709677419355,0.9834710743801653,1.0,0.992,0.32555163092911243,0.29328954531451285
0.0015290947631001472,2.6778578758239746,3.9926559111336246e-05,0.07133808732032776,0.07137801498174667,1.9874762296676636,1.0,0.9741379310344828,1.0,1.0,0.994,0.32648019678890705,0.2604040418477158
0.001531307934783399,2.6857309341430664,4.036295649711974e-05,0.07209042459726334,0.07213078439235687,1.9956789016723633,1.0,1.0,0.9924242424242424,1.0,0.998,0.3283081129193306,0.26113507083335696
0.0015075972769409418,2.6941277980804443,3.7401918234536424e-05,0.068055659532547,0.06809306144714355,1.987804889678955,1.0,0.9838709677419355,0.9929078014184397,1.0,0.994,0.33311520144343376,0.2505135937384627
0.0015320541569963098,2.6827316284179688,3.547739834175445e-05,0.06361530721187592,0.06365078687667847,1.9932128190994263,1.0,1.0,0.9916666666666667,1.0,0.998,0.3241221960633993,0.26211307366877723
0.0015414590016007423,2.667423963546753,3.209474743925966e-05,0.056603722274303436,0.056635815650224686,1.9952296018600464,0.9924242424242424,1.0,1.0,1.0,0.998,0.3219559211283922,0.2849550701895986
0.0015222809743136168,2.6756651401519775,3.119578104815446e-05,0.05579853430390358,0.0558297298848629,2.0,1.0,1.0,1.0,1.0,1.0,0.32607350312173367,0.2876684719529005
0.001502832630649209,2.6757266521453857,2.7011283236788586e-05,0.04906577989459038,0.049092791974544525,1.9959317445755005,0.9923076923076923,1.0,1.0,1.0,0.998,0.3309530206024647,0.2776644903604923
