actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
-0.06489166617393494,0.26369813084602356,1.1134248971939087,1.0711907148361206,-0.42251020669937134,0.36507936507936506,0.2459016393442623,0.1891891891891892,0.2907801418439716,0.276,0.3860104978084564,0.6413799978695701
0.4589851498603821,0.17936432361602783,0.9331810474395752,0.9291297197341919,-0.7851414680480957,0.03389830508474576,0.0,0.05223880597014925,0.6885245901639344,0.19,0.44014499709010124,0.13255490267837627
0.44962334632873535,0.08909681439399719,0.7603399157524109,0.8071086406707764,0.024913258850574493,0.07272727272727272,0.0,0.008771929824561403,0.972027972027972,0.296,0.32934200018644333,0.12621450445061125
-0.04102545976638794,0.05154610425233841,0.7442158460617065,0.7578471899032593,-0.059642598032951355,0.024,0.0,0.1792452830188679,0.6917293233082706,0.228,0.23894242942333221,0.032941274910604744
-0.5773744583129883,-0.005968542769551277,0.5113306641578674,0.47381356358528137,0.6231173276901245,1.0,0.0,0.0,0.907563025210084,0.474,0.15687949769198895,0.03708748638482658
-1.024692177772522,0.02507551945745945,0.40974438190460205,0.33716705441474915,1.0374149084091187,1.0,0.0,0.5151515151515151,0.7545454545454545,0.578,0.13164580892771482,0.0872703771224758
-0.9832925200462341,0.015802932903170586,0.6025770306587219,0.578577995300293,1.6690129041671753,0.9781021897810219,1.0,0.4772727272727273,1.0,0.856,0.2126677855849266,0.1137573530336382
-1.1171751022338867,0.04406202584505081,0.23063883185386658,0.21694093942642212,1.8554625511169434,0.9145299145299145,0.8846153846153846,0.983739837398374,0.9769230769230769,0.94,0.22532179579138756,0.22523478568589708
-1.235079050064087,0.027530519291758537,0.3380560278892517,0.36259371042251587,1.5400454998016357,0.9782608695652174,0.24271844660194175,1.0,1.0,0.838,0.2326516704633832,0.24679679060879803
-1.532153844833374,0.027839727699756622,0.46410998702049255,0.559535026550293,1.3324222564697266,1.0,0.056,0.9747899159663865,1.0,0.758,0.20536933280527592,0.2757913379673624
-1.7673521041870117,0.033647287636995316,1.067418098449707,0.9710233807563782,0.9324715733528137,1.0,0.19230769230769232,0.017391304347826087,1.0,0.564,0.25673167780041695,0.22275111830782923
-1.903194546699524,0.04314730316400528,1.2065931558609009,1.129801630973816,0.9868536591529846,1.0,0.35537190082644626,0.07352941176470588,0.9827586206896551,0.588,0.2964972760528326,0.3125941470206001
-1.687888741493225,0.025473278015851974,0.924800455570221,0.6603976488113403,1.2737133502960205,1.0,0.6475409836065574,0.07894736842105263,1.0,0.704,0.26541958935558796,0.2729838606420348
-1.7563673257827759,0.07303150743246078,0.6873595118522644,0.4974508285522461,1.5390942096710205,1.0,0.9714285714285714,0.17307692307692307,0.984,0.816,0.2842416251078248,0.37414370342755204
