unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.8780491352081299,2.56868052482605,1.472263216972351,1.696956992149353,3.169220209121704,-0.16981203854084015,0.6183206106870229,0.35294117647058826,0.0,0.5221238938053098,0.364,0.39481670409440994,0.2005273763340531
1.4998652935028076,2.3528261184692383,0.701911449432373,1.023155927658081,1.725067377090454,-0.42644235491752625,0.4014084507042254,0.14285714285714285,0.0,0.488,0.268,0.42492613941431046,0.18657688766834415
1.2896069288253784,2.549161195755005,0.7212600708007812,1.2570496797561646,1.9783097505569458,-0.3265435993671417,0.416,0.23387096774193547,0.1791044776119403,0.4188034188034188,0.308,0.3944443315267563,0.24120512137156036
1.046746850013733,2.502943754196167,0.6294002532958984,1.3139985799789429,1.9433988332748413,-0.1899406909942627,0.4492753623188406,0.28205128205128205,0.144,0.44166666666666665,0.332,0.4185497425496578,0.284184672646112
0.8385151028633118,2.626390218734741,0.5414323806762695,1.5128239393234253,2.0542564392089844,-0.16732940077781677,0.4806201550387597,0.3559322033898305,0.09523809523809523,0.47244094488188976,0.352,0.42115993797779083,0.3780385798165818
0.7055455446243286,2.5904245376586914,0.5831032991409302,1.7982299327850342,2.381333351135254,0.15398278832435608,0.4573643410852713,0.5084745762711864,0.21138211382113822,0.5230769230769231,0.426,0.4225867912173271,0.49263238491379285
0.5347962975502014,2.627403974533081,0.5318058133125305,2.2142860889434814,2.746091842651367,0.4194231927394867,0.5476190476190477,0.6923076923076923,0.2734375,0.5348837209302325,0.508,0.3844670169055462,0.5080890553691126
0.37819501757621765,2.6121091842651367,0.3827974796295166,2.2291805744171143,2.611978054046631,0.4861162006855011,0.6153846153846154,0.6238532110091743,0.25874125874125875,0.6335877862595419,0.52,0.4002719484269619,0.5195241160198713
0.28156334161758423,2.488300085067749,0.2700522541999817,2.1249194145202637,2.3949716091156006,0.6428026556968689,0.6692913385826772,0.7652173913043478,0.3032258064516129,0.6116504854368932,0.566,0.38578182458877563,0.4918339417501676
0.23064012825489044,2.388521432876587,0.26414111256599426,2.3983373641967773,2.662478446960449,1.1222269535064697,0.75,0.672,0.49193548387096775,0.8074074074074075,0.682,0.381411861628294,0.4107405702823884
0.17780527472496033,2.2333250045776367,0.17523948848247528,2.1125736236572266,2.287813186645508,1.4218549728393555,0.8,0.9,0.5838926174496645,0.8793103448275862,0.778,0.3799615576863289,0.375615887655715
0.166105255484581,2.176649332046509,0.1162719801068306,1.4781279563903809,1.5943999290466309,1.4866790771484375,0.8604651162790697,0.967479674796748,0.44144144144144143,0.9197080291970803,0.81,0.39224976673722267,0.38149756489197045
0.1532999575138092,2.2980897426605225,0.07249592244625092,1.1129698753356934,1.1854658126831055,1.1095702648162842,0.736,0.9285714285714286,0.3225806451612903,0.808,0.7,0.4135117195546627,0.37913045249735566
0.15280713140964508,2.2873528003692627,0.0839487612247467,1.2117499113082886,1.295698642730713,1.2107999324798584,0.7155172413793104,0.9029850746268657,0.4827586206896552,0.7835820895522388,0.73,0.40237437933683395,0.4105584920873964
0.13891053199768066,2.2204360961914062,0.08583831787109375,1.2481032609939575,1.3339415788650513,1.2494302988052368,0.6530612244897959,0.896,0.5271317829457365,0.8378378378378378,0.736,0.3961901143193245,0.39928138379678413
0.12810257077217102,2.220672845840454,0.06623876094818115,1.2166692018508911,1.2829079627990723,1.2924597263336182,0.8440366972477065,0.8931297709923665,0.4375,0.831081081081081,0.762,0.38387636095285416,0.41114152403478016
0.13410234451293945,2.24615478515625,0.0677555650472641,1.2151156663894653,1.2828712463378906,1.3120331764221191,0.8225806451612904,0.8968253968253969,0.5221238938053098,0.8102189781021898,0.77,0.39042675495147705,0.4298196337852139
0.1302819401025772,2.197420120239258,0.09328802675008774,1.268579363822937,1.3618674278259277,1.4487019777297974,0.7603305785123967,0.9426229508196722,0.6370967741935484,0.849624060150376,0.798,0.3747677467763424,0.463547532409635
0.12840020656585693,2.2239506244659424,0.07318400591611862,1.1494331359863281,1.2226171493530273,1.3633008003234863,0.7222222222222222,0.8979591836734694,0.5596330275229358,0.875,0.78,0.36639996245503426,0.3775106058666253
0.16393053531646729,2.3058676719665527,0.057996246963739395,1.0777074098587036,1.135703682899475,1.2136011123657227,0.8413793103448276,0.9035087719298246,0.39316239316239315,0.7419354838709677,0.726,0.40245556831359863,0.3933372937386543
0.12392611801624298,2.208519697189331,0.04731867462396622,0.8926957249641418,0.9400144219398499,1.1150825023651123,0.8991596638655462,0.8125,0.24060150375939848,0.85,0.69,0.3885674774646759,0.3592263861580966
0.15767663717269897,2.229468584060669,0.1043616309762001,1.2677252292633057,1.3720868825912476,1.474426031112671,0.8125,0.8346456692913385,0.6492537313432836,0.9606299212598425,0.812,0.374833345413208,0.35417401741063137
0.18534502387046814,2.2635855674743652,0.08867854624986649,1.1235575675964355,1.2122361660003662,1.3892220258712769,0.816793893129771,0.88,0.5447154471544715,0.8429752066115702,0.772,0.38810985162854195,0.3915064109370891
0.24845723807811737,2.4034228324890137,0.11252586543560028,1.1587518453598022,1.271277666091919,1.3041203022003174,0.856,0.8529411764705882,0.5234375,0.7837837837837838,0.754,0.38229814171791077,0.42552521831814316
0.2759474515914917,2.412513256072998,0.14503498375415802,1.258092999458313,1.4031280279159546,1.4296059608459473,0.872,0.9421487603305785,0.5220588235294118,0.8983050847457628,0.8,0.3673996180295944,0.472426236038938
0.2934156358242035,2.315293550491333,0.1544567495584488,1.102816104888916,1.2572728395462036,1.3666930198669434,0.8434782608695652,0.9611650485436893,0.5149253731343284,0.8581081081081081,0.784,0.3866719901561737,0.5310242656071685
