actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.1130044013261795,0.26515477895736694,1.0854334831237793,0.9742969870567322,-0.4050942659378052,0.32061068702290074,0.232,0.24107142857142858,0.2878787878787879,0.272,0.3788280338048935,0.7469007964767652
0.7138727903366089,0.17955392599105835,0.9345091581344604,0.989175021648407,-0.6781695485115051,0.6640625,0.009345794392523364,0.0,0.33064516129032256,0.254,0.34493063762784004,0.14193425998285097
1.3525679111480713,0.17434608936309814,0.955989420413971,0.8959546089172363,-0.5557954907417297,0.088,0.0,0.2222222222222222,0.6893939393939394,0.256,0.44903676956892014,0.1283444009761106
0.7927756905555725,0.20494776964187622,0.9514743089675903,1.019466757774353,-0.48791924118995667,0.02112676056338028,0.07017543859649122,0.6782608695652174,0.2558139534883721,0.244,0.33032689802348614,0.3507668403552063
0.8345240950584412,0.2547241747379303,0.8070063591003418,0.7866160273551941,-0.30689144134521484,0.3923076923076923,0.10077519379844961,0.352,0.3706896551724138,0.302,0.3548492193222046,0.646214545645255
0.6252944469451904,0.25134527683258057,0.7712467312812805,0.8015394806861877,-0.3619459867477417,0.3391304347826087,0.25210084033613445,0.2536231884057971,0.28125,0.28,0.37816227972507477,0.7175804675672186
0.7056887149810791,0.23671697080135345,0.7515712380409241,0.821580171585083,-0.10961700975894928,0.2835820895522388,0.2463768115942029,0.42201834862385323,0.31932773109243695,0.312,0.35762231051921844,0.7524409802698591
0.07418284565210342,0.16633453965187073,0.6142076849937439,0.7033708095550537,0.236968532204628,0.4318181818181818,0.11428571428571428,0.7903225806451613,0.2589928057553957,0.406,0.26249315217137337,0.5751180044849076
0.5067880153656006,0.04681464284658432,0.43802228569984436,0.5586637258529663,0.1272958219051361,0.30327868852459017,0.07936507936507936,0.9847328244274809,0.008264462809917356,0.354,0.23362174443900585,0.3452027388502672
-0.14768294990062714,0.0022004859056323767,0.36903858184814453,0.5019316077232361,0.9241286516189575,0.6929133858267716,0.5535714285714286,1.0,0.022900763358778626,0.566,0.22402874939143658,0.25770744113478933
-0.32243600487709045,0.07272932678461075,0.35700371861457825,0.6878966689109802,1.2890369892120361,0.46774193548387094,0.8455284552845529,0.8373983739837398,0.6307692307692307,0.694,0.27857571467757225,0.37204697583164004
-0.9389957189559937,0.01817682944238186,0.2925216257572174,0.30275389552116394,1.7222912311553955,0.75,0.928,0.9867549668874173,0.8148148148148148,0.88,0.22693176195025444,0.16483128007614037
-0.973510205745697,-0.1200161948800087,0.199737548828125,0.22095760703086853,1.8287092447280884,0.9333333333333333,0.7608695652173914,1.0,0.992,0.916,0.18939403630793095,0.024542261130075495
-1.4091968536376953,-0.05445984750986099,0.03194200247526169,0.016436535865068436,2.0,1.0,1.0,1.0,1.0,1.0,0.17890922352671623,0.054027827367802185
-1.4037158489227295,0.021640365943312645,0.057592976838350296,0.04015524312853813,1.9748340845108032,1.0,1.0,0.9586776859504132,1.0,0.99,0.20116677321493626,0.16795186580593668
-1.4144871234893799,-0.018564531579613686,0.04917747527360916,0.08297973871231079,2.0,1.0,1.0,1.0,1.0,1.0,0.1906450241804123,0.13543957901145542
-1.5684455633163452,-0.029956812039017677,0.01376528013497591,0.01487666741013527,2.0,1.0,1.0,1.0,1.0,1.0,0.18952588737010956,0.04359216071929937
-1.4836499691009521,0.009743531234562397,0.019698064774274826,0.03046572394669056,1.9880788326263428,1.0,0.9849624060150376,1.0,1.0,0.996,0.19711246713995934,0.12732274977915856
-1.4877582788467407,0.0363156758248806,0.050251204520463943,0.04382602125406265,1.9647705554962158,0.956140350877193,0.9924812030075187,0.9928571428571429,0.9911504424778761,0.984,0.2132018692791462,0.19304991209522443
-1.5478192567825317,0.026534300297498703,0.018855422735214233,0.025941679254174232,1.9957671165466309,1.0,1.0,0.9928057553956835,1.0,0.998,0.19822399131953716,0.15777053504862873
-1.824499249458313,-0.003629653248935938,0.011850384064018726,0.025773361325263977,2.0,1.0,1.0,1.0,1.0,1.0,0.19287302531301975,0.08391666076395353
-1.6839381456375122,0.025368239730596542,0.005662380717694759,0.025275874882936478,2.0,1.0,1.0,1.0,1.0,1.0,0.1970905400812626,0.12210506116239515
-1.6678868532180786,0.053597625344991684,0.014451853930950165,0.013536913320422173,1.9918451309204102,1.0,0.9913793103448276,0.9914529914529915,1.0,0.996,0.2179859708994627,0.2319730355710375
-1.5709967613220215,0.03957376629114151,0.025340629741549492,0.02759544923901558,1.995521903038025,1.0,1.0,0.9916666666666667,1.0,0.998,0.20807712152600288,0.18944782890837955
-1.590262532234192,0.03634427487850189,0.03480713814496994,0.039885833859443665,2.0,1.0,1.0,1.0,1.0,1.0,0.20940458215773106,0.221389242269636
-1.618016004562378,0.042153313755989075,0.016867337748408318,0.011129694990813732,1.9955447912216187,1.0,0.9925373134328358,1.0,1.0,0.998,0.21554801613092422,0.20139373457471021
-1.8081837892532349,0.04058372229337692,0.005678014364093542,0.03078237548470497,1.9953116178512573,1.0,0.992,1.0,1.0,0.998,0.20998051390051842,0.2062955501059699
-1.7339013814926147,0.03442707657814026,0.011595409363508224,0.03185224160552025,1.9957903623580933,1.0,0.991869918699187,1.0,1.0,0.998,0.21004301123321056,0.15254865772945678
-1.8197999000549316,0.05602444335818291,0.011372199282050133,0.01103800069540739,2.0,1.0,1.0,1.0,1.0,1.0,0.22566319070756435,0.217494087405073
-1.7482914924621582,0.0585060715675354,0.008033166639506817,0.018620025366544724,2.0,1.0,1.0,1.0,1.0,1.0,0.2203886490315199,0.25042249964402263
-1.7955209016799927,0.06639331579208374,0.01572665013372898,0.020270876586437225,1.9733877182006836,0.96875,0.9924812030075187,0.9915254237288136,1.0,0.988,0.23612021654844284,0.26043635046284574
-1.730668306350708,0.05952921137213707,0.02123134210705757,0.009697766974568367,1.9908788204193115,1.0,1.0,0.9848484848484849,1.0,0.996,0.21246511489152908,0.20392169503451119
-1.809273600578308,0.08179274946451187,0.035688333213329315,0.031210262328386307,1.9403810501098633,0.9824561403508771,0.948905109489051,0.967741935483871,1.0,0.974,0.2605625353753567,0.29244780879914434
-1.8351987600326538,0.052953071892261505,0.014049939811229706,0.016683917492628098,1.9734638929367065,1.0,1.0,0.9692307692307692,0.9831932773109243,0.988,0.2095404313877225,0.2425906347932215
-1.8552355766296387,0.06573174893856049,0.017626747488975525,0.024536853656172752,1.958311915397644,0.984,0.9411764705882353,1.0,1.0,0.982,0.2395843919366598,0.21397095030897784
-1.9137542247772217,0.07945264130830765,0.006398847326636314,0.011486095376312733,1.9954472780227661,1.0,0.9923076923076923,1.0,1.0,0.998,0.24438116885721684,0.25303810245484054
-1.948243498802185,0.07390151172876358,0.019331147894263268,0.018772030249238014,1.978318214416504,1.0,0.991869918699187,0.9696969696969697,1.0,0.99,0.25868971459567547,0.3119619276425622
-1.9886114597320557,0.07578683644533157,0.018541306257247925,0.013778329826891422,1.9959458112716675,1.0,0.990990990990991,1.0,1.0,0.998,0.24087074771523476,0.28739816695628123
-1.8647246360778809,0.08255310356616974,0.04267168045043945,0.0344143845140934,1.9730910062789917,1.0,0.9516129032258065,1.0,1.0,0.988,0.2349523101001978,0.32024479116826826
-1.9902949333190918,0.08656402677297592,0.027636297047138214,0.02374732308089733,1.9585429430007935,0.9852941176470589,0.9416666666666667,1.0,1.0,0.982,0.2518529146909714,0.33370130362233735
