unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.9213535785675049,2.9766058921813965,1.1147148609161377,1.6818605661392212,2.7965755462646484,-0.4973655939102173,0.5462184873949579,0.16,0.06976744186046512,0.3937007874015748,0.288,0.40578171610832214,0.4874725472090173
1.5159763097763062,2.982424259185791,0.6916784644126892,1.3052467107772827,1.9969251155853271,-0.5829064846038818,0.5,0.12903225806451613,0.08148148148148149,0.3333333333333333,0.256,0.3830503486096859,0.4357658165106043
1.1248621940612793,3.0538487434387207,0.6323845982551575,1.71500825881958,2.3473927974700928,-0.27701401710510254,0.45,0.25,0.20967741935483872,0.328125,0.316,0.3819884918630123,0.48581620102181783
0.764372706413269,3.0740561485290527,0.41347724199295044,1.7143256664276123,2.127802848815918,-0.3381447494029999,0.4380165289256198,0.17543859649122806,0.21739130434782608,0.38666666666666666,0.312,0.3892357461154461,0.5809511205996956
0.5062806010246277,3.1571695804595947,0.3054635524749756,2.002570629119873,2.3080341815948486,-0.21150237321853638,0.42727272727272725,0.3188405797101449,0.2248062015503876,0.4146341463414634,0.342,0.3949612267315388,0.6177123038861237
0.3256032168865204,3.112715721130371,0.22288860380649567,2.2869064807891846,2.5097951889038086,0.06823527067899704,0.5078125,0.40540540540540543,0.2846153846153846,0.42748091603053434,0.406,0.38959556072950363,0.6223997947010382
0.21685931086540222,3.109855890274048,0.1603827327489853,2.4959280490875244,2.656310796737671,0.22133612632751465,0.5225225225225225,0.5037037037037037,0.256,0.5116279069767442,0.448,0.392683669924736,0.5708492678158394
0.14283151924610138,3.067955493927002,0.108399897813797,2.6535022258758545,2.761902093887329,0.35696595907211304,0.6052631578947368,0.552,0.37037037037037035,0.5317460317460317,0.51,0.3906932845711708,0.5857017255110071
0.08050642162561417,2.992415428161621,0.07286159694194794,2.9610557556152344,3.0339174270629883,0.7464080452919006,0.5658914728682171,0.6608695652173913,0.544,0.6183206106870229,0.596,0.38554098457098007,0.536272648325726
0.052042290568351746,2.927534818649292,0.04912271350622177,2.976107597351074,3.0252304077148438,1.150266408920288,0.6695652173913044,0.7479674796747967,0.6511627906976745,0.7443609022556391,0.704,0.4003504477441311,0.5764727359459398
0.04014549404382706,2.86210036277771,0.035190463066101074,2.5850436687469482,2.6202340126037598,1.3392741680145264,0.8278688524590164,0.75,0.725925925925926,0.7862595419847328,0.772,0.3834604322910309,0.5276273075620593
0.035089533776044846,2.816824197769165,0.02597283571958542,2.1699204444885254,2.1958932876586914,1.4823521375656128,0.8761061946902655,0.8333333333333334,0.784,0.8,0.822,0.3803919889032841,0.5393696024360264
0.024574385955929756,2.817549467086792,0.016148798167705536,1.7829867601394653,1.7991355657577515,1.5502231121063232,0.8235294117647058,0.7887323943661971,0.8796296296296297,0.8473282442748091,0.832,0.36666518822312355,0.5022691580708702
0.020944854244589806,2.82045841217041,0.011352579109370708,1.540770173072815,1.552122712135315,1.6232109069824219,0.9136690647482014,0.8360655737704918,0.8803418803418803,0.8524590163934426,0.872,0.36934660375118256,0.5103562589401571
0.015664514154195786,2.7503607273101807,0.0075353048741817474,1.3387678861618042,1.3463032245635986,1.6992099285125732,0.9067796610169492,0.8846153846153846,0.9083969465648855,0.9090909090909091,0.902,0.36308078095316887,0.5026837876617639
0.014095954596996307,2.768643856048584,0.005562006961554289,1.0787074565887451,1.084269404411316,1.6235791444778442,0.905511811023622,0.8538461538461538,0.8823529411764706,0.8629032258064516,0.876,0.3551396317780018,0.45654076449951847
0.013697599060833454,2.7519168853759766,0.004806283861398697,0.9966328144073486,1.001439094543457,1.621772050857544,0.8992248062015504,0.8898305084745762,0.8813559322033898,0.8444444444444444,0.878,0.36568518355488777,0.44237318138464843
0.01286766491830349,2.749887228012085,0.0042682006023824215,0.957592785358429,0.9618610143661499,1.6533175706863403,0.8925619834710744,0.9375,0.8347826086956521,0.8602941176470589,0.882,0.37256908416748047,0.4853854580676197
0.01266377791762352,2.739849328994751,0.004312983714044094,0.9430234432220459,0.9473364353179932,1.7723232507705688,0.9612403100775194,0.9482758620689655,0.8984375,0.8976377952755905,0.926,0.3682556003332138,0.4841705092433494
0.011249490082263947,2.7227108478546143,0.003199306083843112,0.7800653576850891,0.7832646369934082,1.6967337131500244,0.9051094890510949,0.9491525423728814,0.9083333333333333,0.84,0.9,0.3616591580212116,0.43184293376750965
0.010251558385789394,2.6857926845550537,0.0029333552811294794,0.7884446382522583,0.7913780212402344,1.763497233390808,0.9259259259259259,0.9516129032258065,0.9212598425196851,0.8771929824561403,0.92,0.3583669066429138,0.4128145345893751
0.010302591137588024,2.7440285682678223,0.00281384214758873,0.7462576031684875,0.7490714192390442,1.7586759328842163,0.9478260869565217,0.9291338582677166,0.9236641221374046,0.8740157480314961,0.918,0.3648776598274708,0.4739679626171014
0.009609109722077847,2.742675304412842,0.00238848477602005,0.6840223073959351,0.6864107847213745,1.7304147481918335,0.896,0.944,0.8785046728971962,0.8881118881118881,0.902,0.35750294476747513,0.49289690056760493
0.009398132562637329,2.733924150466919,0.0024385598953813314,0.7038170099258423,0.7062555551528931,1.8350385427474976,0.92,0.9629629629629629,0.921875,0.9375,0.936,0.3546482212841511,0.47479148398326565
