unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5312546491622925,2.3265836238861084,0.25623536109924316,0.4247582256793976,0.6809935569763184,-1.2801053524017334,0.22058823529411764,0.0,0.0,0.09016393442622951,0.082,0.31511591002345085,0.03673005022233615
1.2323790788650513,2.7196860313415527,0.4203432500362396,0.8531376719474792,1.2734808921813965,-1.0066839456558228,0.2831858407079646,0.039735099337748346,0.009009009009009009,0.352,0.166,0.4248116984963417,0.13880584179513503
1.0427355766296387,2.561929941177368,0.5024862289428711,1.1815305948257446,1.6840168237686157,-0.712844729423523,0.3389830508474576,0.13008130081300814,0.1791044776119403,0.288,0.232,0.4101579487323761,0.33786912345392367
0.9042589664459229,2.642979621887207,0.5003670454025269,1.3039367198944092,1.804303765296936,-0.6154509782791138,0.2518518518518518,0.25,0.2631578947368421,0.22962962962962963,0.248,0.4067450724542141,0.402624367819252
0.6562730073928833,2.5609185695648193,0.5059308409690857,1.6003599166870117,2.106290817260742,-0.2712610363960266,0.39166666666666666,0.29365079365079366,0.3017241379310345,0.34782608695652173,0.334,0.39084485173225403,0.42442996277524986
0.4478006660938263,2.6039860248565674,0.2979808449745178,1.3818647861480713,1.6798455715179443,-0.4595794677734375,0.34959349593495936,0.19166666666666668,0.2196969696969697,0.384,0.286,0.39861784130334854,0.3316241290263094
0.32014980912208557,2.6049187183380127,0.2527564764022827,1.7472999095916748,2.000056266784668,-0.24032659828662872,0.4090909090909091,0.1223021582733813,0.3217391304347826,0.5588235294117647,0.35,0.40020807459950447,0.45461595026483953
0.29974421858787537,2.706986665725708,0.2528240382671356,1.939854621887207,2.192678689956665,-0.10601634532213211,0.47580645161290325,0.1889763779527559,0.3712121212121212,0.4700854700854701,0.374,0.3761860877275467,0.3952664029821559
0.3033445477485657,2.6149871349334717,0.2381695955991745,1.8577877283096313,2.0959572792053223,-0.004859515931457281,0.5227272727272727,0.14150943396226415,0.3602941176470588,0.49206349206349204,0.39,0.3835173472762108,0.5068320180604104
0.2698456048965454,2.5004422664642334,0.23125293850898743,1.8433269262313843,2.074579954147339,0.10183718800544739,0.5564516129032258,0.184,0.36134453781512604,0.5454545454545454,0.414,0.3879205174744129,0.36191376467811026
0.28261598944664,2.4809908866882324,0.2674921751022339,1.971560001373291,2.2390522956848145,0.2617827355861664,0.5648148148148148,0.2426470588235294,0.4791666666666667,0.5357142857142857,0.446,0.3823024109005928,0.3907367633618943
0.2586021423339844,2.5829460620880127,0.2594218850135803,2.2149596214294434,2.474381446838379,0.4480568766593933,0.5572519083969466,0.3828125,0.5210084033613446,0.5573770491803278,0.504,0.39269228279590607,0.4579006512978492
0.21670939028263092,2.5108237266540527,0.2115800380706787,2.074216842651367,2.285796880722046,0.5120711326599121,0.5461538461538461,0.4765625,0.3684210526315789,0.6015625,0.502,0.40284162387251854,0.40356108664190427
0.1996607780456543,2.6844847202301025,0.13170908391475677,1.758121132850647,1.889830231666565,0.24468623101711273,0.5114503816793893,0.3333333333333333,0.304,0.5538461538461539,0.43,0.39378297328948975,0.4290336635865085
0.22244574129581451,2.577792167663574,0.17823360860347748,1.9804935455322266,2.1587271690368652,0.3356635272502899,0.5333333333333333,0.5307692307692308,0.28776978417266186,0.5945945945945946,0.478,0.41008441895246506,0.42626774984142485
0.25305455923080444,2.5713422298431396,0.1609940081834793,1.6535425186157227,1.8145365715026855,0.136337012052536,0.424,0.328,0.3053435114503817,0.5966386554621849,0.41,0.4106888100504875,0.40804672933238895
0.3108983039855957,2.591933250427246,0.21455775201320648,1.8758485317230225,2.0904061794281006,0.33520546555519104,0.5121951219512195,0.39166666666666666,0.38345864661654133,0.5887096774193549,0.468,0.4283868223428726,0.431322585076624
0.33213111758232117,2.562697649002075,0.2121848613023758,1.8161417245864868,2.0283265113830566,0.24168133735656738,0.5343511450381679,0.3305785123966942,0.33613445378151263,0.5813953488372093,0.45,0.39805418252944946,0.41892240162705385
0.3614172339439392,2.5658769607543945,0.21096447110176086,1.7129900455474854,1.9239544868469238,0.16797587275505066,0.4700854700854701,0.24528301886792453,0.3684210526315789,0.5972222222222222,0.432,0.4084344170987606,0.5205047800019295
0.392240971326828,2.591156482696533,0.22934621572494507,1.8662171363830566,2.0955634117126465,0.18713384866714478,0.456,0.27692307692307694,0.4153846153846154,0.6347826086956522,0.44,0.40047576278448105,0.44037071285583623
0.42318493127822876,2.5634398460388184,0.22988367080688477,1.6079320907592773,1.837815761566162,0.07038488984107971,0.4661016949152542,0.2571428571428571,0.3508771929824561,0.546875,0.402,0.39581241458654404,0.37601018956332766
0.4098459780216217,2.556210994720459,0.26659342646598816,1.8861348628997803,2.152728319168091,0.330818235874176,0.3779527559055118,0.416,0.34234234234234234,0.6861313868613139,0.464,0.41304904222488403,0.45929884396148946
0.37678271532058716,2.623466730117798,0.22980201244354248,1.8944602012634277,2.1242623329162598,0.3160444498062134,0.5254237288135594,0.4326241134751773,0.23684210526315788,0.6456692913385826,0.464,0.4367920160293579,0.48694358705050794
