actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.08316197991371155,0.2631288170814514,1.0174388885498047,1.0900168418884277,-0.5813315510749817,0.3089430894308943,0.15625,0.16030534351145037,0.3050847457627119,0.23,0.3944234177470207,0.6793295096852079
0.8602926135063171,0.15809594094753265,0.7853479385375977,0.7898999452590942,-0.4492855370044708,0.7521367521367521,0.047619047619047616,0.0,0.14925373134328357,0.228,0.25340984016656876,0.23908272194995675
0.772247850894928,0.1309291571378708,0.6148828268051147,0.6124688982963562,-0.17893381416797638,0.7111111111111111,0.08661417322834646,0.0,0.09917355371900827,0.238,0.21803134679794312,0.1315285911811087
0.918498158454895,0.11893036216497421,0.922126829624176,0.9079443216323853,0.1314803659915924,0.32432432432432434,0.8473282442748091,0.008264462809917356,0.13138686131386862,0.332,0.24312217347323895,0.18197272006303117
0.2209232747554779,0.13906651735305786,0.7355033159255981,0.7114290595054626,0.5571553707122803,0.5588235294117647,0.7899159663865546,0.0,0.5267175572519084,0.478,0.2616475559771061,0.36842537882921683
0.314603328704834,0.07109184563159943,0.48614612221717834,0.5998820662498474,0.33134034276008606,0.26666666666666666,0.19117647058823528,0.11403508771929824,0.8434782608695652,0.344,0.23106474056839943,0.16178332970249512
-0.2589077651500702,0.06850879639387131,1.1062986850738525,1.2503445148468018,0.27010226249694824,0.3203125,0.3025210084033613,0.43410852713178294,0.04838709677419355,0.278,0.18307697027921677,0.1480475528619852
-0.017382197082042694,0.028991110622882843,0.5577958822250366,0.5305275917053223,1.047640323638916,0.7142857142857143,0.7580645161290323,0.038834951456310676,0.7922077922077922,0.61,0.21380879171192646,0.16110757736051176
-0.35983699560165405,0.012190687470138073,0.24603526294231415,0.2711319923400879,1.3334447145462036,1.0,0.959349593495935,0.0,1.0,0.748,0.2190554030239582,0.08138745091610007
-0.7437425851821899,-0.025231972336769104,0.032963741570711136,0.060481056571006775,1.4202344417572021,1.0,1.0,0.0,1.0,0.758,0.24118777830153704,0.040390412746408505
-0.575639545917511,-0.01715211197733879,0.07187800854444504,0.05060548707842827,1.2644740343093872,0.9915966386554622,1.0,0.0,0.9924242424242424,0.714,0.23633398860692978,0.03697504607849575
-0.5550578832626343,-0.011804639361798763,0.19074814021587372,0.21046888828277588,1.4704254865646362,1.0,1.0,0.1619718309859155,0.9854014598540146,0.758,0.20047244615852833,0.054359761292913346
-0.9882100820541382,0.027666499838232994,0.029736189171671867,0.0379478894174099,1.4044727087020874,0.984251968503937,1.0,0.0,1.0,0.764,0.23349548876285553,0.07692379038204998
-1.0354067087173462,-0.05357609689235687,0.013425922952592373,0.031273357570171356,1.4320480823516846,1.0,1.0,0.0,1.0,0.756,0.172114216722548,0.02753685997217128
-0.9612629413604736,-0.012374932877719402,0.12310011684894562,0.11060678213834763,1.5840373039245605,1.0,1.0,0.25,1.0,0.808,0.20337525568902493,0.07127995683772884
-0.8373798727989197,0.009803551249206066,0.03953852504491806,0.041598521173000336,1.3195749521255493,0.9905660377358491,0.9071428571428571,0.0,1.0,0.74,0.2268937099725008,0.0401952666819912
-1.0581600666046143,-0.03384488448500633,0.3892842233181,0.3857749402523041,1.98361337184906,1.0,0.9928057553956835,0.9752066115702479,1.0,0.992,0.17886483389884233,0.03905634810966714
