unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.773743987083435,2.9605088233947754,1.1093127727508545,1.6140830516815186,2.723395824432373,-0.5005227327346802,0.5648854961832062,0.04201680672268908,0.072992700729927,0.45132743362831856,0.28,0.3703743703663349,0.3142546207017621
1.3414099216461182,3.0785443782806396,0.7007638812065125,1.4761179685592651,2.176881790161133,-0.5596654415130615,0.40458015267175573,0.13138686131386862,0.15748031496062992,0.3904761904761905,0.264,0.39093421399593353,0.4063549143687491
0.9431435465812683,3.179267168045044,0.592908501625061,1.8948105573654175,2.4877190589904785,-0.29030677676200867,0.35074626865671643,0.2336448598130841,0.2827586206896552,0.43859649122807015,0.326,0.3804200775921345,0.5166082795381073
0.6549864411354065,3.1688060760498047,0.48419463634490967,2.166011333465576,2.6502060890197754,-0.10584048926830292,0.33587786259541985,0.22033898305084745,0.4274193548387097,0.5039370078740157,0.374,0.4227767400443554,0.5492748848143634
0.4211980700492859,3.100651741027832,0.3746148645877838,2.66494083404541,3.039555788040161,0.2229626476764679,0.376,0.3902439024390244,0.5882352941176471,0.47368421052631576,0.456,0.3694635219871998,0.5765841274021347
0.22574704885482788,3.035874605178833,0.22684672474861145,2.9023473262786865,3.1291940212249756,0.4166477620601654,0.39864864864864863,0.3858267716535433,0.7211538461538461,0.6115702479338843,0.514,0.38823266327381134,0.6117103946178404
0.10670243203639984,2.9740357398986816,0.12350961565971375,3.3125662803649902,3.4360759258270264,0.7432155609130859,0.5193798449612403,0.48120300751879697,0.6991869918699187,0.6956521739130435,0.594,0.3791593834757805,0.5356111428940108
0.047717634588479996,2.9321393966674805,0.05275659263134003,3.202554225921631,3.2553107738494873,1.216966986656189,0.6929133858267716,0.6101694915254238,0.8823529411764706,0.7394957983193278,0.736,0.37132642790675163,0.5239960715847983
0.022861218079924583,2.868342399597168,0.019799046218395233,2.5158023834228516,2.5356013774871826,1.3464230298995972,0.6370370370370371,0.7251908396946565,0.9435483870967742,0.8363636363636363,0.78,0.3687875010073185,0.5026199797666732
0.012241960503160954,2.831925630569458,0.00841545406728983,1.9648964405059814,1.9733119010925293,1.4242726564407349,0.752,0.6643835616438356,0.990909090909091,0.865546218487395,0.806,0.36521225795149803,0.5584828497666785
0.00926156435161829,2.7479803562164307,0.005516245029866695,1.6300045251846313,1.6355208158493042,1.6799817085266113,0.9396551724137931,0.6692307692307692,0.9914529914529915,0.9416058394160584,0.882,0.36220311000943184,0.5283892453364848
0.006507772486656904,2.7025673389434814,0.0028698290698230267,1.2840303182601929,1.2869001626968384,1.7545385360717773,0.9834710743801653,0.7338129496402878,1.0,0.9538461538461539,0.91,0.3588768169283867,0.45192149847661567
0.006441477220505476,2.6684470176696777,0.0019594067707657814,0.9023255705833435,0.9042849540710449,1.774510145187378,0.9664429530201343,0.7304347826086957,0.9642857142857143,0.9354838709677419,0.904,0.3608515299856663,0.455579466680916
0.0051414696499705315,2.6590490341186523,0.0013805631315335631,0.8032833337783813,0.804663896560669,1.8479031324386597,0.9603174603174603,0.8672566371681416,0.9583333333333334,0.950354609929078,0.936,0.36767497658729553,0.5093422333344476
0.004569479264318943,2.67720890045166,0.0009974371641874313,0.6760323643684387,0.6770297884941101,1.8680719137191772,0.9586776859504132,0.8583333333333333,0.9923076923076923,0.9612403100775194,0.944,0.3667362667620182,0.447897208940353
0.00397470872849226,2.6641440391540527,0.00074622908141464,0.5783637166023254,0.5791099667549133,1.915893316268921,0.9583333333333334,0.8951612903225806,1.0,1.0,0.964,0.3714064285159111,0.44465759131819543
0.0035050588194280863,2.651630163192749,0.0005401039379648864,0.4655149579048157,0.4660550653934479,1.910165548324585,0.9827586206896551,0.8905109489051095,0.9916666666666667,0.984251968503937,0.96,0.3524213880300522,0.4149315835390529
0.003317458787932992,2.660736322402954,0.0003807642206083983,0.3501017391681671,0.3504824936389923,1.8991304636001587,0.9609375,0.8803418803418803,1.0,0.9658119658119658,0.954,0.35473229363560677,0.3615340611613056
0.0030721111688762903,2.6291253566741943,0.00036087515763938427,0.35272446274757385,0.35308533906936646,1.938662052154541,0.975,0.9312977099236641,1.0,0.9850746268656716,0.972,0.35536964610219,0.3890977166724829
0.0029923273250460625,2.6445064544677734,0.0002388855064054951,0.24759510159492493,0.2478339821100235,1.8787480592727661,0.957983193277311,0.853448275862069,1.0,0.9596774193548387,0.946,0.35251275449991226,0.3517315578819971
0.0027778707444667816,2.6123228073120117,0.0002542559814173728,0.27414950728416443,0.27440375089645386,1.8974649906158447,0.9642857142857143,0.8636363636363636,1.0,1.0,0.954,0.3517703749239445,0.33434878043794647
0.0027306547854095697,2.6142098903656006,0.0002481316332705319,0.2754042446613312,0.27565237879753113,1.9618374109268188,1.0,0.9243697478991597,1.0,1.0,0.982,0.3703862242400646,0.3924970033098969
0.0028180070221424103,2.640472650527954,0.00021357320656534284,0.24383695423603058,0.244050532579422,1.963705062866211,0.9629629629629629,0.984,1.0,0.9914529914529915,0.984,0.3472653664648533,0.43759533189532124
0.002937239594757557,2.633359432220459,0.00019690848421305418,0.2131548374891281,0.21335174143314362,1.9710619449615479,0.9548872180451128,1.0,1.0,1.0,0.988,0.3495648205280304,0.4422840924217611
0.002790431957691908,2.6803839206695557,0.00019762148440349847,0.23054106533527374,0.23073868453502655,1.9910005331039429,0.9914529914529915,0.9917355371900827,1.0,1.0,0.996,0.3557572364807129,0.3798440366372644
0.002762681571766734,2.6892683506011963,0.0001528148422949016,0.17531439661979675,0.17546720802783966,1.9791851043701172,0.9777777777777777,1.0,0.9921875,0.992,0.99,0.35094043612480164,0.4380673464583339
0.002720094285905361,2.7038424015045166,0.00013362427125684917,0.15520022809505463,0.15533384680747986,1.9916146993637085,0.9827586206896551,1.0,1.0,1.0,0.996,0.35477517917752266,0.44004576660697403
0.002762159565463662,2.7085964679718018,0.00010420705802971497,0.11657808721065521,0.11668229103088379,1.9956839084625244,0.993006993006993,1.0,1.0,1.0,0.998,0.34718626365065575,0.3896346800028276
0.002746960148215294,2.6911470890045166,7.947933772811666e-05,0.0898178368806839,0.08989731967449188,1.9915776252746582,0.9921875,0.9908256880733946,1.0,1.0,0.996,0.3441358357667923,0.38192549154708544
0.0026498606894165277,2.7276365756988525,7.112525054253638e-05,0.08399056643247604,0.08406168967485428,2.0,1.0,1.0,1.0,1.0,1.0,0.34699245169758797,0.37019776556579237
0.002701707184314728,2.720581531524658,5.2439660066738725e-05,0.059852126985788345,0.059904567897319794,1.9954633712768555,0.9927536231884058,1.0,1.0,1.0,0.998,0.34671350568532944,0.37733848606672965
0.00266278930939734,2.704318046569824,4.1365783545188606e-05,0.047962483018636703,0.048003848642110825,1.9949040412902832,0.9913793103448276,1.0,1.0,1.0,0.998,0.34170379489660263,0.4078860496828988
0.0026397379115223885,2.7345540523529053,3.7238376535242423e-05,0.043526601046323776,0.0435638390481472,1.9888705015182495,0.990909090909091,0.9928057553956835,1.0,1.0,0.996,0.34145281463861465,0.3930806691008631
0.0026785654481500387,2.716439962387085,3.2997195376083255e-05,0.038176361471414566,0.03820936009287834,1.9946789741516113,0.9907407407407407,1.0,1.0,1.0,0.998,0.3452104777097702,0.34527973481721663
0.0026414417661726475,2.7368855476379395,3.3105199690908194e-05,0.038774508982896805,0.038807615637779236,1.9916067123413086,1.0,0.9841269841269841,1.0,1.0,0.996,0.34166609682142735,0.3977600811480439
0.0026304626371711493,2.725980281829834,3.0697327019879594e-05,0.03648827597498894,0.036518972367048264,1.9954787492752075,1.0,0.9918032786885246,1.0,1.0,0.998,0.34123028442263603,0.42089357823181367
0.0026428457349538803,2.7312541007995605,2.5710201953188516e-05,0.03131157159805298,0.03133728355169296,1.994936466217041,0.9913793103448276,1.0,1.0,1.0,0.998,0.3375702705234289,0.3756441684404517
0.0025765590835362673,2.721977472305298,2.4876659153960645e-05,0.031243275851011276,0.031268153339624405,1.9823591709136963,0.9722222222222222,0.9924242424242424,1.0,1.0,0.992,0.33765511587262154,0.37321557447848625
0.0025735138915479183,2.744246006011963,2.786114055197686e-05,0.034498486667871475,0.03452634811401367,1.991867184638977,1.0,1.0,0.9915966386554622,0.991304347826087,0.996,0.33548665791749954,0.3396971539108042
0.002586069982498884,2.7310667037963867,2.1902680600760505e-05,0.026725919917225838,0.026747822761535645,2.0,1.0,1.0,1.0,1.0,1.0,0.343102989718318,0.3725183796395447
0.002575723920017481,2.7373247146606445,1.8793056369759142e-05,0.022672472521662712,0.022691264748573303,1.9959627389907837,1.0,0.9921875,1.0,1.0,0.998,0.33976128324866295,0.3874879481515482
0.002565539674833417,2.7328991889953613,1.584495294082444e-05,0.019821615889668465,0.019837461411952972,1.991644263267517,0.9914529914529915,0.9919354838709677,1.0,1.0,0.996,0.3370630629360676,0.3401389254308676
0.0025711373891681433,2.7330985069274902,1.6701944332453422e-05,0.02083555795252323,0.020852260291576385,1.9956520795822144,1.0,1.0,1.0,0.9917355371900827,0.998,0.33725712075829506,0.31722001064289357
0.002599534345790744,2.7139480113983154,1.4281078620115295e-05,0.017430385574698448,0.017444666475057602,2.0,1.0,1.0,1.0,1.0,1.0,0.3361769150942564,0.39883354348941374
0.0025483067147433758,2.757194757461548,1.188523219752824e-05,0.015078259631991386,0.01509014517068863,1.9868322610855103,0.9911504424778761,1.0,0.993006993006993,0.9900990099009901,0.994,0.33478087559342384,0.3338159703430793
0.002564667258411646,2.742196559906006,1.262152181880083e-05,0.015478422865271568,0.015491044148802757,2.0,1.0,1.0,1.0,1.0,1.0,0.3329606596380472,0.3729312196676581
0.002606090856716037,2.733034372329712,1.0010984624386765e-05,0.011917604133486748,0.01192761491984129,1.9912785291671753,1.0,0.9827586206896551,1.0,1.0,0.996,0.33478328585624695,0.3392908815533625
0.002548329532146454,2.746960163116455,1.0172858310397714e-05,0.01281662005931139,0.012826792895793915,1.995906114578247,1.0,0.9929577464788732,1.0,1.0,0.998,0.3397002425044775,0.36105449169310677
