unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.9508198499679565,3.016753911972046,0.978510320186615,1.5256205797195435,2.5041308403015137,-0.5531869530677795,0.19008264462809918,0.43846153846153846,0.203125,0.14049586776859505,0.246,0.39835241064429283,0.43134819964531534
1.608125925064087,2.7429399490356445,0.88770592212677,1.2977455854415894,2.1854515075683594,-0.4980580508708954,0.2682926829268293,0.3305785123966942,0.24603174603174602,0.2076923076923077,0.262,0.39862461388111115,0.6004246621611242
1.2072803974151611,2.7511544227600098,0.8009269833564758,1.6540063619613647,2.4549334049224854,-0.3137636184692383,0.3442622950819672,0.3125,0.3357664233576642,0.29457364341085274,0.322,0.381802037358284,0.498072076698251
0.9654189348220825,2.9747912883758545,0.6292921304702759,1.809083342552185,2.438375473022461,-0.30310168862342834,0.3284671532846715,0.25203252032520324,0.3652173913043478,0.352,0.324,0.3656988888978958,0.5553585806719049
0.743212103843689,2.758185625076294,0.5002495050430298,1.6469205617904663,2.147170066833496,-0.32524624466896057,0.3609022556390977,0.25333333333333335,0.33980582524271846,0.3333333333333333,0.318,0.3613821528851986,0.5539355394286635
0.6200249195098877,2.7217252254486084,0.4993533194065094,2.082137107849121,2.5814905166625977,-0.041466161608695984,0.45045045045045046,0.2283464566929134,0.4351145038167939,0.44274809160305345,0.388,0.3738074190914631,0.6186766367243732
0.49905359745025635,2.724862813949585,0.4638046622276306,2.3092312812805176,2.773036003112793,0.16645953059196472,0.5111111111111111,0.3543307086614173,0.4344262295081967,0.5344827586206896,0.458,0.3781805709004402,0.44293369090227774
0.38911378383636475,2.570342540740967,0.32415828108787537,1.9658606052398682,2.2900187969207764,0.11783093214035034,0.5609756097560976,0.27692307692307694,0.3902439024390244,0.5,0.43,0.39447084069252014,0.4165686389575392
0.34729257225990295,2.623042106628418,0.28425249457359314,1.9954904317855835,2.279742956161499,0.13685475289821625,0.4491525423728814,0.32061068702290074,0.4576271186440678,0.5037593984962406,0.432,0.39998794347047806,0.45982232051909205
0.3454427123069763,2.629206657409668,0.296609491109848,2.2159759998321533,2.512585401535034,0.31930363178253174,0.5602836879432624,0.48672566371681414,0.375,0.48412698412698413,0.48,0.37107428163290024,0.4812123876686932
0.3835030794143677,2.7518465518951416,0.23554834723472595,1.8040560483932495,2.039604425430298,-0.007044175174087286,0.5238095238095238,0.2796610169491525,0.2807017543859649,0.4225352112676056,0.382,0.3900908827781677,0.43102885361215054
0.4116610586643219,2.639519453048706,0.2916931211948395,1.8414957523345947,2.1331889629364014,0.11597996205091476,0.5882352941176471,0.3700787401574803,0.32231404958677684,0.42105263157894735,0.424,0.3701157495379448,0.4032919608268369
0.38663649559020996,2.515735149383545,0.2992601692676544,1.8492001295089722,2.1484603881835938,0.24567463994026184,0.6356589147286822,0.35772357723577236,0.3008130081300813,0.512,0.454,0.4083505794405937,0.360927219446158
0.3778248429298401,2.5654959678649902,0.26935091614723206,1.9549274444580078,2.224278450012207,0.29980871081352234,0.68,0.3269230769230769,0.2962962962962963,0.5588235294117647,0.47,0.39707517623901367,0.39095214810400825
0.36396366357803345,2.575585126876831,0.26706069707870483,2.0098190307617188,2.2768797874450684,0.3109097480773926,0.6076923076923076,0.38848920863309355,0.33613445378151263,0.625,0.486,0.3643374815583229,0.4062327527881091
0.3984338045120239,2.7035748958587646,0.26310521364212036,2.048264503479004,2.3113696575164795,0.23930028080940247,0.6140350877192983,0.4,0.3515625,0.5338983050847458,0.468,0.3723817728459835,0.4176675295584563
0.3982222080230713,2.730971574783325,0.27626073360443115,2.1830570697784424,2.459317684173584,0.37611156702041626,0.6486486486486487,0.42962962962962964,0.325,0.5970149253731343,0.498,0.39754170179367065,0.4421586989271587
0.41322413086891174,2.631903648376465,0.2751837968826294,2.023289680480957,2.298473358154297,0.38088953495025635,0.7310344827586207,0.28695652173913044,0.3508771929824561,0.5873015873015873,0.506,0.38581280782818794,0.440902733818312
0.4584220349788666,2.650071620941162,0.3361301124095917,1.9941446781158447,2.330274820327759,0.30025872588157654,0.5670103092783505,0.4603174603174603,0.35947712418300654,0.5564516129032258,0.474,0.38614652305841446,0.47272180636908706
0.5041051506996155,2.584352731704712,0.4146283268928528,2.1441619396209717,2.5587902069091797,0.42874398827552795,0.5462962962962963,0.5579710144927537,0.48175182481751827,0.49572649572649574,0.52,0.38316475227475166,0.4823552069782825
0.46618399024009705,2.6110610961914062,0.3480648696422577,2.167905330657959,2.515970230102539,0.40358737111091614,0.5663716814159292,0.515625,0.4166666666666667,0.5590551181102362,0.512,0.39628736302256584,0.44723859523936205
0.3654222786426544,2.4825525283813477,0.281851202249527,2.2928013801574707,2.574652671813965,0.6832748651504517,0.7851239669421488,0.5196078431372549,0.4961832061068702,0.541095890410959,0.584,0.36758192256093025,0.42020520265682776
0.35458868741989136,2.6228229999542236,0.2012709081172943,2.0028650760650635,2.2041358947753906,0.47723647952079773,0.7631578947368421,0.3181818181818182,0.48672566371681414,0.6050420168067226,0.526,0.36301127448678017,0.4723558585217024
0.42124733328819275,2.5964949131011963,0.24156728386878967,1.9452780485153198,2.186845302581787,0.47207334637641907,0.7333333333333333,0.3543307086614173,0.35514018691588783,0.6259541984732825,0.528,0.3829312138259411,0.400544634931693
0.47086915373802185,2.567786693572998,0.3218367099761963,1.9829514026641846,2.304788112640381,0.4809812605381012,0.675,0.5303030303030303,0.3148148148148148,0.5928571428571429,0.536,0.4169576056301594,0.5016944739055775
0.42601698637008667,2.5934598445892334,0.2703823447227478,1.855392336845398,2.125774621963501,0.4490770101547241,0.6929133858267716,0.40875912408759124,0.38181818181818183,0.5634920634920635,0.514,0.4109456352889538,0.4553011886807384
0.4247177839279175,2.5524277687072754,0.2625138759613037,2.1131889820098877,2.3757028579711914,0.5973721146583557,0.7226890756302521,0.5491803278688525,0.366412213740458,0.625,0.562,0.4047694355249405,0.4896537281418086
0.4175446629524231,2.6167140007019043,0.2504211962223053,2.106959819793701,2.3573811054229736,0.5810080766677856,0.6829268292682927,0.6106870229007634,0.33088235294117646,0.6090909090909091,0.552,0.4058734178543091,0.4363325146224055
0.4221925139427185,2.54952073097229,0.29987940192222595,2.2515199184417725,2.5513992309570312,0.7823988199234009,0.7226890756302521,0.6122448979591837,0.5,0.6137931034482759,0.608,0.3712259903550148,0.44722565681520837
0.4450579285621643,2.701392889022827,0.24414418637752533,1.9756110906600952,2.219755172729492,0.5700099468231201,0.7719298245614035,0.4322033898305085,0.44666666666666666,0.6016949152542372,0.554,0.37502531707286835,0.3884291256316256
0.46532994508743286,2.6206111907958984,0.26792556047439575,2.0108413696289062,2.2787668704986572,0.5960001945495605,0.680672268907563,0.5757575757575758,0.4297520661157025,0.609375,0.574,0.4052272103726864,0.4818269467380531
0.4839244484901428,2.5656001567840576,0.2542892396450043,1.7748881578445435,2.02917742729187,0.5109521150588989,0.7520661157024794,0.5111111111111111,0.3358208955223881,0.6,0.542,0.4141213148832321,0.3795386531650832
0.5066834688186646,2.4402124881744385,0.34374260902404785,1.8464274406433105,2.1901700496673584,0.7125608325004578,0.8,0.6209677419354839,0.3923076923076923,0.5945945945945946,0.604,0.40531809628009796,0.4047241448138902
0.4923419654369354,2.3791098594665527,0.3522224426269531,2.0111207962036133,2.3633432388305664,0.8869409561157227,0.796875,0.626984126984127,0.472,0.71900826446281,0.654,0.391756109893322,0.39839305103400824
0.4792998433113098,2.4874629974365234,0.26380226016044617,1.8315590620040894,2.0953612327575684,0.7178905010223389,0.7310924369747899,0.5514705882352942,0.423728813559322,0.7007874015748031,0.602,0.38097869604825974,0.48214364759466893
0.5010769367218018,2.615849494934082,0.25150391459465027,1.7689142227172852,2.020418167114258,0.6166199445724487,0.7131147540983607,0.4962962962962963,0.425,0.6422764227642277,0.568,0.36053571105003357,0.5231525212242607
0.4594665467739105,2.5491268634796143,0.3057492673397064,2.0822317600250244,2.3879809379577637,0.9202134013175964,0.8287671232876712,0.5688073394495413,0.5625,0.6917293233082706,0.676,0.35573309287428856,0.47675041747948566
0.413814514875412,2.5820200443267822,0.23025158047676086,2.0226938724517822,2.2529454231262207,0.9039186239242554,0.8527131782945736,0.5398230088495575,0.48,0.7518796992481203,0.662,0.3808172009885311,0.44691390316801854
0.4029172360897064,2.563744068145752,0.25894826650619507,2.075376272201538,2.334324598312378,1.0460196733474731,0.8623188405797102,0.5867768595041323,0.6031746031746031,0.7478260869565218,0.704,0.38784511387348175,0.5126830952656789
0.4173993766307831,2.601689338684082,0.2651313543319702,1.9072974920272827,2.172428846359253,0.9429431557655334,0.8455284552845529,0.553030303030303,0.5431034482758621,0.7286821705426356,0.668,0.35542580485343933,0.4378418744553685
0.4755646884441376,2.4204537868499756,0.32219287753105164,1.7414124011993408,2.063605308532715,0.9794200658798218,0.8547008547008547,0.5317460317460317,0.536,0.7954545454545454,0.678,0.3727310039103031,0.4255584524322172
0.48644766211509705,2.4661505222320557,0.34275999665260315,1.775673508644104,2.1184334754943848,0.9855440258979797,0.8347826086956521,0.5422535211267606,0.6060606060606061,0.8108108108108109,0.686,0.3655496947467327,0.5484048397752239
0.44311922788619995,2.5951015949249268,0.2966451048851013,2.0241169929504395,2.3207621574401855,1.006423830986023,0.8558558558558559,0.6033057851239669,0.5850340136054422,0.7851239669421488,0.698,0.36642057821154594,0.5359933793967077
0.39733830094337463,2.5691983699798584,0.2708399295806885,1.9366695880889893,2.2075095176696777,1.0897635221481323,0.8916666666666667,0.5227272727272727,0.6612903225806451,0.8225806451612904,0.72,0.3715151771903038,0.551826104886691
0.4417589008808136,2.5128908157348633,0.3039076328277588,1.7853842973709106,2.089292049407959,1.1234112977981567,0.912,0.639344262295082,0.5655737704918032,0.7557251908396947,0.72,0.36368559673428535,0.5037962301241452
0.4683462381362915,2.5361833572387695,0.2864167392253876,1.750023603439331,2.036440372467041,1.0445983409881592,0.8559322033898306,0.6538461538461539,0.5470085470085471,0.7703703703703704,0.708,0.371258445084095,0.5239457742408746
0.4214824140071869,2.738818883895874,0.20772482454776764,1.8358474969863892,2.043572425842285,0.9712445735931396,0.8467741935483871,0.616822429906542,0.5289855072463768,0.7404580152671756,0.682,0.36559613049030304,0.4975532022293947
0.426827996969223,2.470659017562866,0.240319162607193,1.6541895866394043,1.894508719444275,0.9929116368293762,0.8407079646017699,0.5633802816901409,0.5714285714285714,0.8571428571428571,0.698,0.36207978427410126,0.4967052824942389
0.39310744404792786,2.4269587993621826,0.2535140812397003,1.7192491292953491,1.972763180732727,1.1309369802474976,0.8688524590163934,0.6338028169014085,0.5833333333333334,0.8879310344827587,0.738,0.36599722504615784,0.4481891265350206
0.4186926484107971,2.4859859943389893,0.24296917021274567,1.7188711166381836,1.961840271949768,1.2017232179641724,0.9145299145299145,0.6052631578947368,0.6616541353383458,0.8308823529411765,0.754,0.37234731391072273,0.48631856910873805
0.4000031352043152,2.4722611904144287,0.21788650751113892,1.6573158502578735,1.8752024173736572,1.1456176042556763,0.8592592592592593,0.625,0.584,0.8916666666666667,0.742,0.356118381023407,0.5184442749488699
0.4221118688583374,2.574611186981201,0.20681917667388916,1.5804332494735718,1.787252426147461,1.070769190788269,0.8768115942028986,0.5785123966942148,0.5470085470085471,0.8387096774193549,0.718,0.3651834726333618,0.489026497110239
0.3635786771774292,2.5438830852508545,0.21303321421146393,1.7244418859481812,1.9374750852584839,1.2351841926574707,0.9076923076923077,0.6608695652173913,0.625,0.8267716535433071,0.758,0.3535228669643402,0.45858275918721825
0.3738614320755005,2.422947645187378,0.2786809206008911,1.7188652753829956,1.9975461959838867,1.3887578248977661,0.9586776859504132,0.6548672566371682,0.688,0.9078014184397163,0.808,0.36009594425559044,0.5130959294362739
0.3912924826145172,2.3866567611694336,0.30075955390930176,1.646188497543335,1.9469480514526367,1.3722714185714722,0.92,0.7476635514018691,0.678082191780822,0.9047619047619048,0.808,0.3766065128147602,0.5155423219588081
0.4226582646369934,2.4818334579467773,0.26571860909461975,1.5152260065078735,1.780944585800171,1.2303786277770996,0.864,0.6956521739130435,0.6166666666666667,0.8803418803418803,0.762,0.3761261962354183,0.49656925645368916
0.42416831851005554,2.6903321743011475,0.19325600564479828,1.469079613685608,1.6623356342315674,1.0139364004135132,0.7878787878787878,0.6696428571428571,0.4915254237288136,0.7318840579710145,0.676,0.3837569057941437,0.5858383109817119
0.4733195900917053,2.687459707260132,0.2220572978258133,1.3683140277862549,1.5903713703155518,0.9804034233093262,0.7986111111111112,0.5897435897435898,0.5151515151515151,0.822429906542056,0.68,0.3681631460785866,0.5988624890951713
0.5372948050498962,2.7221875190734863,0.25790080428123474,1.375473141670227,1.6333739757537842,0.9526472091674805,0.8225806451612904,0.48484848484848486,0.5586206896551724,0.8181818181818182,0.678,0.37059804797172546,0.5711839330376706
0.4900512993335724,2.456794023513794,0.2559334337711334,1.384704828262329,1.6406382322311401,1.045198917388916,0.8113207547169812,0.5648854961832062,0.5701754385964912,0.8590604026845637,0.706,0.37326083332300186,0.5562639065442114
0.512869656085968,2.3968822956085205,0.3261120915412903,1.4976580142974854,1.8237700462341309,1.28822922706604,0.92,0.6692913385826772,0.6592592592592592,0.9026548672566371,0.782,0.35992224141955376,0.5434824852595086
0.49046123027801514,2.5228662490844727,0.2468329817056656,1.3373585939407349,1.5841915607452393,1.013005018234253,0.8833333333333333,0.5845070422535211,0.5630252100840336,0.8067226890756303,0.704,0.3824538476765156,0.47697612108431
0.4114798903465271,2.6178336143493652,0.22820253670215607,1.5439348220825195,1.7721374034881592,1.1719053983688354,0.9067796610169492,0.6666666666666666,0.6083333333333333,0.864406779661017,0.756,0.38093705102801323,0.566664566950803
0.39703816175460815,2.6286699771881104,0.1935872584581375,1.4946099519729614,1.6881972551345825,1.1297701597213745,0.8646616541353384,0.7121212121212122,0.5478260869565217,0.8083333333333333,0.738,0.3996245861053467,0.4478948709222003
0.4121535122394562,2.541604995727539,0.22403690218925476,1.3663837909698486,1.5904207229614258,1.197324514389038,0.8571428571428571,0.6129032258064516,0.6101694915254238,0.904,0.75,0.3724580965936184,0.4861000811742106
0.44396448135375977,2.575965166091919,0.25162550806999207,1.4334313869476318,1.6850569248199463,1.1342918872833252,0.8782608695652174,0.5967741935483871,0.5815602836879432,0.9166666666666666,0.734,0.3667428269982338,0.5073028551601462
0.394623339176178,2.5673093795776367,0.22883488237857819,1.4610917568206787,1.6899266242980957,1.2071597576141357,0.8581560283687943,0.6548672566371682,0.6484375,0.8389830508474576,0.754,0.3698105327785015,0.5890416982375207
0.4153674840927124,2.704057216644287,0.2277592271566391,1.4723381996154785,1.7000974416732788,1.1341286897659302,0.8260869565217391,0.652542372881356,0.5811965811965812,0.84251968503937,0.732,0.37118639796972275,0.5801238417043116
0.47216713428497314,2.568143129348755,0.2565250098705292,1.4562573432922363,1.712782382965088,1.0339839458465576,0.8,0.6344827586206897,0.6183206106870229,0.7674418604651163,0.696,0.3723266050219536,0.5711455711008541
0.42292866110801697,2.531399965286255,0.2381088137626648,1.442035436630249,1.6801443099975586,1.262839674949646,0.9097744360902256,0.5303030303030303,0.7181818181818181,0.936,0.774,0.35287243127822876,0.4259283751257329
0.3531949520111084,2.467893362045288,0.1897817701101303,1.4472821950912476,1.637063980102539,1.3651103973388672,0.951048951048951,0.5909090909090909,0.7211538461538461,0.9504132231404959,0.808,0.35609353706240654,0.41695964551005094
0.3918772339820862,2.5271599292755127,0.21896161139011383,1.4991613626480103,1.718122959136963,1.2776381969451904,0.925,0.6640625,0.6386554621848739,0.8721804511278195,0.776,0.3733490854501724,0.5150842323144393
0.4303736686706543,2.52117657661438,0.24280202388763428,1.3936474323272705,1.6364494562149048,1.2954881191253662,0.9568965517241379,0.626984126984127,0.6416666666666667,0.9202898550724637,0.788,0.3768554888665676,0.5020107571928752
0.5051180124282837,2.5150339603424072,0.27154719829559326,1.3420896530151367,1.61363685131073,1.2300230264663696,0.8384615384615385,0.6124031007751938,0.6486486486486487,0.9076923076923077,0.756,0.34535785391926765,0.4916339648945566
0.5578284859657288,2.519059181213379,0.32775747776031494,1.3920255899429321,1.719783067703247,1.2808691263198853,0.8848920863309353,0.6328125,0.6929824561403509,0.8991596638655462,0.78,0.34936507418751717,0.5658091140609508
0.5072243213653564,2.6320347785949707,0.22155770659446716,1.3257200717926025,1.547277808189392,1.1029547452926636,0.8931297709923665,0.5546218487394958,0.5775862068965517,0.8656716417910447,0.732,0.34369921311736107,0.5478007990342657
0.44878658652305603,2.648444414138794,0.2180943340063095,1.5740147829055786,1.7921091318130493,1.269635796546936,0.8925619834710744,0.680672268907563,0.5939849624060151,0.937007874015748,0.774,0.3579154200851917,0.574783081880329
0.46578606963157654,2.492781162261963,0.23459820449352264,1.414035439491272,1.648633599281311,1.2347878217697144,0.9203539823008849,0.6386554621848739,0.624113475177305,0.905511811023622,0.766,0.3484331779181957,0.4595324938150649
0.512580931186676,2.5240345001220703,0.2838068902492523,1.4340870380401611,1.7178939580917358,1.2912062406539917,0.937984496124031,0.640625,0.6451612903225806,0.9159663865546218,0.784,0.35156775638461113,0.5158731712657887
0.5084258913993835,2.6375033855438232,0.2698233425617218,1.4062398672103882,1.6760631799697876,1.1379140615463257,0.9016393442622951,0.5952380952380952,0.6461538461538462,0.8360655737704918,0.742,0.3557729385793209,0.5614366610896959
0.4864550530910492,2.5903146266937256,0.24806588888168335,1.3855865001678467,1.6336524486541748,1.1826144456863403,0.8467153284671532,0.6767676767676768,0.6,0.9035087719298246,0.752,0.34971893206238747,0.5264925851747695
0.466413676738739,2.5646331310272217,0.2624131143093109,1.3748562335968018,1.637269377708435,1.2809284925460815,0.9090909090909091,0.6129032258064516,0.7037037037037037,0.888,0.786,0.3589073717594147,0.5392071290323414
0.43195265531539917,2.5586867332458496,0.21807454526424408,1.3189692497253418,1.537043809890747,1.2433912754058838,0.8992805755395683,0.6031746031746031,0.6126126126126126,0.9193548387096774,0.766,0.34915682673454285,0.5459730852475434
