unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.8983103036880493,3.1996254920959473,0.8298904299736023,1.2422690391540527,2.0721595287323,-0.7240597009658813,0.16806722689075632,0.2,0.3953488372093023,0.12598425196850394,0.224,0.34784524142742157,0.3155929255406612
1.8110955953598022,2.4370503425598145,0.7546809315681458,1.0275825262069702,1.7822635173797607,-0.8484601378440857,0.36423841059602646,0.05309734513274336,0.15384615384615385,0.17647058823529413,0.2,0.345602098852396,0.35289535803652783
1.6989656686782837,2.527639865875244,0.5996281504631042,1.0252350568771362,1.6248631477355957,-0.8242596387863159,0.291044776119403,0.075,0.06542056074766354,0.26618705035971224,0.184,0.3698338568210602,0.35741137334230005
1.486578106880188,2.6094160079956055,0.6469401121139526,1.1831676959991455,1.8301078081130981,-0.6134810447692871,0.36752136752136755,0.05405405405405406,0.18796992481203006,0.2733812949640288,0.224,0.36039498448371887,0.6289199492908758
1.2886677980422974,2.693490982055664,0.7065185308456421,1.413280725479126,2.1197991371154785,-0.5088760256767273,0.2992125984251969,0.1810344827586207,0.1968503937007874,0.33076923076923076,0.254,0.36636369675397873,0.6305517802276529
1.134851336479187,2.709580183029175,0.6570769548416138,1.3968768119812012,2.0539536476135254,-0.4144648313522339,0.29770992366412213,0.2047244094488189,0.2230769230769231,0.3482142857142857,0.266,0.3743649423122406,0.6934120931125737
0.9611377120018005,2.656266689300537,0.5212699174880981,1.3579808473587036,1.8792507648468018,-0.45592865347862244,0.34146341463414637,0.19402985074626866,0.14035087719298245,0.34108527131782945,0.256,0.4024131968617439,0.5469872162577681
0.8233515620231628,2.7870242595672607,0.44786494970321655,1.564022421836853,2.011887311935425,-0.389028936624527,0.3680555555555556,0.15126050420168066,0.22857142857142856,0.35051546391752575,0.274,0.34714948385953903,0.5842554188477793
0.785599946975708,2.751225471496582,0.46291059255599976,1.7255027294158936,2.188413381576538,-0.316218763589859,0.42727272727272725,0.31496062992125984,0.1417910447761194,0.3643410852713178,0.306,0.3558270335197449,0.5291333744699408
0.7438151836395264,2.681046962738037,0.49541303515434265,1.7297887802124023,2.2252018451690674,-0.2568683326244354,0.35454545454545455,0.35384615384615387,0.24166666666666667,0.35,0.326,0.41419192403554916,0.5443216405470697
0.7114176154136658,2.680795192718506,0.4270859658718109,1.573737382888794,2.0008232593536377,-0.32610374689102173,0.344,0.24,0.312,0.288,0.296,0.37752486392855644,0.4689886567233259
0.671924352645874,2.571610450744629,0.443327933549881,1.663460612297058,2.1067886352539062,-0.24746040999889374,0.41379310344827586,0.31092436974789917,0.24242424242424243,0.3557692307692308,0.332,0.4105021432042122,0.5411017492193851
0.6585239768028259,2.523970365524292,0.3949039578437805,1.6559224128723145,2.05082631111145,-0.26049676537513733,0.4864864864864865,0.3130434782608696,0.13533834586466165,0.40425531914893614,0.33,0.3831823244690895,0.5651395056184819
0.6277592182159424,2.579435110092163,0.3927680552005768,1.5851738452911377,1.977941870689392,-0.17095345258712769,0.44274809160305345,0.264,0.21428571428571427,0.423728813559322,0.336,0.3841680996119976,0.4816960849313923
0.5837712287902832,2.652770519256592,0.3577060401439667,1.6401375532150269,1.997843623161316,-0.23243604600429535,0.3793103448275862,0.2692307692307692,0.2074074074074074,0.44537815126050423,0.32,0.41700251772999763,0.497132700736432
0.5673940777778625,2.6087348461151123,0.43163731694221497,2.017660617828369,2.4492979049682617,0.047341156750917435,0.45925925925925926,0.37719298245614036,0.32,0.42063492063492064,0.396,0.3945106081664562,0.508206744069489
0.5597987771034241,2.67610764503479,0.37385761737823486,1.8633469343185425,2.2372045516967773,-0.12644091248512268,0.34782608695652173,0.3695652173913043,0.30357142857142855,0.3925925925925926,0.356,0.4388141483068466,0.4909806936489929
0.5521112680435181,2.6997621059417725,0.3381633162498474,1.7760372161865234,2.1142005920410156,-0.19627927243709564,0.3709677419354839,0.33088235294117646,0.35537190082644626,0.33613445378151263,0.348,0.37353720515966415,0.4721811814594109
0.5589795112609863,2.628770351409912,0.3281685411930084,1.669647455215454,1.9978159666061401,-0.21775242686271667,0.40268456375838924,0.30434782608695654,0.30158730158730157,0.35454545454545455,0.344,0.3816193602979183,0.5018911366739016
0.5549447536468506,2.6598334312438965,0.34389179944992065,1.7498615980148315,2.0937533378601074,-0.16580085456371307,0.4140625,0.27927927927927926,0.25925925925925924,0.40476190476190477,0.34,0.4170866534113884,0.5220864227855077
0.5568243265151978,2.483595132827759,0.3854403495788574,1.7349988222122192,2.120439052581787,-0.07379169017076492,0.39655172413793105,0.33076923076923076,0.22950819672131148,0.48484848484848486,0.362,0.4094581827521324,0.49544785844245826
0.5349453687667847,2.501110315322876,0.38975146412849426,2.0056629180908203,2.395414352416992,0.1552763283252716,0.592,0.2647058823529412,0.2631578947368421,0.528,0.412,0.3963540196418762,0.4868327817600593
0.5066837668418884,2.4513609409332275,0.3764834702014923,1.9901444911956787,2.3666279315948486,0.2046019583940506,0.6106194690265486,0.38345864661654133,0.15079365079365079,0.5703125,0.424,0.4050721153616905,0.47341897110632813
0.501188337802887,2.646282196044922,0.37140005826950073,1.9240976572036743,2.2954976558685303,0.09569749236106873,0.452991452991453,0.504,0.17037037037037037,0.5365853658536586,0.41,0.41270221024751663,0.4970468492040451
0.526701033115387,2.5756213665008545,0.36541053652763367,1.874959111213684,2.2403695583343506,0.1364459991455078,0.5116279069767442,0.4461538461538462,0.18461538461538463,0.5225225225225225,0.412,0.4291405528783798,0.587640323320952
0.5390814542770386,2.566624641418457,0.3655449151992798,1.8278058767318726,2.1933507919311523,0.07750866562128067,0.44360902255639095,0.47863247863247865,0.26356589147286824,0.4380165289256198,0.404,0.4052504599094391,0.5459014320178868
0.5333129167556763,2.6125106811523438,0.38030341267585754,1.9482499361038208,2.3285534381866455,0.1879594922065735,0.5040650406504065,0.42962962962962964,0.32727272727272727,0.42424242424242425,0.424,0.3906651809811592,0.6313718415535737
0.5345240235328674,2.574465274810791,0.29394230246543884,1.6078131198883057,1.901755452156067,-0.06824473291635513,0.4318181818181818,0.3157894736842105,0.288,0.4186046511627907,0.366,0.3926898054778576,0.5447111135277517
0.5014845728874207,2.565162420272827,0.3108930289745331,1.7430535554885864,2.0539464950561523,-0.0005736866150982678,0.48031496062992124,0.3037037037037037,0.33858267716535434,0.4774774774774775,0.396,0.3971106670796871,0.582014062644273
0.45249253511428833,2.5889763832092285,0.3729715049266815,2.187866687774658,2.560838222503662,0.3482360243797302,0.6134453781512605,0.3620689655172414,0.32867132867132864,0.639344262295082,0.48,0.38271554186940193,0.5104570594761458
0.44148391485214233,2.497195243835449,0.37721073627471924,2.1528496742248535,2.530060291290283,0.4783080220222473,0.6666666666666666,0.3709677419354839,0.25225225225225223,0.7142857142857143,0.514,0.3975515551865101,0.541817851715812
0.44481730461120605,2.468010187149048,0.43058112263679504,2.4520504474639893,2.882631540298462,0.6706393957138062,0.6902654867256637,0.6198347107438017,0.24031007751937986,0.7226277372262774,0.566,0.4042999744415283,0.5623655671663587
0.4270782172679901,2.519357442855835,0.37975820899009705,2.3016128540039062,2.681370973587036,0.6182588934898376,0.7063492063492064,0.5367647058823529,0.28205128205128205,0.71900826446281,0.564,0.3990379385650158,0.5220122012465405
0.42969414591789246,2.5260651111602783,0.3463684320449829,2.093522310256958,2.4398908615112305,0.5196618437767029,0.6470588235294118,0.5307692307692308,0.40540540540540543,0.5214285714285715,0.528,0.4049251601099968,0.5397184960286204
0.4410904049873352,2.653900623321533,0.32272014021873474,2.130784273147583,2.4535043239593506,0.386781245470047,0.4892086330935252,0.5086206896551724,0.4765625,0.5299145299145299,0.5,0.3815651684999466,0.5804776768963991
0.4851904511451721,2.672131299972534,0.2886495590209961,1.739734172821045,2.028383731842041,0.10610560327768326,0.4566929133858268,0.4380165289256198,0.3333333333333333,0.43410852713178294,0.416,0.41829102486371994,0.5887993530110114
0.5149449706077576,2.581944465637207,0.37381187081336975,1.9923255443572998,2.3661375045776367,0.4485016167163849,0.5911949685534591,0.5,0.3798449612403101,0.5612244897959183,0.51,0.38347122073173523,0.6012840784250606
0.5042786002159119,2.4837372303009033,0.38969284296035767,2.01607346534729,2.405766248703003,0.5271116495132446,0.6928571428571428,0.4224137931034483,0.3458646616541353,0.6576576576576577,0.53,0.3890049532055855,0.5390907430795259
0.47708237171173096,2.4962661266326904,0.37108665704727173,2.0235235691070557,2.3946101665496826,0.5945147275924683,0.6940298507462687,0.44715447154471544,0.344,0.7288135593220338,0.554,0.41038239747285843,0.5704759928863204
0.4506213963031769,2.494748830795288,0.3428834080696106,2.151301383972168,2.494184732437134,0.5449061393737793,0.6213592233009708,0.4892086330935252,0.3492063492063492,0.7045454545454546,0.538,0.41131826490163803,0.5459174202787687
0.49434420466423035,2.528780221939087,0.3724466860294342,1.9492520093917847,2.3216986656188965,0.4536937177181244,0.5669291338582677,0.5441176470588235,0.36065573770491804,0.6,0.518,0.42716385424137115,0.6042622467378367
0.4790056049823761,2.4690983295440674,0.3816654682159424,2.00079345703125,2.3824589252471924,0.5526305437088013,0.5655737704918032,0.6050420168067226,0.36507936507936506,0.6090225563909775,0.536,0.4148825481534004,0.4939854147995763
0.5379499793052673,2.5939133167266846,0.4051307439804077,1.9855766296386719,2.390707492828369,0.4122016131877899,0.5190839694656488,0.5726495726495726,0.384,0.5984251968503937,0.518,0.42468058317899704,0.5622859473303164
0.5226621031761169,2.624152660369873,0.36550408601760864,1.965315818786621,2.330819845199585,0.41154220700263977,0.5338983050847458,0.5158730158730159,0.3333333333333333,0.5915492957746479,0.5,0.3963501341640949,0.5762303258833064
0.475807249546051,2.5734052658081055,0.3546184301376343,2.0580265522003174,2.412644863128662,0.4767175018787384,0.532258064516129,0.5563380281690141,0.38596491228070173,0.6083333333333333,0.524,0.3866914361715317,0.5497638309747128
0.4514293372631073,2.5839991569519043,0.33452409505844116,2.029378652572632,2.3639028072357178,0.47102606296539307,0.6016260162601627,0.49242424242424243,0.42276422764227645,0.5819672131147541,0.524,0.3776322714984417,0.5296629251815359
