unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.9367727041244507,2.8969061374664307,0.916077196598053,1.434273362159729,2.3503506183624268,-0.6766019463539124,0.4146341463414634,0.0703125,0.06818181818181818,0.4700854700854701,0.248,0.41152431070804596,0.37283340201279885
1.470031499862671,2.9069459438323975,0.767478346824646,1.535204291343689,2.302682638168335,-0.5455052852630615,0.5655737704918032,0.038461538461538464,0.08270676691729323,0.3829787234042553,0.276,0.38129910081624985,0.3954139299227687
1.0287948846817017,2.9920918941497803,0.557919979095459,1.6452606916427612,2.2031807899475098,-0.40054231882095337,0.5285714285714286,0.16216216216216217,0.13636363636363635,0.3381294964028777,0.308,0.380742859095335,0.48804128622983883
0.6705530881881714,3.142519474029541,0.33371150493621826,1.5726191997528076,1.9063307046890259,-0.5447600483894348,0.4146341463414634,0.19658119658119658,0.136986301369863,0.3684210526315789,0.272,0.4027106836438179,0.5043507899251501
0.4326942563056946,3.2111785411834717,0.29069268703460693,2.1917307376861572,2.4824233055114746,-0.22785814106464386,0.4015748031496063,0.34615384615384615,0.2826086956521739,0.41904761904761906,0.358,0.4056459367275238,0.5395336645379714
0.28447574377059937,3.1875956058502197,0.19581784307956696,2.36210560798645,2.5579235553741455,-0.05671830102801323,0.46017699115044247,0.3543307086614173,0.3161764705882353,0.43548387096774194,0.388,0.4120439365506172,0.5265752343068923
0.18072286248207092,3.208627939224243,0.10960803925991058,2.104248285293579,2.2138562202453613,-0.18481096625328064,0.45528455284552843,0.36496350364963503,0.23008849557522124,0.3543307086614173,0.354,0.42484764009714127,0.5369635289576953
0.10894899815320969,3.132378339767456,0.09106738865375519,2.6173384189605713,2.7084057331085205,0.15511614084243774,0.5,0.4132231404958678,0.35833333333333334,0.5206611570247934,0.45,0.415653333067894,0.5406708700066324
0.06832858920097351,3.12984561920166,0.07142732292413712,2.992475986480713,3.063903331756592,0.395904541015625,0.5645161290322581,0.504,0.4413793103448276,0.5660377358490566,0.514,0.3972393535077572,0.566444417433613
0.050302132964134216,3.1010630130767822,0.04771527275443077,2.7635271549224854,2.8112423419952393,0.44717174768447876,0.5462184873949579,0.5735294117647058,0.44545454545454544,0.5333333333333333,0.528,0.4054276868700981,0.5154080924986543
0.034422025084495544,3.0377416610717773,0.03338508680462837,2.7848567962646484,2.818241834640503,0.6318855881690979,0.6173913043478261,0.5772357723577236,0.5337837837837838,0.5,0.556,0.36524495482444763,0.5105716878754555
