actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.13500137627124786,0.26397016644477844,1.1188043355941772,0.9831069111824036,-0.5095537304878235,0.3277310924369748,0.22580645161290322,0.16923076923076924,0.29133858267716534,0.252,0.4002365991473198,0.6484323369830987
0.46720799803733826,0.06770322471857071,0.6600077152252197,0.5315973162651062,-0.20201268792152405,0.0,0.0,0.16806722689075632,0.6194029850746269,0.206,0.24439069628715515,0.02646147882360871
0.7861926555633545,0.18404880166053772,0.8368502259254456,0.8302393555641174,-0.13602221012115479,0.3017241379310345,0.0,0.2463768115942029,0.7478260869565218,0.31,0.3233411982655525,0.37235259849081753
0.5195047855377197,0.21592849493026733,0.8237934112548828,0.8040395379066467,-0.21759364008903503,0.5984251968503937,0.1958041958041958,0.06557377049180328,0.37037037037037035,0.304,0.3312783017754555,0.43862178015457914
0.36482787132263184,0.17568553984165192,0.9902399182319641,0.9604753851890564,0.4725160002708435,0.6386554621848739,0.3409090909090909,0.2807017543859649,0.6074074074074074,0.47,0.3726761154830456,0.5185409539709105
0.11166808754205704,0.1326044797897339,0.8204615712165833,0.8677481412887573,0.9557870626449585,0.7083333333333334,0.5,0.7681159420289855,0.4098360655737705,0.602,0.3534187898039818,0.5262704630860262
-0.24660350382328033,0.07911209017038345,1.310804009437561,1.2712417840957642,-0.10611654818058014,0.4473684210526316,0.34710743801652894,0.140625,0.0364963503649635,0.232,0.3447481393814087,0.3250097170030815
-0.14710727334022522,0.023805858567357063,1.1225310564041138,1.0784990787506104,-0.3517056107521057,0.4596774193548387,0.362962962962963,0.0,0.0,0.212,0.34044037014245987,0.06292998506870219
-0.42131102085113525,0.10954755544662476,0.8042296767234802,0.8313702344894409,0.09023163467645645,0.5317460317460317,0.24615384615384617,0.034782608695652174,0.3953488372093023,0.308,0.33290300890803337,0.5619391566962397
-0.3138614892959595,0.13197287917137146,0.6524081826210022,0.45167991518974304,0.4633980095386505,0.8088235294117647,0.32231404958677684,0.5462184873949579,0.13709677419354838,0.462,0.2749350406229496,0.44062132160671386
-0.8288400173187256,-0.05169830471277237,0.460304856300354,0.6630483865737915,1.411458134651184,0.9758064516129032,0.624,0.96,0.4444444444444444,0.75,0.2617364004254341,0.1908176339762932
-0.862146258354187,-0.10389877110719681,0.2355879247188568,0.11984400451183319,1.8684955835342407,1.0,0.8432835820895522,1.0,0.9256198347107438,0.94,0.2313915193080902,0.13506699052846258
-0.9005002975463867,-0.029138294979929924,0.2519341707229614,0.12588085234165192,1.8512459993362427,1.0,0.8062015503875969,0.9296875,1.0,0.932,0.18138856696896255,0.06522538958663981
-0.8249421715736389,0.021198397502303123,0.43094170093536377,0.19307675957679749,1.9896665811538696,1.0,1.0,0.984251968503937,1.0,0.996,0.21368266828358173,0.20222983359659202
-1.0943697690963745,0.038843292742967606,0.25330525636672974,0.21044884622097015,1.9529567956924438,0.9699248120300752,0.957983193277311,1.0,0.9851851851851852,0.978,0.2241259217262268,0.19363714474881177
-1.2557638883590698,0.04322921857237816,0.08871450275182724,0.09024643898010254,2.0,1.0,1.0,1.0,1.0,1.0,0.23687618225812912,0.21671329966131608
-1.6184115409851074,0.05541381239891052,0.015928668901324272,0.024573098868131638,1.9919006824493408,1.0,0.9919354838709677,1.0,0.9912280701754386,0.996,0.2458802219480276,0.20187739311146558
-1.6632561683654785,0.03067588061094284,0.04297104477882385,0.049612585455179214,2.0,1.0,1.0,1.0,1.0,1.0,0.2638240773230791,0.11882681884973237
-1.3370686769485474,0.022172076627612114,0.048200175166130066,0.06307980418205261,2.0,1.0,1.0,1.0,1.0,1.0,0.27708915062248707,0.11650063135170623
-1.443489909172058,0.01541758980602026,0.04156546667218208,0.025506742298603058,2.0,1.0,1.0,1.0,1.0,1.0,0.2798030339181423,0.08273006624849719
-1.810217022895813,0.03929297253489494,0.032856691628694534,0.040392473340034485,2.0,1.0,1.0,1.0,1.0,1.0,0.2753118146210909,0.11735476831543785
-1.6800516843795776,0.03859348222613335,0.015278561040759087,0.011269399896264076,2.0,1.0,1.0,1.0,1.0,1.0,0.2864363882690668,0.10667764490131594
-1.8050205707550049,0.0341188944876194,0.013072015717625618,0.02740812487900257,2.0,1.0,1.0,1.0,1.0,1.0,0.2771846819669008,0.08439492224011018
-1.6942788362503052,0.022676141932606697,0.01854291372001171,0.014736723154783249,2.0,1.0,1.0,1.0,1.0,1.0,0.26838256791234016,0.07442391436080992
-1.6868617534637451,0.03410753980278969,0.012443720363080502,0.005345372017472982,2.0,1.0,1.0,1.0,1.0,1.0,0.28101308830082417,0.09872606033968993
-1.7345119714736938,0.041529107838869095,0.036538004875183105,0.035132475197315216,2.0,1.0,1.0,1.0,1.0,1.0,0.2981123458594084,0.11598846850295572
-1.7255970239639282,0.052826061844825745,0.03867027163505554,0.020386429503560066,2.0,1.0,1.0,1.0,1.0,1.0,0.2944529801607132,0.12558322698963503
-1.6338005065917969,0.05211212486028671,0.03549332544207573,0.023608548566699028,2.0,1.0,1.0,1.0,1.0,1.0,0.3054145537316799,0.14604656111528894
-1.5869567394256592,0.04711001738905907,0.03665698319673538,0.024082500487565994,2.0,1.0,1.0,1.0,1.0,1.0,0.30059429071843624,0.10705258977977233
-1.8347980976104736,0.04692257568240166,0.03698793426156044,0.03392554819583893,1.991560697555542,1.0,0.9852941176470589,1.0,1.0,0.996,0.28775291703641415,0.15243362132089336
-1.8392517566680908,0.038264717906713486,0.045559871941804886,0.011218387633562088,2.0,1.0,1.0,1.0,1.0,1.0,0.2888503037393093,0.11150572509115543
-2.10014271736145,0.057342421263456345,0.08817829191684723,0.05808338150382042,1.9908000230789185,1.0,0.9847328244274809,1.0,1.0,0.996,0.2958145271986723,0.15251417273027873
-2.0894415378570557,0.05648762360215187,0.03683413937687874,0.06102491915225983,2.0,1.0,1.0,1.0,1.0,1.0,0.3002224303781986,0.15265758420892314
-2.0316970348358154,0.03790655359625816,0.03811393678188324,0.06766583025455475,2.0,1.0,1.0,1.0,1.0,1.0,0.3223091419786215,0.10245622055814817
-1.982316255569458,0.045580290257930756,0.05740883946418762,0.046400003135204315,2.0,1.0,1.0,1.0,1.0,1.0,0.30766182858496904,0.12766235026655165
-2.0209693908691406,0.04027887433767319,0.028012322261929512,0.05064787343144417,1.9870448112487793,0.975,1.0,1.0,1.0,0.994,0.33201258908957243,0.10053321710665249
-2.0035622119903564,0.059338316321372986,0.0166609026491642,0.054271016269922256,2.0,1.0,1.0,1.0,1.0,1.0,0.30916294641792774,0.16647518363327382
-2.135801076889038,0.07606778293848038,0.032866161316633224,0.06437620520591736,1.9816298484802246,0.9795918367346939,1.0,1.0,0.9910714285714286,0.992,0.3430406469851732,0.22124859647816694
-2.033513069152832,0.06984005868434906,0.031386155635118484,0.054313141852617264,1.9871655702590942,0.9774436090225563,1.0,1.0,1.0,0.994,0.3337457310408354,0.25292923232136233
-2.0723965167999268,0.04901137202978134,0.044780515134334564,0.06269966065883636,1.9642728567123413,0.9369369369369369,1.0,1.0,1.0,0.986,0.3450901862233877,0.16196425876037834
-2.022956609725952,0.05930311605334282,0.025962116196751595,0.02660379372537136,1.9875123500823975,0.9782608695652174,1.0,1.0,1.0,0.994,0.3310371916741133,0.20095845383774644
-2.0524096488952637,0.0732390359044075,0.013493331149220467,0.015136352740228176,1.976895809173584,0.9929078014184397,1.0,0.9642857142857143,1.0,0.99,0.3552720881998539,0.1833002270078132
-2.2001373767852783,0.06199093535542488,0.04910146817564964,0.045669738203287125,1.9652940034866333,1.0,0.9496402877697842,1.0,1.0,0.986,0.32138831075280905,0.15895868393181672
-2.047065258026123,0.04593822360038757,0.010514553636312485,0.018951229751110077,1.9958925247192383,1.0,0.9927007299270073,1.0,1.0,0.998,0.3309000777080655,0.14032421012839402
-2.235037088394165,0.048981789499521255,0.055790238082408905,0.05460929125547409,2.0,1.0,1.0,1.0,1.0,1.0,0.3456085678189993,0.14942122028023358
-2.1930203437805176,0.058747123926877975,0.06736962497234344,0.03380121663212776,2.0,1.0,1.0,1.0,1.0,1.0,0.3265531165525317,0.14863998930505995
-2.2355852127075195,0.07155602425336838,0.057212989777326584,0.06290110945701599,2.0,1.0,1.0,1.0,1.0,1.0,0.33593511022627354,0.21949405219999493
-2.2267704010009766,0.0836837887763977,0.019244762137532234,0.018895218148827553,1.991877794265747,1.0,1.0,1.0,0.9846153846153847,0.996,0.3285813666880131,0.21093420667896143
-2.404893398284912,0.06857524067163467,0.06901165843009949,0.05859949439764023,1.9957917928695679,1.0,0.9908256880733946,1.0,1.0,0.998,0.3362249042838812,0.2189495451973825
-2.2451834678649902,0.07416043430566788,0.12133333832025528,0.08469082415103912,2.0,1.0,1.0,1.0,1.0,1.0,0.34131081588566303,0.25420903656983823
-2.313271999359131,0.06316059082746506,0.13158516585826874,0.11338123679161072,1.9672901630401611,1.0,0.9453125,1.0,1.0,0.986,0.31379911582916975,0.18118068702535858
-2.2397968769073486,0.028660286217927933,0.13110096752643585,0.06545039266347885,2.0,1.0,1.0,1.0,1.0,1.0,0.33777443692088127,0.08683637062368725
-2.4867515563964844,0.04579582065343857,0.10474716871976852,0.1294693946838379,2.0,1.0,1.0,1.0,1.0,1.0,0.32095928490161896,0.152543134934372
-2.243591547012329,0.055571310222148895,0.16019079089164734,0.10628240555524826,1.9693961143493652,1.0,1.0,0.9925925925925926,0.953125,0.986,0.3303274344652891,0.145722990675522
-2.409571886062622,0.05588435009121895,0.031141221523284912,0.02969471737742424,1.9912954568862915,0.9841269841269841,1.0,1.0,1.0,0.996,0.3261656444519758,0.17127172907183127
-2.3804664611816406,0.07445847988128662,0.03043649159371853,0.019337881356477737,1.9779858589172363,0.9919354838709677,1.0,0.9774436090225563,0.9923664122137404,0.99,0.3362145982682705,0.21851871992955887
-2.290645122528076,0.07462996989488602,0.1139606460928917,0.09270528703927994,1.9793477058410645,0.9923664122137404,0.9927536231884058,0.9724770642201835,1.0,0.99,0.3357639256864786,0.24798278274040578
-2.3189854621887207,0.062147993594408035,0.0983060821890831,0.09356958419084549,1.9788455963134766,1.0,1.0,1.0,0.9645390070921985,0.99,0.304153136909008,0.2080389917470163
-2.646348237991333,0.048874177038669586,0.21127274632453918,0.21656645834445953,1.9959602355957031,1.0,1.0,1.0,0.9929577464788732,0.998,0.3443556632846594,0.12509486062295386
-2.2390449047088623,0.044222235679626465,0.12851226329803467,0.07650674879550934,2.0,1.0,1.0,1.0,1.0,1.0,0.2909194529056549,0.15551523998235325
