actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.13500137627124786,0.26397016644477844,1.1188043355941772,0.9831069111824036,-0.5095537304878235,0.3277310924369748,0.22580645161290322,0.16923076923076924,0.29133858267716534,0.252,0.4002365991473198,0.6484323369830987
0.4568327069282532,0.1448744386434555,0.9449313282966614,0.9839572310447693,-0.46384963393211365,0.007246376811594203,0.0,0.2558139534883721,0.8373983739837398,0.274,0.46418584883213043,0.13653262564374677
0.8568930625915527,0.14333975315093994,0.8944417238235474,0.8795201182365417,-0.15819188952445984,0.0,0.16363636363636364,0.9344262295081968,0.17829457364341086,0.31,0.2491939701139927,0.23587156648239188
0.6030582785606384,0.21031217277050018,0.8433865904808044,0.8677417039871216,-0.0003203597152605653,0.5737704918032787,0.0,0.2932330827067669,0.5925925925925926,0.378,0.32627808302640915,0.4453583347885187
0.6618288159370422,0.16393624246120453,1.1430180072784424,1.2241864204406738,0.7176516056060791,0.5144927536231884,0.6492537313432836,0.6386554621848739,0.29357798165137616,0.532,0.30003032833337784,0.432438414081672
0.1716248095035553,0.10074014216661453,1.1197199821472168,1.171142578125,0.6084979772567749,0.4580152671755725,1.0,0.047244094488188976,0.3063063063063063,0.462,0.31247976422309875,0.31857295803411223
-0.20220023393630981,-9.552645497024059e-05,1.7178103923797607,1.7657315731048584,0.21478691697120667,0.7070707070707071,1.0,0.0,0.007352941176470588,0.39,0.22541629523038864,0.21237442195865533
-0.6652010083198547,-0.037799470126628876,1.789156436920166,1.7990202903747559,0.4531932771205902,0.8347826086956521,0.9851851851851852,0.008,0.0,0.46,0.20349051617085934,0.15668533435724458
-0.8250139355659485,-0.031398266553878784,1.5974299907684326,1.7372397184371948,0.4107321798801422,0.943089430894309,0.9642857142857143,0.015267175572519083,0.0,0.452,0.19769634865224361,0.06920372103042195
-0.926789402961731,-0.029269440099596977,1.4498757123947144,1.512519121170044,0.5125431418418884,1.0,0.9672131147540983,0.0,0.0,0.486,0.18269706889986992,0.04678397406496064
-0.9009601473808289,-0.015429052524268627,1.418811559677124,1.1908334493637085,0.4404788911342621,0.9921259842519685,0.9809523809523809,0.0,0.0,0.458,0.19905396737158298,0.08194290204607445
-1.343817949295044,-0.030789636075496674,1.3020520210266113,1.1852524280548096,0.5197254419326782,0.872,1.0,0.0,0.0,0.482,0.18436257354915142,0.040356214424433226
-0.9947072863578796,-0.03860959783196449,1.1242197751998901,1.0912619829177856,0.5334311723709106,0.8904109589041096,1.0,0.0,0.0,0.488,0.19295935705304146,0.029103781264455442
-0.7470740079879761,0.02115020342171192,0.8380143046379089,0.7736608982086182,0.6231118440628052,0.946969696969697,0.984375,0.017699115044247787,0.0,0.506,0.22049062512815,0.049935305221781974
-1.1614540815353394,0.0015428228070959449,0.9592460989952087,1.0464410781860352,0.5949108600616455,0.990990990990991,0.9923664122137404,0.03816793893129771,0.07086614173228346,0.508,0.22548340074717999,0.1513715555035257
-1.3000402450561523,-0.0022974261082708836,1.0466465950012207,1.0196059942245483,0.5907182693481445,0.9743589743589743,1.0,0.0,0.22,0.506,0.22837763838469982,0.12655067267781753
-1.4474318027496338,-0.020265281200408936,0.9426261186599731,1.0914126634597778,0.9583060145378113,0.9856115107913669,1.0,0.0,0.39473684210526316,0.608,0.2704957686364651,0.17969362124771548
-1.5773882865905762,-0.08342549204826355,0.745574951171875,0.8465825915336609,1.3937711715698242,1.0,1.0,0.0,0.948905109489051,0.766,0.23491491377353668,0.06395052867148789
-1.4898416996002197,-0.17302905023097992,0.8928727507591248,1.173769235610962,1.240206241607666,1.0,1.0,0.0,1.0,0.73,0.16760228481143713,0.01858381011610849
-1.792088508605957,-0.12230702489614487,0.9424986839294434,0.8843874335289001,1.3284727334976196,1.0,1.0,0.0,1.0,0.75,0.1650158641859889,0.009593717273599252
-1.7300268411636353,-0.04938559979200363,0.7294567823410034,0.8994747400283813,1.3716480731964111,1.0,1.0,0.0,1.0,0.768,0.18888733722269535,0.03490831424344572
-1.2029409408569336,0.031553179025650024,0.5367287397384644,0.4593515694141388,1.552229404449463,0.9912280701754386,0.9770992366412213,0.23577235772357724,0.9848484848484849,0.8,0.25226109474897385,0.12570848869163434
-0.19941824674606323,0.04577143117785454,0.5418516993522644,0.16103887557983398,1.4322924613952637,1.0,0.9846153846153847,0.11864406779661017,0.9603174603174603,0.778,0.2690535672008991,0.17278018325826808
-0.8241318464279175,0.005984755698591471,0.12428753823041916,0.15177638828754425,1.3709275722503662,0.9776119402985075,1.0,0.026785714285714284,0.9389312977099237,0.76,0.28508105501532555,0.11031336408129942
-0.9295996427536011,0.007909942418336868,0.2756012976169586,0.07569101452827454,1.3836325407028198,1.0,1.0,0.06504065040650407,1.0,0.77,0.20977522805333138,0.0771919800683003
-0.8319302797317505,0.07202889770269394,0.2907787561416626,0.19017350673675537,1.59913969039917,1.0,0.9925925925925926,0.28846153846153844,0.9927007299270073,0.848,0.25407220236957073,0.35728264288955014
-1.0204083919525146,0.0827438235282898,0.2652793526649475,0.27657413482666016,1.3165422677993774,0.9924812030075187,0.8909090909090909,0.18796992481203006,0.9596774193548387,0.748,0.24108493700623512,0.24148529691210563
-1.0329768657684326,0.03375326097011566,0.24676784873008728,0.24841374158859253,1.273371934890747,1.0,0.9322033898305084,0.04032258064516129,0.9919354838709677,0.744,0.2089419588446617,0.1377428142970356
-1.3533848524093628,0.03004511445760727,0.3004111051559448,0.29667016863822937,1.3288111686706543,1.0,1.0,0.064,1.0,0.766,0.232931612059474,0.2117343924866719
-1.2871208190917969,0.03609853237867355,0.4179399013519287,0.42026486992836,1.2273014783859253,1.0,1.0,0.05185185185185185,0.9666666666666667,0.736,0.24064023606479168,0.20634492183008912
-1.574364423751831,0.017376041039824486,0.4059094786643982,0.41508805751800537,1.382991909980774,1.0,1.0,0.08695652173913043,0.9927536231884058,0.788,0.23785716854035854,0.23161512448942764
-1.6231426000595093,0.01603781245648861,0.5832021236419678,0.5784198641777039,1.294237494468689,1.0,1.0,0.016666666666666666,0.9923664122137404,0.762,0.22593939118087292,0.14532560233015687
-1.705236554145813,0.03191223368048668,0.3736426830291748,0.3844326436519623,1.4555094242095947,0.9682539682539683,1.0,0.23076923076923078,0.9924242424242424,0.81,0.28790183365345,0.30904657183444756
-1.6997650861740112,0.04005412384867668,0.1849486231803894,0.19420157372951508,1.7144951820373535,0.9914529914529915,1.0,0.6307692307692307,1.0,0.902,0.26529962942004204,0.23115705847312243
-1.661217451095581,0.04320289567112923,0.19118273258209229,0.211834117770195,1.6886532306671143,0.9915254237288136,1.0,0.6466666666666666,1.0,0.892,0.25386928766965866,0.18469386926226486
-1.6690443754196167,0.03542410582304001,0.0883856937289238,0.08399193733930588,1.8872545957565308,1.0,0.9929078014184397,0.8582089552238806,1.0,0.96,0.23470924980938435,0.16878265983025217
-1.6317026615142822,0.03922007977962494,0.06579799950122833,0.02956833690404892,1.9706860780715942,1.0,1.0,0.9590163934426229,0.9925373134328358,0.988,0.2252858728170395,0.19254388133770556
-1.5376520156860352,0.032936956733465195,0.1445215493440628,0.04369695484638214,1.9723047018051147,1.0,0.9927536231884058,0.9603174603174603,1.0,0.988,0.22617071866989136,0.1708760236230393
-1.628443956375122,0.03349286690354347,0.1338823437690735,0.08326628059148788,1.9244810342788696,1.0,0.967741935483871,0.9166666666666666,0.9848484848484849,0.968,0.21730281971395016,0.1459466099984103
-1.6629397869110107,0.05195203796029091,0.10364104062318802,0.07870779931545258,1.9292819499969482,0.984251968503937,0.9910714285714286,0.9076923076923077,1.0,0.97,0.23080228082835674,0.19863592734158658
-1.753997802734375,0.03906678780913353,0.062556192278862,0.049586307257413864,1.9547207355499268,0.9927007299270073,1.0,0.9375,0.9918032786885246,0.98,0.2321865577250719,0.17739048191586243
-1.7507487535476685,0.01740575209259987,0.028171934187412262,0.021339397877454758,1.9854153394699097,1.0,1.0,0.9761904761904762,1.0,0.994,0.2296182531863451,0.21118515854330586
