unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.4158793687820435,2.841357469558716,0.6726095676422119,1.319970726966858,1.9925802946090698,-0.698265790939331,0.4214876033057851,0.023076923076923078,0.0234375,0.5041322314049587,0.236,0.40290267765522003,0.23998074193055347
1.0003656148910522,2.8662524223327637,0.5158463716506958,1.4505048990249634,1.9663512706756592,-0.5482858419418335,0.5210084033613446,0.040983606557377046,0.07317073170731707,0.41911764705882354,0.266,0.3770238384604454,0.29798808331305116
0.5761973857879639,2.9329311847686768,0.3714492917060852,1.8972991704940796,2.2687485218048096,-0.21461699903011322,0.5084745762711864,0.09174311926605505,0.2028985507246377,0.5703703703703704,0.35,0.36694351211190224,0.33522055211356494
0.2988864779472351,3.0026051998138428,0.2110806703567505,2.1726508140563965,2.3837313652038574,-0.07606766372919083,0.5179856115107914,0.18604651162790697,0.26126126126126126,0.5867768595041323,0.392,0.3787623308598995,0.39599321722366415
0.12680579721927643,3.040257453918457,0.10615705698728561,2.6004257202148438,2.70658278465271,0.20957335829734802,0.5,0.34513274336283184,0.3643410852713178,0.6190476190476191,0.46,0.3739461377263069,0.4786370083904704
0.056812584400177,3.055978536605835,0.05218658596277237,2.9594202041625977,3.0116066932678223,0.4579474627971649,0.5,0.5221238938053098,0.36585365853658536,0.7153846153846154,0.528,0.3882567137479782,0.5481964828936993
0.031228728592395782,3.0567455291748047,0.029946673661470413,3.2494540214538574,3.279400587081909,0.7364535927772522,0.656,0.5555555555555556,0.4444444444444444,0.8245614035087719,0.614,0.38225993141531944,0.5568239587917122
0.015257611870765686,3.0190446376800537,0.011620631441473961,2.5222926139831543,2.5339131355285645,0.7956591844558716,0.8090909090909091,0.5081967213114754,0.375,0.7972972972972973,0.628,0.3828044533729553,0.6209403329036394
0.012034323997795582,2.9388954639434814,0.01055898331105709,2.815199613571167,2.825758695602417,1.2453962564468384,0.8333333333333334,0.6176470588235294,0.6416666666666667,0.8515625,0.748,0.3821476027369499,0.6073186124380155
0.008352929726243019,2.891369104385376,0.006574456114321947,2.516667366027832,2.5232417583465576,1.4746284484863281,0.8814814814814815,0.7844827586206896,0.6853146853146853,0.9150943396226415,0.81,0.3838651068508625,0.5772658918947726
0.005720626097172499,2.858444929122925,0.003814393188804388,2.0729265213012695,2.0767409801483154,1.541062593460083,0.7647058823529411,0.8846153846153846,0.7424242424242424,0.9454545454545454,0.836,0.39536910504102707,0.594846852760506
0.006523178890347481,2.8046514987945557,0.0039459713734686375,2.0232768058776855,2.0272228717803955,1.6434067487716675,0.8428571428571429,0.9112903225806451,0.8512396694214877,0.9043478260869565,0.876,0.39192378520965576,0.5485966167116113
0.0034547140821814537,2.779221296310425,0.0017675054259598255,1.5172159671783447,1.5189834833145142,1.7249996662139893,0.8913043478260869,0.9015151515151515,0.8252427184466019,0.9763779527559056,0.902,0.37990766018629074,0.5246659082580493
0.0035377475433051586,2.7646994590759277,0.0014251996763050556,1.215307593345642,1.2167327404022217,1.7114384174346924,0.889763779527559,0.8780487804878049,0.864,0.936,0.892,0.3673064075410366,0.4689023851062588
0.00288347783498466,2.7602787017822266,0.001080022077076137,1.0487829446792603,1.0498629808425903,1.7585844993591309,0.9375,0.8776978417266187,0.8571428571428571,0.9439252336448598,0.902,0.36066892370581627,0.41853872831188493
0.00366973876953125,2.734102487564087,0.0011828145943582058,0.8814114332199097,0.8825942277908325,1.8113869428634644,0.9323308270676691,0.916030534351145,0.9099099099099099,0.928,0.922,0.37011653184890747,0.42000064433183026
0.0034164476674050093,2.70859694480896,0.0009597873431630433,0.7534604072570801,0.7544202208518982,1.8578888177871704,0.9722222222222222,0.9186991869918699,0.9230769230769231,0.9568965517241379,0.944,0.37052271887660027,0.46583846137309565
0.0030955674592405558,2.7164576053619385,0.0007150687160901725,0.6451922059059143,0.6459072828292847,1.8859477043151855,0.9827586206896551,0.9225352112676056,0.9274193548387096,0.9915254237288136,0.954,0.36362894624471664,0.42484606665938485
0.003059320617467165,2.702247142791748,0.0005683709168806672,0.5380557179450989,0.538624107837677,1.9141861200332642,0.9856115107913669,0.9426229508196722,0.96875,0.954954954954955,0.964,0.3633490689098835,0.4225512047637543
0.0024615752045065165,2.7372114658355713,0.00037779324338771403,0.45107898116111755,0.45145678520202637,1.8676475286483765,0.9711538461538461,0.9126984126984127,0.9455782312925171,0.959349593495935,0.946,0.3669615425169468,0.41128145060212673
0.0026638577692210674,2.673224687576294,0.0003690678859129548,0.3944060206413269,0.3947750926017761,1.9282329082489014,0.9847328244274809,0.959349593495935,0.9545454545454546,0.9779411764705882,0.97,0.3629688024520874,0.43873208749878156
0.002249083248898387,2.7172484397888184,0.0002826189447659999,0.3697691559791565,0.370051771402359,1.917210578918457,0.9826086956521739,0.9669421487603306,0.95625,0.9615384615384616,0.966,0.358829777687788,0.38815553418277104
0.0025333724915981293,2.716952323913574,0.00026192411314696074,0.30949047207832336,0.3097524046897888,1.9406907558441162,0.9929577464788732,0.9615384615384616,0.948905109489051,1.0,0.976,0.35900645330548286,0.47816827288153224
0.0021535130217671394,2.701747417449951,0.00019222285482101142,0.26935020089149475,0.2695424258708954,1.9566361904144287,0.9929078014184397,0.9824561403508771,0.953125,1.0,0.982,0.3523583300411701,0.42168863436840265
0.002074926858767867,2.6974291801452637,0.00015479397552553564,0.2243511974811554,0.22450599074363708,1.9458372592926025,0.9831932773109243,0.9743589743589743,0.9421487603305785,1.0,0.976,0.3615189269185066,0.4219472378505682
0.001985426526516676,2.7039549350738525,0.00014441809616982937,0.2208917886018753,0.22103621065616608,1.9559102058410645,0.984,0.9819819819819819,0.9655172413793104,0.9915966386554622,0.98,0.35737476870417595,0.468315960167842
0.0021481686271727085,2.6871936321258545,0.00013139779912307858,0.18725410103797913,0.18738549947738647,1.9607685804367065,0.9838709677419355,0.9921259842519685,0.96,0.9919354838709677,0.982,0.35541755706071854,0.3859520161764636
0.0020615742541849613,2.709867238998413,0.00011275647557340562,0.17020787298679352,0.17032063007354736,1.9234936237335205,0.9682539682539683,0.9852941176470589,0.9389312977099237,0.9719626168224299,0.966,0.3517063893377781,0.39376563261348035
0.0019691463094204664,2.6835551261901855,0.0001120145752793178,0.17419742047786713,0.17430943250656128,1.9780759811401367,0.984,1.0,0.9849624060150376,0.9913793103448276,0.99,0.35579926520586014,0.4211216564771125
0.001974842743948102,2.674443244934082,9.486033377470449e-05,0.14140477776527405,0.14149963855743408,1.9741926193237305,0.9920634920634921,0.9913793103448276,0.967741935483871,1.0,0.988,0.3533378280699253,0.35071612622585563
0.001891697058454156,2.6644704341888428,8.090202027233317e-05,0.12762318551540375,0.12770408391952515,1.9738126993179321,0.9847328244274809,0.9928057553956835,0.975609756097561,1.0,0.988,0.3528710715472698,0.3917989408666675
0.0018767807632684708,2.707998514175415,8.085471199592575e-05,0.13089953362941742,0.13098038733005524,1.9832649230957031,1.0,0.9854014598540146,0.9847328244274809,1.0,0.992,0.35199278593063354,0.3819041372240685
0.0017868212889879942,2.6704893112182617,6.575189036084339e-05,0.11234764009714127,0.11241339147090912,1.979666829109192,1.0,1.0,0.9927536231884058,0.9754098360655737,0.992,0.3494591899216175,0.37126599369796254
0.0017391867004334927,2.67403507232666,5.348207923816517e-05,0.09426156431436539,0.0943150445818901,1.9826548099517822,0.9915966386554622,1.0,0.9852941176470589,0.9908256880733946,0.992,0.3504447489976883,0.4170948813962399
0.0017475271597504616,2.6590840816497803,4.53047759947367e-05,0.07796911895275116,0.07801442593336105,1.9787079095840454,0.9920634920634921,0.9743589743589743,0.991304347826087,1.0,0.99,0.3497305028140545,0.39553244180893654
0.0017965459264814854,2.658644914627075,4.737716881209053e-05,0.08017730712890625,0.08022468537092209,1.9914236068725586,0.9921259842519685,0.9921259842519685,1.0,1.0,0.996,0.35375815629959106,0.35415471837588414
0.0017497518565505743,2.657552719116211,4.081068982486613e-05,0.06904856860637665,0.0690893828868866,1.9858900308609009,1.0,1.0,0.9921259842519685,0.9841269841269841,0.994,0.3501363545656204,0.40467156955869404
0.00174204190261662,2.6803505420684814,3.503423067741096e-05,0.06067249923944473,0.06070753186941147,1.991910696029663,1.0,1.0,1.0,0.9851851851851852,0.996,0.35208604112267494,0.35922621963196016
0.0017841553781181574,2.666459798812866,2.9217406336101703e-05,0.04971081018447876,0.0497400276362896,1.9868401288986206,0.9921259842519685,0.9923664122137404,0.9915254237288136,1.0,0.994,0.3498341031372547,0.3354613401988316
0.0017096329247578979,2.6495258808135986,2.8374395697028376e-05,0.05009301006793976,0.05012138560414314,1.9692766666412354,1.0,0.983739837398374,0.9689922480620154,0.9921875,0.986,0.34342990443110466,0.33253855477229827
0.0016160765662789345,2.6314334869384766,2.6242189051117748e-05,0.04917848855257034,0.04920472949743271,1.9910154342651367,0.9915254237288136,1.0,1.0,0.9921259842519685,0.996,0.3520316518843174,0.3838358917817354
0.0016444461653009057,2.634810447692871,2.599041908979416e-05,0.04778618365526199,0.04781217500567436,1.986596703529358,0.9922480620155039,0.9917355371900827,1.0,0.9924242424242424,0.994,0.3515511006116867,0.3572975986986093
0.0016116638435050845,2.644951820373535,2.5836980057647452e-05,0.0486302375793457,0.048656076192855835,1.9825141429901123,0.9915966386554622,1.0,0.984,0.9927536231884058,0.992,0.34664011001586914,0.3474328845933247
0.0016493643634021282,2.620879888534546,2.5895975340972655e-05,0.04712348058819771,0.04714937508106232,1.9789971113204956,0.9915966386554622,0.9765625,1.0,0.9928057553956835,0.99,0.35316745936870575,0.34772080804868294
0.0017296194564551115,2.6520259380340576,2.7385909561417066e-05,0.049094777554273605,0.0491221621632576,1.9780703783035278,0.9770992366412213,1.0,0.9923076923076923,0.9911504424778761,0.99,0.3484116792678833,0.33374196533469114
0.0017481285613030195,2.639934539794922,2.721728742471896e-05,0.047032430768013,0.04705964773893356,2.0,1.0,1.0,1.0,1.0,1.0,0.34557491540908813,0.32581772582071045
