actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.03512261062860489,0.2645489275455475,1.084139347076416,0.9852650165557861,-0.5489307045936584,0.21487603305785125,0.2366412213740458,0.21875,0.2916666666666667,0.24,0.40701907128095627,0.6907810431193635
0.7427669167518616,0.16246652603149414,0.8527366518974304,0.8439128398895264,-0.4458136558532715,0.6386554621848739,0.0,0.0,0.41496598639455784,0.274,0.34071559458971024,0.11585597664856306
0.6192038655281067,-0.011149505153298378,0.8054843544960022,0.7615606188774109,0.4265606105327606,0.9238095238095239,0.0,0.0,0.9465648854961832,0.442,0.20306905545294285,0.032959584160558435
0.09278473258018494,0.06297411769628525,0.6254655718803406,0.6105701327323914,0.3543770909309387,0.875,0.0546875,0.008264462809917356,0.5365853658536586,0.372,0.1897077802568674,0.16674605161518552
-0.4144846200942993,0.0559508241713047,0.917216956615448,0.8652148246765137,0.21701236069202423,0.6509433962264151,0.0,0.7226890756302521,0.13970588235294118,0.348,0.13957487419247627,0.09931801274959334
-1.0150548219680786,0.03572631627321243,1.8127789497375488,1.3180344104766846,-0.13008978962898254,0.968503937007874,0.0,0.0,0.008064516129032258,0.248,0.09061751095578074,0.0322214657595044
-1.1385294198989868,0.009751515462994576,1.8356658220291138,1.5161877870559692,0.5402966737747192,0.9912280701754386,1.0,0.0,0.0,0.522,0.19467322528362274,0.022568288974353087
-0.9262203574180603,0.06034277379512787,1.5842561721801758,1.1246516704559326,0.6019951105117798,0.9,1.0,0.23308270676691728,0.07142857142857142,0.54,0.272492703050375,0.31281497377953665
-0.9307567477226257,0.08264480531215668,0.9339249730110168,0.638153612613678,0.7347228527069092,0.9862068965517241,0.7661290322580645,0.22413793103448276,0.1826086956521739,0.57,0.3389170803129673,0.44639191309295817
-1.681702971458435,0.09134170413017273,1.2106283903121948,1.0953593254089355,0.5378900170326233,1.0,0.12280701754385964,0.42105263157894735,0.37398373983739835,0.492,0.25138190761208534,0.465784912267182
-1.8094356060028076,0.07511342316865921,1.2301801443099976,1.1875942945480347,0.7241014242172241,1.0,0.08461538461538462,0.38095238095238093,0.6946564885496184,0.526,0.2222740026190877,0.25275884459985026
-1.5985914468765259,0.0017915559001266956,0.8756700754165649,0.8336107134819031,1.0075008869171143,1.0,0.008064516129032258,0.48695652173913045,0.8951612903225806,0.61,0.26573626697063446,0.1912581362989505
-2.028636932373047,-0.023592041805386543,0.7152524590492249,0.8044726848602295,1.4331315755844116,1.0,0.12213740458015267,0.9545454545454546,1.0,0.76,0.15772106125950813,0.12183660298389105
-1.6831833124160767,-0.05765761062502861,0.596306324005127,0.6130854487419128,1.4181734323501587,1.0,0.01694915254237288,0.9923076923076923,1.0,0.766,0.15847809426486492,0.014837342564116783
-2.06600022315979,-0.0004950466100126505,0.6290280222892761,0.5497719645500183,1.5607272386550903,1.0,0.2764227642276423,0.96875,1.0,0.814,0.21045235823839903,0.1134017940032234
-1.845633864402771,0.01596595160663128,0.568489670753479,0.47484350204467773,1.4846736192703247,0.9921875,0.176,0.9921259842519685,1.0,0.79,0.2361120730638504,0.1563619447726492
-1.9617950916290283,0.006365583743900061,0.5513966679573059,0.44841864705085754,1.5580182075500488,1.0,0.3111111111111111,1.0,1.0,0.814,0.2175542376935482,0.1264290551680526
-2.006331443786621,0.0094282953068614,0.4503410756587982,0.3373886048793793,1.6910492181777954,1.0,0.4426229508196721,1.0,1.0,0.864,0.19366875384002924,0.14243598160660717
-1.8770134449005127,0.017107998952269554,0.28045058250427246,0.22747889161109924,1.7253974676132202,1.0,0.5193798449612403,1.0,1.0,0.876,0.18178926408290863,0.14348584364509548
-1.9227759838104248,-0.008012901060283184,0.20965993404388428,0.12780283391475677,1.912959098815918,1.0,0.8396946564885496,1.0,1.0,0.958,0.19041061773896217,0.14527113202218445
-1.8794167041778564,-0.009424002841114998,0.2435462474822998,0.18498268723487854,1.8238003253936768,1.0,0.6495726495726496,1.0,1.0,0.918,0.17297866847366095,0.12562612040738075
-1.3316373825073242,0.029574356973171234,0.11839491873979568,0.12046955525875092,1.9327532052993774,0.9349593495934959,0.937007874015748,1.0,1.0,0.968,0.2279830565676093,0.2140570610043041
-1.3566148281097412,0.04617249593138695,0.09203918278217316,0.13090026378631592,1.9309648275375366,1.0,0.9136690647482014,0.967479674796748,1.0,0.968,0.23750596679747105,0.2555240555539997
-1.5498631000518799,0.03837336227297783,0.06484595686197281,0.03991692513227463,1.9832440614700317,1.0,0.9708029197080292,1.0,1.0,0.992,0.25030135829001665,0.22212103381344503
