unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5152928829193115,2.9472711086273193,0.7539913058280945,1.425279140472412,2.1792705059051514,-0.6243225336074829,0.47794117647058826,0.03278688524590164,0.041666666666666664,0.4098360655737705,0.248,0.3586881272494793,0.40545590631678313
1.0408971309661865,3.0709238052368164,0.5117087960243225,1.4630905389785767,1.974799394607544,-0.5361431241035461,0.4796747967479675,0.1322314049586777,0.07246376811594203,0.3898305084745763,0.262,0.3826073966920376,0.3853034704568911
0.6131419539451599,3.1756856441497803,0.3185505270957947,1.5924824476242065,1.9110329151153564,-0.46823424100875854,0.4298245614035088,0.19834710743801653,0.12307692307692308,0.34814814814814815,0.272,0.4041511155664921,0.48094722321017386
0.32656484842300415,3.2103607654571533,0.2435445934534073,2.2730536460876465,2.5165982246398926,-0.03393717110157013,0.4263565891472868,0.3418803418803419,0.26356589147286824,0.48,0.378,0.41662485525012016,0.5222781093428606
0.17936959862709045,3.173264265060425,0.13841068744659424,2.286271810531616,2.4246826171875,0.006154462695121765,0.546875,0.3125,0.3130434782608696,0.3953488372093023,0.394,0.3962658457458019,0.5050809546074796
0.08500329405069351,3.089974880218506,0.0860903337597847,3.0467050075531006,3.1327953338623047,0.5152623057365417,0.6521739130434783,0.3492063492063492,0.6068376068376068,0.5774647887323944,0.544,0.3939940258860588,0.5397796278133983
0.041165612637996674,3.083449602127075,0.035992447286844254,2.6707167625427246,2.706709146499634,0.6481422781944275,0.6062992125984252,0.4338235294117647,0.48214285714285715,0.72,0.56,0.3848307803273201,0.5577990589763837
0.02350436896085739,3.0024023056030273,0.023157134652137756,3.001237154006958,3.0243942737579346,1.0071990489959717,0.7461538461538462,0.6,0.6742424242424242,0.671875,0.676,0.38942617923021317,0.6021004492334715
0.011656740680336952,2.90822696685791,0.011662028729915619,2.9316227436065674,2.943284749984741,1.4397419691085815,0.907563025210084,0.7903225806451613,0.7368421052631579,0.7972027972027972,0.808,0.37346526980400085,0.557825334913677
0.007421928457915783,2.8787596225738525,0.005576504394412041,2.261883020401001,2.2674596309661865,1.5771281719207764,0.8870967741935484,0.808,0.811965811965812,0.9029850746268657,0.854,0.3689868189394474,0.5436038600141061
