unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
2.0860605239868164,2.858872890472412,1.005133867263794,1.398097276687622,2.403231143951416,-0.6469144225120544,0.3865546218487395,0.056910569105691054,0.03937007874015748,0.48091603053435117,0.242,0.4179227501153946,0.3794294679535996
1.4739220142364502,2.9058868885040283,0.8545843362808228,1.7497330904006958,2.6043174266815186,-0.41512858867645264,0.3511450381679389,0.05357142857142857,0.22794117647058823,0.5785123966942148,0.306,0.3889990821480751,0.44405921753215516
0.9747853875160217,2.9607672691345215,0.5260619521141052,1.6565589904785156,2.1826210021972656,-0.426288366317749,0.234375,0.1452991452991453,0.2536231884057971,0.5128205128205128,0.284,0.41046926006674767,0.38450017050957364
0.696693480014801,2.9744787216186523,0.43327414989471436,1.912363052368164,2.345637321472168,-0.31502988934516907,0.34710743801652894,0.21804511278195488,0.3228346456692913,0.42857142857142855,0.326,0.3922952599823475,0.3962237914518506
0.4773029685020447,2.9654054641723633,0.3025895357131958,1.9194231033325195,2.222012519836426,-0.2682279050350189,0.2833333333333333,0.25757575757575757,0.3769230769230769,0.423728813559322,0.334,0.4078960120677948,0.515385617494213
0.308295339345932,2.955090045928955,0.23292037844657898,2.27559494972229,2.5085153579711914,-0.0005121154827065766,0.36752136752136755,0.3360655737704918,0.5446428571428571,0.3691275167785235,0.4,0.4052310548722744,0.43664494861686187
0.16633465886116028,2.8147308826446533,0.15852606296539307,2.6573262214660645,2.815852165222168,0.42051923274993896,0.49137931034482757,0.35537190082644626,0.65625,0.4666666666666667,0.494,0.39489034935832024,0.44234765953032623
0.0807034820318222,2.730414390563965,0.08629372715950012,2.8320555686950684,2.918349266052246,0.8488478064537048,0.6929133858267716,0.5037593984962406,0.6293103448275862,0.6048387096774194,0.606,0.3731103539466858,0.43525706867752023
0.040238551795482635,2.650963306427002,0.04143176227807999,2.7099287509918213,2.7513604164123535,1.199678897857666,0.7583333333333333,0.712,0.7769230769230769,0.648,0.724,0.3816291615366936,0.4160282431961884
0.02622024342417717,2.588649034500122,0.02296469546854496,2.308884859085083,2.3318495750427246,1.4137842655181885,0.7310924369747899,0.7928571428571428,0.8275862068965517,0.824,0.794,0.38454196602106094,0.4515436628971191
0.01490376889705658,2.4992518424987793,0.010686623863875866,1.829282283782959,1.8399689197540283,1.555916428565979,0.7948717948717948,0.856,0.8671875,0.8384615384615385,0.84,0.3848658949136734,0.3918564292668743
0.011788391508162022,2.482246160507202,0.006897459737956524,1.4838300943374634,1.4907275438308716,1.6438937187194824,0.8918918918918919,0.8785714285714286,0.8803418803418803,0.8333333333333334,0.87,0.3792232573032379,0.35619368141986846
0.00838787667453289,2.4275314807891846,0.004140309989452362,1.2224165201187134,1.2265567779541016,1.775309681892395,0.9172932330827067,0.8677685950413223,0.9463087248322147,0.9072164948453608,0.912,0.35884563252329826,0.3315581282223711
0.006943550892174244,2.425628662109375,0.0026496623177081347,0.9449628591537476,0.9476125240325928,1.780937910079956,0.9166666666666666,0.8623188405797102,0.959349593495935,0.9158878504672897,0.912,0.3548218347132206,0.32120397067379974
0.006094012409448624,2.3884899616241455,0.001970484387129545,0.7702032327651978,0.7721737027168274,1.82753324508667,0.9304347826086956,0.9007633587786259,0.9924812030075187,0.9008264462809917,0.932,0.3461264632642269,0.2987495287949927
0.005318192765116692,2.3914294242858887,0.0014500212855637074,0.6386153697967529,0.6400653719902039,1.8650219440460205,0.9302325581395349,0.8938053097345132,1.0,0.968503937007874,0.95,0.34288657270371914,0.3204173165352292
0.004721048753708601,2.3842196464538574,0.0010229895124211907,0.5042176842689514,0.5052406787872314,1.8020877838134766,0.8290598290598291,0.9016393442622951,0.992,0.9558823529411765,0.922,0.35180701315402985,0.3220888592389021
0.004468162544071674,2.3639872074127197,0.0010310264769941568,0.522468090057373,0.5234991312026978,1.8732033967971802,0.864406779661017,0.9637681159420289,1.0,0.957983193277311,0.948,0.34960105642676353,0.2973953349219872
0.0043686251156032085,2.3568525314331055,0.0009492504759691656,0.4948280155658722,0.49577727913856506,1.8255666494369507,0.8067226890756303,0.9375,0.9924242424242424,1.0,0.936,0.35109986551105976,0.293542843542146
0.004125507548451424,2.3507487773895264,0.0008889102609828115,0.49546554684638977,0.49635446071624756,1.8162546157836914,0.8283582089552238,0.9369369369369369,1.0,0.9925373134328358,0.938,0.3472895175218582,0.22038072620568744
0.004204104654490948,2.3709466457366943,0.000917334808036685,0.5037171244621277,0.504634439945221,1.8795826435089111,0.8760330578512396,0.9615384615384616,1.0,0.9912280701754386,0.958,0.34989386051893234,0.3058978645601016
0.011534604243934155,2.3847768306732178,0.0019017077283933759,0.434114933013916,0.43601664900779724,1.6130659580230713,0.841726618705036,0.5565217391304348,0.9920634920634921,1.0,0.852,0.33533312380313873,0.29341138146413265
0.015988925471901894,2.550048589706421,0.0018962564645335078,0.2925204038619995,0.2944166660308838,0.7803348302841187,0.4015748031496063,0.1016949152542373,0.9772727272727273,0.983739837398374,0.626,0.3627093583345413,0.2859380309582076
0.011894754134118557,2.6258487701416016,0.0012473785318434238,0.28045016527175903,0.281697541475296,0.5821399688720703,0.3391304347826087,0.09375,0.9568345323741008,0.9491525423728814,0.592,0.364342138171196,0.3849202105705905
0.011416691355407238,2.7821156978607178,0.001742210821248591,0.33319950103759766,0.33494171500205994,0.6190235018730164,0.3969465648854962,0.16101694915254236,0.8914728682170543,0.9016393442622951,0.592,0.34623008966445923,0.5395894555399388
0.011155474931001663,2.846916913986206,0.001421582419425249,0.3456262946128845,0.3470478653907776,0.7258676290512085,0.2824427480916031,0.3644067796610169,0.7913669064748201,0.9017857142857143,0.582,0.39050010591745377,0.5199689623522439
0.0107295336201787,2.904646873474121,0.0013585281558334827,0.36986684799194336,0.37122538685798645,0.729012668132782,0.22950819672131148,0.47761194029850745,0.6904761904761905,0.8728813559322034,0.564,0.3958559110760689,0.5067909587876864
0.007733000908046961,2.8543431758880615,0.0013739833375439048,0.46363845467567444,0.46501243114471436,1.121572732925415,0.30701754385964913,0.6896551724137931,0.7971014492753623,0.9545454545454546,0.702,0.41619662940502167,0.60497766976428
0.007573022972792387,2.8921306133270264,0.001844231621362269,0.5699219703674316,0.571766197681427,1.27676260471344,0.5307692307692308,0.6538461538461539,0.8869565217391304,0.952,0.75,0.36573003232479095,0.488540273676544
0.005184796638786793,2.8009986877441406,0.001209414447657764,0.6059997081756592,0.6072091460227966,1.408273458480835,0.5845070422535211,0.6722689075630253,0.975,0.9915966386554622,0.796,0.35277730226516724,0.4817852050138913
0.004243289586156607,2.737163543701172,0.0010811036918312311,0.6798595786094666,0.6809406876564026,1.6193410158157349,0.8211382113821138,0.6412213740458015,0.9823008849557522,0.9924812030075187,0.856,0.34897908568382263,0.4661261685504933
0.003939507529139519,2.6861329078674316,0.0010263160802423954,0.719587504863739,0.7206138372421265,1.8137980699539185,0.9067796610169492,0.8076923076923077,0.9917355371900827,0.9847328244274809,0.922,0.34651975333690643,0.44601591213696484
0.005062342155724764,2.696676015853882,0.0011396005284041166,0.6951023936271667,0.6962419748306274,1.8018263578414917,0.9375,0.8120805369127517,1.0,0.9705882352941176,0.922,0.36305656656622887,0.47264216654327706
0.004125131759792566,2.628732919692993,0.0009323462727479637,0.6371364593505859,0.6380687952041626,1.8999282121658325,0.9444444444444444,0.9083333333333333,0.9782608695652174,0.9925373134328358,0.958,0.32803793251514435,0.43414845034676647
0.0036208864767104387,2.627894401550293,0.000796272826846689,0.5722312331199646,0.573027491569519,1.888192892074585,0.9741379310344828,0.8740157480314961,0.9923076923076923,0.984251968503937,0.956,0.3317047916352749,0.5133447435333546
0.0035785785876214504,2.5840628147125244,0.0007465165690518916,0.5244852304458618,0.5252317190170288,1.9054343700408936,0.9781021897810219,0.8760330578512396,1.0,0.9833333333333333,0.96,0.3289011940360069,0.49834896599911577
0.0035592226777225733,2.567018747329712,0.0006228334386833012,0.4572701156139374,0.4578929543495178,1.9309252500534058,0.9682539682539683,0.925,0.9863945578231292,1.0,0.97,0.33258437365293503,0.4868814103539148
0.003975980915129185,2.5854108333587646,0.0005950939375907183,0.4009273648262024,0.4015224575996399,1.8907570838928223,0.952755905511811,0.9469026548672567,0.9663865546218487,0.950354609929078,0.954,0.3234172463417053,0.4624274708634562
0.004054038319736719,2.6145644187927246,0.0005831694579683244,0.3767435848712921,0.37732675671577454,1.8941230773925781,0.9734513274336283,0.9354838709677419,0.9264705882352942,0.984251968503937,0.954,0.32855964824557304,0.46938370189874523
0.004148383624851704,2.5719456672668457,0.0005709420656785369,0.35674014687538147,0.35731109976768494,1.9578111171722412,0.9838709677419355,0.9487179487179487,0.9915254237288136,0.9929078014184397,0.98,0.32660403475165367,0.4475739877403593
0.00402546813711524,2.5843276977539062,0.0005140443099662662,0.3266947567462921,0.3272087872028351,1.938742756843567,0.9782608695652174,0.9612403100775194,0.9504132231404959,1.0,0.972,0.3134123757481575,0.4081568222081351
0.0040129669941961765,2.58707594871521,0.00045509517076425254,0.2910043001174927,0.2914593815803528,1.9742573499679565,0.9752066115702479,0.9833333333333333,1.0,1.0,0.99,0.32070014998316765,0.4211151901931721
