unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.5760432481765747,2.999624490737915,0.8645846843719482,1.556562066078186,2.421146869659424,-0.6170752048492432,0.4566929133858268,0.10743801652892562,0.07207207207207207,0.3617021276595745,0.26,0.396371740847826,0.33030258727668
1.1627849340438843,2.9894955158233643,0.6855606436729431,1.703019142150879,2.388579845428467,-0.39938482642173767,0.6220472440944882,0.13513513513513514,0.061855670103092786,0.375,0.306,0.4022803157567978,0.32366077794521964
0.7848439812660217,3.0539910793304443,0.5110780596733093,1.9156662225723267,2.426744222640991,-0.18383470177650452,0.5217391304347826,0.24324324324324326,0.18840579710144928,0.47794117647058826,0.356,0.39930467307567596,0.41408331533578896
0.49527788162231445,3.0881009101867676,0.3477104902267456,2.102407217025757,2.450117588043213,-0.08296101540327072,0.4108527131782946,0.36507936507936506,0.2608695652173913,0.46153846153846156,0.378,0.42609620094299316,0.5194533429429877
0.276126891374588,3.098773241043091,0.22897659242153168,2.4927353858947754,2.7217118740081787,0.20681892335414886,0.5241935483870968,0.47794117647058826,0.3779527559055118,0.39823008849557523,0.446,0.37995024025440216,0.5656644940797348
0.14009642601013184,3.0790133476257324,0.13651160895824432,2.9662673473358154,3.102778911590576,0.47174856066703796,0.4959349593495935,0.5511811023622047,0.453125,0.6311475409836066,0.532,0.38444653153419495,0.543504508532847
0.06579738110303879,3.0437119007110596,0.07290250062942505,3.413400411605835,3.4863028526306152,0.8822805285453796,0.6423357664233577,0.640625,0.6328125,0.6074766355140186,0.632,0.38464776054024696,0.5402905374670176
0.032136861234903336,3.0055508613586426,0.028398778289556503,2.6457173824310303,2.6741161346435547,0.8984941244125366,0.6330275229357798,0.5714285714285714,0.7256637168141593,0.625,0.636,0.37757766246795654,0.522358598910796
0.01666797325015068,2.895465850830078,0.015505506657063961,2.7815613746643066,2.7970669269561768,1.3821461200714111,0.768595041322314,0.7333333333333333,0.8110236220472441,0.8106060606060606,0.782,0.3753766752779484,0.4944663656411583
0.011377878487110138,2.9131455421447754,0.008005385287106037,2.130425453186035,2.1384308338165283,1.4160634279251099,0.7936507936507936,0.6746031746031746,0.890625,0.8083333333333333,0.792,0.3661070689558983,0.5628425796771578
0.007541728671640158,2.851802349090576,0.00423392141237855,1.7595964670181274,1.7638304233551025,1.5051629543304443,0.7933884297520661,0.6953125,0.9606299212598425,0.8145161290322581,0.816,0.36819253116846085,0.5445086005075082
0.00593567593023181,2.780052900314331,0.0032396737951785326,1.591191291809082,1.594430923461914,1.7074841260910034,0.9217391304347826,0.8181818181818182,0.9767441860465116,0.8518518518518519,0.892,0.3706696182489395,0.5180322485928699
0.005701703950762749,2.7722933292388916,0.0025014630518853664,1.1888799667358398,1.1913814544677734,1.6847370862960815,0.8466666666666667,0.8317757009345794,0.9917355371900827,0.8688524590163934,0.884,0.37591201439499855,0.5015805442292849
0.003838859498500824,2.768038749694824,0.0014594665262848139,1.0846879482269287,1.086147427558899,1.750215768814087,0.9069767441860465,0.865546218487395,0.9727272727272728,0.8943661971830986,0.908,0.375830564647913,0.5043747399779136
0.0032159548718482256,2.7610981464385986,0.0010129923466593027,0.8712025284767151,0.8722155094146729,1.7839381694793701,0.8905109489051095,0.9191919191919192,0.9555555555555556,0.8992248062015504,0.916,0.3662155829370022,0.5353840290187372
0.0030482960864901543,2.7424612045288086,0.0008929859613999724,0.7935664653778076,0.7944594621658325,1.826062798500061,0.8721804511278195,0.9365079365079365,0.9743589743589743,0.9516129032258065,0.932,0.3618355803191662,0.47559311458447145
0.002780332462862134,2.7653071880340576,0.0006929512019269168,0.6743600964546204,0.675053060054779,1.858768105506897,0.9112903225806451,0.9722222222222222,0.9338842975206612,0.9591836734693877,0.944,0.37016231566667557,0.4776297964701196
0.0025592187885195017,2.758305549621582,0.0005572965019382536,0.5933887362480164,0.5939460396766663,1.8647356033325195,0.9512195121951219,0.9496402877697842,0.9291338582677166,0.9369369369369369,0.942,0.35826579853892326,0.47827226948341717
