unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.818901777267456,3.347001075744629,0.7688320279121399,1.5859484672546387,2.354780435562134,-0.5475925803184509,0.16822429906542055,0.04132231404958678,0.19708029197080293,0.4962962962962963,0.234,0.3257358558475971,0.502324686659765
1.8666578531265259,2.532109022140503,0.6705449819564819,1.1985902786254883,1.8691352605819702,-0.5515540242195129,0.26495726495726496,0.025210084033613446,0.0,0.5873015873015873,0.216,0.3874506801366806,0.2572799576884835
1.669808030128479,2.362978458404541,1.141210675239563,1.717705249786377,2.8589158058166504,-0.07751629501581192,0.6124031007751938,0.24166666666666667,0.0078125,0.5203252032520326,0.346,0.35161615908145905,0.3066503374177686
1.2984997034072876,2.386819362640381,0.8209344744682312,1.5469675064086914,2.3679020404815674,0.05969501659274101,0.6065573770491803,0.2153846153846154,0.10317460317460317,0.5737704918032787,0.37,0.40913230925798416,0.35183549217442117
0.9884748458862305,2.3852341175079346,0.7345322966575623,1.6934103965759277,2.4279427528381348,0.20025169849395752,0.5081967213114754,0.3178294573643411,0.2923076923076923,0.5630252100840336,0.416,0.4110485315322876,0.43356934899923916
0.785148561000824,2.574385404586792,0.6203010082244873,1.916433572769165,2.5367345809936523,0.2818032205104828,0.5413533834586466,0.5474452554744526,0.19827586206896552,0.5263157894736842,0.46,0.41438939794898033,0.5031140333987775
0.6786520481109619,2.703312635421753,0.5645782351493835,2.073314905166626,2.6378931999206543,0.35251274704933167,0.5725806451612904,0.4462809917355372,0.36507936507936506,0.4883720930232558,0.468,0.4041112884879112,0.5950263303323906
0.6570600867271423,2.771440029144287,0.4761139452457428,1.9584262371063232,2.434540271759033,0.15125691890716553,0.448,0.464,0.26153846153846155,0.5,0.416,0.39417795836925507,0.5823401708002857
0.5714380741119385,2.6543519496917725,0.3869049549102783,1.7171413898468018,2.10404634475708,0.06840366870164871,0.47619047619047616,0.25396825396825395,0.3533834586466165,0.4782608695652174,0.388,0.398978378623724,0.5961824549377761
0.5717411637306213,2.7102744579315186,0.4092431366443634,1.8643195629119873,2.2735626697540283,0.18179738521575928,0.45454545454545453,0.3333333333333333,0.46956521739130436,0.40458015267175573,0.418,0.38163823261857033,0.5808808432476664
0.5193324685096741,2.6122069358825684,0.351294606924057,1.82181715965271,2.1731116771698,0.1101522445678711,0.4818181818181818,0.31007751937984496,0.4084507042253521,0.44537815126050423,0.408,0.3764599524438381,0.5375299740935584
0.49363794922828674,2.5334293842315674,0.3219299018383026,1.7674418687820435,2.089371681213379,0.12341225147247314,0.5107913669064749,0.44166666666666665,0.208,0.45689655172413796,0.406,0.4057302102446556,0.5688915666141592
0.4454996883869171,2.597170352935791,0.2917174696922302,1.906141996383667,2.197859525680542,0.16737830638885498,0.5116279069767442,0.376,0.2396694214876033,0.576,0.428,0.38880977407097816,0.5213178480241859
0.447734534740448,2.589021682739258,0.281981885433197,1.8526145219802856,2.134596347808838,0.13111546635627747,0.5206611570247934,0.304,0.2748091603053435,0.5447154471544715,0.408,0.397763229906559,0.5945544720057514
0.44149354100227356,2.5601563453674316,0.3083142340183258,2.079906702041626,2.388221025466919,0.29199787974357605,0.5284552845528455,0.4153846153846154,0.328125,0.6134453781512605,0.468,0.40515197440981865,0.5887646265679043
0.4454016387462616,2.6693146228790283,0.2574017643928528,1.8493572473526,2.1067590713500977,0.04885082319378853,0.42028985507246375,0.264,0.4247787610619469,0.4838709677419355,0.398,0.3833737149834633,0.500042040333573
0.4042104184627533,2.599301815032959,0.2455383688211441,2.0088555812835693,2.254394054412842,0.1812935620546341,0.44036697247706424,0.35964912280701755,0.4074074074074074,0.4859154929577465,0.426,0.40329306572675705,0.4986839303414332
0.3788590431213379,2.5962305068969727,0.21615353226661682,1.9083420038223267,2.124495506286621,0.17455877363681793,0.44715447154471544,0.3813559322033898,0.35251798561151076,0.5416666666666666,0.428,0.399633701890707,0.47687005403204147
0.36681023240089417,2.560323715209961,0.24699249863624573,2.034613847732544,2.281606435775757,0.2964271605014801,0.5794392523364486,0.352,0.36551724137931035,0.5772357723577236,0.46,0.3988258019089699,0.4653595361120208
0.32377564907073975,2.3923518657684326,0.28956207633018494,2.4211933612823486,2.7107553482055664,0.7168587446212769,0.6592592592592592,0.5546218487394958,0.375,0.7313432835820896,0.59,0.40090303495526314,0.42804644288196286
0.3596847951412201,2.4037728309631348,0.2574678659439087,1.9677014350891113,2.2251691818237305,0.43948522210121155,0.6071428571428571,0.38596491228070173,0.32061068702290074,0.7217391304347827,0.508,0.3877984769642353,0.42218101108568096
0.3651859760284424,2.475792646408081,0.27383121848106384,2.212972402572632,2.4868035316467285,0.5124354362487793,0.514018691588785,0.4369747899159664,0.47183098591549294,0.696969696969697,0.532,0.39001505076885223,0.4582996915241767
0.3570405840873718,2.581012725830078,0.229566752910614,2.1112401485443115,2.3408069610595703,0.39989811182022095,0.44274809160305345,0.36923076923076925,0.504,0.6754385964912281,0.492,0.38460448011755943,0.4775925685750579
0.37272047996520996,2.600473403930664,0.23909713327884674,2.200680732727051,2.4397778511047363,0.42008331418037415,0.5371900826446281,0.43089430894308944,0.39552238805970147,0.639344262295082,0.498,0.4016736224293709,0.48485675265643363
0.4086597263813019,2.5441055297851562,0.2906506061553955,2.2431800365448,2.5338306427001953,0.4848308861255646,0.4661016949152542,0.48412698412698413,0.33064516129032256,0.7651515151515151,0.516,0.4122299402952194,0.47269558325187777
0.4564046859741211,2.6341042518615723,0.30971166491508484,2.2440037727355957,2.553715467453003,0.4295356273651123,0.4918032786885246,0.4645669291338583,0.3448275862068966,0.725925925925926,0.514,0.4113875478506088,0.522746616897957
0.4572010338306427,2.554821491241455,0.3275814354419708,2.1586387157440186,2.486220121383667,0.5315834879875183,0.5634920634920635,0.40310077519379844,0.4375,0.6842105263157895,0.526,0.3965545855462551,0.49678189314318166
0.4317249059677124,2.5742592811584473,0.311465322971344,2.247293710708618,2.5587589740753174,0.4994586706161499,0.5203252032520326,0.384,0.5038759689922481,0.6910569105691057,0.524,0.3879772946238518,0.4552799666763255
0.4457866847515106,2.5793159008026123,0.30393245816230774,2.2157094478607178,2.519641876220703,0.52171790599823,0.6176470588235294,0.31297709923664124,0.5354330708661418,0.7358490566037735,0.542,0.35903601348400116,0.47031272226478243
0.45298612117767334,2.5650405883789062,0.3128277659416199,2.1419620513916016,2.454789876937866,0.4537999629974365,0.5112781954887218,0.4153846153846154,0.41935483870967744,0.6991150442477876,0.506,0.37838151678442955,0.5746762991647428
0.43326258659362793,2.5006771087646484,0.3074381351470947,2.2507874965667725,2.558225631713867,0.5634515285491943,0.6639344262295082,0.4375,0.3815789473684211,0.7719298245614035,0.552,0.38760099560022354,0.5415779936073493
0.43191564083099365,2.6080634593963623,0.3454645574092865,2.523028612136841,2.86849308013916,0.7715487480163574,0.6616541353383458,0.5602836879432624,0.297029702970297,0.88,0.614,0.3848709724843502,0.5413922826838107
0.45365267992019653,2.695193290710449,0.30483391880989075,2.256232500076294,2.5610663890838623,0.5495411157608032,0.5217391304347826,0.528,0.4274193548387097,0.6911764705882353,0.546,0.3901417702436447,0.5715505077866655
0.4072108566761017,2.6617040634155273,0.2694036364555359,2.1545822620391846,2.4239859580993652,0.4448947012424469,0.5867768595041323,0.36428571428571427,0.4318181818181818,0.7663551401869159,0.522,0.40202267840504646,0.4926214695930001
0.3666030168533325,2.613460063934326,0.3094620108604431,2.5897598266601562,2.899221897125244,0.75776207447052,0.6126126126126126,0.3902439024390244,0.6119402985074627,0.8106060606060606,0.61,0.38093705475330353,0.49251755248365114
0.3388577401638031,2.5694351196289062,0.3048822283744812,2.639484405517578,2.944366693496704,0.9878387451171875,0.7534246575342466,0.45098039215686275,0.5877862595419847,0.859504132231405,0.674,0.3889487199485302,0.4526155932376637
0.3487356901168823,2.419619083404541,0.32016316056251526,2.375436544418335,2.6955997943878174,1.0843929052352905,0.8345864661654135,0.576271186440678,0.5130434782608696,0.8731343283582089,0.71,0.40478530153632164,0.441435718092829
