unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.5312546491622925,2.3265836238861084,0.25623536109924316,0.42475831508636475,0.6809936761856079,-1.2801053524017334,0.22058823529411764,0.0,0.0,0.09016393442622951,0.082,0.31511587277054787,0.03673005371234218
1.2298922538757324,2.8334882259368896,0.4602218568325043,0.9629461765289307,1.4231680631637573,-0.9386574625968933,0.3425925925925926,0.04,0.0078125,0.3597122302158273,0.186,0.40058528631925583,0.16603945003799883
1.0692344903945923,2.829404592514038,0.5572733879089355,1.3496687412261963,1.9069421291351318,-0.6243306994438171,0.22115384615384615,0.176,0.2125984251968504,0.3611111111111111,0.248,0.3993164300918579,0.28323776836381087
0.9374383687973022,2.7975196838378906,0.5979723930358887,1.5265980958938599,2.124570369720459,-0.4835904538631439,0.2692307692307692,0.25,0.33884297520661155,0.32,0.294,0.4000610038638115,0.4232233040173025
0.7747197151184082,2.6953985691070557,0.4878980815410614,1.5518988370895386,2.039796829223633,-0.5157490968704224,0.3333333333333333,0.18604651162790697,0.3543307086614173,0.2857142857142857,0.29,0.3917163126170635,0.42046450379498906
0.5454389452934265,2.704249858856201,0.3216327428817749,1.4032230377197266,1.7248557806015015,-0.5069244503974915,0.3524590163934426,0.13559322033898305,0.2524271844660194,0.3184713375796178,0.27,0.4211135730147362,0.3139265639782096
0.4026505947113037,2.6527836322784424,0.30996862053871155,1.7541413307189941,2.064110040664673,-0.25696155428886414,0.49606299212598426,0.16379310344827586,0.21487603305785125,0.4411764705882353,0.336,0.40026216208934784,0.3594773593088797
0.3503199815750122,2.7185356616973877,0.22635988891124725,1.5257642269134521,1.7521240711212158,-0.34354281425476074,0.3706896551724138,0.1953125,0.25,0.4032258064516129,0.302,0.3948539197444916,0.3690748595232823
0.35907942056655884,2.6791911125183105,0.28850650787353516,1.82198965549469,2.1104960441589355,-0.18731461465358734,0.3333333333333333,0.23529411764705882,0.47540983606557374,0.423728813559322,0.366,0.3954594321548939,0.3726397187912044
0.33660888671875,2.6468636989593506,0.3048155903816223,1.9980369806289673,2.3028526306152344,-0.011248641647398472,0.34814814814814815,0.25806451612903225,0.5241935483870968,0.47863247863247865,0.4,0.40206239745020866,0.45766575297519885
0.32648056745529175,2.670815944671631,0.27891844511032104,1.9158908128738403,2.1948091983795166,-0.0024080430157482624,0.45454545454545453,0.25396825396825395,0.4152542372881356,0.4666666666666667,0.398,0.3908845745027065,0.4394280090170425
0.31331926584243774,2.5601329803466797,0.2469787448644638,1.773305058479309,2.0202836990356445,0.03196871653199196,0.5234375,0.20161290322580644,0.28205128205128205,0.5343511450381679,0.39,0.37966223433613777,0.366856906944167
0.2577301561832428,2.389216661453247,0.22625982761383057,1.9430928230285645,2.1693525314331055,0.2936301529407501,0.5853658536585366,0.11475409836065574,0.4065040650406504,0.696969696969697,0.456,0.40192046016454697,0.4012716422308866
0.24091997742652893,2.4077041149139404,0.22229816019535065,2.192417621612549,2.4147157669067383,0.4341467320919037,0.5811965811965812,0.20833333333333334,0.456,0.7391304347826086,0.504,0.39931876957416534,0.349951740296859
0.20956285297870636,2.441565990447998,0.18013228476047516,1.9977171421051025,2.177849531173706,0.30704882740974426,0.48360655737704916,0.2786885245901639,0.417910447761194,0.680327868852459,0.464,0.39835400879383087,0.3552261005506261
0.2120523899793625,2.593484878540039,0.16231656074523926,1.9069124460220337,2.0692291259765625,0.1346687376499176,0.512396694214876,0.27522935779816515,0.33125,0.5727272727272728,0.416,0.40558385848999023,0.42605974942971375
0.24202336370944977,2.531991958618164,0.19700026512145996,2.0141241550445557,2.2111244201660156,0.22517788410186768,0.46875,0.32608695652173914,0.4214876033057851,0.6460176991150443,0.458,0.39405032247304916,0.3985093699609494
0.26428747177124023,2.4887890815734863,0.1758108288049698,1.659211277961731,1.8350220918655396,0.056839730590581894,0.484375,0.34108527131782945,0.25,0.5353535353535354,0.39,0.39336713403463364,0.37158228435263896
0.2892072796821594,2.485635995864868,0.2048637717962265,1.89589262008667,2.1007564067840576,0.2069758027791977,0.5539568345323741,0.34782608695652173,0.336283185840708,0.5363636363636364,0.444,0.42750420048832893,0.41270052719045175
