unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
2.6265432834625244,3.1977407932281494,1.346652626991272,1.7914113998413086,3.138063907623291,-0.49929171800613403,0.17073170731707318,0.03125,0.6060606060606061,0.23931623931623933,0.266,0.3334694318473339,0.4656118601646613
1.9389845132827759,2.962251901626587,1.0103657245635986,1.6164772510528564,2.626842975616455,-0.4722585678100586,0.21374045801526717,0.13333333333333333,0.4838709677419355,0.2357142857142857,0.27,0.3479561135172844,0.5144211352383065
1.5727577209472656,2.9846293926239014,0.886911928653717,1.6533607244491577,2.5402727127075195,-0.5239503383636475,0.24087591240875914,0.2248062015503876,0.4491525423728814,0.22413793103448276,0.282,0.3883873410522938,0.42459131483007934
1.4460010528564453,2.7026360034942627,0.8578434586524963,1.5942704677581787,2.4521138668060303,-0.4311819076538086,0.312,0.15037593984962405,0.5,0.2698412698412698,0.302,0.3692122511565685,0.561150284585257
1.267177700996399,2.705638885498047,0.7969956398010254,1.734859585762024,2.5318551063537598,-0.26609817147254944,0.336,0.11904761904761904,0.5084745762711864,0.33587786259541985,0.322,0.3609101213514805,0.49623483728054274
0.9643192291259766,2.677811622619629,0.6582407355308533,1.8366882801055908,2.494929075241089,-0.16838307678699493,0.38028169014084506,0.18584070796460178,0.4307692307692308,0.3652173913043478,0.346,0.36084335669875145,0.6042186819716453
0.7548902630805969,2.7226080894470215,0.49594467878341675,1.7819299697875977,2.277874708175659,-0.20934568345546722,0.39823008849557523,0.2517482517482518,0.31746031746031744,0.4152542372881356,0.34,0.3765670880675316,0.5572362363874523
0.683694064617157,2.7842013835906982,0.46874985098838806,1.8834644556045532,2.3522143363952637,-0.15952490270137787,0.3949579831932773,0.31690140845070425,0.2698412698412698,0.4247787610619469,0.348,0.4195738062262535,0.5405398276484209
0.6321503520011902,2.653388500213623,0.3861684203147888,1.6934163570404053,2.079584836959839,-0.2179976850748062,0.33064516129032256,0.288135593220339,0.226890756302521,0.48201438848920863,0.338,0.41041146218776703,0.459983319254473
0.5251548886299133,2.627504587173462,0.34616392850875854,1.7917850017547607,2.137948989868164,-0.14060553908348083,0.423728813559322,0.2661290322580645,0.22556390977443608,0.52,0.356,0.4139230437576771,0.41515286852412736
0.43611428141593933,2.592426300048828,0.3556273281574249,2.0500800609588623,2.405707359313965,0.0335199274122715,0.5378151260504201,0.3014705882352941,0.30935251798561153,0.5471698113207547,0.412,0.4022681191563606,0.4571930916444252
0.3937002122402191,2.590247869491577,0.2976369261741638,2.0177383422851562,2.315375328063965,0.17160949110984802,0.5671641791044776,0.2636363636363636,0.2892561983471074,0.5703703703703704,0.434,0.38428230583667755,0.41018089302657856
0.3231298625469208,2.460024118423462,0.24412207305431366,1.80663001537323,2.0507521629333496,0.1593884974718094,0.6481481481481481,0.09230769230769231,0.3308270676691729,0.7131782945736435,0.436,0.35704436153173447,0.35108406394555786
0.28916096687316895,2.44193172454834,0.2587133049964905,2.1214599609375,2.3801732063293457,0.41612932085990906,0.6212121212121212,0.16666666666666666,0.5396825396825397,0.6885245901639344,0.508,0.3604851923882961,0.48311648596232004
0.3130965530872345,2.509009599685669,0.2874317467212677,2.288515090942383,2.575946807861328,0.535837709903717,0.49137931034482757,0.3652173913043478,0.5206611570247934,0.6891891891891891,0.528,0.399970930069685,0.5338543566979316
0.3517671525478363,2.525203227996826,0.3827330470085144,2.5540928840637207,2.93682599067688,0.6724339127540588,0.5309734513274337,0.46206896551724136,0.5691056910569106,0.773109243697479,0.578,0.39819685742259026,0.47319587614138503
0.3644872009754181,2.519474983215332,0.3075195252895355,2.2249388694763184,2.5324583053588867,0.5309354662895203,0.5934959349593496,0.25203252032520324,0.5827338129496403,0.7217391304347827,0.536,0.35797643661499023,0.44207919131024653
0.3638271391391754,2.5218677520751953,0.2728272080421448,2.1593785285949707,2.4322056770324707,0.5032334327697754,0.49586776859504134,0.38095238095238093,0.536,0.6796875,0.524,0.38045478984713554,0.48124546021414316
0.4377427399158478,2.6167290210723877,0.3212173581123352,2.310842990875244,2.6320602893829346,0.42263489961624146,0.3923076923076923,0.43636363636363634,0.5488721804511278,0.6456692913385826,0.508,0.3949902541935444,0.5406996998224189
0.43194690346717834,2.7192766666412354,0.2872631847858429,2.2301995754241943,2.517462730407715,0.353950560092926,0.4369747899159664,0.4523809523809524,0.4626865671641791,0.6198347107438017,0.492,0.3869064301252365,0.5677731567237125
0.4483386278152466,2.4407763481140137,0.3466634154319763,2.3018925189971924,2.6485559940338135,0.6257659792900085,0.5737704918032787,0.4444444444444444,0.5546218487394958,0.7258064516129032,0.572,0.3830709531903267,0.4699914297416217
0.3960905969142914,2.5588154792785645,0.2830007076263428,2.3738820552825928,2.6568827629089355,0.5996027588844299,0.52,0.464,0.5,0.7686567164179104,0.568,0.40870965272188187,0.5089424131679936
0.37383994460105896,2.6335697174072266,0.23443202674388885,2.299592971801758,2.534024953842163,0.4704670011997223,0.4375,0.4016393442622951,0.5038759689922481,0.7226277372262774,0.524,0.3871704712510109,0.4085416000473697
0.37907424569129944,2.5351712703704834,0.24551160633563995,2.315718650817871,2.561230182647705,0.5767064690589905,0.5630252100840336,0.3971631205673759,0.4789915966386555,0.8347107438016529,0.562,0.3780265934765339,0.38312251427978294
0.3397786617279053,2.502251148223877,0.259626567363739,2.4214634895324707,2.6810901165008545,0.8905206918716431,0.6589147286821705,0.47058823529411764,0.6029411764705882,0.9051724137931034,0.656,0.37091758474707603,0.45530795618156156
0.385028600692749,2.592217445373535,0.28422749042510986,2.140697956085205,2.4249253273010254,0.7929733395576477,0.6549295774647887,0.5130434782608696,0.5309734513274337,0.7538461538461538,0.62,0.40187836438417435,0.5865098504935349
0.3879051208496094,2.446115255355835,0.25979307293891907,1.8299165964126587,2.089709758758545,0.7141574621200562,0.5579710144927537,0.5454545454545454,0.5074626865671642,0.7966101694915254,0.598,0.3903739005327225,0.5387711043794328
