actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.01454891450703144,0.2630690932273865,0.9728630185127258,0.9758756756782532,-0.45921239256858826,0.2711864406779661,0.2926829268292683,0.15748031496062992,0.29545454545454547,0.254,0.41035745292901993,0.6651677262080907
0.28339287638664246,0.1978883594274521,0.9676051735877991,0.9289311766624451,-0.5020402073860168,0.5961538461538461,0.43846153846153846,0.0,0.06349206349206349,0.254,0.3706118240952492,0.2654794208465695
0.5715760588645935,0.14411531388759613,0.613341212272644,0.6119080781936646,-0.08165539801120758,0.6859504132231405,0.2803030303030303,0.0,0.11678832116788321,0.272,0.20266296155750751,0.1912557299311703
0.7375896573066711,0.1860743761062622,0.6496185064315796,0.6223275065422058,-0.14100578427314758,0.4852941176470588,0.5508474576271186,0.015267175572519083,0.09565217391304348,0.288,0.2810457572340965,0.4362059936611395
0.29427608847618103,0.15028585493564606,0.5184894800186157,0.5290532112121582,-0.43665510416030884,0.07627118644067797,0.3381294964028777,0.18110236220472442,0.008620689655172414,0.16,0.23518966510891914,0.24351604148046624
0.7156288027763367,0.15013659000396729,0.5923475623130798,0.595283567905426,-0.08710058033466339,0.23015873015873015,0.264,0.2605042016806723,0.27692307692307694,0.258,0.24119215831160545,0.3019065741673004
0.2789936661720276,0.16676391661167145,0.6985191106796265,0.6104920506477356,0.07673623412847519,0.16030534351145037,0.2809917355371901,0.5277777777777778,0.35,0.322,0.26585041731595993,0.48360931966985626
0.16521741449832916,0.052414488047361374,0.8225280046463013,0.571274995803833,0.5146816968917847,0.0603448275862069,0.5166666666666667,0.8872180451127819,0.21374045801526717,0.43,0.26384082436561584,0.2995347653883502
0.12586922943592072,0.09111852943897247,0.8304933905601501,0.754716157913208,0.5317027568817139,0.373015873015873,0.0,0.5,0.855072463768116,0.454,0.23860329017043114,0.29787696849389966
-0.19638437032699585,0.04950891435146332,0.5804576873779297,0.3786557614803314,0.7919558882713318,0.3220338983050847,0.21774193548387097,1.0,0.48120300751879697,0.508,0.2607431896030903,0.23977356714665143
-0.5067358016967773,0.05056501179933548,0.4627429246902466,0.4537294805049896,1.4270343780517578,0.5378151260504201,0.5546875,0.8717948717948718,1.0,0.746,0.31200821325182915,0.30944245358935185
-0.7954360842704773,0.03502874821424484,0.3065694570541382,0.2684715986251831,1.6562070846557617,1.0,0.5151515151515151,1.0,1.0,0.872,0.25014745630323887,0.33083227818747546
-0.9802352786064148,-0.010658007115125656,0.15031540393829346,0.26474761962890625,1.7990367412567139,1.0,0.6271186440677966,1.0,1.0,0.912,0.24641855247318745,0.23194328070690273
-1.1514275074005127,-0.006065308582037687,0.11635410785675049,0.12744639813899994,1.7117565870285034,0.9428571428571428,0.5454545454545454,1.0,1.0,0.874,0.2784381993114948,0.18023613577810782
-1.1718889474868774,0.05123826488852501,0.15768764913082123,0.11789628118276596,1.8921669721603394,0.967741935483871,0.8492063492063492,0.9913793103448276,1.0,0.952,0.30187486484646797,0.2585725497118906
-1.5114091634750366,0.019283121451735497,0.04959976300597191,0.02945878729224205,1.9876536130905151,0.9924812030075187,0.9926470588235294,0.9912280701754386,1.0,0.994,0.2537199519574642,0.20780119815486914
-1.5583748817443848,-0.03516354784369469,0.02790267951786518,0.0645567923784256,1.9916720390319824,1.0,1.0,0.984,1.0,0.996,0.2284968215972185,0.07529626190122618
-1.4312893152236938,-0.037769950926303864,0.0495634563267231,0.06096235290169716,1.980892539024353,1.0,1.0,0.96875,1.0,0.992,0.24403336457908154,0.11448569023671785
-1.4329789876937866,-0.035127270966768265,0.06095912680029869,0.04657803475856781,1.9912593364715576,1.0,1.0,0.9865771812080537,1.0,0.996,0.23277519084513187,0.12410747560294176
-1.683471441268921,-0.03168938308954239,0.0381430983543396,0.02930346317589283,2.0,1.0,1.0,1.0,1.0,1.0,0.24312163144350052,0.05360497794689416
-1.750119924545288,-0.0016428070375695825,0.028982432559132576,0.03817208856344223,2.0,1.0,1.0,1.0,1.0,1.0,0.2440799679607153,0.08359963488316974
-1.3843529224395752,0.012535256333649158,0.05593720078468323,0.052672285586595535,2.0,1.0,1.0,1.0,1.0,1.0,0.2573820576071739,0.12263943451654316
-1.536338448524475,0.04008965939283371,0.059160493314266205,0.053263429552316666,1.9617353677749634,0.968,0.9646017699115044,0.9923076923076923,1.0,0.982,0.2740055248141289,0.1936290579806706
-1.541823387145996,0.024468105286359787,0.017494499683380127,0.031239580363035202,1.9923211336135864,1.0,0.9920634920634921,1.0,1.0,0.998,0.2572629861533642,0.16931829423101724
-1.511793613433838,-0.00043036078568547964,0.024917496368288994,0.013278267346322536,2.0,1.0,1.0,1.0,1.0,1.0,0.2365614753216505,0.0756684111877839
-1.4494401216506958,0.015335086733102798,0.01834983564913273,0.05554741621017456,2.0,1.0,1.0,1.0,1.0,1.0,0.25454844161868095,0.13144343524755153
-1.6472634077072144,0.0388244166970253,0.012220477685332298,0.012492417357861996,2.0,1.0,1.0,1.0,1.0,1.0,0.24614046420902014,0.14812170920701226
-1.654004693031311,0.04094661772251129,0.01876363344490528,0.01305336318910122,2.0,1.0,1.0,1.0,1.0,1.0,0.25574417039752007,0.18744664020645727
-1.7581030130386353,0.03902998939156532,0.013770820572972298,0.01590900309383869,1.9919979572296143,0.992,1.0,1.0,0.9923664122137404,0.996,0.2596238926053047,0.20595098583712496
-1.6343395709991455,0.02812187187373638,0.011769435368478298,0.0034656261559575796,2.0,1.0,1.0,1.0,1.0,1.0,0.25174484588205814,0.14255687947669715
-1.7213393449783325,0.03380768001079559,0.016541438177227974,0.014156225137412548,1.9885536432266235,1.0,0.9830508474576272,1.0,1.0,0.996,0.25624156184494495,0.1633439417633118
-1.7002696990966797,0.03968688100576401,0.005680091679096222,0.006530058104544878,1.9951201677322388,1.0,0.9907407407407407,1.0,1.0,0.998,0.25651811994612217,0.21311724991931374
-1.7895995378494263,0.04370228946208954,0.00965017918497324,0.011319899931550026,1.9918968677520752,1.0,1.0,0.9931972789115646,0.9916666666666667,0.996,0.2586966957896948,0.2293561661464027
-1.7941772937774658,0.02962634526193142,0.00958933774381876,0.00675736740231514,2.0,1.0,1.0,1.0,1.0,1.0,0.253239743411541,0.20172417448133298
-1.7178406715393066,0.03015664592385292,0.009901334531605244,0.010631301440298557,1.9871236085891724,0.9918032786885246,1.0,0.984375,1.0,0.994,0.2522894646972418,0.15264196504181463
-1.8901550769805908,0.06335900723934174,0.034230757504701614,0.02688070386648178,1.9727238416671753,0.991869918699187,0.9596774193548387,1.0,1.0,0.988,0.26089915446937084,0.23944364597686008
-1.7465710639953613,0.056892912834882736,0.018468311056494713,0.01766962930560112,1.9868119955062866,1.0,0.9774436090225563,1.0,1.0,0.994,0.26033285073935986,0.30213620083444775
-1.8251804113388062,0.04238828644156456,0.005661371164023876,0.008658046834170818,1.9957706928253174,1.0,0.9925925925925926,1.0,1.0,0.998,0.25570981577038765,0.22033165295406498
-1.811930775642395,0.05468552187085152,0.020051702857017517,0.017992332577705383,1.9701452255249023,0.9925373134328358,0.9847328244274809,0.9747899159663865,0.9913793103448276,0.986,0.2584772687405348,0.23783720939951528
-1.8959194421768188,0.062213823199272156,0.017696132883429527,0.018758516758680344,1.9828565120697021,0.9926470588235294,0.9827586206896551,0.9916666666666667,1.0,0.992,0.2703532837331295,0.29736550398112027
-1.95097815990448,0.051414087414741516,0.013123699463903904,0.012506132014095783,1.9914886951446533,1.0,1.0,0.990990990990991,0.992,0.996,0.25620395690202713,0.2379105227557844
-1.8915448188781738,0.05186465010046959,0.01274147629737854,0.012603428214788437,1.9662327766418457,0.9920634920634921,0.9761904761904762,0.9841269841269841,0.9918032786885246,0.986,0.2559974566102028,0.27475980412471074
-1.9355013370513916,0.04579845815896988,0.01706683821976185,0.0094367740675807,1.9901727437973022,1.0,0.9924812030075187,0.9921875,1.0,0.996,0.24860567040741444,0.2243993979864129
-1.903625249862671,0.04402916133403778,0.013626429252326488,0.014486445114016533,1.9834277629852295,0.9826086956521739,1.0,1.0,0.9857142857142858,0.992,0.24557574838399887,0.23343362257922592
-2.0053422451019287,0.05249221622943878,0.010472957976162434,0.008238575421273708,1.9869754314422607,0.9920634920634921,0.9925373134328358,0.9920634920634921,1.0,0.994,0.24798372201621532,0.21962982733725062
-1.9974339008331299,0.06422854959964752,0.018473925068974495,0.01186701562255621,1.9829055070877075,0.9924812030075187,0.9920634920634921,0.9927536231884058,0.9902912621359223,0.992,0.25627576187253,0.3417493776072267
-1.9332138299942017,0.05219687521457672,0.022474681958556175,0.016457129269838333,1.9835529327392578,0.9856115107913669,1.0,0.9834710743801653,1.0,0.992,0.24564689584076405,0.251742661750978
-2.0807690620422363,0.0518190823495388,0.026329712942242622,0.021539635956287384,1.9830636978149414,0.992,0.9824561403508771,1.0,0.9912280701754386,0.992,0.24837768264114857,0.2606143042267398
-1.9351872205734253,0.06669002026319504,0.03586513549089432,0.025029581040143967,1.9698759317398071,0.9917355371900827,0.9916666666666667,1.0,0.9618320610687023,0.986,0.2567803468555212,0.28292276428921176
-2.0137698650360107,0.0575702004134655,0.027756987139582634,0.04289618507027626,1.981579303741455,0.9834710743801653,0.9923076923076923,0.9921875,1.0,0.992,0.24753698892891407,0.2879942204293884
-2.0653560161590576,0.03796512633562088,0.03881053999066353,0.02899141237139702,1.9959765672683716,1.0,1.0,1.0,0.992,0.998,0.23840079829096794,0.1932475169009584
-2.075068712234497,0.057646460831165314,0.01033319067209959,0.020105814561247826,1.9959831237792969,1.0,0.990990990990991,1.0,1.0,0.998,0.253787025809288,0.3008206313220382
-1.951157808303833,0.04110347107052803,0.04778944328427315,0.09530562162399292,1.955143690109253,0.976,0.9663865546218487,1.0,0.975609756097561,0.98,0.24217044934630394,0.22819617845514747
-2.106207847595215,0.020310793071985245,0.04235091805458069,0.04503324627876282,1.9895966053009033,1.0,0.9847328244274809,1.0,1.0,0.996,0.2287716120481491,0.132835136364509
-2.056321620941162,0.037166528403759,0.08107147365808487,0.06124384328722954,1.9689933061599731,1.0,0.9831932773109243,0.9922480620155039,0.9663865546218487,0.986,0.23708285577595234,0.17737961032179014
-2.027113676071167,0.045120969414711,0.0401894673705101,0.052388790994882584,1.9709956645965576,1.0,1.0,0.9921259842519685,0.9523809523809523,0.986,0.245519008487463,0.25595633145131724
-2.239650011062622,0.03316425904631615,0.16690056025981903,0.10952532291412354,1.9959006309509277,1.0,0.9923664122137404,1.0,1.0,0.998,0.2541051357984543,0.23459681911099942
-2.1206231117248535,-0.005062052048742771,0.037476129829883575,0.01863100752234459,1.9796644449234009,0.9669421487603306,0.991869918699187,1.0,1.0,0.99,0.2521728929132223,0.10436704594356122
-2.1560795307159424,0.0025445607025176287,0.06743904203176498,0.028704151511192322,1.9957900047302246,1.0,1.0,0.9924242424242424,1.0,0.998,0.24189672339707613,0.1081978809536264
-2.150238275527954,0.027315549552440643,0.02691224031150341,0.04371359571814537,1.9581300020217896,0.9375,0.992,1.0,0.9926470588235294,0.98,0.2578057739883661,0.19749234034617172
-2.29219126701355,0.03795482590794563,0.11374828964471817,0.09960173815488815,1.9817354679107666,1.0,0.9710144927536232,1.0,1.0,0.992,0.24577184580266476,0.20896564125743222
-2.2820961475372314,0.04023704305291176,0.12876632809638977,0.12570691108703613,1.9229323863983154,0.9745762711864406,0.9772727272727273,0.9375,0.9754098360655737,0.966,0.2740634363144636,0.21562422189631392
-2.0707411766052246,0.032024186104536057,0.11088337749242783,0.08697599917650223,1.9790531396865845,1.0,0.9930555555555556,0.9834710743801653,0.9833333333333333,0.99,0.2544507458806038,0.20135170134941557
