unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.5760432481765747,2.999624490737915,0.8645846843719482,1.556562066078186,2.421146869659424,-0.6170752048492432,0.4566929133858268,0.10743801652892562,0.07207207207207207,0.3617021276595745,0.26,0.396371740847826,0.33030258727668
1.1766523122787476,2.9937448501586914,0.7403998970985413,1.8115061521530151,2.551906108856201,-0.36657506227493286,0.5,0.14754098360655737,0.14166666666666666,0.4652777777777778,0.318,0.3900119885802269,0.33293385536464437
0.7692658305168152,3.023355484008789,0.5013167262077332,1.9032845497131348,2.4046013355255127,-0.25969967246055603,0.4634146341463415,0.25,0.11864406779661017,0.5462184873949579,0.342,0.42873958870768547,0.39161376237374795
0.4674617350101471,2.999408721923828,0.3823339343070984,2.3831944465637207,2.765528440475464,0.11482231318950653,0.41935483870967744,0.4482758620689655,0.2846153846153846,0.5384615384615384,0.422,0.38596122339367867,0.4430316570201379
0.24635779857635498,2.9487311840057373,0.23474811017513275,2.8116233348846436,3.0463714599609375,0.3995942175388336,0.45161290322580644,0.6323529411764706,0.3700787401574803,0.5486725663716814,0.502,0.38192208111286163,0.47241491044564266
0.1100321039557457,2.83402943611145,0.11495675146579742,3.0020933151245117,3.1170501708984375,0.6364378929138184,0.3888888888888889,0.6311475409836066,0.5348837209302325,0.6453900709219859,0.558,0.4030354581773281,0.5160296815925043
0.04331212118268013,2.7334065437316895,0.05502504110336304,3.499255895614624,3.554280996322632,1.0936131477355957,0.5416666666666666,0.6936936936936937,0.75,0.7450980392156863,0.686,0.40562203526496887,0.4759536469796074
0.019411282613873482,2.6851160526275635,0.01941954344511032,2.7520740032196045,2.771493434906006,1.3280842304229736,0.5757575757575758,0.78125,0.8070175438596491,0.9126984126984127,0.766,0.38467937707901,0.47838495520454116
0.009324558079242706,2.6365747451782227,0.007922859862446785,2.2224721908569336,2.2303950786590576,1.6214606761932373,0.7559055118110236,0.8111888111888111,0.8888888888888888,0.9618320610687023,0.852,0.3678510822355747,0.4207351902358213
0.006326812319457531,2.5919156074523926,0.0039956411346793175,1.6098828315734863,1.6138784885406494,1.7123864889144897,0.8712121212121212,0.8198198198198198,0.8721804511278195,0.9758064516129032,0.886,0.34907303377985954,0.4347452168110374
0.0046953982673585415,2.5859532356262207,0.002374027157202363,1.2628322839736938,1.2652063369750977,1.8324785232543945,0.905511811023622,0.9831932773109243,0.9193548387096774,0.9307692307692308,0.934,0.35665928199887276,0.43425069041585784
0.0038112581241875887,2.590934991836548,0.0013840214814990759,0.8970521092414856,0.8984361290931702,1.857695460319519,0.9658119658119658,0.9849624060150376,0.9166666666666666,0.9153846153846154,0.946,0.35888276621699333,0.47971330179654675
0.003534702816978097,2.5739448070526123,0.0009398608235642314,0.6730092763900757,0.673949122428894,1.916463851928711,0.9826086956521739,0.9926470588235294,0.9572649572649573,0.9393939393939394,0.968,0.35014937072992325,0.4042414552005674
0.0032690544612705708,2.5389347076416016,0.0006368332542479038,0.49459439516067505,0.4952312409877777,1.925510048866272,0.9734513274336283,0.9911504424778761,0.9463087248322147,0.984,0.972,0.3556523434817791,0.44325685167194584
0.003148417454212904,2.538189649581909,0.00046190121793188155,0.36956310272216797,0.37002500891685486,1.9682402610778809,0.9712230215827338,1.0,0.9826086956521739,0.9921259842519685,0.986,0.3409108556807041,0.4012784897671442
0.0029863447416573763,2.532616138458252,0.0003208136186003685,0.2705288827419281,0.27084970474243164,1.988564133644104,1.0,0.9907407407407407,0.9921875,1.0,0.996,0.3424074649810791,0.39222411872779445
0.002796541666612029,2.543142318725586,0.00019959063502028584,0.18186841905117035,0.18206800520420074,1.9761316776275635,0.9833333333333333,1.0,0.9754098360655737,1.0,0.99,0.33784597739577293,0.34978577461602284
0.002783832373097539,2.5300023555755615,0.0001564209524076432,0.14222244918346405,0.14237886667251587,1.9689679145812988,0.9770992366412213,0.9915254237288136,0.984251968503937,0.9919354838709677,0.986,0.3435865715146065,0.3471684895838622
0.002683139406144619,2.5279762744903564,0.00013276864774525166,0.12363146990537643,0.12376423925161362,1.9584256410598755,0.9854014598540146,0.9913793103448276,0.9642857142857143,0.9906542056074766,0.982,0.34362293034791946,0.3460539476722469
0.002649630419909954,2.544900894165039,0.00011562778672669083,0.11069191992282867,0.11080754548311234,1.9743034839630127,0.9743589743589743,0.9929078014184397,0.984,1.0,0.988,0.3370710127055645,0.338230893611276
0.002619390143081546,2.4994096755981445,0.00012016195978503674,0.11473824828863144,0.11485841125249863,1.9647897481918335,0.9647887323943662,0.9809523809523809,0.9929577464788732,1.0,0.984,0.3379357885569334,0.31635377781568313
0.0026628959458321333,2.5185322761535645,0.00011640153388725594,0.11246278136968613,0.11257918179035187,1.9909110069274902,0.9827586206896551,1.0,1.0,1.0,0.996,0.3282051384449005,0.315069034094132
0.003179076360538602,2.56899094581604,9.983146446757019e-05,0.08520881831645966,0.08530864864587784,1.9801971912384033,1.0,1.0,0.9711538461538461,1.0,0.994,0.32450710237026215,0.30949779276915995
0.0033972340170294046,2.554802894592285,8.938060636864975e-05,0.07324167340993881,0.07333105057477951,1.9553911685943604,1.0,1.0,0.9658119658119658,0.9779411764705882,0.986,0.3245139215141535,0.2929386425739533
0.0036116312257945538,2.6217565536499023,7.800922321621329e-05,0.06492436677217484,0.06500237435102463,1.8692653179168701,1.0,1.0,0.9067796610169492,0.9492753623188406,0.964,0.3261215668171644,0.32583323711165124
0.0032559833489358425,2.6000943183898926,7.172102050390095e-05,0.06703139841556549,0.06710311770439148,1.9159528017044067,1.0,1.0,0.967479674796748,0.9357142857142857,0.974,0.33342524617910385,0.3491238540274084
0.003285418264567852,2.6370489597320557,6.205927638802677e-05,0.06036163866519928,0.06042369827628136,1.8304429054260254,1.0,1.0,0.9416666666666667,0.8702290076335878,0.952,0.3435845784842968,0.35427562607603497
0.003294142661616206,2.6259567737579346,6.947601650608703e-05,0.06953014433383942,0.06959962099790573,1.8799728155136108,0.9769230769230769,0.9818181818181818,0.9605263157894737,0.9166666666666666,0.96,0.344954214990139,0.4149080334483604
0.003512696363031864,2.640533924102783,6.287874566623941e-05,0.05850962921977043,0.05857250839471817,1.9162110090255737,0.9859154929577465,1.0,0.954954954954955,0.9357798165137615,0.972,0.34257103502750397,0.389773382117099
0.0035223662853240967,2.6585025787353516,7.848504174035043e-05,0.07132907956838608,0.07140756398439407,1.949836254119873,1.0,0.9917355371900827,0.9854014598540146,0.9576271186440678,0.984,0.33645785599946976,0.45755668724025506
0.0034330706112086773,2.625840425491333,7.305810140678659e-05,0.06811878085136414,0.06819184124469757,1.9544206857681274,0.9818181818181818,1.0,1.0,0.9647887323943662,0.986,0.3436422608792782,0.4639719013314171
0.003374159801751375,2.6191484928131104,7.198995444923639e-05,0.06758368760347366,0.06765567511320114,1.9550763368606567,0.9849624060150376,0.9914529914529915,1.0,0.9658119658119658,0.986,0.33910296484827995,0.426774173353506
0.0032156826928257942,2.634483575820923,6.844174640718848e-05,0.06677545607089996,0.0668438971042633,1.9221879243850708,0.9834710743801653,1.0,1.0,0.9312977099236641,0.978,0.3423610329627991,0.4488325769951087
0.003230275120586157,2.6511130332946777,6.394751108018681e-05,0.06327559053897858,0.06333953887224197,1.9174727201461792,0.9689922480620154,1.0,1.0,0.9333333333333333,0.976,0.3335482832044363,0.41327278720395705
0.003433302277699113,2.6546144485473633,6.869913340779021e-05,0.06335131824016571,0.06342002004384995,1.9467556476593018,0.9921259842519685,1.0,0.9831932773109243,0.9586776859504132,0.984,0.3449738062918186,0.39153706639217156
0.0034363758750259876,2.6324262619018555,6.455527181969956e-05,0.06009142845869064,0.06015598401427269,1.9327449798583984,0.992,0.9848484848484849,1.0,0.948905109489051,0.98,0.3425072431564331,0.42633568237622754
0.0033478650730103254,2.6459028720855713,7.061383075779304e-05,0.06649907678365707,0.06656969338655472,1.9828128814697266,0.984375,1.0,1.0,0.9918032786885246,0.994,0.34122390672564507,0.45128593810804873
0.0032057936768978834,2.6458382606506348,6.828126061009243e-05,0.06727154552936554,0.06733983010053635,1.926129937171936,0.991304347826087,1.0,1.0,0.9312977099236641,0.98,0.3368516117334366,0.42559604018884073
0.0032209260389208794,2.6385440826416016,6.474119436461478e-05,0.06441555172204971,0.06448028981685638,1.9402251243591309,0.9920634920634921,0.9918032786885246,1.0,0.952,0.984,0.32699212804436684,0.4220216316322563
0.0033014873042702675,2.6551687717437744,6.56139018246904e-05,0.06464088708162308,0.06470650434494019,1.9586067199707031,1.0,1.0,1.0,0.9482758620689655,0.988,0.3431466147303581,0.41085836550613364
0.0031497697345912457,2.660149574279785,5.2483566832961515e-05,0.05294432118535042,0.05299680307507515,1.9577324390411377,0.9682539682539683,1.0,1.0,0.975,0.986,0.33852315321564674,0.43832864500478863
