actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.1874852031469345,0.2659159004688263,1.1629067659378052,0.9965534806251526,-0.3269451856613159,0.36496350364963503,0.21487603305785125,0.30833333333333335,0.28688524590163933,0.296,0.3706755116581917,0.673014500040875
0.6129400730133057,0.19791723787784576,0.932886004447937,1.047973394393921,-0.388921320438385,0.3880597014925373,0.60431654676259,0.0,0.04672897196261682,0.282,0.3934837393462658,0.2902553196239236
0.6654923558235168,0.1880587488412857,0.7273647785186768,0.8064637780189514,-0.34265121817588806,0.5572519083969466,0.046153846153846156,0.008620689655172414,0.4796747967479675,0.278,0.32625463232398033,0.3028312418008467
0.5784974098205566,0.0710960403084755,0.5793147683143616,0.6309627890586853,0.12268804758787155,0.984375,0.2265625,0.0,0.06451612903225806,0.326,0.22637822665274143,0.07012722841212808
-0.23606403172016144,0.028931524604558945,0.4840928018093109,0.5003613829612732,0.5753759145736694,1.0,0.37398373983739835,0.0,0.4496124031007752,0.458,0.1781943403184414,0.1062824549469925
-0.6529012322425842,0.035247769206762314,0.6730046272277832,0.6553656458854675,0.6161232590675354,0.9594594594594594,0.15454545454545454,0.008264462809917356,0.5785123966942148,0.46,0.17844069562852383,0.11013448639165281
-0.8555894494056702,0.04514722153544426,0.38099002838134766,0.42813318967819214,0.9562135934829712,0.9754098360655737,1.0,0.4846153846153846,0.04032258064516129,0.622,0.1553103942424059,0.1373782049822355
-1.2717076539993286,0.013617020100355148,0.8914392590522766,0.8624731302261353,0.624789834022522,0.9924242424242424,0.9769230769230769,0.008333333333333333,0.00847457627118644,0.52,0.22076399717479944,0.15562937543604557
-1.3496513366699219,-0.025636864826083183,1.313266396522522,1.2414262294769287,0.3342711329460144,1.0,0.9357798165137615,0.0,0.0,0.448,0.3254467621445656,0.031196956723926302
-1.2806776762008667,-0.0019909811671823263,1.4480079412460327,1.2051262855529785,0.26487740874290466,1.0,0.7164179104477612,0.0,0.0,0.43,0.32695634476840496,0.034437206560230305
-1.1684015989303589,0.062195371836423874,1.6570630073547363,1.3507941961288452,-0.022567197680473328,1.0,0.21428571428571427,0.03278688524590164,0.07874015748031496,0.332,0.361359816044569,0.21488284479810843
-1.4271817207336426,0.1150592491030693,1.6572519540786743,1.4805004596710205,0.03427572920918465,1.0,0.04716981132075472,0.10948905109489052,0.20930232558139536,0.35,0.3210585042834282,0.3546184429863696
-1.2573198080062866,0.0957338884472847,1.4076180458068848,1.2454525232315063,0.19828709959983826,1.0,0.06870229007633588,0.09482758620689655,0.36764705882352944,0.374,0.30665487982332706,0.3130170932988396
-1.6471467018127441,0.056875649839639664,2.085732936859131,2.0674428939819336,-0.24226310849189758,0.057971014492753624,0.05128205128205128,0.016129032258064516,0.4297520661157025,0.136,0.4037175476551056,0.26348476107858243
-1.7806843519210815,0.03566297888755798,1.7015315294265747,1.4775943756103516,0.434255450963974,1.0,0.008,0.009708737864077669,0.5755395683453237,0.43,0.3749940041452646,0.33328278163042596
-1.8961920738220215,-0.004646726418286562,1.7015960216522217,1.6792188882827759,0.24446475505828857,1.0,0.0,0.0,0.2962962962962963,0.338,0.2772051766514778,0.08968253494335107
-1.8165171146392822,-0.037484101951122284,1.4854035377502441,1.263729453086853,0.7764180302619934,1.0,0.10526315789473684,0.0,1.0,0.54,0.2757762111723423,0.04154430621097763
-1.913148283958435,-0.024136623367667198,1.2761257886886597,1.2355691194534302,0.8699735999107361,1.0,0.21008403361344538,0.0,1.0,0.572,0.2552441470324993,0.08595819152418191
-2.0906288623809814,0.01951579377055168,1.344531774520874,1.3339838981628418,0.8304294347763062,1.0,0.2636363636363636,0.0,1.0,0.568,0.28938998468220234,0.18244804307775356
-1.8446294069290161,0.07051284611225128,1.1860871315002441,1.052234172821045,0.8293110132217407,0.9924242424242424,0.25196850393700787,0.0,0.8473282442748091,0.548,0.3471241667866707,0.13828167565053956
-1.872602939605713,0.0833466500043869,1.1427803039550781,0.9662889242172241,0.874441921710968,0.937984496124031,0.2845528455284553,0.07017543859649122,0.8955223880597015,0.568,0.2777111195027828,0.24196628502947637
-0.7041221857070923,0.11816868931055069,0.6308981776237488,0.7118791937828064,1.4640589952468872,0.9915254237288136,0.7226890756302521,0.5785714285714286,0.8699186991869918,0.782,0.2970752604305744,0.45132939199684946
-1.097362995147705,0.06313400715589523,0.6714862585067749,0.4380570352077484,1.1360901594161987,1.0,0.9385964912280702,0.38016528925619836,0.3076923076923077,0.656,0.2443316988646984,0.31020124372511676
-1.4980818033218384,-0.011153759434819221,0.39465925097465515,0.4007311165332794,1.8144100904464722,0.9925925925925926,1.0,0.6074766355140186,1.0,0.914,0.2200261503458023,0.18257136603228957
-1.1801159381866455,-0.026123741641640663,0.2806008458137512,0.4730741083621979,1.708963394165039,0.993103448275862,1.0,0.7761194029850746,0.6448598130841121,0.862,0.20098718628287315,0.11321263338200935
-1.2863577604293823,0.00733049726113677,0.16070204973220825,0.32035914063453674,1.9177743196487427,0.9848484848484849,1.0,0.9051094890510949,0.9603174603174603,0.96,0.22544735111296177,0.35210725297754786
-1.232332706451416,0.013453197665512562,0.2404014766216278,0.22129227221012115,1.6209665536880493,1.0,1.0,0.484375,0.8166666666666667,0.824,0.24815711751580238,0.19667519609500944
-1.3026020526885986,0.044883545488119125,0.2727658152580261,0.2231743484735489,1.6096611022949219,0.8769230769230769,0.9920634920634921,0.40186915887850466,0.948905109489051,0.824,0.2900191619992256,0.2536333519846931
-1.4603912830352783,0.04803738743066788,0.34361010789871216,0.2563036382198334,1.430107593536377,0.9724770642201835,1.0,0.13445378151260504,0.8548387096774194,0.752,0.30537519603967667,0.24985556988077903
-1.388672113418579,0.022709587588906288,0.3194745182991028,0.2540178894996643,1.5678733587265015,0.9931972789115646,1.0,0.21904761904761905,0.905511811023622,0.81,0.29647548869252205,0.2234237047480387
-1.642342209815979,0.044267117977142334,0.5026373863220215,0.37460857629776,1.3652070760726929,0.9646017699115044,0.992,0.14074074074074075,0.8267716535433071,0.714,0.30276802740991116,0.1690093570067149
-1.6229609251022339,0.06598345935344696,0.4277058243751526,0.3250868320465088,1.395695447921753,1.0,1.0,0.11904761904761904,0.8214285714285714,0.728,0.36850879341363907,0.2601912377499816
-1.4916186332702637,0.06231614947319031,0.3705572485923767,0.27639350295066833,1.3420933485031128,0.9827586206896551,0.9923664122137404,0.07575757575757576,0.8429752066115702,0.712,0.3769862409681082,0.24084687974889613
-1.670778751373291,0.030599966645240784,0.4254239499568939,0.25394806265830994,1.3765429258346558,0.992,1.0,0.03007518796992481,0.926605504587156,0.724,0.3809427786618471,0.1274442649430269
-1.5550450086593628,0.0132265854626894,0.30681097507476807,0.20469078421592712,1.4641145467758179,0.9929078014184397,1.0,0.061068702290076333,1.0,0.752,0.3798738270998001,0.10280069415801046
-1.782780647277832,0.029149092733860016,0.2506835162639618,0.21050375699996948,1.674096703529358,0.991869918699187,0.9932885906040269,0.34782608695652173,1.0,0.846,0.3150285519659519,0.11336370742179153
-1.6125311851501465,0.03599885106086731,0.23206041753292084,0.21581077575683594,1.6911851167678833,0.9407407407407408,0.9719626168224299,0.5,0.9926470588235294,0.854,0.3252318501472473,0.1412766694991531
-1.7177308797836304,0.04122444987297058,0.24870356917381287,0.25464314222335815,1.6983979940414429,0.8372093023255814,0.9927536231884058,0.6050420168067226,0.9912280701754386,0.86,0.31748369336128235,0.11274368798351464
-1.7197508811950684,0.02493932470679283,0.18250037729740143,0.2122100442647934,1.8540602922439575,1.0,1.0,0.7407407407407407,1.0,0.93,0.2966059986501932,0.12200022304895788
-1.7312451601028442,0.030710740014910698,0.1624445766210556,0.24277877807617188,1.909029483795166,0.9197080291970803,1.0,0.9130434782608695,0.9920634920634921,0.956,0.3066170681267977,0.14621713107604492
-1.6790019273757935,0.03193032741546631,0.1873437911272049,0.28878074884414673,1.9195958375930786,0.9384615384615385,0.9918032786885246,0.9230769230769231,1.0,0.962,0.3152225762605667,0.15622981866513289
-1.5425009727478027,0.039995063096284866,0.1408640444278717,0.1550377756357193,1.864279866218567,0.9380530973451328,0.9928571428571429,0.8110236220472441,1.0,0.936,0.32899773865938187,0.17530109826324647
-1.869064450263977,0.0610363706946373,0.12370485067367554,0.19984571635723114,1.8314759731292725,0.96875,0.9911504424778761,0.7536231884057971,1.0,0.922,0.3203519247472286,0.2784210798007198
-1.884490966796875,0.055996958166360855,0.17553405463695526,0.17943991720676422,1.7916557788848877,0.975,0.9596774193548387,0.8382352941176471,0.85,0.904,0.29637065157294273,0.2918330470244012
-1.9004720449447632,0.03610008955001831,0.06002318114042282,0.08340561389923096,1.92726469039917,0.9915966386554622,0.9927007299270073,0.9391304347826087,0.937984496124031,0.966,0.2893175147473812,0.2038414585125144
-1.7934406995773315,0.038372624665498734,0.09649153798818588,0.08524474501609802,1.9371839761734009,0.9922480620155039,0.991304347826087,0.9590163934426229,0.9402985074626866,0.97,0.3026597239077091,0.21793351749653503
