unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
1.818901777267456,3.347001075744629,0.7688320279121399,1.5859484672546387,2.354780435562134,-0.5475925803184509,0.16822429906542055,0.04132231404958678,0.19708029197080293,0.4962962962962963,0.234,0.3257358558475971,0.502324686659765
1.8527289628982544,2.4952359199523926,0.8011547923088074,1.3589922189712524,2.160146951675415,-0.40679845213890076,0.2204724409448819,0.08333333333333333,0.008130081300813009,0.676923076923077,0.254,0.40039651840925217,0.2898214464254203
1.6481553316116333,2.3656229972839355,1.0234118700027466,1.635965347290039,2.659377098083496,-0.05275540053844452,0.46153846153846156,0.1889763779527559,0.008620689655172414,0.6456692913385826,0.334,0.4012501910328865,0.29163978408825997
1.2248808145523071,2.4341115951538086,0.9980064034461975,2.020688772201538,3.018695116043091,0.2977214455604553,0.5833333333333334,0.3082706766917293,0.2543859649122807,0.5939849624060151,0.438,0.39174501597881317,0.4245622189815463
0.9225789308547974,2.4260365962982178,0.7586513161659241,1.8415695428848267,2.6002209186553955,0.3072907030582428,0.4818181818181818,0.23931623931623933,0.525974025974026,0.5294117647058824,0.45,0.39058972522616386,0.3980558234689529
0.7256645560264587,2.513253927230835,0.6280559301376343,2.0669140815734863,2.69497013092041,0.4518935978412628,0.6,0.2518518518518518,0.5892857142857143,0.5365853658536586,0.488,0.3668868727982044,0.45084263539742875
0.5999189019203186,2.586029291152954,0.5303705334663391,2.1606760025024414,2.6910464763641357,0.550950288772583,0.5639097744360902,0.3063063063063063,0.627906976744186,0.5354330708661418,0.516,0.3724226914346218,0.5341760402463357
0.5203158855438232,2.66927433013916,0.4272134602069855,2.0880067348480225,2.5152201652526855,0.4475649297237396,0.5454545454545454,0.2773109243697479,0.5853658536585366,0.5304347826086957,0.488,0.36040840670466423,0.5980496182390873
0.43454843759536743,2.559976100921631,0.4152093529701233,2.379964828491211,2.7951741218566895,0.698981523513794,0.5555555555555556,0.2692307692307692,0.7857142857142857,0.5740740740740741,0.556,0.3609143793582916,0.5177178005075547
0.36787939071655273,2.527651786804199,0.33025890588760376,2.2418458461761475,2.5721046924591064,0.5242432951927185,0.4307692307692308,0.29770992366412213,0.8828828828828829,0.5703125,0.532,0.37889496609568596,0.5229164080490987
