unscaled_kld_loss,unscaled_recon_loss,kld_loss,recon_loss,total_loss,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
1.818901777267456,3.347001075744629,0.7688320279121399,1.5859484672546387,2.354780435562134,-0.5475925803184509,0.16822429906542055,0.04132231404958678,0.19708029197080293,0.4962962962962963,0.234,0.3257358558475971,0.502324686659765
1.8272030353546143,2.65392804145813,0.9311628937721252,1.5597223043441772,2.4908852577209473,-0.36364591121673584,0.4076923076923077,0.152,0.0078125,0.5897435897435898,0.284,0.35509831830859184,0.3442334063866328
1.647491693496704,2.4772560596466064,1.0321235656738281,1.6895798444747925,2.72170352935791,-0.11892706900835037,0.5037037037037037,0.24786324786324787,0.0,0.5793650793650794,0.34,0.39067715033888817,0.31368311575155966
1.2889918088912964,2.3365187644958496,0.7192652225494385,1.3718920946121216,2.0911574363708496,-0.1781206578016281,0.391304347826087,0.2962962962962963,0.06428571428571428,0.543859649122807,0.314,0.4105202667415142,0.29695708133178966
0.9884952306747437,2.407458782196045,0.7704893350601196,1.7491538524627686,2.5196433067321777,0.1087430939078331,0.512,0.30714285714285716,0.288135593220339,0.5384615384615384,0.408,0.4045046530663967,0.4517105594327701
0.8165640830993652,2.457165479660034,0.5834149718284607,1.7026333808898926,2.286048412322998,-0.02200670912861824,0.5210084033613446,0.31666666666666665,0.25517241379310346,0.47413793103448276,0.384,0.40568745136260986,0.4029628900114341
0.7087527513504028,2.740314483642578,0.4331240653991699,1.6760605573654175,2.109184741973877,-0.2035607397556305,0.3783783783783784,0.4420289855072464,0.19852941176470587,0.3217391304347826,0.334,0.39435822889208794,0.4889818958517921
0.6526241302490234,2.819683313369751,0.40013226866722107,1.7020623683929443,2.1021945476531982,-0.20260107517242432,0.3923076923076923,0.4056603773584906,0.20149253731343283,0.35384615384615387,0.334,0.37439434230327606,0.5471420799064034
0.5992319583892822,2.8275625705718994,0.43479597568511963,1.9442050457000732,2.3790011405944824,0.057424552738666534,0.4369747899159664,0.408,0.20491803278688525,0.5074626865671642,0.392,0.3887089937925339,0.664737580333344
0.6026845574378967,2.68473744392395,0.3972744643688202,1.8615652322769165,2.2588396072387695,-0.015466703101992607,0.496,0.3826086956521739,0.208,0.45185185185185184,0.386,0.38288552686572075,0.575103952347698
0.5785067677497864,2.488769054412842,0.34214532375335693,1.629762053489685,1.971907377243042,-0.05837158113718033,0.4626865671641791,0.3300970873786408,0.25396825396825395,0.3795620437956204,0.36,0.394038800150156,0.46415181314985426
0.5324029326438904,2.5493087768554688,0.3512241840362549,1.814518690109253,2.165742874145508,0.06971100717782974,0.45714285714285713,0.34782608695652173,0.36585365853658536,0.4262295081967213,0.402,0.39676427096128464,0.5603739819678869
0.4823360741138458,2.6165342330932617,0.3394871652126312,1.982208251953125,2.321695327758789,0.10755497962236404,0.472,0.45112781954887216,0.21052631578947367,0.5688073394495413,0.418,0.4366934075951576,0.5390810157240483
0.406822144985199,2.5739006996154785,0.28038904070854187,1.8602360486984253,2.140625,0.0780978798866272,0.4344262295081967,0.40145985401459855,0.2764227642276423,0.5338983050847458,0.41,0.4232253208756447,0.5469818164858077
0.3794519901275635,2.488328218460083,0.2851138412952423,2.03997540473938,2.3250892162323,0.225998193025589,0.5327868852459017,0.3826086956521739,0.25190839694656486,0.6439393939393939,0.454,0.4093729294836521,0.3741937805725512
0.3776012659072876,2.5248072147369385,0.3440708816051483,2.200920581817627,2.5449914932250977,0.4311195909976959,0.5193798449612403,0.5182481751824818,0.296,0.7155963302752294,0.506,0.4015779010951519,0.4648377819167052
0.33301395177841187,2.4797873497009277,0.2715545892715454,2.0932819843292236,2.3648366928100586,0.4038515090942383,0.5625,0.4888888888888889,0.09565217391304348,0.7681159420289855,0.492,0.44096366316080093,0.492982313675255
0.3013014495372772,2.4556918144226074,0.24284200370311737,2.1486589908599854,2.391500949859619,0.5024495720863342,0.6422764227642277,0.32786885245901637,0.34615384615384615,0.76,0.518,0.38968636468052864,0.42457032682333934
0.3082106113433838,2.4184823036193848,0.24753189086914062,2.1589858531951904,2.406517744064331,0.519066572189331,0.640625,0.30701754385964913,0.4076923076923077,0.75,0.532,0.3761141858994961,0.4035988581113601
0.2971295714378357,2.441631317138672,0.2158316671848297,2.135820150375366,2.351651906967163,0.5318210124969482,0.6896551724137931,0.4015748031496063,0.3333333333333333,0.7868852459016393,0.544,0.39831705391407013,0.3896195763313708
0.3182781934738159,2.5274300575256348,0.20020443201065063,1.978275179862976,2.1784796714782715,0.39739787578582764,0.5405405405405406,0.5,0.272,0.7155963302752294,0.502,0.4059964567422867,0.40990436765405075
0.3241671025753021,2.5259602069854736,0.22582948207855225,2.0963757038116455,2.322205066680908,0.49352458119392395,0.5483870967741935,0.5,0.368,0.6771653543307087,0.524,0.41999054700136185,0.5214786090984681
0.3179734945297241,2.63614559173584,0.2439974695444107,2.3266801834106445,2.5706777572631836,0.5358580946922302,0.5392156862745098,0.5390070921985816,0.35074626865671643,0.7154471544715447,0.532,0.4118872880935669,0.5008907518995652
0.34825101494789124,2.578375816345215,0.23899836838245392,2.1937475204467773,2.432745933532715,0.5013588070869446,0.5245901639344263,0.5072463768115942,0.3076923076923077,0.7886178861788617,0.534,0.41489116474986076,0.526598595643382
0.37176716327667236,2.593353033065796,0.2562890350818634,2.0272836685180664,2.2835726737976074,0.43375545740127563,0.5597014925373134,0.31724137931034485,0.44954128440366975,0.6964285714285714,0.496,0.3895222321152687,0.5865419613694182
0.3793390989303589,2.618699312210083,0.31515732407569885,2.4001832008361816,2.7153406143188477,0.679183840751648,0.6,0.48760330578512395,0.5190839694656488,0.6991150442477876,0.574,0.39206651970744133,0.5860914650194073
0.3778616786003113,2.548203706741333,0.28301993012428284,2.1509039402008057,2.4339239597320557,0.5010427236557007,0.5258620689655172,0.391304347826087,0.5121951219512195,0.6910569105691057,0.526,0.3809298127889633,0.5147867146087726
0.3773140609264374,2.42680025100708,0.26057320833206177,2.0108566284179688,2.2714297771453857,0.5416008830070496,0.5877862595419847,0.37209302325581395,0.45098039215686275,0.6956521739130435,0.534,0.41432924568653107,0.5264195956032719
0.3779986798763275,2.4364242553710938,0.25675463676452637,2.1635608673095703,2.4203155040740967,0.5927108526229858,0.6475409836065574,0.44360902255639095,0.4358974358974359,0.6796875,0.552,0.4052313156425953,0.46991511699710986
0.44418084621429443,2.5610404014587402,0.2301628291606903,1.991235375404358,2.221398115158081,0.3133820593357086,0.4878048780487805,0.5447761194029851,0.30708661417322836,0.6293103448275862,0.49,0.4431425556540489,0.5053652796442408
0.4206972122192383,2.603365421295166,0.25353819131851196,2.050609827041626,2.304147958755493,0.4238532483577728,0.4576271186440678,0.5579710144927537,0.34959349593495936,0.6198347107438017,0.498,0.4477001875638962,0.4419960583475416
0.4700939655303955,2.5886576175689697,0.276828408241272,2.078275203704834,2.3551034927368164,0.4483288526535034,0.5658914728682171,0.45454545454545453,0.3418803418803419,0.7477477477477478,0.522,0.4042024798691273,0.44106367041568695
0.43779754638671875,2.5103111267089844,0.26718437671661377,2.0963356494903564,2.3635201454162598,0.5472752451896667,0.59375,0.45081967213114754,0.40310077519379844,0.768595041322314,0.552,0.4045429266989231,0.42046893405705654
0.39945298433303833,2.5216386318206787,0.25597697496414185,2.2225911617279053,2.4785680770874023,0.531370997428894,0.6909090909090909,0.464,0.37857142857142856,0.736,0.558,0.3950525373220444,0.4503968903468822
