actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Coverage
0.08316197991371155,0.2631288170814514,1.0174388885498047,1.0900168418884277,-0.5813315510749817,0.3089430894308943,0.15625,0.16030534351145037,0.3050847457627119,0.23,0.3944234177470207,0.6793295096852079
0.8532266616821289,0.18114295601844788,0.8647441864013672,0.871293842792511,-0.16509974002838135,0.21138211382113822,0.0,0.25757575757575757,0.7028985507246377,0.314,0.3303849697113037,0.2987990900646215
0.7501432299613953,0.20029421150684357,0.8526628613471985,0.8711692094802856,-0.41377344727516174,0.6940298507462687,0.19327731092436976,0.022222222222222223,0.08928571428571429,0.258,0.32488322257995605,0.43782169711283453
0.7999259233474731,0.14794079959392548,0.8149358034133911,0.8321120738983154,0.09017674624919891,0.6910569105691057,0.0078125,0.12396694214876033,0.484375,0.326,0.23199312388896942,0.346505333889988
0.7648974657058716,0.1169619932770729,0.7191576957702637,0.729401707649231,0.06899461150169373,0.5416666666666666,0.38095238095238093,0.14634146341463414,0.06870229007633588,0.28,0.2148557472974062,0.27168303071185806
0.42530006170272827,0.1362234205007553,1.0624010562896729,1.0309685468673706,0.6339045166969299,0.782608695652174,0.046511627906976744,0.4444444444444444,0.7846153846153846,0.508,0.25254158675670624,0.43452933991983095
0.2695830166339874,0.0714496299624443,0.8387302160263062,0.9606912732124329,0.22635652124881744,0.16666666666666666,0.6838235294117647,0.29838709677419356,0.06060606060606061,0.312,0.24959127232432365,0.1625537224426147
-0.21062371134757996,0.05963597074151039,1.2534339427947998,1.156364917755127,0.3823965787887573,0.6869565217391305,0.021739130434782608,0.144,0.9672131147540983,0.436,0.19516389071941376,0.16705113184634365
-0.4582803547382355,-0.02233153022825718,1.1306662559509277,1.2030627727508545,-0.5271902084350586,0.168,0.0,0.0,0.0,0.042,0.08273003995418549,0.0019513908253215014
-0.6316408514976501,-0.023404736071825027,1.2936397790908813,1.2253831624984741,-0.22322116792201996,0.5855855855855856,0.013888888888888888,0.05343511450381679,0.017543859649122806,0.152,0.12468469981104136,0.03330729480672223
-0.5840591192245483,0.06603497266769409,0.8084659576416016,1.0073949098587036,1.0058708190917969,0.8,0.5648148148148148,0.13636363636363635,0.9153846153846154,0.604,0.21957308426499367,0.27135262490184153
-0.8803722858428955,0.04067691043019295,0.7522902488708496,0.8286316394805908,0.9592681527137756,0.3274336283185841,0.9629629629629629,0.015748031496062992,1.0,0.588,0.2545316182076931,0.1399025074614961
-0.9243853092193604,0.051351115107536316,0.4088439345359802,0.7077093124389648,1.5572690963745117,1.0,0.9696969696969697,0.34814814814814815,1.0,0.816,0.20827622897922993,0.2381777142888711
-1.3071964979171753,0.05867777019739151,0.2552458941936493,0.3081766963005066,1.534548044204712,0.9621212121212122,0.975,0.29770992366412213,1.0,0.8,0.2255713753402233,0.2505955983147666
-1.426527500152588,0.024702738970518112,0.06706906110048294,0.07806923985481262,1.9183759689331055,0.9754098360655737,0.9928057553956835,0.8869565217391304,1.0,0.966,0.21319671720266342,0.1982792587087244
-1.3022985458374023,-0.02123134396970272,0.04574323445558548,0.047707170248031616,2.0,1.0,1.0,1.0,1.0,1.0,0.17621635645627975,0.08818635829335686
