actor_loss,alpha_loss,critic_loss_1,critic_loss_2,reward_avg,Accuracy_Q1,Accuracy_Q2,Accuracy_Q3,Accuracy_Q4,Accuracy,Var,Converage
0.08316197991371155,0.2631288170814514,1.0174388885498047,1.0900168418884277,-0.5813315510749817,0.3089430894308943,0.15625,0.16030534351145037,0.3050847457627119,0.23,0.3944234177470207,0.6793295096852079
0.7947373390197754,0.19887758791446686,0.8488895893096924,0.8389330506324768,-0.6531813740730286,0.5736434108527132,0.024390243902439025,0.007751937984496124,0.33613445378151263,0.236,0.3683268316090107,0.23065776122645257
0.8869667649269104,0.1593744158744812,0.775033712387085,0.7534781694412231,-0.15661582350730896,0.8442622950819673,0.14285714285714285,0.0,0.16806722689075632,0.284,0.2624953296035528,0.2362703412817337
0.6992408633232117,0.09095387160778046,0.8030908703804016,0.7370600700378418,0.4918540120124817,0.44776119402985076,0.5583333333333333,0.0,0.7076923076923077,0.438,0.22821543365716934,0.22618120558951302
0.18268610537052155,0.06812960654497147,0.5788742303848267,0.5734537839889526,0.4180982708930969,0.2698412698412698,0.7333333333333333,0.0,0.6829268292682927,0.412,0.23572999238967896,0.21060576999111016
-0.07162520289421082,0.025126680731773376,1.0033831596374512,0.9107580780982971,0.7238946557044983,0.3983050847457627,0.6388888888888888,0.8296296296296296,0.02877697841726619,0.464,0.18616076931357384,0.05764606800106064
-0.04110009968280792,0.06090168654918671,0.853304386138916,0.7951592206954956,1.1940186023712158,0.421875,0.9782608695652174,0.9758064516129032,0.21818181818181817,0.668,0.21932320669293404,0.2516746557053177
-0.6572278738021851,0.04086313769221306,0.4067390263080597,0.3467392325401306,1.5859558582305908,0.7699115044247787,0.9790209790209791,0.9435483870967742,0.5416666666666666,0.818,0.21887436136603355,0.2358274013499548
-0.8587779998779297,-0.05820292979478836,0.32320502400398254,0.29703450202941895,1.0987629890441895,0.03389830508474576,0.3025210084033613,1.0,0.9621212121212122,0.596,0.214564997702837,0.022984411023785862
-1.2236944437026978,-0.010040277615189552,0.07365365326404572,0.11178671568632126,1.987849235534668,1.0,0.9776119402985075,1.0,1.0,0.994,0.18176294770091772,0.15085004297379856
-1.580768346786499,0.01299299020320177,0.1542060673236847,0.10229301452636719,1.930999517440796,0.9754098360655737,1.0,0.9186991869918699,1.0,0.974,0.22077618166804314,0.1860331997373439
-1.4053975343704224,-0.03603075072169304,0.1426224559545517,0.14081689715385437,1.8468420505523682,1.0,1.0,0.7835820895522388,1.0,0.942,0.19516206718981266,0.12834266483944679
-1.570387601852417,0.0048465421423316,0.15854036808013916,0.15090487897396088,1.81580650806427,1.0,1.0,0.6984126984126984,1.0,0.924,0.2024586433544755,0.2138397952220475
-1.5200190544128418,0.04770132154226303,0.12276782095432281,0.13748465478420258,1.8024487495422363,1.0,1.0,0.6793893129770993,1.0,0.916,0.22185646556317806,0.29675600804082264
-1.718682050704956,0.051945753395557404,0.12916934490203857,0.1668243110179901,1.8063373565673828,1.0,1.0,0.6451612903225806,1.0,0.912,0.21492323465645313,0.29321601981102646
-1.4092172384262085,-0.02574104070663452,0.021789489313960075,0.03678697347640991,2.0,1.0,1.0,1.0,1.0,1.0,0.18263508472591639,0.0594018534735275
-1.4283993244171143,-0.017531974241137505,0.013503152877092361,0.018093761056661606,1.9959940910339355,1.0,0.9917355371900827,1.0,1.0,0.998,0.18420338910073042,0.08859713859160931
-1.5990914106369019,-0.02502315863966942,0.021733293309807777,0.005740695632994175,2.0,1.0,1.0,1.0,1.0,1.0,0.18959083408117294,0.06775202496103117
-1.6925336122512817,-0.004162256605923176,0.026037340983748436,0.027158573269844055,1.9953954219818115,0.9897959183673469,1.0,1.0,1.0,0.998,0.18993110302835703,0.09633287866964013
-1.6367933750152588,0.05249294266104698,0.01905156672000885,0.016811424866318703,1.9953702688217163,0.9910714285714286,1.0,1.0,1.0,0.998,0.21158414706587791,0.27524907919267755
-1.6859824657440186,0.00981985405087471,0.007234535180032253,0.011411037296056747,2.0,1.0,1.0,1.0,1.0,1.0,0.1869893241673708,0.11858446177759042
-1.7737789154052734,-0.008217203430831432,0.016080662608146667,0.027312256395816803,2.0,1.0,1.0,1.0,1.0,1.0,0.18308391608297825,0.05288476033681751
